team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
150,Duke Blue Devils,2007,32,109.24663622468769,81.7926687482961,65.82178920230467,0.3707887190296918,0.7007236447502122,-0.010119433744698831,0.4120148257035385,0.29592127728524864,8.40625,10.912346179514689,0.09426282491090962,13.914159358191974,91.7562085840372,115.9732682636657,-10.7,109.24663622468769,81.7926687482961,13.42510530072563,9.959470591583774,-2.1410059739373977,-0.22499999999999998,0.8860465744528976,0.7325,0.13095238095238096,0.13095238095238096,0.39285714285714285,1.1139534255471024,1.2675,1.1139534255471024,0.11205566475322955,0.11078906870151928,0.3319642857142857,0.833410488624605,27.453967476391597,27.453967476391597,0.0,0.0,0.0,0.0,0.0,26.93450106150748,12.478624004526123,39.03114186851211,0.0,26.93450106150748,11
221,Pittsburgh Panthers,2007,37,115.03658843519955,88.16186590194421,63.35194049904181,0.36933499438734746,0.6887114330664361,0.005801999624807903,0.3668810526013892,0.2946405012547542,8.45945945945946,12.159213496230652,0.11969501826752726,12.375142186825336,96.21383813088195,117.97756246238174,-8.4,115.03658843519955,88.16186590194421,10.539273876110927,10.55826248373584,-1.6644633021505921,-0.22499999999999998,0.9290918075887504,0.79,0.33630952380952384,0.625,0.20833333333333334,1.0709081924112496,1.21,1.0709081924112496,0.27665899240492187,0.5083335072028338,0.16805555555555554,0.6694057866281505,26.874722533255337,26.874722533255337,0.0,0.0,0.0,0.0,0.0,26.35525611837122,19.71281936050201,79.28682170542636,0.0,26.35525611837122,12
2005,Air Force Falcons,2007,34,115.3811618861798,88.9732983770812,58.500329859643934,0.24449291285628233,0.6903565899635405,0.06941485348850296,0.37902607685540657,0.473558565292839,12.647058823529411,17.30204455414925,0.10435517177610318,18.315223594861415,96.40076319314198,123.64887021051594,-8.099999999999998,115.3811618861798,88.9732983770812,5.621588716272358,9.358757971068654,-0.8523968712818232,-0.12785953069227346,0.930896855047127,0.7975000000000001,0.9880952380952381,0.2916666666666667,0.9315476190476191,1.069103144952873,1.2025,1.069103144952873,0.8114687456692502,0.23682245814696423,0.7467906746031745,0.4058269727300688,26.40786350909859,26.40786350909859,0.0,0.0,0.0,0.0,0.0,25.888397094214472,13.881644124326153,79.32142857142857,0.0,25.888397094214472,13
127,Michigan State Spartans,2007,33,109.62709703951622,83.66243359741277,60.6067246693188,0.3894833848401631,0.6980511470363384,-0.036513092323562625,0.4132853038071159,0.28535680712357314,8.121212121212121,15.74468855385457,0.14537880059608868,16.022947559199228,86.07987307131853,116.51240624996124,-12.600000000000001,109.62709703951622,83.66243359741277,10.102063980806467,12.195929571021079,-1.592266024838098,-0.22499999999999998,0.8312328706817428,0.6849999999999999,0.9077380952380952,0.9434523809523809,0.7261904761904762,1.1687671293182573,1.315,1.1687671293182573,0.8149705866030783,0.8374607331140844,0.636626984126984,0.22174376273709312,25.964663442103443,25.964663442103443,0.0,0.0,0.0,0.0,0.0,25.445197027219326,7.321590511057616,40.489208633093526,0.0,25.445197027219326,14
96,Kentucky Wildcats,2007,32,115.32839401491144,90.30752586768658,66.6684069702373,0.3489734132637966,0.6746128017292766,-0.025197667312378727,0.3745650576771669,0.34933179052940666,6.15625,12.069902442254087,0.11766795192840669,12.01909602902143,94.21155645559092,124.12793393617548,-10.799999999999999,115.32839401491144,90.30752586768658,13.87244794664565,9.358437132249549,-2.214876491068996,-0.22499999999999998,0.9097567146630596,0.73,0.3244047619047619,0.5833333333333334,0.16964285714285715,1.0902432853369404,1.27,1.0902432853369404,0.27168397642159553,0.48301063565405156,0.1436309523809524,0.6863649488572057,25.02086814722486,25.02086814722486,0.0,0.0,0.0,0.0,0.0,24.501401732340742,9.9674066462526,50.47058823529412,0.0,24.501401732340742,15
87,Notre Dame Fighting Irish,2007,31,117.09913948203535,92.23411746436311,69.37238308826488,0.35729510094102657,0.6909288861992823,0.023358883813299244,0.3967991808787143,0.38881939571529156,12.870967741935484,13.985489775548592,0.11088192190609997,17.70262115334689,96.07040104620751,118.45350847361561,-6.0,117.09913948203535,92.23411746436311,6.403740033406492,13.984595634461687,-0.9815549625097034,-0.14723324437645552,0.9277067030875231,0.85,0.6577380952380952,0.4494047619047619,0.8928571428571429,1.072293296912477,1.15,1.072293296912477,0.5417762606160452,0.3659887536448231,0.6845238095238094,0.4840624795969415,24.865022017672246,24.865022017672246,0.0,0.0,0.0,0.0,0.0,24.345555602788128,10.764119586308539,60.193548387096776,0.0,24.345555602788128,16
59,Georgia Tech Yellow Jackets,2007,31,113.75498886724975,89.13631933082368,70.1586378461403,0.40700039537174976,0.6767237396555731,0.02574651865260721,0.3560035747361439,0.28010844244320315,9.935483870967742,11.854916691194939,0.1030563459485935,17.802500730461002,92.25705052878965,116.7938229745577,-9.0,113.75498886724975,89.13631933082368,9.656722704317012,13.795794957046585,-1.5187259975360647,-0.22499999999999998,0.8908829696825872,0.775,0.26785714285714285,0.26785714285714285,0.9047619047619048,1.109117030317413,1.225,1.109117030317413,0.22820964206477487,0.22563012560536155,0.7388888888888889,0.6450233769899913,24.61866953642607,24.61866953642607,0.0,0.0,0.0,0.0,0.0,24.09920312154195,5.434612919820979,77.05296836118023,0.0,24.09920312154195,17
84,Indiana Hoosiers,2007,32,115.00977599633909,90.5721439389348,63.10130086401125,0.3573067338158268,0.6834464363268254,0.034210412387643226,0.3524613756498142,0.3735747819594558,8.4375,16.802957194855203,0.09774527911921033,14.43100939844696,87.28378233968496,112.51051339153557,-6.8999999999999995,115.00977599633909,90.5721439389348,9.707983435344296,12.024604376783246,-1.5271907767026953,-0.22499999999999998,0.842858456564699,0.8275,0.9672619047619048,0.1875,0.46130952380952384,1.157141543435301,1.1724999999999999,1.157141543435301,0.8597732983774724,0.1647799008186169,0.3605902777777778,0.5082701459180506,24.437632057404286,24.437632057404286,0.0,0.0,0.0,0.0,0.0,23.91816564252017,6.630239231002714,40.25,0.0,23.91816564252017,18
222,Villanova Wildcats,2007,32,113.26807744561387,89.15583001975244,64.7218497565563,0.3843135063079069,0.6790314394377003,0.0322879927247502,0.42313185820714794,0.390233953197209,6.96875,14.295524384236767,0.08684070045214509,13.55391712217685,96.51149859234391,121.57497943051985,-8.9,113.26807744561387,89.15583001975244,11.136035231194867,11.638839124994336,-1.7630076066256133,-0.22499999999999998,0.9319661747438284,0.7775,0.7261904761904762,0.041666666666666664,0.3392857142857143,1.0680338252561716,1.2225000000000001,1.0680338252561716,0.5957841429634771,0.033797941102763074,0.2765178571428572,0.6807275991429277,24.112247425861426,24.112247425861426,0.0,0.0,0.0,0.0,0.0,23.59278101097731,11.879286055589585,43.609022556390975,0.0,23.59278101097731,19
97,Louisville Cardinals,2007,34,110.88564805990052,87.0035386244053,65.67696562556932,0.36838081628218905,0.6602673280592741,0.04029458340632258,0.37972836965129836,0.3874585910778382,8.5,10.441520869430313,0.09877741647080356,12.25301447140105,92.51939092385096,120.16375059925157,-7.699999999999999,110.88564805990052,87.0035386244053,8.746980957439495,11.126614909518047,-1.3684986630510332,-0.20527479945765498,0.8934162675593386,0.8075,0.0625,0.20238095238095238,0.20535714285714285,1.1065837324406615,1.1925,1.1065837324406615,0.05312729237596034,0.17008671603787956,0.16325892857142857,0.8784040002935009,23.882109435495224,23.882109435495224,0.0,0.0,0.0,0.0,0.0,23.362643020611106,11.082328822857129,72.43795620437956,0.0,23.362643020611106,20
251,Texas Longhorns,2007,35,117.94012592798765,94.75777611820781,70.65963398508092,0.36145889422777844,0.6606871476653611,0.024189825640151045,0.4032675890034146,0.36673215223035954,9.485714285714286,10.289136186079833,0.09483726055763095,16.826749412715436,100.87665576608507,124.08632408968981,-6.6,117.94012592798765,94.75777611820781,8.337413287658014,13.384627182873023,-1.300865997480063,-0.19512989962200944,0.9741184456411103,0.835,0.05357142857142857,0.1488095238095238,0.8095238095238095,1.0258815543588897,1.165,1.0258815543588897,0.04221665629894738,0.11594297167078563,0.6287301587301587,0.7853507577131065,23.182349809779836,23.182349809779836,0.0,0.0,0.0,0.0,0.0,22.66288339489572,5.489197009828454,16.96885813148789,0.0,22.66288339489572,21
228,Clemson Tigers,2007,34,109.20662657279453,86.6291653184546,68.2039853693239,0.3791824443351517,0.6555845882825181,0.04208972390182674,0.2960982020508245,0.336042445711619,6.911764705882353,12.993617274634655,0.10533196009366795,14.683257105141431,90.58133202511023,113.68014920906225,-5.0,109.20662657279453,86.6291653184546,11.381756664926176,10.729302298248287,-1.8035840406982433,-0.22499999999999998,0.8747013437975919,0.875,0.5029761904761905,0.30952380952380953,0.5178571428571429,1.125298656202408,1.125,1.125298656202408,0.4347790520975521,0.26453207672836265,0.3883928571428572,0.6364039380203379,22.577461254339937,22.577461254339937,0.0,0.0,0.0,0.0,0.0,22.05799483945582,9.660452801437378,65.62193927522037,0.0,22.05799483945582,22
2086,Butler Bulldogs,2007,34,115.79557371642538,93.55303913830853,58.14911414622514,0.29890376916941114,0.6787855059402577,0.06325798389346812,0.4205975216235231,0.48908767230446815,10.588235294117647,12.509830435026714,0.10769343608551472,13.60061862910927,101.05232664733823,116.221026785884,-5.699999999999999,115.79557371642538,93.55303913830853,4.661224150429886,10.430082064866115,-0.6938100972269075,-0.10407151458403611,0.9758148167637568,0.8575,0.39880952380952384,0.35714285714285715,0.34523809523809523,1.0241851832362432,1.1425,1.0241851832362432,0.31375986793351274,0.27780300331409885,0.2629563492063492,0.711525914365073,22.242534578116846,22.242534578116846,0.0,0.0,0.0,0.0,0.0,21.72306816323273,6.192202991357106,51.78492075248111,0.0,21.72306816323273,23
259,Virginia Tech Hokies,2007,33,111.11100547722327,89.31763254363348,65.4708952682868,0.3214758960108742,0.6684900892620238,0.06817073843909488,0.4015471820643522,0.23836640457610347,7.181818181818182,14.010632354820173,0.13977147896251027,17.689075981828704,91.72686380236715,123.53434918458407,-12.600000000000001,111.11100547722327,89.31763254363348,10.406666392348267,10.343821536962267,-1.64256558349933,-0.22499999999999998,0.8857632056904122,0.6849999999999999,0.6666666666666666,0.9017857142857143,0.8869047619047619,1.1142367943095879,1.315,1.1142367943095879,0.5706103179789278,0.7631278899999147,0.7775198412698412,0.31028115099099846,21.793372933589794,21.793372933589794,0.0,0.0,0.0,0.0,0.0,21.273906518705676,9.280837209999271,91.77403369672945,0.0,21.273906518705676,24
277,West Virginia Mountaineers,2007,36,114.82372149310223,93.35266653203045,63.441395617161305,0.3044496148846385,0.6455733093880084,0.07701340943222912,0.2859990299987107,0.4924764887545811,10.13888888888889,15.124599320505123,0.11229722632274393,16.632417190153138,92.70555981064578,121.17005962359147,-13.0,114.82372149310223,93.35266653203045,6.11942342519778,13.054434941073382,-0.9346052360102661,-0.14019078540153992,0.895214012986703,0.675,0.8273809523809523,0.4732142857142857,0.7886904761904762,1.104785987013297,1.325,1.104785987013297,0.7021615749590931,0.39705665836761184,0.6966765873015873,0.4059963927623018,21.471054961071772,21.471054961071772,0.0,0.0,0.0,0.0,0.0,20.951588546187654,5.096796501495981,23.36603773584906,0.0,20.951588546187654,25
79,Southern Illinois Salukis,2007,36,104.35038033525905,83.16969496946363,60.520310582031144,0.31452907764897825,0.7152249332446208,0.024703801990101384,0.45687138231656577,0.36129617659546565,6.75,11.039779709849977,0.12433923621842795,8.69277203855512,87.32972152202589,110.08105574127008,-5.5,104.35038033525905,83.16969496946363,8.802017109196079,8.045417043030247,-1.3775868844139454,-0.2066380326620918,0.8433020696539328,0.8625,0.13690476190476192,0.6934523809523809,0.002976190476190476,1.1566979303460672,1.1375,1.1566979303460672,0.1216443372771812,0.6091904428612993,0.0022569444444444442,0.7375613739765616,21.180685365795412,21.180685365795412,0.0,0.0,0.0,0.0,0.0,20.661218950911294,12.249091961414909,94.59169603186763,0.0,20.661218950911294,26
344,Mississippi State Bulldogs,2007,35,110.92319167045225,89.77383568924208,70.01032711859365,0.35173522557348796,0.669395173463217,0.005240298595088598,0.38143916443032994,0.3730597920406385,8.4,11.619201285862372,0.10081641590211687,14.592907221539871,92.15206380192319,118.27929347992436,-9.0,110.92319167045225,89.77383568924208,8.918514743186126,10.901460174014304,-1.3968243538256837,-0.20952365307385254,0.889869162212351,0.775,0.22916666666666666,0.24107142857142858,0.49404761904761907,1.1101308377876489,1.225,1.1101308377876489,0.19542449508421178,0.20325273002710648,0.40347222222222223,0.7498236909012724,21.149355981210178,21.149355981210178,0.0,0.0,0.0,0.0,0.0,20.62988956632606,4.078541188199435,72.92181069958848,0.0,20.62988956632606,27
2439,UNLV Rebels,2007,33,112.99368493279582,91.85063628922384,65.91372355774934,0.3479352377941947,0.66714274941441,0.051056181700377457,0.3379225312629289,0.3666997743941672,8.242424242424242,12.991087929675844,0.13736460371011575,14.615980772407779,95.38063396155728,117.42356608033415,-9.2,112.99368493279582,91.85063628922384,7.428885102206278,9.559001096509155,-1.150839060634092,-0.17262585909511377,0.9210459465898857,0.77,0.5,0.8898809523809523,0.5,1.0789540534101143,1.23,1.0789540534101143,0.4144062904616787,0.7292078598432151,0.41,0.47651473287020324,21.143048643571973,21.143048643571973,0.0,0.0,0.0,0.0,0.0,20.623582228687855,6.299846624569109,66.9448275862069,0.0,20.623582228687855,28
2483,Oregon Ducks,2007,37,116.02251060026495,94.95143203807005,65.80975633251485,0.34091787482023145,0.6817798365304176,0.033240251981222435,0.3374982038478339,0.4215419542440756,9.64864864864865,10.834549551875043,0.10236915563888088,14.489874273314332,99.31692020637774,123.72022241520668,-5.0,116.02251060026495,94.95143203807005,7.564344977420163,12.234900100390739,-1.1732077999525883,-0.17598116999288824,0.9590568125259483,0.875,0.125,0.25297619047619047,0.47619047619047616,1.0409431874740518,1.125,1.0409431874740518,0.09995175502123792,0.19999684970626283,0.35714285714285715,0.8007346863085986,21.0710785621949,21.0710785621949,0.0,0.0,0.0,0.0,0.0,20.55161214731078,7.1228057306813,73.008,0.0,20.55161214731078,29
356,Illinois Fighting Illini,2007,34,102.62711165763116,81.62465684897992,62.03087174415317,0.37269060684583766,0.7093016614774506,0.010278369220840976,0.3766611707552756,0.3793750847357661,7.205882352941177,14.565042852399431,0.0968947883841247,16.206581924721494,83.34610608340189,111.40994796226536,-11.399999999999999,102.62711165763116,81.62465684897992,8.824735583375166,11.390280662680615,-1.3813384280044263,-0.20720076420066394,0.8048341679413448,0.7150000000000001,0.7529761904761905,0.17857142857142858,0.7619047619047619,1.1951658320586551,1.285,1.1951658320586551,0.6912940143628064,0.16209014885138348,0.6526984126984127,0.50357623898229,21.002454808651237,21.002454808651237,0.0,0.0,0.0,0.0,0.0,20.48298839376712,15.912850127922308,65.95710369295274,0.0,20.48298839376712,30
2509,Purdue Boilermakers,2007,32,107.18333652120262,86.29349703262373,64.88881985686074,0.35585519666128784,0.6600125069719015,0.031732438634730444,0.3860966562578153,0.3353729032315264,5.46875,10.753572490835975,0.10241779744188065,16.846526156700293,89.30201046183586,118.75685937576418,-18.0,107.18333652120262,86.29349703262373,10.312857507023939,12.2413403057121,-1.6270747490491624,-0.22499999999999998,0.8623475368317689,0.55,0.10714285714285714,0.25595238095238093,0.8154761904761905,1.137652463168231,1.45,1.137652463168231,0.09363241364689212,0.2211491449537569,0.7882936507936508,0.6880714211090154,20.889839488578886,20.889839488578886,0.0,0.0,0.0,0.0,0.0,20.37037307369477,-0.23217684480801967,38.56221198156682,0.0,20.37037307369477,31
2752,Xavier Musketeers,2007,34,115.75208696355287,94.9163961392487,64.8477919289843,0.3427157778540012,0.6746939473654318,0.019458482162424882,0.4915600195123663,0.38653967908617903,10.794117647058824,12.198468609775357,0.11700157759211019,13.888690432331398,100.79377371560571,118.27649905431066,-7.699999999999999,115.75208696355287,94.9163961392487,4.013656762265386,9.326844974473357,-0.5868760986967904,-0.08803141480451855,0.9733180926399986,0.8075,0.35119047619047616,0.5714285714285714,0.3869047619047619,1.0266819073600013,1.1925,1.0266819073600013,0.2769695481905849,0.4455683553813985,0.30758928571428573,0.6563659349117051,20.835690824304166,20.835690824304166,0.0,0.0,0.0,0.0,0.0,20.316224409420048,8.572147791491165,76.09638554216868,0.0,20.316224409420048,32
12,Arizona Wildcats,2007,30,117.26500956861166,96.57416172943684,68.65859816757059,0.37270312447393483,0.6798752329849481,-0.025239977888063914,0.4313196946083913,0.28744588384361136,4.666666666666667,12.626165962012694,0.14249704015661221,13.365765154338135,97.48333277315757,122.05569813973582,-9.599999999999998,117.26500956861166,96.57416172943684,13.05089023963706,8.661690087658563,-2.079211149917897,-0.22499999999999998,0.9413507205978294,0.76,0.42857142857142855,0.9136904761904762,0.3125,1.0586492794021707,1.24,1.0586492794021707,0.34852080207313824,0.7346283489955738,0.25833333333333336,0.5388884236889606,20.690847839174822,20.690847839174822,0.0,0.0,0.0,0.0,0.0,20.171381424290704,13.007038359873455,72.44444444444444,0.0,20.171381424290704,33
2737,Winthrop Eagles,2007,33,110.06959422496693,89.45517159258685,66.23877939255544,0.36051993558783685,0.725379881812165,0.02260228787955208,0.36039173327819923,0.39758210835685887,12.545454545454545,11.736712843310908,0.10792613941463221,14.283055759121778,96.12435761911529,119.80180314995101,-6.199999999999999,110.06959422496693,89.45517159258685,2.704234507768063,13.016806295111584,-0.37064878398502804,-0.05559731759775421,0.928227736348726,0.845,0.24107142857142858,0.3630952380952381,0.43154761904761907,1.0717722636512739,1.155,1.0717722636512739,0.1984730936225294,0.29555584077393243,0.3322916666666667,0.7340933016134452,20.614422632380084,20.614422632380084,0.0,0.0,0.0,0.0,0.0,20.094956217495966,10.860242065814415,71.25144652008596,0.0,20.094956217495966,34
52,Florida State Seminoles,2007,35,114.66450056133732,94.10940576448684,66.95029769946565,0.3534991342089872,0.6443605926561254,0.022104742964952368,0.3461205606022135,0.322543831791618,5.514285714285714,14.212498009242408,0.10010531675815273,15.558941874976831,91.35473925823304,121.37239350292474,-15.0,114.66450056133732,94.10940576448684,10.716331999834521,13.111405418245594,-1.6937012370559774,-0.22499999999999998,0.8821697738923023,0.625,0.7172619047619048,0.23511904761904762,0.6547619047619048,1.1178302261076976,1.375,1.1178302261076976,0.6158954530164374,0.19960901055928293,0.6001984126984127,0.5337290619230728,20.555094796850483,20.555094796850483,0.0,0.0,0.0,0.0,0.0,20.035628381966365,8.16873159031688,56.559322033898304,0.0,20.035628381966365,35
238,Vanderbilt Commodores,2007,31,115.15765073722255,94.74694422054453,67.59375673084467,0.2983669371967639,0.6676306171623031,0.04458909871445687,0.33528355717706926,0.4250966764777682,5.129032258064516,12.220645283739422,0.10315874013538337,16.323279767423927,98.50822812538176,120.57748364702415,-13.0,115.15765073722255,94.74694422054453,10.531873001711832,11.896381759339256,-1.6632411820954769,-0.22499999999999998,0.9512476532416758,0.675,0.3541666666666667,0.2767857142857143,0.7767857142857143,1.0487523467583242,1.325,1.0487523467583242,0.2853211813643032,0.22046167161363872,0.6861607142857142,0.6371697638180767,20.41070651667802,20.41070651667802,0.0,0.0,0.0,0.0,0.0,19.8912401017939,9.493562097109109,59.933884297520656,0.0,19.8912401017939,36
