team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
96,Kentucky Wildcats,2014,40,114.38754114767927,91.05180877657914,65.19031764386091,0.4174407930412488,0.708756976778042,-0.021739696864531814,0.5243031836422488,0.28023952869669133,8.175,13.307273918005079,0.13907186203628688,12.374265064941671,96.47457975354385,120.63390084106314,-5.0,114.38754114767927,91.05180877657914,10.336412874340098,9.807386872492716,-2.052597359575283,-0.22499999999999998,0.902542654091249,0.875,0.5555555555555556,0.8803418803418803,0.1908831908831909,1.0974573459087509,1.125,1.0974573459087509,0.47711600710608676,0.7878191944038934,0.14316239316239318,0.49762628082560434,23.335732371100136,23.335732371100136,0.0,0.0,0.0,0.0,0.0,23.16541016489882,4.7324465028186475,32.46616541353384,0.0,23.16541016489882,14
222,Villanova Wildcats,2014,34,110.53389281970294,87.44697642309342,67.36154037344107,0.3216269263569026,0.7216128146906168,0.02673358498342858,0.4505432827503285,0.4503674982153646,11.470588235294118,12.788976973113241,0.09871645814576326,14.826747521548217,97.46412533991696,119.86100575784971,-8.699999999999998,110.53389281970294,87.44697642309342,5.5411651082521995,8.568140747558537,-1.059403590410385,-0.15891053856155773,0.9118000885589712,0.7825000000000001,0.43874643874643876,0.1737891737891738,0.5754985754985755,1.0881999114410288,1.2174999999999998,1.0881999114410288,0.3736208749404586,0.1542122769988122,0.46711301044634373,0.6797991004626464,23.086916396609524,23.086916396609524,0.0,0.0,0.0,0.0,0.0,22.916594190408208,10.964834314945625,76.22658340767173,0.0,22.916594190408208,15
239,Baylor Bears,2014,38,116.90837294767252,93.96624176069706,63.90593239415136,0.4051379262566006,0.6840722098497342,-0.019068742768798025,0.46475987058681084,0.3431336832568494,7.0,16.60853758933507,0.12003596967714088,15.418486622549239,96.17146095168458,123.17895523373528,-14.3,116.90837294767252,93.96624176069706,9.683782175935892,8.556073444031938,-1.9174242100657206,-0.22499999999999998,0.8997069055590045,0.6425,0.9686609686609686,0.6125356125356125,0.6752136752136753,1.1002930944409957,1.3575,1.1002930944409957,0.834044130489515,0.5495753886357668,0.611068376068376,0.3212638677645816,22.94213118697546,22.94213118697546,0.0,0.0,0.0,0.0,0.0,22.771808980774143,18.50564775504514,84.78523489932886,0.0,22.771808980774143,16
197,Oklahoma State Cowboys,2014,34,111.73220317302346,88.98788088182998,69.71311490278616,0.2804089447256724,0.6834460883724713,0.05416155358932334,0.5111791564765644,0.33937457771194357,10.676470588235293,11.436188511295084,0.11113428664726244,17.932061329624425,100.12825419662646,115.35633560264561,-6.7,111.73220317302346,88.98788088182998,7.541462702278394,11.009969111681764,-1.4737060839983536,-0.22105591259975302,0.9367236480636432,0.8325,0.1623931623931624,0.4045584045584046,0.9116809116809117,1.0632763519363568,1.1675,1.0632763519363568,0.13512096453148228,0.35076393040449555,0.7095916429249763,0.6457863278145896,22.744322291193484,22.744322291193484,0.0,0.0,0.0,0.0,0.0,22.574000084992168,18.608496605939937,86.26022304832713,0.0,22.574000084992168,17
41,UConn Huskies,2014,40,109.55851376164387,87.19270671491368,64.085116507496,0.30212703949640934,0.6758014999462726,0.021411998768823215,0.38733361169194647,0.34372657599352224,8.6,15.151910249524944,0.12424310064918193,14.85795996625965,86.62243500387018,118.31556923085643,-9.0,109.55851376164387,87.19270671491368,8.013888366305801,11.851019324956269,-1.571555089679327,-0.22499999999999998,0.8103734951938764,0.775,0.8433048433048433,0.6837606837606838,0.584045584045584,1.1896265048061236,1.225,1.1896265048061236,0.7850622032681,0.663288246847364,0.4769705603038937,0.3345815922202092,22.365807046730183,22.365807046730183,0.0,0.0,0.0,0.0,0.0,22.195484840528866,11.146508262589405,100.0,0.0,22.195484840528866,18
221,Pittsburgh Panthers,2014,36,112.65354130914669,90.39116270550491,62.234919691572905,0.3710929140432427,0.7160044173196288,0.029021121491850772,0.4549176144483782,0.2728122704449855,9.916666666666666,14.220038885617399,0.13857880356578262,13.245754036671524,95.04887477380309,113.56809016329436,-5.0,112.65354130914669,90.39116270550491,6.663267231013472,9.815425022728274,-1.2918138622163011,-0.19377207933244517,0.8892048446946855,0.875,0.7008547008547008,0.8717948717948718,0.30484330484330485,1.1107951553053144,1.125,1.1107951553053144,0.6092153116459891,0.7896521676722219,0.22863247863247863,0.42277749699820705,22.26237860364178,22.26237860364178,0.0,0.0,0.0,0.0,0.0,22.092056397440462,14.09020317629216,53.3812734082397,0.0,22.092056397440462,19
66,Iowa State Cyclones,2014,36,114.92684985658734,93.1527257719518,71.66100838514251,0.28691211092967595,0.7158795310426354,0.01428051242867099,0.3659374179023367,0.3741499560606662,8.63888888888889,11.031718473267805,0.10823605940173545,15.737403630074212,103.95888103810208,120.69187190889612,-8.5,114.92684985658734,93.1527257719518,9.899464022887877,9.31204346218299,-1.96209632649516,-0.22499999999999998,0.9725600738368437,0.7875,0.13105413105413105,0.3418803418803419,0.7264957264957265,1.0274399261631562,1.2125,1.0274399261631562,0.10536976126718238,0.2864297427018108,0.5872507122507121,0.7107890074848152,21.774124084635545,21.774124084635545,0.0,0.0,0.0,0.0,0.0,21.60380187843423,10.026464779602438,47.0,0.0,21.60380187843423,20
2294,Iowa Hawkeyes,2014,33,116.7179828111273,94.99792424360922,69.25875330775352,0.37525028834923363,0.7126568890490805,0.028863667796305028,0.4625680577060698,0.2749799416439199,11.151515151515152,12.578594822835495,0.12711507220483725,18.71015969353484,103.02067007920836,126.59489769620309,-7.0,116.7179828111273,94.99792424360922,7.101355172166643,11.824729833983556,-1.382550824042693,-0.20738262360640394,0.9637828870265914,0.825,0.3903133903133903,0.7122507122507122,0.9515669515669516,1.0362171129734086,1.175,1.0362171129734086,0.3164995184240278,0.6018263482983729,0.7453941120607789,0.47641244271076366,21.72005856751808,21.72005856751808,0.0,0.0,0.0,0.0,0.0,21.549736361316764,18.616510867417475,87.4247491638796,0.0,21.549736361316764,21
156,Creighton Bluejays,2014,35,120.03420045076315,98.82941068385688,64.04406123457902,0.2711323398210564,0.7223678754169524,-0.0021696818539619412,0.3467788838116037,0.44604435583647384,10.857142857142858,15.887310078702079,0.1184087167425851,15.738941696133374,99.64841618771439,126.78695539349776,-7.0,120.03420045076315,98.82941068385688,5.96878705326092,8.941156150377852,-1.147972830637012,-0.1721959245955518,0.9322346492910785,0.825,0.9259259259259259,0.5669515669515669,0.7293447293447294,1.0677653507089215,1.175,1.0677653507089215,0.7736791814820254,0.4936388463322407,0.5713200379867047,0.3749247216942294,21.204789766906273,21.204789766906273,0.0,0.0,0.0,0.0,0.0,21.034467560704957,20.854852951741076,81.09722222222221,0.0,21.034467560704957,22
194,Ohio State Buckeyes,2014,35,103.1701299318738,81.99691967701258,64.5053277189946,0.2914699632957107,0.7093953630500477,0.04872319487106131,0.4291665734235289,0.32994027430468104,9.714285714285714,13.107522188521598,0.13540946594561357,14.168256625228079,88.54211426660342,112.15461362637366,-7.199999999999999,103.1701299318738,81.99691967701258,7.302949476123089,8.883506948498562,-1.424305122538936,-0.2136457683808404,0.8283325515713937,0.8200000000000001,0.4928774928774929,0.8490028490028491,0.46438746438746437,1.1716674484286063,1.18,1.1716674484286063,0.45191025178268845,0.8111497841820906,0.36531813865147195,0.4440039401603249,21.173210254861218,21.173210254861218,0.0,0.0,0.0,0.0,0.0,21.0028880486599,22.392355390038407,73.70689655172413,0.0,21.0028880486599,23
2250,Gonzaga Bulldogs,2014,36,109.49888156831307,88.89846724775578,65.86534875427537,0.30175755735878285,0.7092121080430283,0.0004967786057642711,0.42054738002385506,0.32888007488412874,10.805555555555555,13.605515700062648,0.13468459244785472,13.218643640046421,93.85267783992123,118.99743612121247,-7.0,109.49888156831307,88.89846724775578,5.503275590314707,7.78000509225213,-1.0515558972425134,-0.157733384586377,0.8780141376889689,0.825,0.6125356125356125,0.8319088319088319,0.301994301994302,1.121985862311031,1.175,1.121985862311031,0.5378083868832672,0.7611156720100145,0.2365622032288699,0.45934560923597056,20.60041432055729,20.60041432055729,0.0,0.0,0.0,0.0,0.0,20.430092114355975,23.763186244240913,70.20285714285714,0.0,20.430092114355975,24
183,Syracuse Orange,2014,34,108.21918714463244,88.11828990434427,59.88531798606866,0.37342447702978504,0.6827272582266477,0.07342329086311532,0.3895166219831625,0.2680283362069497,8.794117647058824,13.399907151084827,0.15714192215190426,10.1825144592587,93.63348098696855,112.9387516928056,-3.0,108.21918714463244,88.11828990434427,6.126898185209564,10.932432090275597,-1.1807208759408558,-0.17710813139112838,0.8759634989617752,0.925,0.5641025641025641,0.9772079772079773,0.039886039886039885,1.124036501038225,1.075,1.124036501038225,0.49618922682808725,0.8956843023973772,0.028584995251661915,0.4808885546167676,20.100897240288177,20.100897240288177,0.0,0.0,0.0,0.0,0.0,19.93057503408686,15.000361107227418,52.807453416149066,0.0,19.93057503408686,25
167,New Mexico Lobos,2014,34,110.52695760960884,90.76963218020597,64.9325786042902,0.3198599498696143,0.7247988173979958,-0.012872931998664275,0.47657246673687986,0.31886150815794684,7.882352941176471,12.950720418604087,0.12353801590522788,11.069380935531136,99.21428011856801,119.94369282836985,-4.3999999999999995,110.52695760960884,90.76963218020597,6.777430674775306,8.53934383965507,-1.3154594435379863,-0.19731891653069794,0.9281732030418688,0.89,0.4672364672364672,0.6752136752136753,0.07692307692307693,1.0718267969581312,1.1099999999999999,1.0718267969581312,0.3918954171527052,0.5901377346407715,0.056923076923076917,0.6224628567838787,19.75732542940287,19.75732542940287,0.0,0.0,0.0,0.0,0.0,19.587003223201553,14.95630904855908,62.9645390070922,0.0,19.587003223201553,26
2132,Cincinnati Bearcats,2014,34,105.79705584768178,86.811136951614,61.92672493934246,0.38379009645805395,0.6771526440569607,0.049483481627057194,0.3993281466762564,0.31301678967310526,9.970588235294118,15.333279589964592,0.08845728509910461,14.09810925237773,92.31150938753221,113.66186046890816,-5.3999999999999995,105.79705584768178,86.811136951614,5.173376845925863,11.979178787243876,-0.983227128143345,-0.14748406922150176,0.8635961400260167,0.865,0.8632478632478633,0.05413105413105413,0.4472934472934473,1.1364038599739832,1.135,1.1364038599739832,0.7676743938978927,0.050161062799971345,0.33845204178537514,0.5907608600145091,18.985918896067773,18.985918896067773,0.0,0.0,0.0,0.0,0.0,18.815596689866457,14.714012900101247,100.0,0.0,18.815596689866457,27
201,Oklahoma Sooners,2014,33,114.35250740386691,95.6940262467619,70.88644334193364,0.323528332273429,0.6933757551235644,0.022044959418674008,0.4000200728256959,0.37112841403627334,5.9393939393939394,11.255370434556337,0.09077447184656773,10.316671562146976,102.50953102021016,123.18889168955728,-6.8,114.35250740386691,95.6940262467619,9.2260812357909,9.22081099914407,-1.8226249954958786,-0.22499999999999998,0.959001059480968,0.8300000000000001,0.1452991452991453,0.06837606837606838,0.04843304843304843,1.040998940519032,1.17,1.040998940519032,0.11836469672112387,0.058041945050590626,0.03777777777777777,0.9228949960993992,18.658481157105015,18.658481157105015,0.0,0.0,0.0,0.0,0.0,18.4881589509037,6.452650456565636,41.2120272783633,0.0,18.4881589509037,28
2483,Oregon Ducks,2014,34,115.8761235395527,97.25045639925534,69.06807920359692,0.31646172068576556,0.6801872629945338,0.029652592698605606,0.4478521964349797,0.33976513733270286,7.705882352941177,12.375833502291558,0.13166727671495262,11.843754041853519,101.19267476773861,126.26087394862017,-8.0,115.8761235395527,97.25045639925534,7.726850434483578,8.93591015360453,-1.5121036704187973,-0.22499999999999998,0.9466815558334938,0.8,0.3504273504273504,0.7749287749287749,0.12535612535612536,1.0533184441665062,1.2,1.0533184441665062,0.2888461122469465,0.6655934224436801,0.10028490028490028,0.6264326321747082,18.625667140297352,18.625667140297352,0.0,0.0,0.0,0.0,0.0,18.455344934096036,12.933079307320636,68.52292358803987,0.0,18.455344934096036,29
153,North Carolina Tar Heels,2014,34,106.5477748711433,88.6030505082449,69.55866846694579,0.37809403069008185,0.6902727185873134,0.02312440774107122,0.43657889466502203,0.2120907924468383,6.823529411764706,10.97611663116225,0.13323556255664049,12.086733494195808,91.65147590875826,113.76075965778954,-6.0,106.5477748711433,88.6030505082449,7.899914425137401,10.075854319914209,-1.5479487582158808,-0.22499999999999998,0.8574213697472186,0.85,0.1225071225071225,0.811965811965812,0.1452991452991453,1.1425786302527814,1.15,1.1425786302527814,0.1095358490093338,0.7565042734102531,0.1113960113960114,0.6635601618536752,17.9447243628984,17.9447243628984,0.0,0.0,0.0,0.0,0.0,17.774402156697082,13.974264518786562,70.58823529411765,0.0,17.774402156697082,30
2670,VCU Rams,2014,35,102.32599288533774,84.46363787934145,70.22858649592186,0.3446331030560013,0.6915375804651689,0.08809210258168533,0.3565539314400862,0.3405024066039171,9.771428571428572,11.015003857976447,0.08750665829256349,12.092987064181198,89.66259205991867,108.10786444420069,-6.199999999999999,102.32599288533774,84.46363787934145,4.618114816858784,6.740537416590935,-0.8682210190902572,-0.13023315286353856,0.8388148879963099,0.845,0.1282051282051282,0.04843304843304843,0.14814814814814814,1.16118511200369,1.155,1.16118511200369,0.11649725674089749,0.04585965770071343,0.11407407407407406,0.9088316985898728,17.862355005996292,17.862355005996292,0.0,0.0,0.0,0.0,0.0,17.692032799794976,14.45452047541579,67.61655172413793,0.0,17.692032799794976,31
2449,North Dakota State Bison,2014,33,112.86529293639211,95.59027978592994,62.8956270166584,0.31993542230547894,0.7259137513584669,0.028768130594247664,0.41799883574686614,0.275738819208573,9.93939393939394,13.950495325736652,0.15444132740152783,17.0824094354752,102.24158535132929,125.01977121421565,-12.600000000000001,112.86529293639211,95.59027978592994,2.6075249973466157,7.61602572448201,-0.4517867953556626,-0.06776801930334939,0.9564943639787769,0.6849999999999999,0.6695156695156695,0.9629629629629629,0.8603988603988604,1.0435056360212231,1.315,1.0435056360212231,0.5467192773307055,0.819392393082705,0.7542830009496675,0.3059542012513542,17.275013150462172,17.275013150462172,0.0,0.0,0.0,0.0,0.0,17.104690944260856,11.497821402551676,95.95620437956205,0.0,17.104690944260856,32
254,Utah Utes,2014,33,107.54763443713142,90.8490127792981,66.01768980094224,0.2936480547867828,0.715065882582521,0.00749484280120139,0.40992978254843543,0.32575850599903083,10.818181818181818,15.16655651472088,0.11562109909689393,22.099850883906637,91.68769192910163,117.09295533926992,-7.999999999999999,107.54763443713142,90.8490127792981,5.163316081227844,11.278291368404977,-0.981143338254161,-0.14717150073812416,0.8577601792367736,0.8,0.8461538461538461,0.49002849002849,0.9857549857549858,1.1422398207632263,1.2,1.1422398207632263,0.7563372181329424,0.45642158190959164,0.7886039886039886,0.3405665619274688,16.698621657833314,16.698621657833314,0.0,0.0,0.0,0.0,0.0,16.528299451631998,3.688654963024393,52.63565891472868,0.0,16.528299451631998,33
2567,SMU Mustangs,2014,37,105.5062775757526,89.2813912232802,64.76547289379972,0.3472798405135185,0.69721720427548,0.008813848362040064,0.44513453890821975,0.23783137935890003,8.756756756756756,9.977514455002494,0.1310277307801229,12.18698168221002,95.6957345427108,114.65600640378283,-8.0,105.5062775757526,89.2813912232802,4.0797956127377875,11.024708220433395,-0.7567241151897173,-0.11350861727845758,0.8952563717824038,0.8,0.05128205128205128,0.7692307692307693,0.16809116809116809,1.1047436282175962,1.2,1.1047436282175962,0.04433387950255667,0.6929560614973217,0.13447293447293446,0.7061135930566811,16.22488635247241,16.22488635247241,0.0,0.0,0.0,0.0,0.0,16.054564146271094,-0.29813997268421,84.16550007777259,0.0,16.054564146271094,34
2348,Louisiana Tech Bulldogs,2014,37,105.64321014409735,89.55195092751579,71.17069289923822,0.33327254945963125,0.7012447141867595,0.06917772992000427,0.42621398049794473,0.3843182911422785,14.54054054054054,12.866397510622345,0.09478326422243517,18.672014999569384,91.3237399267522,115.82885577396686,-9.0,105.64321014409735,89.55195092751579,-0.0020913388112627383,9.309792404948292,0.08871805682582211,0.009582589874218846,0.8543553216359275,0.775,0.45584045584045585,0.10826210826210826,0.9458689458689459,1.1456446783640724,1.225,1.1456446783640724,0.4086689583278414,0.10113790824186192,0.7724596391263058,0.6080192390026354,16.091259216581562,16.091259216581562,0.0,0.0,0.0,0.0,0.0,15.920937010380246,7.581469447410246,86.5493164780244,0.0,15.920937010380246,35
24,Stanford Cardinal,2014,36,106.83649286462567,90.82775246404493,66.14805031271352,0.2833858540462602,0.7193443293190283,0.0011889984584986509,0.4611936881827886,0.2917021194298514,4.416666666666667,12.825211498900776,0.12102183635516756,14.231504287520497,92.51987939368566,123.94525337747154,-12.5,106.83649286462567,90.82775246404493,8.402830760192662,9.964385215804606,-1.652113004726887,-0.22499999999999998,0.8655454910246649,0.6875,0.4472934472934473,0.6353276353276354,0.4757834757834758,1.134454508975335,1.3125,1.134454508975335,0.3970895554474044,0.5877225809747605,0.4163105413105413,0.5313836391522369,16.008740400580734,16.008740400580734,0.0,0.0,0.0,0.0,0.0,15.838418194379418,14.378858842195525,95.17948717948718,0.0,15.838418194379418,36
