team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
194,Ohio State Buckeyes,2010,36,115.59682216824297,88.7116114572003,64.48044962498933,0.2903559603448341,0.7071628967910265,0.041775119908619915,0.36825393752180763,0.3500548789309356,12.13888888888889,11.837156115775413,0.10273559826233566,16.81691797443069,101.95942841073973,114.24239416390742,-7.0,115.59682216824297,88.7116114572003,7.610721744785857,13.690870444523824,-1.1729379725297133,-0.175940695879457,0.9880818980400801,0.825,0.2910662824207493,0.2017291066282421,0.8270893371757925,1.01191810195992,1.175,1.01191810195992,0.22609789194516905,0.15218561563005506,0.6478866474543709,0.6943242158878205,26.88521071104266,26.88521071104266,0.0,0.0,0.0,0.0,0.0,26.443951157457104,12.727924724070716,87.97003745318352,0.0,26.443951157457104,11
46,Georgetown Hoyas,2010,34,116.09507671564288,90.22780603540164,65.6802939541167,0.32660266290091683,0.6795975524715365,-0.01164730132950744,0.37931982763186567,0.3051200885582263,7.470588235294118,11.578763717679355,0.12429708932608623,13.16845471737264,96.18999799237936,115.19542410351453,-11.499999999999998,116.09507671564288,90.22780603540164,10.759342935445996,11.714034652875506,-1.6939690166379138,-0.22499999999999998,0.9321707395798859,0.7125,0.24495677233429394,0.6282420749279539,0.2737752161383285,1.067829260420114,1.2875,1.067829260420114,0.20079390101047387,0.5001364547087803,0.23499039385206533,0.6858870819847209,25.867270680241234,25.867270680241234,0.0,0.0,0.0,0.0,0.0,25.426011126655677,9.74562653048538,68.52380952380952,0.0,25.426011126655677,12
251,Texas Longhorns,2010,34,114.1994929203029,88.53540849276709,73.32162578584115,0.3870189487152722,0.6795038884753102,0.020046561977646246,0.41586019312311423,0.2647133848015174,11.176470588235293,12.674005073168173,0.08703340377743675,19.0381922178381,94.17713185048835,116.26989636145657,-13.4,114.1994929203029,88.53540849276709,9.713301277183943,11.242485276058275,-1.520870970101969,-0.22499999999999998,0.9126641904653875,0.665,0.4610951008645533,0.043227665706051875,0.9423631123919308,1.0873358095346126,1.335,1.0873358095346126,0.384869457842972,0.03504169865627204,0.8387031700288184,0.6241118298259114,25.664084427535812,25.664084427535812,0.0,0.0,0.0,0.0,0.0,25.222824873950255,12.377227938312409,71.07801418439716,0.0,25.222824873950255,13
25,California Golden Bears,2010,35,119.96504093664836,94.65310797595725,66.8984259876019,0.3456117975034685,0.6917684243055416,0.012776028138919095,0.36329768866049894,0.30124736856916784,9.028571428571428,12.92290103023449,0.10280410184794232,15.53456433491555,96.07112431009952,119.39150964597157,-15.0,119.96504093664836,94.65310797595725,9.597129912484064,9.334768822092357,-1.5016470356303973,-0.22499999999999998,0.931018742796019,0.625,0.521613832853026,0.20461095100864554,0.6974063400576369,1.068981257203981,1.375,1.068981257203981,0.42803416977253633,0.16306420590296425,0.6392891450528339,0.6118915737617395,25.31193296069111,25.31193296069111,0.0,0.0,0.0,0.0,0.0,24.870673407105553,12.329230556072647,80.88059701492537,0.0,24.870673407105553,14
2509,Purdue Boilermakers,2010,35,109.39853817014432,84.16053320571152,65.58902577199407,0.2938724631478647,0.6830644197926745,0.07274380298833087,0.39528504812622195,0.3002182709014696,9.228571428571428,12.856296021329943,0.10518292246293953,13.188867217748268,93.18063360071251,109.51980992775623,-7.6,109.39853817014432,84.16053320571152,9.37343761381691,12.180590389777663,-1.4646306322982852,-0.21969459484474277,0.9030071935855539,0.81,0.5014409221902018,0.2420749279538905,0.2824207492795389,1.096992806414446,1.19,1.096992806414446,0.4222627797863488,0.19797632863281264,0.2240537944284342,0.7057897244568675,25.238004964432804,25.238004964432804,0.0,0.0,0.0,0.0,0.0,24.796745410847247,16.162207859802333,81.64548494983278,0.0,24.796745410847247,15
142,Missouri Tigers,2010,34,112.01424146549206,86.8662810367026,70.15378975904777,0.3440897278673884,0.6202843464930988,0.09689731736980745,0.3475285651972621,0.33322117492642317,11.029411764705882,13.896112564453858,0.13191322813793305,19.10019085120839,91.09383313799073,113.39236770469054,-9.7,112.01424146549206,86.8662810367026,8.647187740775111,13.34039100291184,-1.3444514469593587,-0.2016677170439038,0.882784151987766,0.7575000000000001,0.7089337175792507,0.7867435158501441,0.9452449567723343,1.117215848012234,1.2425,1.117215848012234,0.6079977459074472,0.655284560123135,0.7829779058597502,0.3317068291289863,25.14796042878946,25.14796042878946,0.0,0.0,0.0,0.0,0.0,24.706700875203904,16.055633882201597,62.72368421052632,0.0,24.706700875203904,16
2086,Butler Bulldogs,2010,38,110.61013349498951,85.57331096201158,62.517711677609356,0.3064270622655331,0.7261471271756058,0.03003932830733237,0.47645929818886035,0.3979416185638601,9.289473684210526,12.198958492608368,0.10845337595272973,9.697890254647175,93.85416440818273,107.52805400174402,-1.2999999999999998,110.61013349498951,85.57331096201158,7.570929351553059,10.802679838368425,-1.1663531625642753,-0.1749529743846413,0.9095343349103628,0.9675,0.3631123919308357,0.2910662824207493,0.011527377521613832,1.0904656650896372,1.0325,1.0904656650896372,0.3039571160454143,0.23662660351396936,0.007934678194044188,0.7936141728034339,25.036822532977936,25.036822532977936,0.0,0.0,0.0,0.0,0.0,24.59556297939238,14.566160139696164,100.0,0.0,24.59556297939238,17
245,Texas A&M Aggies,2010,34,110.38535459516433,85.67744694133775,66.27355409240019,0.3289671421284279,0.7061003392675447,0.0251170412661551,0.4876143790042067,0.34258053530152593,6.882352941176471,12.07956130747493,0.12172992852031266,12.800958074661187,90.27938098581,115.6557593085429,-7.0,110.38535459516433,85.67744694133775,11.572939140999484,12.110369573174955,-1.8286021956686143,-0.22499999999999998,0.8748913514794336,0.825,0.3400576368876081,0.5763688760806917,0.23631123919308358,1.1251086485205664,1.175,1.1251086485205664,0.2937015542327858,0.48345344491011977,0.18511047070124884,0.6670330549130316,24.70790765382658,24.70790765382658,0.0,0.0,0.0,0.0,0.0,24.266648100241024,11.730275767353577,72.0398593200469,0.0,24.266648100241024,18
228,Clemson Tigers,2010,32,108.65486191796447,84.68993118517686,69.3206120287744,0.35930698414820494,0.6657139834271935,0.03173407644865317,0.3622247303968569,0.3379609952924317,8.90625,14.940198404216016,0.11747755538058485,16.637228706496106,82.18108258006062,111.67043911123115,-9.0,108.65486191796447,84.68993118517686,10.385356531676269,11.952422216764067,-1.6320820779942855,-0.22499999999999998,0.7964112914754395,0.775,0.8587896253602305,0.4553314121037464,0.8155619596541787,1.2035887085245605,1.225,1.2035887085245605,0.7934583653737,0.40856898170984296,0.6660422670509126,0.3731069434893468,23.964930732787607,23.964930732787607,0.0,0.0,0.0,0.0,0.0,23.52367117920205,11.259924466529082,60.6692607003891,0.0,23.52367117920205,19
328,Utah State Aggies,2010,35,115.87244749220017,92.04794949119842,61.66392427160515,0.33468984506626254,0.7313472575461644,0.015972984075479344,0.3042431262714431,0.30476220739123555,13.2,14.80601988306873,0.12929350248465069,16.074825037928093,99.00496346851791,117.21184219680407,-5.6,115.87244749220017,92.04794949119842,2.9211645605293564,9.058509991130276,-0.39691420588346527,-0.05953713088251979,0.9594503788828393,0.86,0.8328530259365994,0.7406340057636888,0.760806916426513,1.0405496211171608,1.1400000000000001,1.0405496211171608,0.6652584699031431,0.5745477380995913,0.5782132564841499,0.38825158958284833,23.824498001001743,23.824498001001743,0.0,0.0,0.0,0.0,0.0,23.383238447416186,9.602082966554097,72.50036491023208,0.0,23.383238447416186,20
135,Minnesota Golden Gophers,2010,34,112.54409730266818,89.29710478964024,65.28178140635264,0.33260205531235476,0.6830057932531056,0.020970270617940365,0.352660404658674,0.31688166841991916,9.411764705882353,12.051826698475676,0.10861470696897399,18.604524778827038,92.12665440932841,116.45870874037121,-10.1,112.54409730266818,89.29710478964024,8.626969381549216,11.225070953816038,-1.3411057307935426,-0.20116585961903138,0.8927931528033494,0.7475,0.3256484149855908,0.29394812680115273,0.9221902017291066,1.1072068471966507,1.2525,1.1072068471966507,0.2767814503855853,0.24263817743883376,0.7700288184438039,0.6118568531312231,23.246992513027934,23.246992513027934,0.0,0.0,0.0,0.0,0.0,22.805732959442377,11.659357536720083,87.03501945525292,0.0,22.805732959442377,21
127,Michigan State Spartans,2010,37,111.58429714707216,88.57930006108444,65.41909743436601,0.4027179921085643,0.71669252552071,-0.023124867907133563,0.3775316456508126,0.261229458476336,8.027027027027026,13.114138721037953,0.11862729993373783,13.282165332351346,93.35801924073351,117.8916249241063,-7.0,111.58429714707216,88.57930006108444,9.849947476889344,11.10535649370384,-1.5434830621240632,-0.22499999999999998,0.9047262257791332,0.825,0.5706051873198847,0.4956772334293948,0.3025936599423631,1.0952737742208667,1.175,1.0952737742208667,0.4797529495693324,0.4047448544353736,0.23703170028818443,0.6071801960478401,23.004997085987725,23.004997085987725,0.0,0.0,0.0,0.0,0.0,22.56373753240217,15.189358315128203,67.94736842105263,0.0,22.56373753240217,22
2752,Xavier Musketeers,2010,35,116.377540738718,93.37822843738641,70.25197630547265,0.34679192584012397,0.7037679035095047,-0.0030288200675011676,0.4322852192419229,0.3218319053005782,10.285714285714286,13.585453661553345,0.10378476158302995,16.750015677905623,93.94517069079318,115.82382148766897,-5.0,116.377540738718,93.37822843738641,7.13300314271193,11.582101255276658,-1.0938855216452352,-0.16408282824678527,0.9104162706161325,0.875,0.6570605187319885,0.21902017291066284,0.8242074927953891,1.0895837293838675,1.125,1.0895837293838675,0.5495728008988466,0.17791165600663914,0.6181556195965417,0.5633628951390022,22.999312301331585,22.999312301331585,0.0,0.0,0.0,0.0,0.0,22.55805274774603,10.749506106202524,56.54020799765637,0.0,22.55805274774603,23
2633,Tennessee Volunteers,2010,37,108.57245387660132,85.86150268770137,68.89258861359352,0.3331007986769976,0.6733222752943957,0.039279872707952634,0.36723080830202737,0.3124939577384088,8.297297297297296,11.55962515899871,0.11490197823907289,18.441898047749955,91.75390777140186,113.88079221045066,-13.799999999999999,108.57245387660132,85.86150268770137,9.941604434894296,10.326501382687994,-1.5586503743020927,-0.22499999999999998,0.8891808904433955,0.655,0.23919308357348704,0.41210374639769454,0.9135446685878963,1.1108191095566045,1.345,1.1108191095566045,0.2039629145082749,0.34127901159919016,0.8191450528338137,0.5941809169285202,22.71095118889994,22.71095118889994,0.0,0.0,0.0,0.0,0.0,22.269691635314384,14.907950739817334,88.0,0.0,22.269691635314384,24
238,Vanderbilt Commodores,2010,33,114.10210363320893,91.67276936984354,68.93028079995985,0.33053335840998893,0.6499163153115015,-0.00012900385558062193,0.4788953896267393,0.30085373878343863,7.96969696969697,12.911038590113204,0.11854759222356055,14.06343852087046,89.40429700100847,117.61095805086481,-9.8,114.10210363320893,91.67276936984354,9.391634413892476,8.728263448993472,-1.467641822647548,-0.2201462733971322,0.8664109719978624,0.755,0.5129682997118156,0.49279538904899134,0.42363112391930835,1.1335890280021377,1.245,1.1335890280021377,0.4463807015855164,0.41646829469722096,0.351613832853026,0.5877803580085096,22.42933426336539,22.42933426336539,0.0,0.0,0.0,0.0,0.0,21.988074709779834,9.794517632055651,91.14516129032259,0.0,21.988074709779834,25
59,Georgia Tech Yellow Jackets,2010,35,107.69186620108722,85.56339462750623,70.0327724792515,0.37299666506046597,0.6679482495535662,-0.017395908611375913,0.39629279459433253,0.2836467138239496,7.428571428571429,11.926696575822776,0.12168794301431773,15.526610391585821,89.95648353734623,112.8518478218513,-8.2,107.69186620108722,85.56339462750623,9.94659876378408,12.110017720695677,-1.5594768314204601,-0.22499999999999998,0.8717621742299781,0.795,0.3112391930835735,0.5734870317002881,0.6945244956772334,1.1282378257700219,1.205,1.1282378257700219,0.26955921680058315,0.4823740462241836,0.5579346781940442,0.5838617275527913,22.128471573580995,22.128471573580995,0.0,0.0,0.0,0.0,0.0,21.68721201999544,4.776000179463202,71.68253968253968,0.0,21.68721201999544,26
222,Villanova Wildcats,2010,33,117.65130591242985,95.78950156833693,70.61444018069326,0.37330016294194796,0.6882560246550664,0.020761997359584422,0.4533807588616818,0.34402324431148923,8.969696969696969,12.273670708302124,0.09624375907235667,14.299223861115786,99.83133764559335,121.18548691751826,-8.6,117.65130591242985,95.78950156833693,8.10452248417231,13.120411197607481,-1.2546516812435846,-0.1881977521865377,0.9674587149249625,0.785,0.3746397694524496,0.10951008645533142,0.4812680115273775,1.0325412850750375,1.2149999999999999,1.0325412850750375,0.29694810094168567,0.08429876702857964,0.38982708933717575,0.7542594188290289,21.861804344092917,21.861804344092917,0.0,0.0,0.0,0.0,0.0,21.42054479050736,13.798883892854914,63.12614739050616,0.0,21.42054479050736,27
52,Florida State Seminoles,2010,32,102.70221665602206,80.9892872882194,66.89052032661405,0.38057589481089127,0.6812255368224693,-0.008832834652749914,0.40172855387643025,0.3220372864534885,7.84375,12.935695818178422,0.12855777155461628,16.940330527681468,82.57486633659843,106.7622626069244,-9.9,102.70221665602206,80.9892872882194,9.281459607438629,12.674496226982516,-1.4494101933199721,-0.21741152899799582,0.8002274231235085,0.7525,0.5273775216138329,0.7348703170028819,0.8386167146974063,1.1997725768764915,1.2475,1.1997725768764915,0.48571307581645856,0.6573085962471042,0.6974495677233429,0.4012943690560944,21.71292936780266,21.71292936780266,0.0,0.0,0.0,0.0,0.0,21.271669814217102,11.590631220689767,71.37588652482269,0.0,21.271669814217102,28
264,Washington Huskies,2010,36,112.26124081598674,90.6348449130452,70.95058723062145,0.3639577878086967,0.6797976260504357,0.04638759329935835,0.41033875306010326,0.2609506696967424,9.222222222222221,14.312938427424239,0.11154875385133141,17.784601864873544,92.2066924061443,122.82823020917877,-12.5,112.26124081598674,90.6348449130452,8.179343320284827,7.880798064278734,-1.2670329668921705,-0.19005494503382556,0.8935687955961923,0.6875,0.7636887608069164,0.3400576368876081,0.8962536023054755,1.1064312044038078,1.3125,1.1064312044038078,0.6486345290136851,0.280502427064958,0.784221902017291,0.44631486341746784,21.62639590294154,21.62639590294154,0.0,0.0,0.0,0.0,0.0,21.185136349355982,13.112892174920646,68.9762005351359,0.0,21.185136349355982,29
21,San Diego State Aztecs,2010,34,110.13372654265638,89.71785375380604,64.05922764824581,0.39916275551777314,0.6873037557329136,0.0038135298155106234,0.40994241501498146,0.3070085280490373,8.470588235294118,12.36559595198928,0.11558195596585999,14.032938080054558,91.71670041694797,118.987822993713,-6.499999999999998,110.13372654265638,89.71785375380604,5.667632393289906,10.056606560197574,-0.851397268742098,-0.12770959031131468,0.8888203164976322,0.8375,0.3919308357348703,0.42363112391930835,0.4207492795389049,1.111179683502368,1.1625,1.111179683502368,0.334312776986453,0.3509391561945223,0.32608069164265135,0.6619260116266732,20.415872788850336,20.415872788850336,0.0,0.0,0.0,0.0,0.0,19.97461323526478,5.522270151927131,36.079988654091615,0.0,19.97461323526478,30
2608,Saint Mary's Gaels,2010,34,116.23380743109288,95.85297981751745,65.75321646886087,0.34451787237802745,0.6933809197780487,-0.012556818787792811,0.3443003468875692,0.3597374671680948,12.058823529411764,14.076738219343728,0.0795094819251941,14.980676799192146,97.61341167126386,119.37160034031527,-6.4,116.23380743109288,95.85297981751745,3.480067731216902,11.876321839210469,-0.489401007230839,-0.07341015108462585,0.9459649448971478,0.84,0.729106628242075,0.01729106628242075,0.6051873198847262,1.0540350551028523,1.1600000000000001,1.0540350551028523,0.5899366130262754,0.013587404535079098,0.4680115273775216,0.6422668813578318,20.380827613575434,20.380827613575434,0.0,0.0,0.0,0.0,0.0,19.939568059989877,6.876292577882722,42.796875,0.0,19.939568059989877,31
2439,UNLV Rebels,2010,34,109.3727576996591,89.05974415570235,66.78039853873919,0.28456637664106943,0.6938260972615287,0.06325845715743043,0.3291081176955081,0.35975342719159614,9.323529411764707,10.595340382469168,0.1013080162965427,13.655325497347278,96.60467833985453,110.69058269107994,-10.0,109.3727576996591,89.05974415570235,6.039860973396421,11.71901325462525,-0.9129933242838408,-0.13694899864257612,0.9361893786719233,0.75,0.09221902017291066,0.1786743515850144,0.3573487031700288,1.0638106213280767,1.25,1.0638106213280767,0.07530851343033945,0.14170533858190856,0.297790585975024,0.8458320796304402,20.313013543956757,20.313013543956757,0.0,0.0,0.0,0.0,0.0,19.8717539903712,4.532675478185808,45.565891472868216,0.0,19.8717539903712,32
269,Marquette Golden Eagles,2010,34,114.90721474295495,94.91014868348715,63.61361689400693,0.30865499846442296,0.6766839900257205,0.05845630414637973,0.35592372294067465,0.352860083638491,8.441176470588236,14.42221651922785,0.1299677718149227,15.015529691199987,97.98067327536401,120.7594762407349,-4.699999999999999,114.90721474295495,94.91014868348715,7.884026819887922,13.15925187197532,-1.218164254136058,-0.1827246381204087,0.9495240521667047,0.8825000000000001,0.7809798270893372,0.7579250720461095,0.6138328530259366,1.0504759478332955,1.1175,1.0504759478332955,0.6297746545276584,0.5935701628661153,0.4573054755043227,0.42601421230971565,19.997066059467798,19.997066059467798,0.0,0.0,0.0,0.0,0.0,19.55580650588224,7.5626110247049905,39.45907473309608,0.0,19.55580650588224,33
2460,Northern Iowa Panthers,2010,35,106.74216783747917,86.93916793163807,58.35792829786772,0.30794247006791914,0.7372276120093861,0.026952366436837225,0.3785577711966313,0.38129133404696575,8.2,12.252035973279817,0.11119785822905826,8.750798282913124,90.05094972768629,107.61779038554953,-4.599999999999998,106.74216783747917,86.93916793163807,4.610546225225229,9.276687233292348,-0.6764715865124107,-0.1014707379768616,0.8726776396666399,0.885,0.37175792507204614,0.33429394812680113,0.005763688760806916,1.12732236033336,1.115,1.12732236033336,0.32171225586560254,0.28095470603619355,0.004284341978866474,0.7719098650463745,19.802999905841105,19.802999905841105,0.0,0.0,0.0,0.0,0.0,19.36174035225555,8.320467169629726,90.35971223021583,0.0,19.36174035225555,34
221,Pittsburgh Panthers,2010,34,109.01635144721824,89.65901163857231,63.05497462056698,0.36580064810312996,0.6932130212551296,-0.023083874903825765,0.43133337625607604,0.29037819713338486,6.911764705882353,10.690145059719299,0.11293449270177763,12.666748756653032,93.48514518796586,120.72134416699271,-9.7,109.01635144721824,89.65901163857231,8.495062237162443,10.077762192702762,-1.3192778534455019,-0.19789167801682528,0.9059581947023548,0.7575000000000001,0.1037463976945245,0.3688760806916426,0.21613832853025935,1.0940418052976453,1.2425,1.0940418052976453,0.08712969477626287,0.3008666757820105,0.17903458213256482,0.81508614003265,19.357339808645932,19.357339808645932,0.0,0.0,0.0,0.0,0.0,18.916080255060375,11.991882592803167,50.39285714285714,0.0,18.916080255060375,35
218,Temple Owls,2010,34,105.40401858730797,86.07714670790693,61.319625524545565,0.32462620929413943,0.7236079438054303,0.014496943911903678,0.2836262385916821,0.31121110505847444,8.294117647058824,14.275169349277698,0.17530906507335461,12.525197420000298,81.48048937181377,111.70084741999321,-9.1,105.40401858730797,86.07714670790693,4.552463011142951,10.988204065938813,-0.6668600277233699,-0.10002900415850549,0.7896218902621466,0.7725,0.7521613832853026,0.9942363112391931,0.1873198847262248,1.2103781097378534,1.2275,1.2103781097378534,0.6988618643010844,0.897160937791531,0.1532901056676273,0.36812639963562355,19.32687187940104,19.32687187940104,0.0,0.0,0.0,0.0,0.0,18.885612325815483,7.19095713452838,57.297377389242854,0.0,18.885612325815483,36
