team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
2633,Tennessee Volunteers,2026,37,111.45619966535563,86.68938659572214,66.38093583687852,0.4467664816240541,0.721947142196505,-0.012985502774364518,0.38435980342984805,0.31972941624313295,9.27027027027027,13.336110027837798,0.06796812727326682,17.642512810205307,102.7954564201388,122.56719190090355,-8.6,25,12,111.45619966535563,86.68938659572214,15.217337623125138,13.098280236472583,13.863269944939253,37,-3.967762542976283,-0.03967762542976283,0.9301613423685305,0.785,0.48633879781420764,0.00819672131147541,0.8879781420765027,1.0698386576314696,1.2149999999999999,1.0698386576314696,0.40278011473753683,0.006902346895295242,0.719262295081967,0.6566565589211402,24.766813069633486,24.766813069633486,0.0,0.0,0.0,0.0,0.0,25.343471792749195,15.193462369631417,51.35657894736842,0.0,25.343471792749195,11,25-12
2599,St. John's Red Storm,2026,37,110.36904108091544,86.25903684453553,69.09362627018491,0.35098373711704317,0.7042691252459905,0.045493531401899136,0.4093021517278099,0.3521651978199957,11.27027027027027,11.98046092424577,0.10058507285836038,15.383339921718791,98.71182098916411,124.55321829964596,-6.4,30,7,110.36904108091544,86.25903684453553,11.057932572613405,11.41553964559926,9.276695161625293,37,0.19164250753544998,0.007665700301417999,0.8932099055395097,0.84,0.2103825136612022,0.46994535519125685,0.6557377049180327,1.1067900944604903,1.1600000000000001,1.1067900944604903,0.1802543362859309,0.4094029344994342,0.5071038251366121,0.6578312821266726,24.110004236379908,24.110004236379908,0.0,0.0,0.0,0.0,0.0,24.686662959495617,16.897943480785838,75.65205479452055,0.0,24.686662959495617,12,30-7
238,Vanderbilt Commodores,2026,36,116.30859275118374,92.28793889946834,69.06444968808603,0.3081757331119161,0.6874188191784323,0.04233322383286037,0.3877820409314496,0.44182141139474446,10.75,12.955017919344924,0.08630522619737177,16.086151985925213,105.69864340566949,130.71225100809147,-7.5,27,9,116.30859275118374,92.28793889946834,13.431586617407065,11.90208205279383,11.68913255047607,36,-2.1820115372582105,-0.021820115372582105,0.9564313001823374,0.8125,0.39344262295081966,0.15300546448087432,0.7650273224043715,1.0435686998176625,1.1875,1.0435686998176625,0.31784345217371146,0.12568004061004867,0.6056466302367941,0.6774629473577999,24.020653851715394,24.020653851715394,0.0,0.0,0.0,0.0,0.0,24.597312574831104,13.110912617343011,89.0377358490566,0.0,24.597312574831104,13,27-9
333,Alabama Crimson Tide,2026,35,118.41186480541354,94.55950694314214,72.90832444821767,0.3227520197577514,0.6735817280703895,-0.0033864390023893064,0.3635949873563891,0.5413798376185674,8.457142857142857,10.523435333732367,0.0641119755352462,15.969350896865748,109.65952804137922,129.6186835814546,-10.0,25,10,118.41186480541354,94.55950694314214,15.560932124464832,14.977611379352139,11.258723554029693,35,-4.311357044315978,-0.04311357044315978,0.9922720065522821,0.75,0.07103825136612021,0.00546448087431694,0.7459016393442623,1.007727993447718,1.25,1.007727993447718,0.055417432780994216,0.004334415684869251,0.621584699453552,0.8209198065345101,23.852357862271404,23.852357862271404,0.0,0.0,0.0,0.0,0.0,24.429016585387114,17.115386638122132,55.71208053691276,0.0,24.429016585387114,14,25-10
97,Louisville Cardinals,2026,35,112.88893553688288,89.7119063699786,69.54470890151232,0.3230196525131197,0.7229568940388741,-0.0007151402819525651,0.33814326939122125,0.5265469472463058,11.742857142857142,15.649916819350182,0.10046942104786603,21.098289388622252,102.32180789717285,123.06112209185551,-9.6,24,11,112.88893553688288,89.7119063699786,12.09780052497833,10.395003866690063,12.973877278215424,35,-0.8482254448294757,-0.008482254448294757,0.9258754569677963,0.76,0.8524590163934426,0.46174863387978143,0.9890710382513661,1.0741245430322037,1.24,1.0741245430322037,0.7088249017465628,0.39038991087315916,0.817632058287796,0.3754255559238202,23.177029166904276,23.177029166904276,0.0,0.0,0.0,0.0,0.0,23.753687890019986,10.98661044542366,60.56797153024911,0.0,23.753687890019986,15,24-11
8,Arkansas Razorbacks,2026,37,117.7713128776378,95.23407526637371,71.74171385379518,0.31784486449107774,0.6911652575107528,0.033500740780821214,0.3639465398896187,0.3326203177767732,9.162162162162161,13.637660085100903,0.11827450578581174,18.02854759897559,104.61261574497196,134.27572649603414,-11.0,28,9,117.7713128776378,95.23407526637371,13.531906562734486,13.028387977525677,11.736240496500491,37,-2.282331482585631,-0.02282331482585631,0.9466042029359861,0.725,0.5437158469945356,0.8688524590163934,0.9043715846994536,1.053395797064014,1.275,1.053395797064014,0.44337825514704726,0.7204037119959513,0.7687158469945355,0.37832843699396423,22.53723761126409,22.53723761126409,0.0,0.0,0.0,0.0,0.0,23.1138963343798,12.447068613272261,66.14068965517242,0.0,23.1138963343798,16,28-9
158,Nebraska Cornhuskers,2026,35,107.52169518265003,85.0858970148897,65.71738401528624,0.26333170095702896,0.7283322191085737,0.044027556920332396,0.2659903378382789,0.5115494573061389,10.82857142857143,13.051744076791254,0.08786897184738034,13.99891952613343,98.09135060789792,126.35162788156887,-5.6,28,7,107.52169518265003,85.0858970148897,10.997279012259886,10.381540544246585,13.604264971631926,35,0.2522960678889685,0.010091842715558741,0.887595478765824,0.86,0.4207650273224044,0.1885245901639344,0.4344262295081967,1.112404521234176,1.1400000000000001,1.112404521234176,0.3623374290393833,0.16507035176724266,0.33016393442622954,0.7147494216591543,22.43579816776034,22.43579816776034,0.0,0.0,0.0,0.0,0.0,23.01245689087605,10.754801815377862,70.52394366197183,0.0,23.01245689087605,17,28-7
2641,Texas Tech Red Raiders,2026,34,113.57593140358426,92.1124533687011,66.82668921803234,0.32538646975949276,0.6941966997362359,-0.011616316474939832,0.2817576523427823,0.47523483080587486,7.176470588235294,15.840430400535292,0.09489581168281379,16.6996109340186,99.43955101504851,135.4927745287577,-8.0,23,11,113.57593140358426,92.1124533687011,13.268635814704366,13.970423033567236,11.456641176413896,34,-2.019060734555511,-0.02019060734555511,0.8997948885857634,0.8,0.8770491803278688,0.31693989071038253,0.825136612021858,1.1002051114142366,1.2,1.1002051114142366,0.7469790523578199,0.27446621181969444,0.6601092896174864,0.44011788251560735,21.463478034883167,21.463478034883167,0.0,0.0,0.0,0.0,0.0,22.040136757998877,14.18488928191522,56.16544850498339,0.0,22.040136757998877,18,23-11
258,Virginia Cavaliers,2026,36,111.35386904206965,90.07158201214527,66.0444640997892,0.37523420756529463,0.7111392197611022,-0.00534088224830373,0.3312078036785597,0.4682921493065542,11.61111111111111,12.528196533923389,0.09619992997082431,14.550950440784227,107.28490424183286,124.43205120584793,-6.0,30,6,111.35386904206965,90.07158201214527,9.625316644692417,8.575581084022417,12.601852757004083,36,1.6242584354564382,0.06497033741825753,0.9707848383648215,0.85,0.31420765027322406,0.3551912568306011,0.5491803278688525,1.0292151616351783,1.15,1.0292151616351783,0.2503420175390095,0.28774432581576703,0.4210382513661202,0.6938931161073477,21.282287029924376,21.282287029924376,0.0,0.0,0.0,0.0,0.0,21.858945753040086,2.460873614553866,51.84453125,0.0,21.858945753040086,19,30-6
275,Wisconsin Badgers,2026,35,114.4755512601564,94.19436134006338,68.21052513444889,0.286538691769656,0.7192594418241037,0.015062057752775608,0.32317890947951633,0.5220129739101363,6.857142857142857,15.037117354096821,0.0874924310854247,16.625888489558292,98.4965569834231,130.2880641488195,-15.2,24,11,114.4755512601564,94.19436134006338,12.109858586927347,11.783683102419097,12.986529833936354,35,-0.860283506778492,-0.00860283506778492,0.891262054306423,0.62,0.7978142076502732,0.17486338797814208,0.8169398907103825,1.1087379456935769,1.38,1.1087379456935769,0.684764906235452,0.15260407327281902,0.7515846994535519,0.48478643699694457,20.281189920093013,20.281189920093013,0.0,0.0,0.0,0.0,0.0,20.857848643208722,17.267897383752015,71.2040404040404,0.0,20.857848643208722,20,24-11
2294,Iowa Hawkeyes,2026,37,113.28733793964673,93.17174688821018,61.50950614601923,0.3020773209782843,0.7127676737084874,0.051794769466894534,0.3624011952777781,0.4314126834578245,8.27027027027027,15.736831784328931,0.0774671761637266,16.98144191078512,102.20894268781784,130.3117884318573,-10.2,24,13,113.28733793964673,93.17174688821018,11.586919042385846,10.64728028847805,14.912205230917875,37,-0.33734396223699115,-0.0033734396223699115,0.9248541778344921,0.745,0.8661202185792349,0.04918032786885246,0.8497267759562842,1.075145822165508,1.255,1.075145822165508,0.7208690273984766,0.041619524820929135,0.7109380692167577,0.5193510380490947,20.115591051436553,20.115591051436553,0.0,0.0,0.0,0.0,0.0,20.692249774552263,6.85960430482746,55.86641509433962,0.0,20.692249774552263,21,24-13
2305,Kansas Jayhawks,2026,35,106.3870091232625,86.51796653763336,67.24599298601126,0.2903301568473043,0.6987159230018865,-0.018899079232071403,0.32836098211668435,0.3530699299579533,6.057142857142857,13.314522835713428,0.09205456991814673,15.84101685896617,91.78642762731148,122.31059109789692,-14.799999999999999,24,11,106.3870091232625,86.51796653763336,13.604759323519877,14.362890930063823,10.9903113187988,35,-2.3551842433710224,-0.023551842433710224,0.8305443616504615,0.63,0.4781420765027322,0.2786885245901639,0.7185792349726776,1.1694556383495385,1.37,1.1694556383495385,0.4328640645379326,0.25653177407350064,0.6563023679417123,0.5729926612736737,19.869042585629145,19.869042585629145,0.0,0.0,0.0,0.0,0.0,20.445701308744855,7.914442304750326,36.57890909090909,0.0,20.445701308744855,22,24-11
2250,Gonzaga Bulldogs,2026,35,108.16674376287548,88.51541426282353,69.07742632367894,0.34882077799464006,0.7455627283768179,0.06376687073964954,0.31564091435685937,0.30918126003992097,18.114285714285714,14.03774697632649,0.10739245351942908,20.640866700583587,105.78649082221172,118.14603589212014,-2.799999999999997,31,4,108.16674376287548,88.51541426282353,4.440146035618087,5.353113936454941,11.596835113184527,35,6.809429044530768,0.25,0.9572262017639847,0.93,0.6092896174863388,0.6256830601092896,0.9726775956284153,1.0427737982360155,1.0699999999999998,1.0427737982360155,0.4918409735599477,0.513550117788394,0.6938433515482695,0.45006023146301566,19.651329500051958,19.651329500051958,0.0,0.0,0.0,0.0,0.0,20.227988223167667,10.045189399370935,42.732862190812725,0.0,20.227988223167667,23,31-4
96,Kentucky Wildcats,2026,36,110.69945405898704,91.11236999242357,68.4653618062942,0.33234756315129743,0.7008722610449886,0.0016577464438400173,0.38215744461733425,0.39819921562654387,6.166666666666667,17.08173627248826,0.1037394224061496,20.25057318412776,95.12454169863068,124.98356049547101,-16.0,22,14,110.69945405898704,91.11236999242357,15.855591926233847,13.367743469692702,13.455226276054695,36,-4.606016846084993,-0.046060168460849926,0.8607498276670436,0.6,0.9672131147540983,0.546448087431694,0.9590163934426229,1.1392501723329564,1.4,1.1392501723329564,0.8530060221836694,0.49001157535137496,0.8950819672131147,0.2635230479502723,19.587084066563477,19.587084066563477,0.0,0.0,0.0,0.0,0.0,20.163742789679187,19.765548386765314,82.1429559922502,0.0,20.163742789679187,24,22-14
252,BYU Cougars,2026,35,113.52413587562799,94.20561226754343,69.41538978385144,0.33949644185922184,0.7052884224433673,0.012657134789936245,0.35251507308989627,0.39664386512810107,8.114285714285714,12.776911912886513,0.09072348232045552,16.890253765675265,105.61515671135342,128.3519104783812,-9.799999999999999,23,12,113.52413587562799,94.20561226754343,12.245546070507318,11.963005418954063,11.858688645838303,35,-0.9959709903584635,-0.009959709903584635,0.955675857302279,0.755,0.3551912568306011,0.24863387978142076,0.8387978142076503,1.044324142697721,1.245,1.044324142697721,0.2871497237142243,0.20437790882072207,0.6962021857923498,0.63955729597897,19.31852360808456,19.31852360808456,0.0,0.0,0.0,0.0,0.0,19.89518233120027,14.760134643150215,71.26689419795221,0.0,19.89518233120027,25,23-12
194,Ohio State Buckeyes,2026,34,112.9944961733475,94.78171896733231,65.44675170754151,0.3055297770251248,0.7028481596815678,0.0023548343999084905,0.38109839397784934,0.40289787089336,6.735294117647059,15.213000036178514,0.10949602467745921,15.60168760011171,100.10250652453962,128.53355595031465,-9.399999999999999,21,13,112.9944961733475,94.78171896733231,11.56670956679009,11.499168213541605,13.326642615685314,34,-0.3171344866412351,-0.003171344866412351,0.9057937489256457,0.765,0.8142076502732241,0.6775956284153005,0.6830601092896175,1.0942062510743544,1.2349999999999999,1.0942062510743544,0.689676118532705,0.5835903648891793,0.5623861566484517,0.37927638571359235,18.21277720601519,18.21277720601519,0.0,0.0,0.0,0.0,0.0,18.7894359291309,14.343560688998696,80.0969465648855,0.0,18.7894359291309,26,21-13
153,North Carolina Tar Heels,2026,33,109.88189982720652,91.86098939678595,67.51242941077294,0.3089777641922396,0.7277358267992552,-0.005873287825581142,0.3769245775533702,0.42211677780161455,8.090909090909092,11.162697318165282,0.0787702160750125,16.241081468693125,99.13876037790338,127.4716550048485,-13.0,24,9,109.88189982720652,91.86098939678595,11.079180560499369,10.745253145580987,11.321279230231305,33,0.17039451964948604,0.006815780785979442,0.8970731357713658,0.675,0.11748633879781421,0.0546448087431694,0.7786885245901639,1.102926864228634,1.325,1.102926864228634,0.1003101553349837,0.04743882804347511,0.6878415300546448,0.7713119655371291,18.02091043042057,18.02091043042057,0.0,0.0,0.0,0.0,0.0,18.59756915353628,10.60553915338057,58.83489932885906,0.0,18.59756915353628,27,24-9
328,Utah State Aggies,2026,35,111.73456200757934,93.9475595667398,67.10595239015102,0.3279381393512451,0.6740220926456822,0.05428279448803531,0.3967142000335735,0.4065674799693511,10.17142857142857,16.590298323809886,0.11200831271458622,15.867995377832841,101.33229365454973,130.35466969627805,-11.2,28,7,111.73456200757934,93.9475595667398,8.214868369695383,7.701869871958099,9.175513400173957,35,3.034706710453472,0.12138826841813888,0.9169216770220244,0.72,0.9398907103825137,0.7459016393442623,0.726775956284153,1.0830783229779755,1.28,1.0830783229779755,0.7880395942217453,0.6358867147344069,0.6201821493624773,0.30717827481364013,17.787002440839544,17.787002440839544,0.0,0.0,0.0,0.0,0.0,18.363661163955253,10.333360161312946,81.95661764705883,0.0,18.363661163955253,28,29-7
251,Texas Longhorns,2026,35,113.965699565487,96.57219963212881,67.01455007910765,0.35111958559943024,0.7300507811588798,-0.022290617804003043,0.4466860344956401,0.35924544249378715,5.6,12.239660404469312,0.08651619751222478,16.315276132941108,104.9373360778771,136.7741344781789,-13.6,20,15,113.965699565487,96.57219963212881,14.329161714388361,11.030027945982066,15.182874800020606,35,-3.079586634239506,-0.030795866342395062,0.9495424874795647,0.66,0.24316939890710382,0.15846994535519127,0.7896174863387978,1.0504575125204352,1.3399999999999999,1.0504575125204352,0.1977416848801308,0.13102788341367283,0.705391621129326,0.6986956615708307,17.393499933358186,17.393499933358186,0.0,0.0,0.0,0.0,0.0,17.970158656473895,11.610298164531569,68.00774647887324,0.0,17.970158656473895,29,21-15
61,Georgia Bulldogs,2026,33,112.69671066806946,96.2730900329288,72.9983785823445,0.3448684778755764,0.6558701990576139,0.04064184438488002,0.37297040398808096,0.441616477534234,9.575757575757576,14.909634997191752,0.11508870101184718,21.072835450868826,100.70203853493734,135.26582090178985,-15.8,22,11,112.69671066806946,96.2730900329288,10.486054140896206,9.091558270638943,12.719680605345085,33,0.7635209392526487,0.03054083757010595,0.9112187114580869,0.605,0.7868852459016393,0.8032786885245902,0.9863387978142076,1.088781288541913,1.395,1.088781288541913,0.6632280241305994,0.6884069080094279,0.9172950819672131,0.2644426020526571,16.42362063514065,16.42362063514065,0.0,0.0,0.0,0.0,0.0,17.00027935825636,13.997111870395777,76.36666666666667,0.0,17.00027935825636,30,22-11
26,UCLA Bruins,2026,36,111.24796071092427,95.08361489623144,64.63434263433095,0.3088386133176462,0.6709547118707335,0.049664417360742216,0.3337584908007078,0.3559434655715911,6.027777777777778,14.445394985145596,0.10298232273640286,15.986576710497934,98.98112702490934,133.15499337624743,-12.5,24,12,111.24796071092427,95.08361489623144,10.37236669053434,10.941606715974196,13.009384121114898,36,0.8772083896145144,0.03508833558458058,0.8956467648369958,0.6875,0.7131147540983607,0.5218579234972678,0.7486338797814208,1.1043532351630043,1.3125,1.1043532351630043,0.6096467281932209,0.4536267072626572,0.6550546448087432,0.43360829997859585,16.164345814692837,16.164345814692837,0.0,0.0,0.0,0.0,0.0,16.741004537808546,16.44614344620762,72.82867647058823,0.0,16.741004537808546,31,24-12
152,NC State Wolfpack,2026,34,112.35872383726647,96.23064209806138,68.6579436385338,0.28232815914387605,0.6997355675910957,0.05301535178607319,0.35662920449952507,0.43247605625907076,6.911764705882353,17.9703120946617,0.10251092985641409,20.928981858655444,98.54950505194118,136.6747386597656,-13.799999999999999,20,14,112.35872383726647,96.23064209806138,11.326000038825823,10.343626391016597,10.823060095624,34,-0.0764249586769683,-0.000764249586769683,0.8917411634830709,0.655,0.994535519125683,0.5163934426229508,0.9781420765027322,1.1082588365169292,1.345,1.1082588365169292,0.853242184064907,0.4504641646153964,0.8770673952641165,0.2817738199426193,16.128081739205086,16.128081739205086,0.0,0.0,0.0,0.0,0.0,16.704740462320796,1.8859153762721783,65.61927710843372,0.0,16.704740462320796,32,20-14
2608,Saint Mary's Gaels,2026,32,108.20207130871586,92.17536301469765,64.05697878666642,0.3730307559707149,0.7637777106327291,-0.019586310600099646,0.36142377541434323,0.364183431947256,11.53125,13.098061946994875,0.1161545975744656,13.812066662301879,103.800804575139,123.65096829877976,-7.699999999999999,26,6,108.20207130871586,92.17536301469765,5.158625797833727,5.806038588082972,9.988106826723016,32,6.090949282315128,0.24363797129260512,0.9392583980358615,0.8075,0.42896174863387976,0.8333333333333334,0.4098360655737705,1.0607416019641385,1.1925,1.0607416019641385,0.35224025495238737,0.6957715749922231,0.32581967213114754,0.5341289287389801,16.026708294018206,16.026708294018206,0.0,0.0,0.0,0.0,0.0,16.603367017133916,7.8433804134906815,45.85744680851064,0.0,16.603367017133916,33,27-6
2390,Miami Hurricanes,2026,35,109.14804651823103,93.20278774278586,67.97404120359496,0.37266296329705273,0.7453231336200273,0.019486248316350943,0.37604228226360853,0.3183375976341452,10.257142857142858,14.101593888641455,0.11587981092860261,16.626242292626113,97.49093648915621,128.71133583092612,-10.0,26,9,109.14804651823103,93.20278774278586,8.354661075392356,7.053258415092522,13.285777228867234,35,2.894914004756499,0.11579656019025997,0.8821625343331128,0.75,0.6229508196721312,0.825136612021858,0.819672131147541,1.1178374656668872,1.25,1.1178374656668872,0.539067613473551,0.7260104052378255,0.6830601092896176,0.3595042854549363,15.945258775445168,15.945258775445168,0.0,0.0,0.0,0.0,0.0,16.521917498560878,-1.2926406493469593,45.65749480083186,0.0,16.521917498560878,34,26-9
