team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
8,Arkansas Razorbacks,2026,34,117.58461073072493,94.50769815292294,71.46960237565409,0.3197090726770106,0.6871504272911133,0.03394439145853552,0.36869980052193996,0.3360630829288449,9.852941176470589,14.245746850417506,0.1111994724277964,17.98000969585672,103.04300513924679,133.5483518739996,-9.0,26,8,117.58461073072493,94.50769815292294,13.462854624036646,12.711666821345716,11.830751509498073,34,-2.7822520487418956,-0.027822520487418956,0.9316676608743815,0.775,0.6584699453551912,0.7158469945355191,0.907103825136612,1.0683323391256185,1.225,1.0683323391256185,0.5424487627296132,0.6017087836735842,0.7408014571948999,0.38722205632367535,23.07691257780199,23.07691257780199,0.0,0.0,0.0,0.0,0.0,23.635285961693224,12.39753635939549,66.14068965517242,0.0,23.635285961693224,14,26-8
258,Virginia Cavaliers,2026,34,111.67152237559934,88.62711819933156,66.1953684051244,0.3752994036499664,0.7112910233612518,-0.0037763521992768313,0.3383765112739358,0.4667585151983199,12.235294117647058,12.80361979241142,0.09620373890994031,14.610205697283456,106.1196292463258,122.13900197233855,-4.699999999999999,29,5,111.67152237559934,88.62711819933156,9.705223779392602,8.598874353048547,13.001750520513019,34,0.9753787959021487,0.03901515183608595,0.9594850870194996,0.8825000000000001,0.366120218579235,0.3551912568306011,0.5601092896174863,1.0405149129805005,1.1175,1.0405149129805005,0.29375712750395194,0.29078389286650047,0.4172814207650273,0.6764024313038872,23.044404176267776,23.044404176267776,0.0,0.0,0.0,0.0,0.0,23.60277756015901,2.3904277348419574,51.84453125,0.0,23.60277756015901,15,29-5
2599,St. John's Red Storm,2026,34,109.62866730483856,86.85000832006004,69.41715912676518,0.3570956706162942,0.7026559639337946,0.04542464780215377,0.42569983564097624,0.3386498239030496,11.588235294117647,12.179950136818036,0.10419114517953565,15.51952367095273,101.21872296326008,123.4084448315569,-6.7,28,6,109.62866730483856,86.85000832006004,10.165593795501104,10.318216647312092,8.66472478870027,34,0.5150087797936465,0.020600351191745858,0.9151733369231381,0.8325,0.25136612021857924,0.5519125683060109,0.680327868852459,1.084826663076862,1.1675,1.084826663076862,0.21027298677187986,0.47107537801642957,0.5295218579234973,0.6186339585046234,22.778658984778517,22.778658984778517,0.0,0.0,0.0,0.0,0.0,23.33703236866975,16.862325253745375,75.65205479452055,0.0,23.33703236866975,16,28-6
333,Alabama Crimson Tide,2026,32,117.88672571571733,95.38377604403416,73.30879552819353,0.316794181529069,0.6747755821410234,-0.0037675369631407977,0.37558611505945705,0.5347554501468955,8.25,10.872425374147937,0.06390886030675201,15.864344277493434,109.47518378951371,129.71011761792872,-9.700000000000001,23,9,117.88672571571733,95.38377604403416,15.089007476291671,14.254514260944827,11.134990246802024,32,-4.408404900996921,-0.044084049009969206,0.9898244744234639,0.7575,0.08743169398907104,0.00819672131147541,0.7213114754098361,1.0101755255765361,1.2425000000000002,1.0101755255765361,0.06810549064023927,0.006514735411088938,0.5974863387978143,0.8211060616505697,22.50294967168317,22.50294967168317,0.0,0.0,0.0,0.0,0.0,23.0613230555744,17.050598535583156,55.71208053691276,0.0,23.0613230555744,17,23-9
2641,Texas Tech Red Raiders,2026,32,113.66398178122793,91.39844507797089,66.92559324377177,0.3251320388481432,0.6990556815039386,-0.013018834459273054,0.27586959345831386,0.480337177851873,7.78125,15.532143348300004,0.08391372288320366,16.05581871210961,99.97658336490908,135.77646106313566,-7.9,22,10,113.66398178122793,91.39844507797089,12.962767321911661,13.815597702055008,11.71959023037208,32,-2.2821647466169104,-0.022821647466169104,0.9039424795494497,0.8025,0.8469945355191257,0.12568306010928962,0.76775956284153,1.0960575204505503,1.1975,1.0960575204505503,0.7158637077841513,0.10838516996068079,0.6129280510018215,0.5224876946496458,22.26553670325704,22.26553670325704,0.0,0.0,0.0,0.0,0.0,22.823910087148274,14.120764404263742,56.16544850498339,0.0,22.823910087148274,18,22-10
158,Nebraska Cornhuskers,2026,32,106.97191442758111,84.89020456606484,66.1818333351717,0.25981461581106835,0.7242824016940397,0.046821153276519666,0.2761059771034558,0.5088648117667858,11.0625,13.69871314560565,0.08933203638579224,13.877197588246187,97.06432746521726,125.37148710451856,-4.800000000000001,26,6,106.97191442758111,84.89020456606484,10.257389769115433,9.676393757041472,13.63116401340267,32,0.42321280617931833,0.016928512247172733,0.87761119545824,0.88,0.5546448087431693,0.21584699453551912,0.4344262295081967,1.12238880454176,1.12,1.12238880454176,0.48003695187949647,0.19061150149359687,0.32437158469945354,0.6601782975505791,22.081709861516273,22.081709861516273,0.0,0.0,0.0,0.0,0.0,22.640083245407506,10.711681755017736,70.52394366197183,0.0,22.640083245407506,19,26-6
275,Wisconsin Badgers,2026,34,114.8983639581524,94.1703460637279,68.06420368118403,0.28961870676822876,0.7196922061558286,0.016990810019607217,0.32725430726963783,0.5269590568531948,7.088235294117647,15.18479300163684,0.08862347300765358,16.818762335214014,98.28297870719402,130.68962936301807,-15.399999999999999,24,10,114.8983639581524,94.1703460637279,12.156866512975606,11.675297444401671,12.91841461473178,34,-1.476263937680855,-0.01476263937680855,0.8886296818707806,0.615,0.8142076502732241,0.1994535519125683,0.8333333333333334,1.1113703181292194,1.385,1.1113703181292194,0.6977668987675805,0.17440556515887598,0.7694444444444445,0.4674901815762501,20.728017894424497,20.728017894424497,0.0,0.0,0.0,0.0,0.0,21.28639127831573,17.22577222624566,71.2040404040404,0.0,21.28639127831573,20,24-10
2250,Gonzaga Bulldogs,2026,33,108.82689529807811,88.09930534534055,69.39457415059965,0.3492649559645066,0.743526126056221,0.06833114485459814,0.3176470496185065,0.3111807014853419,19.12121212121212,14.166338987852354,0.105649462670045,20.7571637871085,105.32465688569977,114.19270016660522,2.8000000000000007,30,3,108.82689529807811,88.09930534534055,4.057247188694868,5.164269334954294,11.782164582449498,33,6.623355386599883,0.25,0.9522973110158459,1.07,0.6311475409836066,0.592896174863388,0.9781420765027322,1.047702688984154,0.9299999999999999,1.047702688984154,0.5099003896592256,0.4887384165367421,0.6064480874316939,0.47336937649052657,20.72758995273756,20.72758995273756,0.0,0.0,0.0,0.0,0.0,21.285963336628793,9.961414201947457,42.732862190812725,0.0,21.285963336628793,21,30-3
2305,Kansas Jayhawks,2026,33,107.22752706183435,86.74206603455573,67.18603979799768,0.29232877597887,0.6961593184027423,-0.016389122897982278,0.3321949982995309,0.3577539574836792,6.242424242424242,13.203302845952035,0.09190563093387348,16.2615926015687,91.6806160103463,122.33559134077606,-15.399999999999999,23,10,107.22752706183435,86.74206603455573,13.694085758501684,14.43045190430211,11.049117057022068,33,-3.013483183206933,-0.03013483183206933,0.8289341421133368,0.615,0.4562841530054645,0.28415300546448086,0.7786885245901639,1.171065857886663,1.385,1.171065857886663,0.4120340394527838,0.2618142880692867,0.7189890710382514,0.5638041156350734,20.485461027278618,20.485461027278618,0.0,0.0,0.0,0.0,0.0,21.04383441116985,7.821664585887814,36.57890909090909,0.0,21.04383441116985,22,23-10
96,Kentucky Wildcats,2026,34,110.99743657078716,90.86790551084681,68.34817673981104,0.33888777150349014,0.6992699131592468,0.009155135240409932,0.38372226162096834,0.3922109341928111,6.9411764705882355,17.259397201089353,0.10668460697559104,20.373692449541895,96.5198995136877,125.07143126131137,-13.799999999999999,21,13,110.99743657078716,90.86790551084681,15.273909271919672,12.827306870974368,13.57467336516727,34,-4.593306696624921,-0.045933066966249214,0.8726887272574074,0.655,0.9726775956284153,0.6202185792349727,0.9590163934426229,1.1273112727425927,1.345,1.1273112727425927,0.845530256841055,0.5501085462851679,0.8599180327868852,0.2542703978670479,20.129531059940348,20.129531059940348,0.0,0.0,0.0,0.0,0.0,20.68790444383158,19.73942559724974,82.1429559922502,0.0,20.68790444383158,23,21-13
252,BYU Cougars,2026,34,113.91866184036684,93.92420492037955,69.57348948337648,0.34212869014919894,0.7086867998757137,0.012217858504214222,0.3502781214580865,0.39675523931254103,8.588235294117647,12.855466183699697,0.08759813869767374,16.906368975713235,105.37468497220716,128.61533633875962,-10.1,23,11,113.91866184036684,93.92420492037955,12.036770573400846,11.812283608846702,11.921455786922323,34,-1.3561679981060948,-0.013561679981060948,0.9527496420622026,0.7475,0.38524590163934425,0.18032786885245902,0.8415300546448088,1.0472503579377974,1.2525,1.0472503579377974,0.31110352755229426,0.1485843737099652,0.7026775956284154,0.6478846592734906,19.994456919987286,19.994456919987286,0.0,0.0,0.0,0.0,0.0,20.55283030387852,14.718101433472848,71.26689419795221,0.0,20.55283030387852,24,23-11
153,North Carolina Tar Heels,2026,32,110.75530268190012,91.63223419494578,67.28539777172006,0.3106391332767354,0.7246963213867319,-0.006868057071014726,0.3797748991733416,0.4223614985364864,8.46875,11.03038270579188,0.07892311412227347,16.352930831327868,98.7691449166012,127.88234767089747,-13.499999999999998,24,8,110.75530268190012,91.63223419494578,11.202478278628769,11.001679880840975,11.843995512266641,32,-0.5218757033340182,-0.005218757033340182,0.8930253740820324,0.6625000000000001,0.10655737704918032,0.05737704918032787,0.7923497267759563,1.1069746259179676,1.3375,1.1069746259179676,0.09095730384563044,0.049973025760747615,0.7065118397085609,0.769498559518346,19.123068486954338,19.123068486954338,0.0,0.0,0.0,0.0,0.0,19.68144187084557,10.545319373457696,58.83489932885906,0.0,19.68144187084557,25,24-8
194,Ohio State Buckeyes,2026,33,113.60340765526274,95.0277532924208,65.55788433504277,0.3091064369349771,0.7034129364502277,0.002325221382462434,0.386798876942622,0.4028793587407398,7.0,15.145070742195639,0.1098205016781734,15.76586502542756,100.06193419741776,128.57225433842945,-9.6,21,12,113.60340765526274,95.0277532924208,11.443378235356372,11.317287424707773,13.3463777866039,33,-0.7627756600616209,-0.007627756600616209,0.9047141826880527,0.76,0.8114754098360656,0.6967213114754098,0.7158469945355191,1.0952858173119473,1.24,1.0952858173119473,0.6853607336957416,0.6004078054601668,0.5917668488160291,0.3677712624066377,18.575654362841945,18.575654362841945,0.0,0.0,0.0,0.0,0.0,19.134027746733178,14.31444482439215,80.0969465648855,0.0,19.134027746733178,26,21-12
2294,Iowa Hawkeyes,2026,33,111.03073498557023,92.96246333863246,62.14278231695417,0.30208838596976906,0.724207676965768,0.058450946418114276,0.35725017081752464,0.41650136999287474,9.242424242424242,16.48912632377456,0.07901411510540349,17.567779994620665,101.30725515229352,128.924002241184,-8.6,21,12,111.03073498557023,92.96246333863246,9.345444797044467,8.832200347500258,14.635811732797368,33,1.3351577782502844,0.053406311130011375,0.9159738044304416,0.785,0.9344262295081968,0.060109289617486336,0.8852459016393442,1.0840261955695585,1.2149999999999999,1.0840261955695585,0.7810901993031208,0.05126738228767324,0.7170491803278688,0.49035804139609884,18.068271646937774,18.068271646937774,0.0,0.0,0.0,0.0,0.0,18.626645030829007,6.795041975891153,55.86641509433962,0.0,18.626645030829007,27,21-12
61,Georgia Bulldogs,2026,32,113.32476292635889,95.86661064754084,72.82305217774865,0.3464544413386,0.6558583302781643,0.0411147081443565,0.37334100689048627,0.4384899091238455,10.65625,14.37576119520983,0.11601401667459164,20.46020429217214,101.75555835461009,135.29531933293177,-15.0,22,10,113.32476292635889,95.86661064754084,9.916283720481323,8.668729192458999,12.681706291101383,32,0.7643188548134283,0.030572754192537133,0.9200271566720649,0.625,0.6912568306010929,0.8224043715846995,0.9617486338797814,1.0799728433279352,1.375,1.0799728433279352,0.5756634572165152,0.6988082372284262,0.8816029143897995,0.3047510054859949,17.458152278818048,17.458152278818048,0.0,0.0,0.0,0.0,0.0,18.01652566270928,13.962539037851364,76.36666666666667,0.0,18.01652566270928,28,22-10
2608,Saint Mary's Gaels,2026,31,109.26713876170714,92.09251829939257,64.21827917763416,0.37431131799127554,0.7658350561370108,-0.01581819570848133,0.3655328470989514,0.3601454232317591,12.32258064516129,11.596524894913387,0.11769736055719496,13.282537651051957,103.89069881261439,124.01665977534284,-5.0,26,5,109.26713876170714,92.09251829939257,4.750371717944235,5.636658807267032,10.182488800734294,31,5.930230857350516,0.23720923429402063,0.9393321188425584,0.875,0.15846994535519127,0.8579234972677595,0.3360655737704918,1.0606678811574417,1.125,1.0606678811574417,0.1296112553019522,0.7159583375911907,0.2520491803278688,0.6345577846403352,17.17462046231458,17.17462046231458,0.0,0.0,0.0,0.0,0.0,17.73299384620581,7.76417612188209,45.85744680851064,0.0,17.73299384620581,29,27-5
152,NC State Wolfpack,2026,33,113.43083747520953,96.56278698782063,68.7411409478096,0.28515055217280594,0.7017231198979952,0.05228288826445691,0.35819115779458,0.437363620367589,7.181818181818182,17.820594702872455,0.10408053014513502,21.193239702577543,98.95004115381859,136.84321358892745,-14.2,20,13,113.43083747520953,96.56278698782063,11.312152331639558,10.489717796203298,11.260140433349273,33,-0.6315497563448069,-0.006315497563448069,0.8946609550121648,0.645,0.994535519125683,0.5491803278688525,0.9890710382513661,1.105339044987835,1.355,1.105339044987835,0.8476805147943055,0.47760652754542005,0.8934608378870674,0.2704002999696139,16.8680504873889,16.8680504873889,0.0,0.0,0.0,0.0,0.0,17.426423871280132,1.8356203561613469,65.61927710843372,0.0,17.426423871280132,30,20-13
26,UCLA Bruins,2026,34,112.00528492176622,95.33307421465726,64.65651886440662,0.30961554787378515,0.677999209211329,0.04674861040979788,0.333000834055915,0.3599951502563687,6.735294117647059,14.233025732700849,0.10476679459891679,15.991112727840731,102.42282379013403,133.93560421202656,-11.399999999999999,23,11,112.00528492176622,95.33307421465726,9.718907096781626,10.430446488964959,13.029191320995723,34,0.9616954785131249,0.038467819140524995,0.9260602651461125,0.7150000000000001,0.6557377049180327,0.5683060109289617,0.7486338797814208,1.0739397348538875,1.285,1.0739397348538875,0.5430332950196602,0.48019975173300833,0.6413296903460838,0.4543843462990621,16.67221070710896,16.67221070710896,0.0,0.0,0.0,0.0,0.0,17.230584091000193,16.406394943313728,72.82867647058823,0.0,17.230584091000193,31,23-11
328,Utah State Aggies,2026,33,110.75975594530465,94.24702268309984,67.23555090330703,0.3312630615496888,0.6789070041616885,0.054065986787236404,0.394158777219209,0.40654958511306694,10.848484848484848,16.81462104907771,0.10708301301626044,15.86490074843129,100.51875641234417,130.60981963388468,-10.0,27,6,110.75975594530465,94.24702268309984,6.928222844077725,6.098255331345779,8.043199862606482,33,3.752379731217026,0.15009518924868104,0.9088445599401603,0.75,0.9562841530054644,0.6311475409836066,0.7240437158469946,1.0911554400598398,1.25,1.0911554400598398,0.8046184225839743,0.5418477659942695,0.6033697632058288,0.33766347206695874,16.512733262204804,16.512733262204804,0.0,0.0,0.0,0.0,0.0,17.071106646096037,10.306964780355694,81.95661764705883,0.0,17.071106646096037,32,28-6
228,Clemson Tigers,2026,34,106.11979417231542,89.66102190008263,64.50229370732009,0.27018940693937354,0.7466206344904827,0.033335212248648896,0.3801018219895323,0.4292155727684887,7.411764705882353,10.291169742201326,0.06937999942152595,14.670352802059615,100.35060152499108,120.38464603823735,-7.3999999999999995,24,10,106.11979417231542,89.66102190008263,9.779688991554503,8.646793853438403,13.432851794204932,34,0.9009135837402482,0.03603654334960993,0.9073241804602223,0.815,0.06284153005464481,0.01366120218579235,0.5628415300546448,1.0926758195397777,1.185,1.0926758195397777,0.052948599063830745,0.011744648453270348,0.44464480874316936,0.8635487312300307,16.458772272232792,16.458772272232792,0.0,0.0,0.0,0.0,0.0,17.017145656124026,10.625137541440454,58.30863309352519,0.0,17.017145656124026,33,24-10
2567,SMU Mustangs,2026,33,112.44441985949491,96.24170490997177,69.61477977581049,0.3512728259130223,0.6855765531208419,0.009727730373568538,0.31306421094581216,0.35942099555825563,6.606060606060606,13.20203139788359,0.092945320849548,16.263339513187695,103.11248835908275,126.36988222364978,-12.8,20,13,112.44441985949491,96.24170490997177,10.088428481454992,10.345619782199332,10.321675863420387,33,0.592174093839759,0.023686963753590362,0.9322958963262407,0.6799999999999999,0.45081967213114754,0.3005464480874317,0.7814207650273224,1.0677041036737593,1.32,1.0677041036737593,0.371167687870274,0.25247726797044795,0.6876502732240438,0.5912533127562227,16.20271494952314,16.20271494952314,0.0,0.0,0.0,0.0,0.0,16.761088333414374,6.968012941448529,59.32928571428572,0.0,16.761088333414374,34,20-13
