team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
127,Michigan State Spartans,2026,23,110.57798473374574,82.77344905208541,66.2606206102027,0.39475454876661903,0.7867120942726497,-0.019420671873583383,0.3735893755595704,0.36799937844067837,13.956521739130435,11.643713919317031,0.11475868082750063,13.064449544364019,100.62512515859642,118.44792180610956,-2.8,110.57798473374574,82.77344905208541,9.287686602214462,10.45535324375048,13.465715205389957,23,0.22539393804223984,0.009015757521689594,0.9121522907314459,0.93,0.1994535519125683,0.7950819672131147,0.2650273224043716,1.0878477092685541,1.0699999999999998,1.0878477092685541,0.16223690496354104,0.6567783762295818,0.18905282331511838,0.6579696005054504,27.804535681660326,27.804535681660326,0.0,0.0,0.0,0.0,0.0,28.391829100144392,16.360815126668204,61.20891702586207,0.0,28.391829100144392,11
2305,Kansas Jayhawks,2026,22,112.20128788229155,84.4404055498235,67.03486551716138,0.2855532444579152,0.7039488322533013,-0.016380203045964034,0.3449287831460166,0.3700042383433594,10.454545454545455,11.364449550213614,0.0911766995270603,15.105115099346387,102.95783929144191,122.09533737579886,-10.5,112.20128788229155,84.4404055498235,13.959185849993938,14.151482148437218,11.084514020642473,22,-4.446105309737236,-0.04446105309737236,0.9332980089260121,0.7375,0.17759562841530055,0.28688524590163933,0.5491803278688525,1.0667019910739879,1.2625,1.0667019910739879,0.14164953503089373,0.23237540510181648,0.4622267759562842,0.7464521002129356,27.760882332468057,27.760882332468057,0.0,0.0,0.0,0.0,0.0,28.348175750952123,7.821664585887814,36.57890909090909,0.0,28.348175750952123,12
238,Vanderbilt Commodores,2026,22,114.80412350839465,88.29251969530989,71.04150159070566,0.3000699908671514,0.7184093586432577,0.05403383014043442,0.3774333581302996,0.44872051915598676,15.909090909090908,15.218260769817588,0.09068172715654371,17.66058050846868,104.37273740597675,127.96173408127177,-3.2999999999999994,114.80412350839465,88.29251969530989,10.35087804168282,8.58274132270405,13.069696492601368,22,-0.8377975014261185,-0.008377975014261185,0.9461238568868511,0.9175,0.7513661202185792,0.27049180327868855,0.8032786885245902,1.053876143113149,1.0825,1.053876143113149,0.5920807728703888,0.2164624267847743,0.5796994535519125,0.5424809780891953,26.51160381308476,26.51160381308476,0.0,0.0,0.0,0.0,0.0,27.098897231568827,13.094876093106134,89.0377358490566,0.0,27.098897231568827,13
97,Louisville Cardinals,2026,22,114.38478315567387,88.4053921038424,70.19092644522304,0.3414519035158045,0.7235171788533479,0.01606077485537198,0.3465383979592271,0.5397094772762799,15.409090909090908,17.188532574713754,0.09205134255774787,23.9973393186056,98.16724268070394,122.0387131768279,-10.799999999999999,114.38478315567387,88.4053921038424,10.677973000738339,9.271384675282633,16.033942854404835,22,-1.1648924604816369,-0.011648924604816369,0.8898719394869159,0.73,0.9262295081967213,0.30601092896174864,0.9890710382513661,1.110128060513084,1.27,1.110128060513084,0.7688320326109065,0.2579579150793118,0.8374134790528234,0.3928285469146724,25.97939105183147,25.97939105183147,0.0,0.0,0.0,0.0,0.0,26.566684470315536,10.928925949633623,60.56797153024911,0.0,26.566684470315536,14
2633,Tennessee Volunteers,2026,22,111.95609092345626,86.42077555446629,68.0627337009967,0.4516677476609537,0.7112097464208169,-0.01854101935871135,0.42662622528427524,0.33584800195502384,12.636363636363637,14.475838260759193,0.05991769021662887,19.239209602974498,99.36576069866007,123.12593812027592,-10.399999999999999,111.95609092345626,86.42077555446629,14.74260668303402,10.482317710738236,17.84501074054208,22,-5.229526142777319,-0.05229526142777319,0.9007363329854438,0.74,0.6612021857923497,0.00546448087431694,0.8879781420765027,1.0992636670145561,1.26,1.0992636670145561,0.5434704443312417,0.0045613103721960134,0.7459016393442623,0.5945399538011692,25.53531536898997,25.53531536898997,0.0,0.0,0.0,0.0,0.0,26.122608787474036,15.122302672151585,51.35657894736842,0.0,26.122608787474036,15
2599,St. John's Red Storm,2026,22,112.56874272931316,88.50988350408669,70.24608825589218,0.3778999586810113,0.6836421394422136,0.04725090789932205,0.4318699484346597,0.3469771689251088,12.818181818181818,13.461351741036495,0.1079165314931343,15.493889313552168,100.18787729421004,124.18179571537391,-6.8999999999999995,112.56874272931316,88.50988350408669,9.725842775934312,9.66982106775037,10.009474952748082,22,-0.21276223567761043,-0.0021276223567761043,0.9081887017124125,0.8275,0.4890710382513661,0.6612021857923497,0.587431693989071,1.0918112982875874,1.1724999999999999,1.0918112982875874,0.39926322098478506,0.5481768680294031,0.45917577413479044,0.5336388642620973,24.05885922522647,24.05885922522647,0.0,0.0,0.0,0.0,0.0,24.646152643710536,16.862325253745375,75.65205479452055,0.0,24.646152643710536,16
152,NC State Wolfpack,2026,23,114.27959949823025,90.2493641342779,69.40414647104217,0.28979689717820545,0.7248902010744686,0.06151357530393205,0.3557889475496208,0.4489344004320523,13.391304347826088,18.43360668017938,0.09727707743193559,18.76103101071421,99.22453022031415,120.17808105962466,-9.0,114.27959949823025,90.2493641342779,10.18960017340329,8.662567841595726,12.038277174891633,23,-0.6765196331465884,-0.006765196331465884,0.8994560990066905,0.775,0.9781420765027322,0.4207650273224044,0.8797814207650273,1.1005439009933093,1.225,1.1005439009933093,0.8049132728978368,0.35162994058597924,0.718488160291439,0.3753421715629128,24.030235363952357,24.030235363952357,0.0,0.0,0.0,0.0,0.0,24.617528782436423,1.8356203561613469,65.61927710843372,0.0,24.617528782436423,17
2641,Texas Tech Red Raiders,2026,22,113.82681248154739,89.8277718594057,68.52230877428033,0.3286365031835954,0.7081758577230797,0.005505546661331128,0.2896359782480676,0.46704001668954226,8.954545454545455,14.63806432681008,0.08842503800283731,15.93581552510622,101.79252271777446,135.77646106313566,-6.699999999999999,113.82681248154739,89.8277718594057,13.357878958910296,14.07153373264907,13.247435316125529,22,-3.8447984186535944,-0.038447984186535944,0.9227345817459438,0.8325,0.680327868852459,0.22131147540983606,0.6366120218579235,1.0772654182540562,1.1675,1.0772654182540562,0.5480002499794293,0.18103622813171907,0.49549635701275047,0.5935631309089391,23.999040622141692,23.999040622141692,0.0,0.0,0.0,0.0,0.0,24.586334040625758,14.120764404263742,56.16544850498339,0.0,24.586334040625758,18
333,Alabama Crimson Tide,2026,22,118.21339322471223,94.21959249960896,73.96621458652966,0.31687154445798715,0.6710960390969577,-0.0012217943756009332,0.3679539191497689,0.5382535989654026,8.636363636363637,12.388388193133263,0.05967227357292047,18.046356853143397,108.79609730682819,129.41819756800544,-9.700000000000001,118.21339322471223,94.21959249960896,17.43316479805386,15.437332161311593,13.98591314234625,22,-7.920084257797157,-0.07920084257797157,0.9862209783555896,0.7575,0.31420765027322406,0.00273224043715847,0.8387978142076503,1.0137790216444102,1.2425000000000002,1.0137790216444102,0.23817700578748166,0.00210329919258586,0.6948041894353372,0.7302919956087679,23.99380072510327,23.99380072510327,0.0,0.0,0.0,0.0,0.0,24.581094143587336,17.050598535583156,55.71208053691276,0.0,24.581094143587336,19
252,BYU Cougars,2026,22,114.84903406037944,90.9934119359677,70.30611169186098,0.34979821967458335,0.7233920016286527,0.014530332346180553,0.360046405942621,0.40877887645496247,13.681818181818182,12.71207072112574,0.08424149410799409,17.06119619441778,107.21572388430037,123.08586168407766,-6.6,114.84903406037944,90.9934119359677,9.641788974355103,9.20242462434796,13.496372501981183,22,-0.12870843409840127,-0.0012870843409840127,0.9718951205213975,0.835,0.3797814207650273,0.16393442622950818,0.7486338797814208,1.0281048794786025,1.165,1.0281048794786025,0.29195163483775516,0.12798127304272083,0.5814389799635702,0.6930661555090532,23.855622124411738,23.855622124411738,0.0,0.0,0.0,0.0,0.0,24.442915542895804,14.718101433472848,71.26689419795221,0.0,24.442915542895804,20
258,Virginia Cavaliers,2026,22,113.34433585060617,90.07870787351308,66.90768264324453,0.39955239159959977,0.7100275765828882,0.007297153674930792,0.364605304463316,0.4628138367442322,15.0,11.707688688393482,0.10330302514866649,14.138768047632789,110.6024630829683,118.26547865757541,-4.199999999999999,113.34433585060617,90.07870787351308,6.833483992488132,5.444979181155929,13.172689327709085,22,2.67959654776857,0.1071838619107428,1.0025954243799613,0.895,0.20491803278688525,0.5519125683060109,0.3989071038251366,0.9974045756200387,1.105,0.9974045756200387,0.1528239112666439,0.4180040414590646,0.2938615664845173,0.7191036293615406,23.26562797709309,23.26562797709309,0.0,0.0,0.0,0.0,0.0,23.852921395577155,2.3904277348419574,51.84453125,0.0,23.852921395577155,21
8,Arkansas Razorbacks,2026,22,117.45175284149187,94.23745998600647,70.80008571182093,0.3268544595002097,0.6853676219463885,0.03335692769753823,0.381498105542585,0.36217891644497785,11.136363636363637,15.881098667687702,0.10357398309778158,19.305305104939553,101.99659806876335,131.56133151300725,-9.0,117.45175284149187,94.23745998600647,12.953197013371165,11.47398704806961,15.14130885490373,22,-3.440116473114463,-0.03440116473114463,0.924584495458776,0.775,0.825136612021858,0.5683060109289617,0.8907103825136612,1.075415504541224,1.225,1.075415504541224,0.6635015280355502,0.46408484189699983,0.7274134790528234,0.39031632435862407,23.214292855485397,23.214292855485397,0.0,0.0,0.0,0.0,0.0,23.801586273969463,12.39753635939549,66.14068965517242,0.0,23.801586273969463,22
2294,Iowa Hawkeyes,2026,22,113.16170422338436,90.31476664378545,62.82736724203737,0.3119826163823951,0.7034706363532609,0.0646051087038411,0.37771286278528887,0.40608742625121574,14.727272727272727,17.783407192072215,0.07529104747301979,17.849054445228873,103.32307959077511,119.81686053580228,-5.8,113.16170422338436,90.31476664378545,6.765005072201946,6.388785659916712,16.45604325669555,22,2.748075468054756,0.10992301872219024,0.9366088597217663,0.855,0.9590163934426229,0.05191256830601093,0.8142076502732241,1.0633911402782337,1.145,1.0633911402782337,0.7625333541315699,0.04191837067147252,0.621511839708561,0.5249372686852164,22.846937579598915,22.846937579598915,0.0,0.0,0.0,0.0,0.0,23.43423099808298,6.795041975891153,55.86641509433962,0.0,23.43423099808298,23
2250,Gonzaga Bulldogs,2026,24,109.8706007070623,87.94636235982072,71.41050834355202,0.36455323976410775,0.7545523065209309,0.06416553564843079,0.32511180530225453,0.3072973325755596,20.541666666666668,13.589864637161238,0.10920930041408904,22.684948403246832,107.28073008232211,119.4224225219351,3.200000000000001,109.8706007070623,87.94636235982072,3.7969900220298225,4.605217765810241,13.17884170504609,24,5.7160905182268795,0.22864362072907518,0.9724843923592592,1.08,0.505464480874317,0.6939890710382514,0.9754098360655737,1.0275156076407408,0.9199999999999999,1.0275156076407408,0.3883460093502396,0.5414768566440695,0.5982513661202186,0.5055818549044252,21.92423834724157,21.92423834724157,0.0,0.0,0.0,0.0,0.0,22.511531765725636,9.961414201947457,42.732862190812725,0.0,22.511531765725636,24
96,Kentucky Wildcats,2026,23,112.33782938882321,90.45984261639754,67.93512495651503,0.34772097620268066,0.7165229139660568,0.01427914754792291,0.3924553640191431,0.3973535057033352,10.565217391304348,19.885409824065732,0.11595789522599166,23.3954659301104,95.85712167441488,125.11536664423157,-16.6,112.33782938882321,90.45984261639754,14.230464869657089,10.476208166944138,15.633274649826825,23,-4.717384329400387,-0.04717384329400387,0.8689310247359306,0.585,0.9972677595628415,0.8114754098360656,0.9863387978142076,1.1310689752640695,1.415,1.1310689752640695,0.8434136887161756,0.696952683234832,0.9304462659380692,0.18608951889682127,21.877986772425672,21.877986772425672,0.0,0.0,0.0,0.0,0.0,22.465280190909738,19.73942559724974,82.1429559922502,0.0,22.465280190909738,25
2,Auburn Tigers,2026,22,116.35760399902095,94.79971133656193,68.6699790231597,0.3746330670298027,0.6815949976574724,0.024603334980088543,0.4837837044062127,0.3969334284116309,6.7272727272727275,15.937132818601068,0.12279665831052387,20.976589713709807,101.912420301563,137.55288550196968,-26.199999999999996,116.35760399902095,94.79971133656193,16.031102743362126,13.45774619216423,16.0882926868358,22,-6.518022203105424,-0.06518022203105424,0.9238214361029795,0.5,0.8306010928961749,0.8961748633879781,0.9480874316939891,1.0761785638970205,1.5,1.0761785638970205,0.6683694821319875,0.7323453628772142,0.9480874316939891,0.23930947221668275,21.557892662459025,21.557892662459025,0.0,0.0,0.0,0.0,0.0,22.14518608094309,14.403937646802364,42.220327868852465,0.0,22.14518608094309,26
153,North Carolina Tar Heels,2026,22,112.9888175744715,92.15069463192734,68.06973129458935,0.33628840167994645,0.7248275050516703,-0.0006227917002487114,0.41175816385691505,0.4223161718163191,12.545454545454545,8.96791276022505,0.07944083990530774,16.60673206213522,108.9034614457763,128.75912947128901,-5.9,112.9888175744715,92.15069463192734,8.257033322560714,8.118804141252657,11.898873591305982,22,1.256047217695988,0.05024188870783952,0.987194218837324,0.8525,0.03278688524590164,0.1092896174863388,0.7021857923497268,1.012805781162676,1.1475,1.012805781162676,0.024829393345749004,0.08405119996704534,0.5371721311475409,0.8263572898863494,20.83812294254416,20.83812294254416,0.0,0.0,0.0,0.0,0.0,21.425416361028226,10.545319373457696,58.83489932885906,0.0,21.425416361028226,27
222,Villanova Wildcats,2026,22,111.85213514579344,91.10836677753014,64.93306957745679,0.34621589331380015,0.6826415123884341,0.03060361246549519,0.3179460129808532,0.4600043964521328,8.863636363636363,13.272678414028086,0.07762833005578523,13.428099374589571,104.35696023351183,120.1563153274676,-6.799999999999999,111.85213514579344,91.10836677753014,9.015942683805767,9.543766487928917,11.416449799014833,22,0.49713785645093544,0.019885514258037418,0.9459808390870474,0.8300000000000001,0.4644808743169399,0.08469945355191257,0.3087431693989071,1.0540191609129526,1.17,1.0540191609129526,0.3660632390889336,0.06779036228446535,0.24081967213114752,0.7696431595320767,20.743768368263304,20.743768368263304,0.0,0.0,0.0,0.0,0.0,21.33106178674737,6.458602270128248,46.891349480968856,0.0,21.33106178674737,28
328,Utah State Aggies,2026,21,111.90109055952736,91.38055092487025,67.44462574709817,0.36476524809081845,0.6905818237486602,0.057765817242060945,0.3750301617775744,0.39359229310544336,14.0,19.802298825902227,0.11191628736440976,15.738487856207788,98.16970932293513,124.88002846724162,-10.0,111.90109055952736,91.38055092487025,6.027384435290317,4.9700755293077865,9.590105061128538,21,3.485696104966385,0.1394278441986554,0.8898942992440646,0.75,0.994535519125683,0.7431693989071039,0.6174863387978142,1.1101057007559354,1.25,1.1101057007559354,0.8255139325819154,0.6264566042419644,0.5145719489981785,0.32189162823300166,20.520539634657112,20.520539634657112,0.0,0.0,0.0,0.0,0.0,21.107833053141178,10.306964780355694,81.95661764705883,0.0,21.107833053141178,29
2567,SMU Mustangs,2026,22,114.08484644056654,94.1073636737775,71.36345655475652,0.34845361478818754,0.6848386131318361,0.012231375774027648,0.3408238995292929,0.3436438192827085,8.636363636363637,12.551711608387148,0.10824647324280066,17.192316818153323,104.73036175381576,124.25408835988898,-11.5,114.08484644056654,94.1073636737775,11.646421946513419,11.385889795190325,12.475544579027845,22,-2.133341406256717,-0.02133341406256717,0.949365670177404,0.7125,0.34972677595628415,0.6693989071038251,0.773224043715847,1.050634329822596,1.2875,1.050634329822596,0.2747389587529496,0.534042016216152,0.6636839708561021,0.5372687181091415,19.977482766789038,19.977482766789038,0.0,0.0,0.0,0.0,0.0,20.564776185273104,6.968012941448529,59.32928571428572,0.0,20.564776185273104,30
139,Saint Louis Billikens,2026,22,112.13658194264998,92.32313757546008,71.37875734081716,0.33478548463726915,0.7405027827279921,-0.008919781137926287,0.35423952681343734,0.4491661340404066,20.636363636363637,15.236255337939758,0.10967553075517619,15.25199582426433,104.0701929934977,113.99805675788873,3.1,112.13658194264998,92.32313757546008,2.159430521844241,1.6068881683693654,9.688834240060695,22,7.353650018412461,0.25,0.9433813352904227,1.0775,0.7622950819672131,0.7049180327868853,0.5710382513661202,1.0566186647095774,0.9225000000000001,1.0566186647095774,0.6022560510947035,0.5655822080767564,0.351188524590164,0.4733466755877129,19.813444367189902,19.813444367189902,0.0,0.0,0.0,0.0,0.0,20.400737785673968,3.026272594015276,80.40286089621954,0.0,20.400737785673968,31
251,Texas Longhorns,2026,22,116.41978649813363,96.77757987883251,67.53812397535255,0.3724692949355992,0.7254500670882675,-0.012194392475198422,0.47734053917902347,0.38814635846621093,9.181818181818182,12.429932084726754,0.09121711643306846,18.167570174918993,106.67897447961904,137.50708932643064,-13.399999999999999,116.41978649813363,96.77757987883251,13.390837114549958,8.843818353015076,17.98367883168756,22,-3.8777565742932563,-0.03877756574293256,0.967029564346862,0.665,0.3251366120218579,0.2896174863387978,0.8497267759562842,1.032970435653138,1.335,1.032970435653138,0.2511270784314196,0.2271702794298462,0.7562568306010929,0.6309753631767127,19.64220661930112,19.64220661930112,0.0,0.0,0.0,0.0,0.0,20.229500037785186,11.563497198789497,68.00774647887324,0.0,20.229500037785186,32
245,Texas A&M Aggies,2026,22,112.34571555815069,92.71719159806484,74.05007143938757,0.3272319471549867,0.7004760663073455,0.04707581286183502,0.39611669010668177,0.47842363568961016,14.272727272727273,14.738663079529054,0.07711949455885542,19.49647542794733,100.34548931183427,120.88254138436848,-11.299999999999999,112.34571555815069,92.71719159806484,7.638490399160736,4.025662182831466,15.891367332334701,22,1.8745901410959664,0.07498360564383866,0.9096174319892311,0.7175,0.6939890710382514,0.07923497267759563,0.9016393442622951,1.090382568010769,1.2825,1.090382568010769,0.5658108970015223,0.06560465451772192,0.7709016393442623,0.5579886022821229,19.628523960085843,19.628523960085843,0.0,0.0,0.0,0.0,0.0,20.21581737856991,16.752087699595908,75.24087591240877,0.0,20.21581737856991,33
228,Clemson Tigers,2026,23,106.87061453917573,87.73516752748435,65.09064313865612,0.28504732086329626,0.747149913246029,0.025747571016336634,0.390861213299298,0.4255051566078571,11.478260869565217,10.603809474759817,0.0705228102299828,14.804389905508037,104.90804262187183,114.119939106061,-3.8,106.87061453917573,87.73516752748435,8.135175403920458,5.8466803883613645,13.930442281093734,23,1.3779051363362438,0.05511620545344975,0.9509763216976983,0.905,0.09836065573770492,0.02459016393442623,0.4918032786885246,1.0490236783023017,1.095,1.0490236783023017,0.07715187459042178,0.019587795245535607,0.3590163934426229,0.872529423467238,19.135447011691383,19.135447011691383,0.0,0.0,0.0,0.0,0.0,19.72274043017545,10.625137541440454,58.30863309352519,0.0,19.72274043017545,34
84,Indiana Hoosiers,2026,23,111.82784437503653,93.14418021148964,67.18518383898612,0.28665759025175497,0.7090047380482704,0.011598116984467395,0.36979340577649816,0.5215279247716098,10.217391304347826,17.778998300603806,0.0908557757920436,19.990808164433815,100.63217849044582,127.93427059496,-13.6,111.82784437503653,93.14418021148964,8.004749235469122,8.692430325384228,15.587724316023502,23,1.5083313047875802,0.060333252191503206,0.912216228170466,0.66,0.9562841530054644,0.2786885245901639,0.9262295081967213,1.087783771829534,1.3399999999999999,1.087783771829534,0.7778024570355193,0.2301974467563563,0.8274316939890709,0.40145198732379983,18.683664163546894,18.683664163546894,0.0,0.0,0.0,0.0,0.0,19.27095758203096,11.674460812641735,77.30817120622567,0.0,19.27095758203096,35
