team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
8,Arkansas Razorbacks,2026,26,117.97563775079958,92.59564525411996,71.19070319906108,0.321810315988827,0.6788947886922065,0.036827812614110014,0.3622407916750247,0.3509014614765785,11.73076923076923,14.77454463814651,0.10134601486646894,18.32060630504939,104.08941220973023,132.65579915104502,-9.0,19,7,117.97563775079958,92.59564525411996,13.100415523826792,12.277318861886915,13.370763298410065,26,-2.995730148615472,-0.02995730148615472,0.9420136982567522,0.775,0.7431693989071039,0.5109289617486339,0.8825136612021858,1.0579863017432478,1.225,1.0579863017432478,0.6095844411482317,0.41729997194742247,0.7207194899817851,0.4299313608636631,25.37999249667962,25.37999249667962,0.0,0.0,0.0,0.0,0.0,25.95914310353271,12.39753635939549,66.14068965517242,0.0,25.95914310353271,14,19-7
238,Vanderbilt Commodores,2026,26,115.28055513714419,89.92516993364958,70.3237678294982,0.3106361461183589,0.7027373012974988,0.04893472119839386,0.39187092654971506,0.44662374205294336,14.192307692307692,13.947024803549365,0.08626607778206169,16.87132296121257,105.69864340566949,130.71225100809147,-2.5,21,5,115.28055513714419,89.92516993364958,11.196227816005466,9.619726041401707,12.148624360839024,26,-1.0915424407941465,-0.010915424407941465,0.9565773104249374,0.9375,0.5792349726775956,0.16666666666666666,0.7786885245901639,1.0434226895750625,1.0625,1.0434226895750625,0.4685771021558545,0.1342507793826273,0.5515710382513661,0.6276886267908971,25.355385203494606,25.355385203494606,0.0,0.0,0.0,0.0,0.0,25.934535810347697,13.094876093106134,89.0377358490566,0.0,25.934535810347697,15,21-5
41,UConn Huskies,2026,27,111.29392197305695,86.42421452390526,66.32898140169992,0.342866281832938,0.7172489293376196,0.024293301079823686,0.3140355787752181,0.3985715727493857,13.333333333333334,11.997198292519638,0.09990784042752632,14.728308691872158,106.80093553770831,119.43880253918006,-0.39999999999999947,24,3,111.29392197305695,86.42421452390526,10.123593216699112,9.671430648257706,13.626357184608514,27,-0.0189078414877919,-0.000189078414877919,0.9665531020623134,0.99,0.23497267759562843,0.4726775956284153,0.5218579234972678,1.0334468979376865,1.01,1.0334468979376865,0.18826584684565317,0.3771038561413759,0.351384335154827,0.7048612278235504,24.86970744915169,24.86970744915169,0.0,0.0,0.0,0.0,0.0,25.44885805600478,18.386626596417088,90.01760563380282,0.0,25.44885805600478,16,24-3
2641,Texas Tech Red Raiders,2026,26,113.09090840966903,88.30282384132907,67.93715140587254,0.3249164286197374,0.7080648517559716,0.0001996076478708965,0.28450964750089436,0.46792918239689507,9.076923076923077,13.393772103171234,0.08752968692968568,15.740198415326477,102.72093163909156,133.0718330506018,-6.0,19,7,113.09090840966903,88.30282384132907,12.700160136167549,13.99812361384101,12.489415277436658,26,-2.595474760956229,-0.02595474760956229,0.9296288896967578,0.85,0.47540983606557374,0.1912568306010929,0.6502732240437158,1.0703711103032423,1.15,1.0703711103032423,0.39451957083726263,0.1580371259716958,0.49854280510018206,0.6622434762999558,24.788084568339954,24.788084568339954,0.0,0.0,0.0,0.0,0.0,25.367235175193045,14.120764404263742,56.16544850498339,0.0,25.367235175193045,17,19-7
333,Alabama Crimson Tide,2026,26,118.22323556972079,94.02983593612218,74.25798683502877,0.31136643334858277,0.6824152964762743,-0.009101421731871092,0.37781333094326214,0.5349186718580266,8.807692307692308,11.53194274259508,0.06527696977779757,16.780987410207377,109.34370585717576,129.58820556929655,-8.5,19,7,118.22323556972079,94.02983593612218,16.443474842262297,15.048766550221949,12.79216176402948,26,-6.338789467050978,-0.06338789467050977,0.9895652838165219,0.7875,0.16120218579234974,0.01092896174863388,0.7540983606557377,1.0104347161834781,1.2125,1.0104347161834781,0.12628308874447577,0.008525011131482267,0.6095628415300546,0.7941123002236773,24.193399633598602,24.193399633598602,0.0,0.0,0.0,0.0,0.0,24.772550240451693,17.050598535583156,55.71208053691276,0.0,24.772550240451693,18,19-7
152,NC State Wolfpack,2026,27,113.94361042932802,91.42094161178115,69.25337873988248,0.2823137589719104,0.7110492562393964,0.05833603248502749,0.3492492324266251,0.43654715359090496,11.074074074074074,17.594422353352506,0.0995333494029672,20.471229202742688,98.97341032179438,123.51512057540702,-10.399999999999999,19,8,113.94361042932802,91.42094161178115,11.409930257152068,9.889537343671885,11.499676967343603,27,-1.305244881940748,-0.01305244881940748,0.895713659122777,0.74,0.9590163934426229,0.4644808743169399,0.953551912568306,1.104286340877223,1.26,1.104286340877223,0.8210578198406373,0.39596547990245445,0.8009836065573771,0.33274305245854174,22.522668817546872,22.522668817546872,0.0,0.0,0.0,0.0,0.0,23.101819424399963,1.8356203561613469,65.61927710843372,0.0,23.101819424399963,19,19-8
252,BYU Cougars,2026,26,114.9679534652514,92.78676891345772,70.10969822802447,0.3404035284513478,0.7171235613925444,0.010608441378004596,0.3664736852418039,0.3988487039581411,11.23076923076923,12.930419256689435,0.09321495675421076,16.926447216844277,107.07070759033653,128.08848461800278,-7.5,19,7,114.9679534652514,92.78676891345772,11.150423403243837,11.093039636872039,12.744771140231194,26,-1.0457380280325168,-0.010457380280325168,0.9689945508474269,0.8125,0.39617486338797814,0.2978142076502732,0.7896174863387978,1.031005449152573,1.1875,1.031005449152573,0.3166750791814293,0.23703591981154115,0.6251138433515483,0.6340889355555018,22.181184551793677,22.181184551793677,0.0,0.0,0.0,0.0,0.0,22.760335158646768,14.718101433472848,71.26689419795221,0.0,22.760335158646768,20,19-7
2599,St. John's Red Storm,2026,26,110.48456229397235,88.36024693146331,70.49831065294934,0.3668300235028814,0.6923086273880377,0.04628436261768382,0.4442844090340469,0.3431606645132434,12.0,12.522410581240393,0.10375046567530231,14.358272876638054,102.24956863231012,122.63509394773992,-6.5,21,5,110.48456229397235,88.36024693146331,9.335756639401849,9.445067473084892,9.542565679290783,26,0.768928735809471,0.03075714943237884,0.9253630340269714,0.8375,0.33060109289617484,0.5683060109289617,0.46994535519125685,1.0746369659730286,1.1625,1.0746369659730286,0.2754432099136141,0.4714675588888424,0.3642076502732241,0.6337571578551535,22.124315362509037,22.124315362509037,0.0,0.0,0.0,0.0,0.0,22.703465969362128,16.862325253745375,75.65205479452055,0.0,22.703465969362128,21,21-5
2250,Gonzaga Bulldogs,2026,28,110.07546485283973,88.0316818324358,70.6208313274402,0.35886353047284586,0.7594543194123885,0.06863483377001701,0.3177271900944933,0.29710101350452833,20.428571428571427,13.478497759090523,0.11012692625018036,21.154508444140877,107.42571334975482,116.42330328178201,4.800000000000001,26,2,110.07546485283973,88.0316818324358,3.8708629178059173,4.781988596225221,12.288357552512814,28,6.233822457405402,0.2493528982962161,0.9722073683783612,1.12,0.4918032786885246,0.6967213114754098,0.9617486338797814,1.0277926316216388,0.8799999999999999,1.0277926316216388,0.39188887051828575,0.5528055372354506,0.5642258652094717,0.5087060474579101,22.043783020403936,22.043783020403936,0.0,0.0,0.0,0.0,0.0,22.622933627257027,9.961414201947457,42.732862190812725,0.0,22.622933627257027,22,26-2
258,Virginia Cavaliers,2026,26,110.49077167937126,88.60059607315408,66.88930585771399,0.3988994222814729,0.7209201160525288,0.0029444267970817903,0.35304782397784995,0.46259357390387346,14.461538461538462,12.614611528967425,0.09574307727667616,13.535821420898754,107.28490424183286,118.16872004717791,-1.0,23,3,110.49077167937126,88.60059607315408,6.889611000612783,5.543646712130174,12.562295884792826,26,3.2150743745985366,0.12860297498394146,0.9709330398401759,0.975,0.3551912568306011,0.3633879781420765,0.3633879781420765,1.0290669601598241,1.025,1.0290669601598241,0.28338177219495136,0.2886835118924562,0.24831511839708562,0.7235292823603883,21.890175606217184,21.890175606217184,0.0,0.0,0.0,0.0,0.0,22.469326213070275,2.3904277348419574,51.84453125,0.0,22.469326213070275,23,23-3
96,Kentucky Wildcats,2026,26,112.24121956043359,91.00741722714713,68.14001078861193,0.3446112968704407,0.7024682581997909,0.009471717569710679,0.39011265195231837,0.3959455088240738,8.807692307692308,18.605626446783155,0.11265027037396762,22.57967091127633,97.84545519223335,127.93718129949237,-16.0,17,9,112.24121956043359,91.00741722714713,15.662223964123756,12.004951867385426,15.264122558808767,26,-5.557538588912436,-0.05557538588912436,0.8855056162439824,0.6,0.994535519125683,0.7377049180327869,0.9836065573770492,1.1144943837560177,1.4,1.1144943837560177,0.8593383484578481,0.6346997872145821,0.9180327868852459,0.20461153837044557,21.233802333286462,21.233802333286462,0.0,0.0,0.0,0.0,0.0,21.812952940139553,19.73942559724974,82.1429559922502,0.0,21.812952940139553,24,17-9
328,Utah State Aggies,2026,25,112.82691739225902,92.46983533204411,67.17920580938065,0.34904826294174207,0.6808050672634881,0.05163226357472345,0.38748023048011687,0.3977556445887654,14.08,18.225768457896287,0.10740407249118622,14.75330471453769,101.49382108417822,125.4796962189793,-5.199999999999996,22,3,112.82691739225902,92.46983533204411,6.28950159926247,5.4564341733181205,8.693502387776613,25,3.8151837759488494,0.15260735103795398,0.9185234859149143,0.8700000000000001,0.9836065573770492,0.6420765027322405,0.5273224043715847,1.0814765140850857,1.13,1.0814765140850857,0.8247161860426288,0.5360578486013735,0.3972495446265938,0.3831808924158193,20.357082060214907,20.357082060214907,0.0,0.0,0.0,0.0,0.0,20.936232667067998,10.306964780355694,81.95661764705883,0.0,20.936232667067998,25,23-3
2294,Iowa Hawkeyes,2026,26,111.76100309995236,91.9108679231158,62.12051956231495,0.3146283728620091,0.7130012543796043,0.061054603426192386,0.37764170304881417,0.4067869681902124,11.807692307692308,17.910716719500357,0.08000493507931167,18.31724702190639,99.36872999534438,123.57525288954281,-7.0,19,7,111.76100309995236,91.9108679231158,7.87239865706284,7.543381952958272,15.820167380304397,26,2.2322867181484796,0.08929146872593918,0.899291319326335,0.825,0.9699453551912568,0.09289617486338798,0.8797814207650273,1.100708680673665,1.175,1.100708680673665,0.8277242319039488,0.078936526667444,0.6891621129326048,0.46899199467166386,19.85013517683656,19.85013517683656,0.0,0.0,0.0,0.0,0.0,20.42928578368965,6.795041975891153,55.86641509433962,0.0,20.42928578368965,26,19-7
2567,SMU Mustangs,2026,26,114.75961174844315,94.937438537389,70.80960094001922,0.3441673087846263,0.6850099793931151,0.015335550825171688,0.32701303954161737,0.3455767527944796,8.692307692307692,11.962108544542819,0.1038956074750757,16.011918637737903,106.05972308029564,123.82332736178493,-9.5,18,8,114.75961174844315,94.937438537389,10.82147516385441,11.07176475370041,11.639213556328547,26,-0.7167897886430907,-0.007167897886430907,0.9598450971521271,0.7625,0.22404371584699453,0.5710382513661202,0.7021857923497268,1.040154902847873,1.2375,1.040154902847873,0.1806744734891656,0.4585334372654974,0.5793032786885246,0.6224176878892785,19.82217321105415,19.82217321105415,0.0,0.0,0.0,0.0,0.0,20.40132381790724,6.968012941448529,59.32928571428572,0.0,20.40132381790724,27,18-8
153,North Carolina Tar Heels,2026,26,111.54507608229507,91.77120895821437,67.57928403817667,0.3208859915165878,0.7212629335528142,-0.0013813940056839101,0.3886649442869645,0.4242941700250639,10.0,10.888296147422277,0.08449853274950213,17.338973441354597,101.3681426610653,128.8134345782699,-11.5,20,6,111.54507608229507,91.77120895821437,9.902270305788763,9.825815329178557,12.357015958037003,26,0.20241506942255683,0.008096602776902273,0.917386090730963,0.7125,0.11748633879781421,0.15027322404371585,0.8333333333333334,1.082613909269037,1.2875,1.082613909269037,0.0986113678613548,0.12559229492732274,0.7152777777777778,0.7377787051864507,19.773867124080695,19.773867124080695,0.0,0.0,0.0,0.0,0.0,20.353017730933786,10.545319373457696,58.83489932885906,0.0,20.353017730933786,28,20-6
251,Texas Longhorns,2026,25,116.52187484770253,97.06220333242014,67.05069195545309,0.37003488430523207,0.728958829600446,-0.013275910068968236,0.4793347035307761,0.37526535604171535,9.32,11.875903786498633,0.0948154865676192,17.11899529762188,107.66062795783931,134.9222511916166,-11.599999999999998,16,9,116.52187484770253,97.06220333242014,12.114884200460763,8.490178038178238,16.63516926247936,25,-2.010198825249443,-0.02010198825249443,0.9743333557774477,0.7100000000000001,0.19672131147540983,0.3442622950819672,0.8114754098360656,1.0256666442225524,1.29,1.0256666442225524,0.1564312996089372,0.27258595899666915,0.6978688524590164,0.6675551813928368,19.459671515282395,19.459671515282395,0.0,0.0,0.0,0.0,0.0,20.038822122135485,11.563497198789497,68.00774647887324,0.0,20.038822122135485,29,17-9
2,Auburn Tigers,2026,26,117.35136176129427,98.2235016785376,68.07833726472091,0.3816911098729632,0.6863841942062883,0.022156846127671246,0.4694665751883293,0.38913340700618365,4.5,14.70825930741954,0.11674350532517726,19.99449924354196,101.9782832176773,139.5832647291152,-20.5,14,12,117.35136176129427,98.2235016785376,17.010094702812715,14.478552477074366,14.708297183638221,26,-6.9054093276013955,-0.06905409327601396,0.9229078892500324,0.5,0.7213114754098361,0.825136612021858,0.9398907103825137,1.0770921107499676,1.5,1.0770921107499676,0.6023399889735525,0.6860985351617154,0.9398907103825137,0.28395683950835016,19.12786008275667,19.12786008275667,0.0,0.0,0.0,0.0,0.0,19.70701068960976,14.403937646802364,42.220327868852465,0.0,19.70701068960976,30,14-12
275,Wisconsin Badgers,2026,26,113.55109871978856,94.75025379220202,68.85990001772544,0.2951779546208501,0.7335440823283975,0.015596746875215787,0.34945781681667143,0.5093438408281646,7.115384615384615,15.59729894629506,0.08740162700161926,17.822069291924375,97.5472167143005,128.93726821659334,-16.5,18,8,113.55109871978856,94.75025379220202,11.587436074006385,10.919240473360098,13.875892739492823,26,-1.4827506987950656,-0.014827506987950656,0.8828065450743431,0.5875,0.8278688524590164,0.1885245901639344,0.855191256830601,1.117193454925657,1.4125,1.117193454925657,0.7170607254298652,0.16259387360302133,0.8053051001821494,0.4549415790214591,18.80084492758654,18.80084492758654,0.0,0.0,0.0,0.0,0.0,19.37999553443963,17.22577222624566,71.2040404040404,0.0,19.37999553443963,31,18-8
139,Saint Louis Billikens,2026,25,110.60349352992134,91.84767309347221,71.35615321316587,0.32373460310417346,0.74257938573757,-0.00989122677650176,0.35176217638193463,0.4531555706373833,20.0,14.695206203399593,0.10303473476634763,15.253414918196734,104.15403669395243,113.03115761316836,1.8000000000000007,23,2,110.60349352992134,91.84767309347221,1.2109674433239181,0.8718199910621115,9.611103037791395,25,8.893717931887402,0.25,0.9425985526438384,1.045,0.7185792349726776,0.546448087431694,0.5956284153005464,1.0574014473561615,0.9550000000000001,1.0574014473561615,0.5890885397108223,0.4460634103707834,0.37921675774134794,0.5134382010505599,18.755820436449127,18.755820436449127,0.0,0.0,0.0,0.0,0.0,19.334971043302218,3.026272594015276,80.40286089621954,0.0,19.334971043302218,32,24-2
222,Villanova Wildcats,2026,26,110.18344401804785,91.97005364620038,65.75493036139363,0.3426073712246284,0.6860865949109132,0.03889698684944975,0.3306578888541844,0.4608288497931699,8.423076923076923,12.110895685784882,0.07285565315443254,12.423117408840913,104.55211596749484,118.96749430337347,-6.0,21,5,110.18344401804785,91.97005364620038,8.173331491602687,8.872431965698096,10.004877966903896,26,1.931353883608633,0.07725415534434532,0.9462011873471017,0.85,0.2650273224043716,0.03278688524590164,0.2185792349726776,1.0537988126528983,1.15,1.0537988126528983,0.21652814938116374,0.026672618619462025,0.16757741347905278,0.8621589703609597,18.213390371847467,18.213390371847467,0.0,0.0,0.0,0.0,0.0,18.792540978700558,6.458602270128248,46.891349480968856,0.0,18.792540978700558,33,21-5
228,Clemson Tigers,2026,27,106.40558512828031,88.56515789747515,64.76410103296992,0.2782401725493606,0.7529809022770465,0.02755620513882378,0.3824704778932296,0.4256843808760158,9.444444444444445,10.720571034498139,0.0719105200356923,15.517566555193884,102.1479502367136,118.56425075902806,-6.8,20,7,106.40558512828031,88.56515789747515,8.762555789962034,7.0748954853831,13.88327592410854,27,1.3421295852492854,0.053685183409971415,0.924443383136313,0.8300000000000001,0.10382513661202186,0.0273224043715847,0.6284153005464481,1.075556616863687,1.17,1.075556616863687,0.08657685348699103,0.0226861072379202,0.49016393442622946,0.834888137465374,17.84042723080516,17.84042723080516,0.0,0.0,0.0,0.0,0.0,18.419577837658252,10.625137541440454,58.30863309352519,0.0,18.419577837658252,34,20-7
