team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
97,Louisville Cardinals,2026,33,113.62374430641466,89.41483661663025,69.52264308513156,0.3229384814921588,0.7279467057988058,0.002980081958760119,0.3411820334147096,0.5260931010772693,12.575757575757576,15.903464787063921,0.09960894775914199,21.40535900047915,101.42056355070578,123.33022119871521,-9.8,23,10,113.62374430641466,89.41483661663025,11.800049205198393,10.19605990029526,13.446409876938015,33,-1.117222311600452,-0.01117222311600452,0.9167675148849961,0.755,0.8743169398907104,0.43989071038251365,0.994535519125683,1.083232485115004,1.245,1.083232485115004,0.7302160684206622,0.3769899634069286,0.825464480874317,0.3696009652207308,24.20890768978441,24.20890768978441,0.0,0.0,0.0,0.0,0.0,24.77743700870314,10.928925949633623,60.56797153024911,0.0,24.77743700870314,11,23-10
2633,Tennessee Volunteers,2026,33,111.3932224000086,87.63583633293023,66.33790023410641,0.4496526036581495,0.7205615995704159,-0.009430082468926139,0.39755618934161474,0.3160777025940551,10.090909090909092,12.840572436729445,0.0625050632251775,16.962023089028243,105.58251148902586,122.09681413732419,-6.6,22,11,111.3932224000086,87.63583633293023,14.011449376665874,11.685057978294083,13.747050778521224,33,-3.3286224830679334,-0.033286224830679334,0.9543884719662179,0.835,0.3743169398907104,0.00273224043715847,0.8387978142076503,1.045611528033782,1.165,1.045611528033782,0.3017662467820421,0.002260229813982392,0.6514663023679418,0.7156358452603039,23.75738606707837,23.75738606707837,0.0,0.0,0.0,0.0,0.0,24.3259153859971,15.122302672151585,51.35657894736842,0.0,24.3259153859971,12,22-11
238,Vanderbilt Commodores,2026,32,115.18431129541868,91.99143588799566,69.63072813575651,0.30975315670880155,0.6894652984976649,0.04438725459815591,0.3935923705761246,0.4391124060931056,11.65625,13.120544387706943,0.08867891556115894,16.417161310161724,104.37273740597675,132.14362270117417,-4.0,25,7,115.18431129541868,91.99143588799566,12.170923859625704,10.608149400635103,11.649392024442664,32,-1.4880969660277632,-0.014880969660277632,0.9434530014771911,0.9,0.4344262295081967,0.19672131147540983,0.7923497267759563,1.0565469985228089,1.1,1.0565469985228089,0.3538878696065698,0.16443851780271784,0.581056466302368,0.6556272543508287,23.192875407423017,23.192875407423017,0.0,0.0,0.0,0.0,0.0,23.761404726341745,13.094876093106134,89.0377358490566,0.0,23.761404726341745,13,25-7
8,Arkansas Razorbacks,2026,32,117.50316034511297,94.33230150439412,71.48129599055717,0.3211450639479989,0.6828206315676715,0.03677508547111466,0.3696217864303733,0.335530918665371,10.03125,14.716135282637843,0.10529047036195588,18.508035526015664,101.99659806876335,133.78651268042097,-9.0,24,8,117.50316034511297,94.33230150439412,13.2161390168124,12.496082834149231,12.074196015497538,32,-2.5333121232144595,-0.025333121232144595,0.9219744444771748,0.775,0.773224043715847,0.5792349726775956,0.9180327868852459,1.0780255555228253,1.225,1.0780255555228253,0.6426806485354428,0.4940229830354034,0.7497267759562841,0.38258800253436065,23.17085884071885,23.17085884071885,0.0,0.0,0.0,0.0,0.0,23.739388159637578,12.39753635939549,66.14068965517242,0.0,23.739388159637578,14,24-8
333,Alabama Crimson Tide,2026,32,117.83793430094359,95.46479467902586,73.30879552819353,0.316794181529069,0.6747755821410234,-0.0037675369631407973,0.37558611505945705,0.5347554501468955,8.25,10.872425374147937,0.06390886030675202,15.864344277493435,109.47518378951371,129.71011761792872,-9.700000000000001,23,9,117.83793430094359,95.46479467902586,14.952643711027713,14.136650283787425,11.145655437564338,32,-4.269816817429772,-0.042698168174297724,0.989575374762274,0.7575,0.09016393442622951,0.00546448087431694,0.7240437158469946,1.010424625237726,1.2425000000000002,1.010424625237726,0.07024211718370164,0.004368337191229795,0.5997495446265939,0.8204368489529406,22.37313962191773,22.37313962191773,0.0,0.0,0.0,0.0,0.0,22.941668940836458,17.050598535583156,55.71208053691276,0.0,22.941668940836458,15,23-9
258,Virginia Cavaliers,2026,33,111.14176397904066,88.77784128732777,66.32113225708808,0.37689694178598687,0.7173242324948892,-0.0024621082663727457,0.3396516693035612,0.4674346991605586,12.727272727272727,12.993856275210696,0.09753593288640738,14.547922375877095,105.53699174857226,122.6889067812191,-3.3999999999999986,29,4,111.14176397904066,88.77784128732777,9.207569698942786,7.764302161228524,12.356170475845389,33,1.4752571946551551,0.059010287786206206,0.9539770068956951,0.915,0.40437158469945356,0.3743169398907104,0.5491803278688525,1.0460229931043048,1.085,1.0460229931043048,0.32612393802728323,0.309773337389717,0.39724043715846996,0.6618196474130683,22.363922691712887,22.363922691712887,0.0,0.0,0.0,0.0,0.0,22.932452010631614,2.3904277348419574,51.84453125,0.0,22.932452010631614,16,29-4
2641,Texas Tech Red Raiders,2026,32,113.71565223881449,91.41812940743085,66.92559324377177,0.3251320388481432,0.6990556815039386,-0.013018834459273054,0.27586959345831386,0.480337177851873,7.78125,15.532143348300004,0.08391372288320369,16.05581871210961,99.97658336490908,135.77646106313566,-7.9,22,10,113.71565223881449,91.41812940743085,12.979066054221411,13.844104188666968,11.756630558636413,32,-2.29623916062347,-0.0229623916062347,0.903714992988742,0.8025,0.8469945355191257,0.12295081967213115,0.7650273224043715,1.096285007011258,1.1975,1.096285007011258,0.7159206674047323,0.10663953064458831,0.6107468123861567,0.523621194215962,22.29752283138363,22.29752283138363,0.0,0.0,0.0,0.0,0.0,22.86605215030236,14.120764404263742,56.16544850498339,0.0,22.86605215030236,17,22-10
158,Nebraska Cornhuskers,2026,32,106.98049747645159,84.8794172294125,66.1818333351717,0.25981461581106835,0.7242824016940397,0.046821153276519666,0.2761059771034558,0.5088648117667858,11.0625,13.698713145605653,0.08933203638579224,13.877197588246185,97.06432746521726,125.37148710451856,-4.800000000000001,26,6,106.98049747645159,84.8794172294125,10.274557681736018,9.684940415372187,13.653953951298941,32,0.40826921186192244,0.016330768474476898,0.8773903354400308,0.88,0.5573770491803278,0.2103825136612022,0.43169398907103823,1.1226096645599692,1.12,1.1226096645599692,0.48243485322184126,0.18685371567368106,0.3223315118397086,0.661044380265548,22.101080247039093,22.101080247039093,0.0,0.0,0.0,0.0,0.0,22.66960956595782,10.711681755017736,70.52394366197183,0.0,22.66960956595782,18,26-6
2599,St. John's Red Storm,2026,33,109.31217494098327,87.75632498388757,69.63464879727321,0.359557294908742,0.7068545518074684,0.04266061083832762,0.4294006964612656,0.33808942895638877,11.333333333333334,12.432516331252138,0.10480210079160394,15.687707501947717,100.70330012873507,123.79512027346541,-6.8,27,6,109.31217494098327,87.75632498388757,9.779666199586545,9.911275553370126,8.519585911284285,33,0.9031606940113956,0.036126427760455826,0.9102839795756182,0.8300000000000001,0.2896174863387978,0.5683060109289617,0.7021857923497268,1.0897160204243819,1.17,1.0897160204243819,0.24333183567685127,0.4899580609023604,0.5477049180327869,0.5942557149052367,21.555849957095703,21.555849957095703,0.0,0.0,0.0,0.0,0.0,22.12437927601443,16.862325253745375,75.65205479452055,0.0,22.12437927601443,19,27-6
2250,Gonzaga Bulldogs,2026,33,108.82955320537391,88.07618019142429,69.39457415059965,0.3492649559645066,0.743526126056221,0.06833114485459814,0.3176470496185065,0.3111807014853419,19.12121212121212,14.166338987852354,0.10564946267004503,20.7571637871085,105.32465688569977,114.19270016660522,2.8000000000000007,30,3,108.82955320537391,88.07618019142429,4.069697029279995,5.21229621894603,11.882088720082674,33,6.613129864317946,0.25,0.9520576554570518,1.07,0.6338797814207651,0.5901639344262295,0.9781420765027322,1.0479423445429483,0.9299999999999999,1.0479423445429483,0.512159350118428,0.48929792840340186,0.6064480874316939,0.47226996315351477,20.753373013949627,20.753373013949627,0.0,0.0,0.0,0.0,0.0,21.321902332868355,9.961414201947457,42.732862190812725,0.0,21.321902332868355,20,30-3
2305,Kansas Jayhawks,2026,33,107.2998016530289,86.74352088424486,67.18603979799768,0.29232877597887,0.6961593184027423,-0.016389122897982278,0.332194998299531,0.3577539574836792,6.242424242424242,13.203302845952035,0.09190563093387348,16.2615926015687,91.6806160103463,122.33559134077606,-15.399999999999999,23,10,107.2998016530289,86.74352088424486,13.729412994430445,14.506512967501255,11.127726414094479,33,-3.0465861008325046,-0.030465861008325046,0.8287255321837133,0.615,0.45081967213114754,0.2786885245901639,0.7786885245901639,1.1712744678162867,1.385,1.1712744678162867,0.4071199195252827,0.2582504486195548,0.7189890710382514,0.5670171074134799,20.556280768784035,20.556280768784035,0.0,0.0,0.0,0.0,0.0,21.124810087702762,7.821664585887814,36.57890909090909,0.0,21.124810087702762,21,23-10
275,Wisconsin Badgers,2026,33,115.16941323172674,94.8881171941322,68.11743507856633,0.29266202548274517,0.7206677275544902,0.016505715775563055,0.3346872495167555,0.5240502155556512,7.393939393939394,14.958060721321472,0.08928216925510224,16.98333630713389,98.49773532510213,131.09119457721664,-15.6,24,9,115.16941323172674,94.8881171941322,11.61352282958421,11.045936132097182,12.57572289590516,33,-0.9306959359862699,-0.009306959359862699,0.8903472912635534,0.61,0.7923497267759563,0.20765027322404372,0.8469945355191257,1.1096527087364465,1.3900000000000001,1.1096527087364465,0.6778987092217837,0.18229842076514163,0.7848816029143899,0.4688156683148894,20.28129603759453,20.28129603759453,0.0,0.0,0.0,0.0,0.0,20.849825356513257,17.22577222624566,71.2040404040404,0.0,20.849825356513257,22,24-9
96,Kentucky Wildcats,2026,34,111.02566955766216,90.93936491339704,68.34817673981104,0.33888777150349014,0.6992699131592468,0.009155135240409932,0.38372226162096834,0.3922109341928111,6.9411764705882355,17.259397201089353,0.10668460697559105,20.3736924495419,96.5198995136877,125.07143126131137,-13.799999999999999,21,13,111.02566955766216,90.93936491339704,15.183892515616959,12.79324145932902,13.66806841962304,34,-4.501065622019018,-0.04501065622019018,0.8724691060297036,0.655,0.9726775956284153,0.6174863387978142,0.9590163934426229,1.1275308939702964,1.345,1.1275308939702964,0.845586770477608,0.5508319539493,0.8599180327868852,0.2539945997299805,20.086304644265113,20.086304644265113,0.0,0.0,0.0,0.0,0.0,20.65483396318384,19.73942559724974,82.1429559922502,0.0,20.65483396318384,23,21-13
252,BYU Cougars,2026,34,113.94254318598973,93.92221395081022,69.57348948337648,0.34212869014919894,0.7086867998757137,0.012217858504214222,0.3502781214580865,0.39675523931254103,8.588235294117647,12.855466183699699,0.08759813869767377,16.906368975713235,105.37468497220716,128.61533633875962,-10.1,23,11,113.94254318598973,93.92221395081022,12.025248213376782,11.842964376450544,11.986330291295197,34,-1.3424213197788415,-0.013424213197788415,0.952509872669579,0.7475,0.3797814207650273,0.18032786885245902,0.8360655737704918,1.0474901273304211,1.2525,1.0474901273304211,0.30672167703754355,0.14944318347978644,0.6981147540983607,0.6504775264424671,20.020329235179517,20.020329235179517,0.0,0.0,0.0,0.0,0.0,20.588858554098245,14.718101433472848,71.26689419795221,0.0,20.588858554098245,24,23-11
153,North Carolina Tar Heels,2026,32,110.77889245229747,91.62885533535756,67.28539777172006,0.3106391332767354,0.7246963213867319,-0.006868057071014726,0.3797748991733416,0.4223614985364864,8.46875,11.030382705791872,0.07892311412227349,16.352930831327868,98.7691449166012,127.88234767089747,-13.499999999999998,24,8,110.77889245229747,91.62885533535756,11.217564914472744,11.02250319582879,11.946974139757211,32,-0.5347380208748032,-0.0053473802087480315,0.8928006349248728,0.6625000000000001,0.10655737704918032,0.05737704918032787,0.7896174863387978,1.107199365075127,1.3375,1.107199365075127,0.0909641292349453,0.05026056418208388,0.7040755919854279,0.7700042528459355,19.150037116939913,19.150037116939913,0.0,0.0,0.0,0.0,0.0,19.71856643585864,10.545319373457696,58.83489932885906,0.0,19.71856643585864,25,24-8
194,Ohio State Buckeyes,2026,33,113.60277210602888,94.93443980302595,65.55788433504277,0.3091064369349771,0.7034129364502277,0.0023252213824624343,0.386798876942622,0.4028793587407398,7.0,15.14507074219564,0.1098205016781734,15.76586502542756,100.06193419741776,128.57225433842945,-9.6,21,12,113.60277210602888,94.93443980302595,11.454704578639463,11.410409649698014,13.501623297933726,33,-0.7718776850415221,-0.007718776850415221,0.9044865019201948,0.76,0.8142076502732241,0.6994535519125683,0.7185792349726776,1.0955134980798054,1.24,1.0955134980798054,0.6877232842375256,0.606233504623746,0.5940255009107468,0.3642225844589919,18.668332303002927,18.668332303002927,0.0,0.0,0.0,0.0,0.0,19.236861621921655,14.31444482439215,80.0969465648855,0.0,19.236861621921655,26,21-12
2294,Iowa Hawkeyes,2026,33,111.01574227542196,92.96162412791817,62.14278231695417,0.30208838596976906,0.724207676965768,0.058450946418114276,0.35725017081752464,0.41650136999287474,9.242424242424242,16.489126323774563,0.07901411510540345,17.56777999462066,101.30725515229352,128.924002241184,-8.6,21,12,111.01574227542196,92.96162412791817,9.32997666419566,8.82915788106795,14.654393926323007,33,1.3528502294022804,0.054114009176091216,0.9157432900612396,0.785,0.9344262295081968,0.060109289617486336,0.8852459016393442,1.0842567099387606,1.2149999999999999,1.0842567099387606,0.7811563292831084,0.05156286448112599,0.7170491803278688,0.49022817063639534,18.054118147503786,18.054118147503786,0.0,0.0,0.0,0.0,0.0,18.622647466422514,6.795041975891153,55.86641509433962,0.0,18.622647466422514,27,21-12
61,Georgia Bulldogs,2026,32,113.29744251088974,95.9189995498103,72.82305217774865,0.3464544413386,0.6558583302781643,0.0411147081443565,0.37334100689048627,0.4384899091238455,10.65625,14.375761195209824,0.11601401667459164,20.46020429217214,101.75555835461009,135.29531933293177,-15.0,22,10,113.29744251088974,95.9189995498103,9.833775245060972,8.656190440903188,12.754543642476094,32,0.8490516485369692,0.03396206594147877,0.9197956222344608,0.625,0.680327868852459,0.8224043715846995,0.9617486338797814,1.0802043777655392,1.375,1.0802043777655392,0.5666110131041325,0.7028370789558352,0.8816029143897995,0.30696188852635475,17.378442961079443,17.378442961079443,0.0,0.0,0.0,0.0,0.0,17.94697227999817,13.962539037851364,76.36666666666667,0.0,17.94697227999817,28,22-10
2608,Saint Mary's Gaels,2026,31,109.25761612942206,92.09927882002897,64.21827917763416,0.37431131799127554,0.7658350561370108,-0.01581819570848133,0.3655328470989514,0.3601454232317591,12.32258064516129,11.59652489491339,0.11769736055719496,13.28253765105196,103.89069881261439,124.01665977534284,-5.0,26,5,109.25761612942206,92.09927882002897,4.748959351637216,5.61519405433868,10.140306293291005,31,5.9338675419607245,0.23735470167842898,0.9390957261097107,0.875,0.15846994535519127,0.8497267759562842,0.3333333333333333,1.0609042738902894,1.125,1.0609042738902894,0.12962355378684787,0.7132123002284535,0.25,0.6360262734053022,17.15833730939309,17.15833730939309,0.0,0.0,0.0,0.0,0.0,17.726866628311818,7.76417612188209,45.85744680851064,0.0,17.726866628311818,29,27-5
152,NC State Wolfpack,2026,33,113.42656039753399,96.58901189049504,68.7411409478096,0.28515055217280594,0.7017231198979952,0.05228288826445691,0.35819115779458,0.437363620367589,7.181818181818182,17.8267193674851,0.10408053014513505,21.193239702577543,98.95004115381859,136.84321358892745,-14.2,20,13,113.42656039753399,96.58901189049504,11.280359078507063,10.451914333919353,11.314779294298036,33,-0.597532184909122,-0.00597532184909122,0.8944358042439914,0.645,0.994535519125683,0.5491803278688525,0.9890710382513661,1.1055641957560085,1.355,1.1055641957560085,0.8477446945479166,0.4803549377509646,0.8934608378870674,0.2694126844962289,16.837548507038946,16.837548507038946,0.0,0.0,0.0,0.0,0.0,17.406077825957674,1.8356203561613469,65.61927710843372,0.0,17.406077825957674,30,20-13
26,UCLA Bruins,2026,33,111.8937262174089,95.35673621267922,64.85635827903052,0.31073337439337645,0.6813729226217733,0.04610739441808189,0.3372438152048715,0.3602714519919418,7.151515151515151,14.405104346143975,0.10623925316645515,16.05093691214241,102.34223595627967,134.32590962991614,-11.6,23,10,111.8937262174089,95.35673621267922,9.126294114573819,9.93598193039588,12.905940218249048,33,1.5565327790241223,0.062261311160964894,0.9250987574970884,0.71,0.6912568306010929,0.5983606557377049,0.7622950819672131,1.0749012425029116,1.29,1.0749012425029116,0.5728868023968101,0.5088560193586671,0.6555737704918033,0.4288522296427917,16.536990004729674,16.536990004729674,0.0,0.0,0.0,0.0,0.0,17.1055193236484,16.406394943313728,72.82867647058823,0.0,17.1055193236484,31,23-10
228,Clemson Tigers,2026,34,106.13918826740856,89.6416408969489,64.50229370732009,0.27018940693937354,0.7466206344904827,0.033335212248648896,0.3801018219895323,0.4292155727684887,7.411764705882353,10.29116974220133,0.06937999942152596,14.670352802059615,100.35060152499108,120.38464603823735,-7.3999999999999995,24,10,106.13918826740856,89.6416408969489,9.793049341197557,8.677894155495279,13.494807093481716,34,0.8897775524003837,0.03559110209601535,0.9070958428591808,0.815,0.060109289617486336,0.01366120218579235,0.5628415300546448,1.0929041571408193,1.185,1.0929041571408193,0.05065058785450632,0.011812295931932225,0.44464480874316936,0.8644442590962289,16.497547370459657,16.497547370459657,0.0,0.0,0.0,0.0,0.0,17.066076689378384,10.625137541440454,58.30863309352519,0.0,17.066076689378384,32,24-10
328,Utah State Aggies,2026,32,110.7748904245654,94.56488795495129,67.28550001006101,0.3328009296590141,0.6778014194703127,0.05164249785412938,0.4002262390073093,0.4091581058016964,10.84375,16.976708125496597,0.10809676771778164,16.1187315898155,99.77360237313184,130.737394602688,-10.0,26,6,110.7748904245654,94.56488795495129,6.701456924962335,5.882451394913678,8.019902719742724,32,3.9813699686356063,0.15925479874542425,0.9018801936848762,0.75,0.9590163934426229,0.644808743169399,0.76775956284153,1.0981198063151238,1.25,1.0981198063151238,0.8119636229496193,0.560201109042063,0.6397996357012751,0.31919425373011145,16.21000246961411,16.21000246961411,0.0,0.0,0.0,0.0,0.0,16.778531788532838,10.306964780355694,81.95661764705883,0.0,16.778531788532838,33,27-6
2567,SMU Mustangs,2026,33,112.44729564964659,96.25669422870645,69.61477977581049,0.3512728259130223,0.6861778037220925,0.009727730373568538,0.31306421094581216,0.35942099555825563,6.606060606060606,13.20203139788359,0.092945320849548,16.263339513187695,103.11248835908275,126.36988222364978,-12.8,20,13,112.44729564964659,96.25669422870645,10.08505628413654,10.333295608597307,10.329120406394857,33,0.597770609461401,0.02391082437845604,0.9320612743322362,0.6799999999999999,0.4453551912568306,0.2978142076502732,0.7814207650273224,1.067938725667764,1.32,1.067938725667764,0.3667023313635226,0.2516257426370968,0.6876502732240438,0.593337489225596,16.19060142094014,16.19060142094014,0.0,0.0,0.0,0.0,0.0,16.75913073985887,6.968012941448529,59.32928571428572,0.0,16.75913073985887,34,20-13
