team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
248,Houston Cougars,2026,18,110.85072890067661,84.11856214858219,64.33569195408654,0.3829998303517774,0.691733592526223,0.11012022764328576,0.25493842693925006,0.4202405155270359,18.61111111111111,12.53187254999177,0.07260880924061897,15.174044747097858,106.14217922726237,111.93508749154758,3.1000000000000005,110.85072890067661,84.11856214858219,2.5837360146646535,12.88359234467939,-0.6105229084379182,-0.09157843626568773,0.9490560543094181,1.0775000000000001,0.23497267759562843,0.04371584699453552,0.17759562841530055,1.050943945690582,0.9224999999999999,1.050943945690582,0.18467743037303827,0.035561791234139384,0.10922131147540982,0.8863770730499835,26.73216675209443,26.73216675209443,0.0,0.0,0.0,0.0,0.0,26.65116853784219,17.8841915931731,50.612307692307695,0.04786300923226381,26.231554639400446,11
97,Louisville Cardinals,2026,18,115.80174083025732,90.2198365020045,70.48965337637854,0.3451145546783885,0.7314348434941086,0.017295971527318627,0.3635628819661176,0.5395277909983275,18.38888888888889,17.37147504818786,0.09622923488590791,23.956182767929818,102.73944151795068,120.74804361013673,-9.6,115.80174083025732,90.2198365020045,4.035409866624793,14.741804277555103,-0.9785320639306123,-0.14677980958959183,0.9186309316318938,0.76,0.8306010928961749,0.38524590163934425,0.855191256830601,1.0813690683681063,1.24,1.0813690683681063,0.6717123691360734,0.3224609642110911,0.7069581056466302,0.4417141884600312,25.58190432825282,25.58190432825282,0.0,0.0,0.0,0.0,0.0,25.50090611400058,10.274840577153153,60.56797153024911,0.04786300923226381,24.772140798639395,12
238,Vanderbilt Commodores,2026,19,116.40332785644217,91.74403869222827,71.58316283258178,0.3016095055046697,0.7197937616603695,0.05212633309891157,0.3868031116508435,0.44663489559412967,15.263157894736842,16.121210290069065,0.0933379273291053,18.30859575070063,102.95261085077479,130.76809753769336,-6.3999999999999995,116.40332785644217,91.74403869222827,6.7962210177361335,10.3805750194424,-1.6784163931988063,-0.22499999999999998,0.9205369566200999,0.8400000000000001,0.7076502732240437,0.319672131147541,0.42896174863387976,1.0794630433799002,1.16,1.0794630433799002,0.5712725568633035,0.26710236470468574,0.33173041894353367,0.5950725448721552,24.659289164213902,24.659289164213902,0.0,0.0,0.0,0.0,0.0,24.578290949961662,9.929756742993037,89.0377358490566,0.019170807473380288,24.29746672091264,13
139,Saint Louis Billikens,2026,20,114.24113153393608,89.94332719312597,71.500578359054,0.3507660404762414,0.7451449750647283,-0.006141222667992083,0.34002315983327497,0.4469228922337446,24.6,16.403039508646593,0.106793397093948,20.079840636817814,103.97975849082093,111.41965903863439,3.7,114.24113153393608,89.94332719312597,-0.7928066824526973,8.904856386154556,0.24545353887037144,0.059841986219094555,0.9297210594296741,1.0925,0.7295081967213115,0.6229508196721312,0.6202185792349727,1.070278940570326,0.9075,1.070278940570326,0.5839075095087047,0.5160786821616152,0.37523224043715847,0.49200139733066317,24.297804340810117,24.297804340810117,0.0,0.0,0.0,0.0,0.0,24.216806126557877,2.392230113157771,80.40286089621954,0.0,24.216806126557877,14
41,UConn Huskies,2026,19,107.55922096304643,83.1875154086092,66.52556025317023,0.3429129268726303,0.7096177441490233,0.030530847008369773,0.3246634133108945,0.3750205418897414,15.210526315789474,10.444377262955213,0.10606909268707125,14.804574921168497,105.6793627455811,115.42342620782914,2.0,107.55922096304643,83.1875154086092,5.784662239123988,12.393040651393445,-1.4219793902551874,-0.2132969085382781,0.944917842835228,1.05,0.04644808743169399,0.5956284153005464,0.1366120218579235,1.055082157164772,0.95,1.055082157164772,0.03664975022540571,0.4864372952807843,0.08652094717668489,0.7934568097673921,24.371705554437227,24.371705554437227,0.0,0.0,0.0,0.0,0.0,24.290707340184987,15.400414533514363,90.01760563380282,0.019170807473380288,24.120273248406328,15
258,Virginia Cavaliers,2026,18,114.41568945314215,89.74228377417408,66.89583267982498,0.4042012611478489,0.6991566805020614,0.006177654518479746,0.3742534881583366,0.4682820463003169,16.944444444444443,12.365661658334965,0.1027615180159403,14.3423364337574,111.28077870391427,114.6551467118133,0.700000000000002,114.41568945314215,89.74228377417408,2.7922688931463333,11.497081878569281,-0.6633874057896352,-0.09950811086844527,0.9950021520765071,1.0175,0.22404371584699453,0.5409836065573771,0.11202185792349727,1.004997847923493,0.9824999999999999,1.004997847923493,0.16838942089369754,0.42083748337760596,0.0733743169398907,0.7670075332253863,24.673405678968066,24.673405678968066,0.0,0.0,0.0,0.0,0.0,24.592407464715826,-0.473558236390996,51.84453125,0.04786300923226381,23.392674916948142,16
2641,Texas Tech Red Raiders,2026,19,113.68050593434428,90.20469887740717,68.83974008973823,0.32766594720105496,0.7089967686449001,0.010254817054232876,0.29476285742575203,0.45917421836093564,10.736842105263158,11.936635026241108,0.0930883822214097,16.359985415855892,108.20173765359131,131.04336204120145,-4.6,113.68050593434428,90.20469887740717,10.778898873529592,10.139605864669873,-2.688052209350608,-0.22499999999999998,0.9674713196444773,0.885,0.18579234972677597,0.31420765027322406,0.2568306010928962,1.0325286803555227,1.115,1.0325286803555227,0.1434652950147006,0.25112159260089634,0.19091074681238618,0.8069936378807095,23.475807056937114,23.475807056937114,0.0,0.0,0.0,0.0,0.0,23.394808842684874,14.3947541451396,56.16544850498339,0.019170807473380288,23.222270526828343,17
2305,Kansas Jayhawks,2026,19,110.07623481146847,87.05207742358604,67.03968152909185,0.29150029350348877,0.7057761394735874,-0.013830339338662696,0.34214661464867036,0.37336923900869523,10.263157894736842,9.221861675052258,0.08797619271505688,15.891444606954598,106.23667471414151,121.16980402685715,-11.2,110.07623481146847,87.05207742358604,9.718337531376706,9.07005499491466,-2.4191927245931466,-0.22499999999999998,0.9499009730267505,0.72,0.01639344262295082,0.2103825136612022,0.22404371584699453,1.0500990269732495,1.28,1.0500990269732495,0.012874113264126375,0.1710035294023811,0.19118397085610203,0.8872031266894906,23.024157387882425,23.024157387882425,0.0,0.0,0.0,0.0,0.0,22.943159173630185,6.627003284279953,36.57890909090909,0.019170807473380288,22.63036529036979,18
252,BYU Cougars,2026,18,112.60611007512448,89.42497926596312,70.06136799375602,0.34952189812078704,0.7112530594618398,0.024793594325127143,0.3754803996313291,0.4036029140959081,17.0,13.039180454040373,0.08978963130513486,16.694486585485073,107.28045149954798,117.16290034767161,1.5000000000000009,112.60611007512448,89.42497926596312,3.8075115262865626,10.331347596338395,-0.9207582908115236,-0.13811374362172854,0.9592337631084072,1.0375,0.2786885245901639,0.2650273224043716,0.28415300546448086,1.0407662368915926,0.9624999999999999,1.0407662368915926,0.2169148006119985,0.21350547784860924,0.18233151183970853,0.7929242845482604,23.18113080916136,23.18113080916136,0.0,0.0,0.0,0.0,0.0,23.10013259490912,12.860635419912175,71.26689419795221,0.04786300923226381,22.6100394470885,19
8,Arkansas Razorbacks,2026,19,118.55640046132402,96.05832880761511,71.39310347310347,0.33866812511522665,0.6924570084955802,0.03169468797448041,0.39189111313084046,0.373375794194124,12.894736842105264,17.09488561992666,0.08359904670034177,20.138119565866194,101.20866791784205,131.84254082541153,-10.0,118.55640046132402,96.05832880761511,8.566285578042198,13.510504642561553,-2.127139750119661,-0.22499999999999998,0.9049437248726513,0.75,0.8142076502732241,0.16120218579234974,0.6311475409836066,1.0950562751273487,1.25,1.0950562751273487,0.6667891455993772,0.1366383291372472,0.5259562841530055,0.5539718555239612,22.498071653708905,22.498071653708905,0.0,0.0,0.0,0.0,0.0,22.417073439456665,10.19171910185937,66.14068965517242,0.019170807473380288,22.182703525156732,20
2608,Saint Mary's Gaels,2026,21,112.25598695432488,91.02056231973388,64.78476806202309,0.37175005140529,0.763235948337482,-0.011957403879707123,0.40515999811946957,0.3563978259193813,14.476190476190476,11.744713517766092,0.12401772809911432,16.41529484236895,103.893043819148,124.01665977534284,-1.0,112.25598695432488,91.02056231973388,3.422120189144943,7.344959896304701,-0.8230589761037582,-0.12345884641556373,0.9289457118275447,0.975,0.15846994535519127,0.8879781420765027,0.2650273224043716,1.0710542881724554,1.025,1.0710542881724554,0.12693321996289508,0.7361713946897201,0.18110200364298723,0.6462912229626931,21.235424634591,21.235424634591,0.0,0.0,0.0,0.0,0.0,21.15442642033876,9.446252108571672,45.85744680851064,0.0,21.15442642033876,21
333,Alabama Crimson Tide,2026,18,118.61824670767868,97.13483266422483,74.37557741531924,0.33108351202249753,0.6662268038076367,0.0034776145894955136,0.3660218191022274,0.5289017659121188,10.555555555555555,11.970582367389051,0.05699273443335047,17.530552228549688,112.03990424572552,128.46460295884722,-7.8999999999999995,118.61824670767868,97.13483266422483,10.907816313020387,12.418157539204085,-2.7207336535821947,-0.22499999999999998,1.0017897712556303,0.8025,0.19398907103825136,0.00819672131147541,0.3633879781420765,0.9982102287443697,1.1975,0.9982102287443697,0.14481587868506549,0.006333260667936435,0.2901047358834244,0.86733082332134,21.48341404345385,21.48341404345385,0.0,0.0,0.0,0.0,0.0,21.40241582920161,15.683150044641806,55.71208053691276,0.04786300923226381,21.128674558153453,22
2633,Tennessee Volunteers,2026,18,109.37310454101292,87.90776882568116,68.54207432753587,0.4440127154440252,0.7026616549043683,-0.01124004153649215,0.41426203571695847,0.33945436315831545,13.61111111111111,15.83243183427125,0.06462686850105319,21.04096533484674,96.96121484630397,123.26775638006809,-11.6,109.37310454101292,87.90776882568116,6.489766995671316,15.77053457866952,-1.6007282226051613,-0.22499999999999998,0.8669656931204732,0.71,0.6775956284153005,0.01912568306010929,0.7240437158469946,1.1330343068795268,1.29,1.1330343068795268,0.5741568624812062,0.016773557924587772,0.6226775956284153,0.608797110826808,21.46533571533176,21.46533571533176,0.0,0.0,0.0,0.0,0.0,21.38433750107952,14.458385364855479,51.35657894736842,0.04786300923226381,21.052840590041214,23
2294,Iowa Hawkeyes,2026,19,111.24202345116824,90.16839898687101,63.00467307451217,0.31859550158471905,0.7113760196022393,0.06401378664650557,0.3856455473083565,0.4063755876178701,15.526315789473685,17.78305288494313,0.07481241874036719,18.939577670560166,102.78954711708893,117.37068028234495,-6.2,111.24202345116824,90.16839898687101,2.5542407989921894,14.519817100700541,-0.6030456714565935,-0.09045685071848902,0.919078944123847,0.845,0.8579234972677595,0.060109289617486336,0.4890710382513661,1.080921055876153,1.155,1.080921055876153,0.6935207252015534,0.05029221348579381,0.37658469945355194,0.6108432603359628,21.073624464297225,21.073624464297225,0.0,0.0,0.0,0.0,0.0,20.992626250044985,4.459961729050906,55.86641509433962,0.019170807473380288,20.675681721491024,24
328,Utah State Aggies,2026,19,113.75356955083329,93.15922294407434,67.30293150581903,0.37078957263246487,0.6871741750238478,0.06154140964545361,0.3647382375405838,0.3848466687336288,15.421052631578947,19.27047596163487,0.11992657954707141,18.61694505752364,104.8179328454213,125.82186675048493,-10.0,113.75356955083329,93.15922294407434,2.4033047815770487,8.414067686913066,-0.5647823685615423,-0.08471735528423134,0.9372154829622564,0.75,0.9480874316939891,0.8524590163934426,0.453551912568306,1.0627845170377435,1.25,1.0627845170377435,0.7535472909378844,0.701267812519029,0.377959927140255,0.3586473674581223,20.594346606758947,20.594346606758947,0.0,0.0,0.0,0.0,0.0,20.513348392506707,11.015113372013785,81.95661764705883,0.019170807473380288,20.331259557591917,25
96,Kentucky Wildcats,2026,19,112.01868047508644,91.89898250606743,68.4606997055501,0.3447707408765006,0.7174773212320235,0.025678905539414237,0.36624869412741695,0.3961513041938722,12.368421052631579,18.029721158815168,0.11911018315887495,24.354352853729793,99.83378871005179,125.9453319024786,-15.4,112.01868047508644,91.89898250606743,7.32741925379709,12.5022946890081,-1.8130787445169376,-0.22499999999999998,0.8926504269057453,0.615,0.8743169398907104,0.8442622950819673,0.8661202185792349,1.1073495730942549,1.385,1.1073495730942549,0.7240533047294831,0.7236479144206336,0.7997176684881603,0.2571724909389449,20.119697969019015,20.119697969019015,0.0,0.0,0.0,0.0,0.0,20.038699754766775,17.16922881706969,82.1429559922502,0.019170807473380288,19.983689679869723,26
152,NC State Wolfpack,2026,19,111.78140995125418,91.73828384445899,69.75067173415698,0.28976517494683973,0.7384621634315637,0.06669510267089898,0.3574927792703673,0.4496549341684852,13.68421052631579,20.55511682590671,0.09478611395764104,20.418000314479997,98.68543487034391,119.81258700109626,-10.2,111.78140995125418,91.73828384445899,5.041964297207674,10.305002095144172,-1.233700430748042,-0.18505506461220628,0.8823825751243084,0.745,0.9918032786885246,0.3442622950819672,0.6639344262295082,1.1176174248756916,1.255,1.1176174248756916,0.8289638816204092,0.29781584634942343,0.5554918032786884,0.425305950309866,20.043126106795185,20.043126106795185,0.0,0.0,0.0,0.0,0.0,19.962127892542945,-1.927840778518563,65.61927710843372,0.019170807473380288,19.542479517551698,27
202,Tulsa Golden Hurricane,2026,19,117.52326928227981,97.42053279376289,67.79197633637847,0.35238703267954896,0.7370540126403636,0.005567865909879212,0.45215430205563306,0.44917237982941427,16.263157894736842,14.113336330986083,0.11118264713581401,18.459692140394125,110.76025886589059,117.30466861182906,-1.7999999999999998,117.52326928227981,97.42053279376289,1.1212284483802566,5.7708141074569905,-0.23976733297359215,-0.035965099946038824,0.990347993783725,0.955,0.4562841530054645,0.7185792349726776,0.4426229508196721,1.009652006216275,1.045,1.009652006216275,0.3445275873830966,0.5615798983026239,0.3083606557377049,0.5885458367064168,20.102736488516925,20.102736488516925,0.0,0.0,0.0,0.0,0.0,20.021738274264685,-6.1398926874198105,71.38432835820896,0.019170807473380288,19.520198683908607,28
2567,SMU Mustangs,2026,19,114.72768223978582,95.07265781609262,71.62309334357641,0.35531273322921914,0.6830700763677662,0.019362655731128754,0.3583568766647661,0.33433629119064595,10.631578947368421,12.870472969005469,0.10793207148227461,17.47127969082653,107.05674407515556,125.32210661261381,-8.0,114.72768223978582,95.07265781609262,9.001166848438732,8.685405100465086,-2.2373850981653827,-0.22499999999999998,0.9572335131883541,0.8,0.27049180327868855,0.6420765027322405,0.3551912568306011,1.042766486811646,1.2,1.042766486811646,0.2109395809231992,0.5182496531792061,0.28415300546448086,0.663198537651878,19.655024423693206,19.655024423693206,0.0,0.0,0.0,0.0,0.0,19.574026209440966,5.75754561811594,59.32928571428572,0.019170807473380288,19.309153120064977,29
2599,St. John's Red Storm,2026,19,109.19745989187297,91.03379868961999,70.79032293516323,0.37913634703873617,0.6769600295284764,0.04591670677859943,0.4453063283216596,0.3538399210876905,12.789473684210526,13.103952856734635,0.11318707701002417,16.491004104488876,98.96441973900372,124.83958555317912,-7.8,109.19745989187297,91.03379868961999,4.814473793419321,10.42736818495892,-1.1760300469571392,-0.17640450704357089,0.8848770808956229,0.8049999999999999,0.3005464480874317,0.7459016393442623,0.27049180327868855,1.115122919104377,1.195,1.115122919104377,0.2506404988916118,0.6438274390805698,0.21549180327868855,0.6205312459454837,18.16366120225298,18.16366120225298,0.0,0.0,0.0,0.0,0.0,18.08266298800074,15.939478674330191,75.65205479452055,0.019170807473380288,18.041576414143396,30
153,North Carolina Tar Heels,2026,19,111.38904824402238,93.30083572565592,67.94323418905667,0.3408179589151454,0.7331766019965332,-0.01270523055322896,0.4169013227878946,0.43244560039654695,12.894736842105264,9.333058717821176,0.07576714570342966,17.816642459734428,107.8614725885881,129.5019082901215,-7.6,111.38904824402238,93.30083572565592,4.845742786714358,9.341495306253012,-1.1839569485818229,-0.17759354228727342,0.9644288852196117,0.81,0.01912568306010929,0.07103825136612021,0.3825136612021858,1.0355711147803883,1.19,1.0355711147803883,0.014812002864494245,0.05694260993392454,0.3034608378870674,0.8982800759055618,18.08821251836646,18.08821251836646,0.0,0.0,0.0,0.0,0.0,18.00721430411422,9.6256080744376,58.83489932885906,0.019170807473380288,17.846532144767405,31
167,New Mexico Lobos,2026,19,106.00191942720048,88.46519382384416,69.89713473294034,0.2992120555366699,0.7266711036117827,0.05256949780356825,0.35812086678563754,0.4593296916963629,13.263157894736842,15.199799664166308,0.09701372078727352,16.505359753267886,96.89134063212224,113.56269603205011,-8.2,106.00191942720048,88.46519382384416,1.6973779469219816,11.243741562133431,-0.385825133842283,-0.05787377007634245,0.8663409222094925,0.795,0.592896174863388,0.42349726775956287,0.27595628415300544,1.1336590777905076,1.205,1.1336590777905076,0.5026642780064128,0.3716193000325876,0.22168488160291436,0.6134463133853006,17.536725603356317,17.536725603356317,0.0,0.0,0.0,0.0,0.0,17.455727389104077,3.848027497334526,27.117021276595743,0.019170807473380288,17.194856794323425,32
2377,McNeese Cowboys,2026,19,112.51929142039593,95.12682764844577,66.89648230890333,0.400755719414907,0.6549206256787377,0.10095146210042195,0.38881747241891995,0.3458048295864714,15.421052631578947,16.548840399183455,0.10658205921310804,26.821044369163396,100.09868048479314,119.84736024855052,-5.6,112.51929142039593,95.12682764844577,2.2801181157748203,10.517402533612858,-0.5335537142817767,-0.0800330571422665,0.8950189211686788,0.86,0.7459016393442623,0.6147540983606558,0.9590163934426229,1.1049810788313212,1.1400000000000001,1.1049810788313212,0.6163867687879293,0.5258010540158858,0.7288524590163935,0.38720180882516986,17.392463771950162,17.392463771950162,0.0,0.0,0.0,0.0,0.0,17.31146555769792,9.006802854116842,51.81857142857143,0.019170807473380288,17.152258467876205,33
228,Clemson Tigers,2026,20,105.94998014784717,89.1893754999159,65.77694033060838,0.29083982109069273,0.7567646793541598,0.03145435575671712,0.39053137020857476,0.42229209345977836,11.85,11.49278012101697,0.0727306138791786,15.765635513923781,104.59790161735901,114.38695844198452,-4.1,105.94998014784717,89.1893754999159,3.651277620894981,12.161435185542546,-0.881151937425157,-0.13217279061377354,0.9352481032584486,0.8975,0.13114754098360656,0.04918032786885246,0.21311475409836064,1.0647518967415515,1.1025,1.0647518967415515,0.10443004832681037,0.04053265202797804,0.15663934426229506,0.9048817163939098,16.760604647931274,16.760604647931274,0.0,0.0,0.0,0.0,0.0,16.679606433679034,10.693278776689366,58.30863309352519,0.0,16.679606433679034,34
61,Georgia Bulldogs,2026,19,110.45465798109176,94.00365252396784,76.10660827526101,0.36590629609861436,0.6670044293887271,0.05307517803787806,0.41205412260085855,0.43408213926933203,18.894736842105264,13.457187148164106,0.11368476868950095,20.601765665544587,108.05802765774534,119.09726875603008,-2.2,110.45465798109176,94.00365252396784,0.6332605795021381,11.10236814056275,-0.11606417259019702,-0.017409625888529554,0.9661863559984005,0.945,0.3633879781420765,0.7595628415300546,0.680327868852459,1.0338136440015995,1.0550000000000002,1.0338136440015995,0.28095044204809977,0.6078146286476787,0.4784972677595629,0.5552603862141818,16.451005457123912,16.451005457123912,0.0,0.0,0.0,0.0,0.0,16.370007242871672,11.717210579413502,76.36666666666667,0.019170807473380288,16.280809373823732,35
