team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2026,22,112.13404423309022,85.91196654235564,71.66200192502328,0.36938503349066937,0.7549661525682883,0.0646305753500357,0.32002792553349396,0.3009315487272321,22.363636363636363,13.85608267184307,0.11415401028988041,22.727255411248816,107.413300139498,113.9170097193227,6.2,112.13404423309022,85.91196654235564,4.593192970547877,4.764882501275708,13.197317628585303,22,3.9601157990937885,0.15840463196375154,0.9745948211371848,1.155,0.5683060109289617,0.7786885245901639,0.9617486338797814,1.0254051788628153,0.845,1.0254051788628153,0.43952442496412575,0.6357889546967906,0.5417850637522769,0.4662178299324038,26.22207769073458,26.22207769073458,0.0,0.0,0.0,0.0,0.0,26.75239341065616,9.961414201947457,42.732862190812725,0.0,26.75239341065616,16
97,Louisville Cardinals,2026,20,115.47897963806669,89.33242812008805,70.10529812443615,0.3418489792369174,0.7230117538815398,0.013981881830159457,0.3490921156550277,0.5420564933799763,15.7,18.05300543293355,0.09178876768004608,25.204636165009926,96.86351084843056,122.82144837058591,-12.0,115.47897963806669,89.33242812008805,10.28101096864904,8.538515526706846,17.429686382543938,20,-1.7277021990073749,-0.01727702199007375,0.878873248540403,0.7,0.9508196721311475,0.2786885245901639,0.9918032786885246,1.121126751459597,1.3,1.121126751459597,0.8040038573327687,0.2487868947903437,0.8595628415300546,0.3764323335077586,26.146551517978637,26.146551517978637,0.0,0.0,0.0,0.0,0.0,26.67686723790022,10.928925949633623,60.56797153024911,0.0,26.67686723790022,17
2641,Texas Tech Red Raiders,2026,20,115.80799119845028,89.86038037147091,68.56295045367236,0.3389142287883707,0.7073704596244199,0.006537429463751467,0.30421826294156123,0.4596026042170823,10.4,12.412305670763134,0.09079314129439653,15.994735976169423,109.11733978727942,136.56760703389338,-4.3,115.80799119845028,89.86038037147091,12.59423404212261,13.614957823821692,13.227524795753322,20,-4.040925272480944,-0.04040925272480944,0.9900561114390689,0.8925,0.319672131147541,0.2568306010928962,0.6038251366120219,1.009943888560931,1.1075,1.009943888560931,0.24350466187318168,0.20653692718037556,0.4458242258652094,0.7188541542712936,25.94761082697937,25.94761082697937,0.0,0.0,0.0,0.0,0.0,26.477926546900953,14.120764404263742,56.16544850498339,0.0,26.477926546900953,18
333,Alabama Crimson Tide,2026,20,119.07732629961592,93.36911343903411,73.75698197819699,0.32194386636790073,0.6643808566818671,0.00926547468640809,0.37107703429990235,0.529876995327581,10.5,11.683959868431991,0.06093303290884831,17.376632827479916,109.89131440752334,128.1871136589446,-7.299999999999999,119.07732629961592,93.36911343903411,16.223489352818497,14.429612782474356,14.37903007640996,20,-7.6701805831768315,-0.07670180583176832,0.997078627790412,0.8175,0.23497267759562843,0.00546448087431694,0.7459016393442623,1.002921372209588,1.1825,1.002921372209588,0.17774177396412424,0.004363846785773672,0.5880191256830601,0.7803711626185644,25.70821286058181,25.70821286058181,0.0,0.0,0.0,0.0,0.0,26.23852858050339,17.050598535583156,55.71208053691276,0.0,26.23852858050339,19
8,Arkansas Razorbacks,2026,21,118.54222693694689,93.49438326023369,71.03328307064713,0.3298139155548415,0.6880218120567103,0.03345774766866251,0.3786800169445322,0.3681260964855377,12.047619047619047,16.152086842583817,0.10008987682725497,19.291127987953917,101.47339453352163,131.65397371912314,-9.0,118.54222693694689,93.49438326023369,13.119938194010805,11.538973044927388,15.63247158838826,21,-4.56662942436914,-0.0456662942436914,0.9207001802118048,0.775,0.8415300546448088,0.48360655737704916,0.8825136612021858,1.0792998197881953,1.225,1.0792998197881953,0.6850416766480882,0.41561190879765525,0.7207194899817851,0.400339288766139,25.0478436767132,25.0478436767132,0.0,0.0,0.0,0.0,0.0,25.57815939663478,12.39753635939549,66.14068965517242,0.0,25.57815939663478,20
2633,Tennessee Volunteers,2026,19,110.55825143020171,85.70252670550322,68.46324537999841,0.4405582766510964,0.7044606259758834,-0.012919829791846063,0.4143885952406273,0.3373778177289304,13.210526315789474,15.330458426744203,0.06296825982962932,20.522559260396623,97.53408374899075,123.25773337476218,-11.4,110.55825143020171,85.70252670550322,13.922265122769195,9.345391202252506,18.774650177723995,19,-5.36895635312753,-0.0536895635312753,0.8849575684079813,0.715,0.7595628415300546,0.00819672131147541,0.9262295081967213,1.1150424315920187,1.2850000000000001,1.1150424315920187,0.6387933157333416,0.007277551061231996,0.7934699453551914,0.5435680444964343,24.85572472469849,24.85572472469849,0.0,0.0,0.0,0.0,0.0,25.386040444620072,15.122302672151585,51.35657894736842,0.019170807473380288,25.189276303826816,21
152,NC State Wolfpack,2026,21,113.34497494547958,89.57140442018594,69.49514048165514,0.29501799505630805,0.7222302631889723,0.06452184448082743,0.3600092844747213,0.44172908962230245,13.761904761904763,18.94580591853848,0.09287725796318672,19.449690902183413,98.9383565698307,119.1458311199881,-10.0,113.34497494547958,89.57140442018594,9.755269065390904,8.237182673360833,12.563072918172045,21,-1.2019602957492381,-0.012019602957492381,0.8976989795449348,0.75,0.9781420765027322,0.31420765027322406,0.8934426229508197,1.1023010204550652,1.25,1.1023010204550652,0.8132187979579458,0.27578501331767574,0.7445355191256832,0.39205384637421437,23.773570525293636,23.773570525293636,0.0,0.0,0.0,0.0,0.0,24.303886245215217,1.8356203561613469,65.61927710843372,0.0,24.303886245215217,22
2599,St. John's Red Storm,2026,20,112.03918043301844,88.48985143606673,71.00224428840507,0.3764295296867993,0.6850475119230205,0.04481883490178386,0.43995277661145904,0.34938321915095305,12.4,12.695905160717256,0.1105459687123081,16.145392042639482,99.31843709934438,124.70402835523076,-7.3999999999999995,112.03918043301844,88.48985143606673,10.492781391025963,9.900566729610734,10.608820412476698,20,-1.9394726213842972,-0.019394726213842972,0.9011475703171952,0.815,0.3770491803278688,0.7021857923497268,0.6174863387978142,1.0988524296828048,1.185,1.0988524296828048,0.3124946828153299,0.6143913722846474,0.4878142076502732,0.5380115946616731,23.549328996951715,23.549328996951715,0.0,0.0,0.0,0.0,0.0,24.079644716873297,16.862325253745375,75.65205479452055,0.0,24.079644716873297,23
2294,Iowa Hawkeyes,2026,19,111.62856206761313,89.35072651430751,63.00467307451217,0.31859550158471905,0.7113760196022393,0.06401378664650557,0.3856455473083565,0.4063755876178701,15.526315789473685,17.78067081308192,0.07481241874036719,18.939577670560166,102.78954711708893,117.37068028234495,-6.2,111.62856206761313,89.35072651430751,5.4200605716730355,5.471588152820308,17.434625802103835,19,3.13324819796863,0.1253299279187452,0.9326420485847637,0.845,0.9426229508196722,0.06830601092896176,0.860655737704918,1.0673579514152363,1.155,1.0673579514152363,0.7588454906866007,0.058052738412727456,0.6627049180327869,0.5104671157727084,22.27783555330562,22.27783555330562,0.0,0.0,0.0,0.0,0.0,22.808151273227203,6.795041975891153,55.86641509433962,0.019170807473380288,22.501167037837778,24
2,Auburn Tigers,2026,20,116.0655819384226,94.49890816320948,69.11297985230493,0.3854622273913196,0.6886235450422673,0.01647832943469266,0.47479969727169047,0.38968317111770445,7.5,15.228456608361777,0.11856692944483041,21.777583839690223,101.41428743853088,133.44571292307302,-28.099999999999998,116.0655819384226,94.49890816320948,14.883356772714373,12.5075038536792,16.654465949669394,20,-6.330048003072708,-0.06330048003072708,0.9201638828576072,0.5,0.7431693989071039,0.8524590163934426,0.9480874316939891,1.079836117142393,1.5,1.079836117142393,0.6052724770387512,0.7329680690095282,0.9480874316939891,0.26433032710766735,21.56667377521312,21.56667377521312,0.0,0.0,0.0,0.0,0.0,22.0969894951347,14.403937646802364,42.220327868852465,0.0,22.0969894951347,25
153,North Carolina Tar Heels,2026,20,112.878293879976,91.569399882817,67.86751692404827,0.3348881720804992,0.7242955496744843,-0.006900527479498467,0.4140890435337458,0.4288561072619655,12.5,9.26896386144455,0.07784812233606417,17.43106724395147,108.28756691615813,129.4178685548574,-6.799999999999999,112.878293879976,91.569399882817,8.132681436970701,7.9703022647573984,13.095578392294454,20,0.4206273326709642,0.016825093306838568,0.9825273199219599,0.8300000000000001,0.03278688524590164,0.08743169398907104,0.7513661202185792,1.0174726800780403,1.17,1.0174726800780403,0.025161016113797747,0.07083458396805528,0.5860655737704917,0.8186270957230387,21.308893997159004,21.308893997159004,0.0,0.0,0.0,0.0,0.0,21.839209717080585,10.545319373457696,58.83489932885906,0.0,21.839209717080585,26
2567,SMU Mustangs,2026,20,114.76553771377156,93.61391247685332,71.36134657113443,0.3546523597256529,0.6779863399912383,0.019077663134859552,0.3586930010854961,0.34142900044063745,10.25,12.514859323036704,0.10520405887692884,17.090702304561916,107.38908440677554,124.8419426110144,-7.499999999999999,114.76553771377156,93.61391247685332,10.732072308511098,10.639133669996053,12.468743492123044,20,-2.1787635388694326,-0.021787635388694326,0.9743751041405865,0.8125,0.33879781420765026,0.6010928961748634,0.7158469945355191,1.0256248958594134,1.1875,1.0256248958594134,0.26208032121740354,0.49088961828378197,0.566712204007286,0.5816784541118933,21.15162523691825,21.15162523691825,0.0,0.0,0.0,0.0,0.0,21.68194095683983,6.968012941448529,59.32928571428572,0.0,21.68194095683983,27
222,Villanova Wildcats,2026,20,112.25462031238429,91.30722563379304,64.88310079990836,0.3531720414687096,0.6805931636272775,0.030963880653029064,0.3095279190313479,0.45299719236188574,8.45,13.951694197871912,0.07822299953514487,14.043072838123503,103.80055638366872,120.47714411119213,-7.1,112.25462031238429,91.30722563379304,8.702859511826011,9.49691513061664,11.91771916469716,20,-0.1495507421843456,-0.001495507421843456,0.9418152551993145,0.8225,0.5792349726775956,0.09289617486338798,0.366120218579235,1.0581847448006854,1.1775,1.0581847448006854,0.4622974842931184,0.0782731885372559,0.28740437158469945,0.7158342973985382,20.94739467859125,20.94739467859125,0.0,0.0,0.0,0.0,0.0,21.477710398512833,6.458602270128248,46.891349480968856,0.0,21.477710398512833,28
228,Clemson Tigers,2026,21,107.9226751223108,87.06170513027037,65.80037471962703,0.2903831629435169,0.7567643020876167,0.02958778200218199,0.3820829599176122,0.4240408696494376,11.952380952380953,11.17806795930409,0.07187995605746629,15.37360136882764,104.89897688421699,114.14690364988756,-4.0,107.9226751223108,87.06170513027037,8.483566747780946,6.108406604864386,14.786032779167286,21,0.0697420218607192,0.0027896808744287682,0.9517815715667939,0.9,0.15846994535519127,0.040983606557377046,0.5491803278688525,1.0482184284332061,1.1,1.0482184284332061,0.12528640772781854,0.034207053113464746,0.40273224043715855,0.8372299082098704,20.860969992040438,20.860969992040438,0.0,0.0,0.0,0.0,0.0,21.39128571196202,10.625137541440454,58.30863309352519,0.0,21.39128571196202,29
96,Kentucky Wildcats,2026,21,110.42564657277256,89.79272191474072,68.31570283436814,0.34299855514518385,0.7107881469233538,0.017253440295909354,0.3828932898440956,0.4035073543190724,10.428571428571429,19.68885434822798,0.11465961346425041,24.500145772161087,94.53156599586926,124.76388358087006,-17.0,110.42564657277256,89.79272191474072,13.96546262345697,9.95445866495933,16.89395768237823,21,-5.412153853815305,-0.05412153853815305,0.8577147758602768,0.575,0.994535519125683,0.7814207650273224,0.9890710382513661,1.1422852241397232,1.425,1.1422852241397232,0.8568407558397428,0.7107440038622268,0.9396174863387978,0.17359892472762403,20.63292465803184,20.63292465803184,0.0,0.0,0.0,0.0,0.0,21.16324037795342,19.73942559724974,82.1429559922502,0.0,21.16324037795342,30
251,Texas Longhorns,2026,19,116.38895499906876,96.50012887380063,68.02893632945728,0.37963391028139304,0.7198456998913838,-0.002202140314186637,0.47887551153059854,0.3821017985247856,9.947368421052632,13.462279907780587,0.0921155271161596,19.277141570640158,105.40450278339982,130.21532300006896,-14.2,116.38895499906876,96.50012887380063,13.364386280875307,8.28571489788464,18.942764182152754,19,-4.811077511233641,-0.04811077511233641,0.9563683678262371,0.645,0.5163934426229508,0.28415300546448086,0.8797814207650273,1.0436316321737629,1.355,1.0436316321737629,0.406474411591739,0.23613109744096317,0.794735883424408,0.5560803804028652,19.888826125268125,19.888826125268125,0.0,0.0,0.0,0.0,0.0,20.419141845189706,11.563497198789497,68.00774647887324,0.019170807473380288,20.249371986620897,31
139,Saint Louis Billikens,2026,20,110.94524989820769,91.5948859691661,71.51153253142061,0.33647055484012645,0.7373735738213041,-0.009160959697740239,0.34709386690398203,0.4462013915122439,20.7,15.674518029406949,0.10491831415664397,15.630940975816959,103.97975849082093,111.41965903863439,2.8,110.94524989820769,91.5948859691661,0.9609672663231539,0.7030839501084977,10.362085412272783,20,7.5923415033185115,0.25,0.9434412125559974,1.07,0.7868852459016393,0.5956284153005464,0.5710382513661202,1.0565587874440026,0.9299999999999999,1.0565587874440026,0.627061774451123,0.5010981187555507,0.35404371584699446,0.48528001969335943,19.350363929041592,19.350363929041592,0.0,0.0,0.0,0.0,0.0,19.880679648963174,3.026272594015276,80.40286089621954,0.0,19.880679648963174,32
84,Indiana Hoosiers,2026,21,112.47856562644631,93.31822278452626,66.18876143816394,0.2945920080522837,0.7129853995568872,0.010010981440869053,0.36550107157779177,0.5202111999542836,11.428571428571429,18.43382102053639,0.09382668776869078,20.50992790960375,100.278667883613,128.40292553191492,-14.0,112.47856562644631,93.31822278452626,6.672955652676871,8.288197380035475,16.314254297059918,21,1.8803531169647947,0.07521412467859179,0.9098600477127256,0.65,0.9699453551912568,0.3469945355191257,0.9234972677595629,1.0901399522872746,1.35,1.0901399522872746,0.7975075115211209,0.3012025120058184,0.8311475409836065,0.3677892309436136,19.160342841920055,19.160342841920055,0.0,0.0,0.0,0.0,0.0,19.690658561841637,11.674460812641735,77.30817120622567,0.0,19.690658561841637,33
328,Utah State Aggies,2026,18,112.14210764781485,93.1563859737974,66.97251897042803,0.3695635965088717,0.6801308798378343,0.06111610135366768,0.3777550961479109,0.37643637899338755,13.166666666666666,18.98390480343129,0.11754361423334084,16.270688188200495,103.98690490511052,126.2927858921066,-10.0,112.14210764781485,93.1563859737974,4.919743118539577,3.9599357517401668,9.734434849042646,18,3.6335656511020886,0.14534262604408354,0.9435060542315375,0.75,0.9808743169398907,0.8306010928961749,0.6311475409836066,1.0564939457684623,1.25,1.0564939457684623,0.7816019498900327,0.6987361434821161,0.5259562841530055,0.31131249878699485,18.985721674017455,18.985721674017455,0.0,0.0,0.0,0.0,0.0,19.516037393939037,10.306964780355694,81.95661764705883,0.04786300923226381,19.07526346641451,34
245,Texas A&M Aggies,2026,20,111.52869348955022,93.4058383158061,73.88928691665966,0.334091778507122,0.701963066877474,0.05441309528845932,0.39926452444456,0.4770467110840591,15.1,15.531635733800059,0.08042593676532515,20.091632193789692,99.97620645716822,120.29800885521952,-12.1,111.52869348955022,93.4058383158061,5.9419709127520814,2.6106721055359037,16.079290852049972,20,2.611337856889584,0.10445351427558336,0.9071157195948479,0.6975,0.7814207650273224,0.12021857923497267,0.9098360655737705,1.0928842804051522,1.3025,1.0928842804051522,0.644116442064798,0.10461632696364834,0.7900409836065574,0.5082274628351645,18.122855173744128,18.122855173744128,0.0,0.0,0.0,0.0,0.0,18.65317089366571,16.752087699595908,75.24087591240877,0.0,18.65317089366571,35
