team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
158,Nebraska Cornhuskers,2026,26,109.42228587402258,82.90468545891198,66.56684985828893,0.25250503731443635,0.722652766305234,0.05205221534221437,0.2669370473750251,0.5111686690433733,12.692307692307692,13.502692313624392,0.09451595544627499,12.708325556954325,100.56875016478304,122.62608561251363,-3.0,22,4,109.42228587402258,82.90468545891198,10.687725478493038,10.005785006563826,15.029867817253875,26,-0.41459074397338647,-0.004145907439733865,0.9105046989912277,0.925,0.5027322404371585,0.34972677595628415,0.24043715846994534,1.0894953010087725,1.075,1.0894953010087725,0.4163920006067089,0.2942031439313298,0.17231329690346084,0.6873937751554858,26.517600415110593,26.517600415110593,0.0,0.0,0.0,0.0,0.0,27.109287208243163,10.711681755017736,70.52394366197183,0.0,27.109287208243163,11,22-4
41,UConn Huskies,2026,26,111.9391479690031,85.69681652885599,65.97274564364564,0.34921583968121345,0.7113366673146249,0.023499533770922947,0.31636305769885864,0.3976498943448388,14.115384615384615,12.127652756146947,0.10188429444392517,14.436971768558454,106.63579835950516,118.41150884856523,2.0,24,2,111.9391479690031,85.69681652885599,10.257585595756558,9.714713810109775,13.84237883873118,26,0.015549138763093495,0.0006219655505237398,0.9654330527914834,1.05,0.25956284153005466,0.5300546448087432,0.4726775956284153,1.0345669472085166,0.95,1.0345669472085166,0.20414624575595716,0.4234209161293129,0.2993624772313297,0.6953035617445251,26.24233144014711,26.24233144014711,0.0,0.0,0.0,0.0,0.0,26.834018233279682,18.386626596417088,90.01760563380282,0.0,26.834018233279682,12,24-2
238,Vanderbilt Commodores,2026,25,115.50856753777695,89.53630894795442,70.44215854267813,0.30706159196309324,0.7037500191558504,0.04930019421022774,0.3964688405347806,0.4491040763504457,14.8,14.27043775594938,0.08774351073784145,16.92631087981076,105.3671669057463,131.07009393136212,-2.799999999999999,21,4,115.50856753777695,89.53630894795442,11.193866006743791,9.558400755508588,12.513820833242512,25,-0.9207312722241401,-0.0092073127222414,0.953947428300348,0.93,0.639344262295082,0.20765027322404372,0.7759562841530054,1.046052571699652,1.0699999999999998,1.046052571699652,0.5084269488975295,0.16771777106060792,0.5535154826958105,0.5995491298958228,25.97225858982253,25.97225858982253,0.0,0.0,0.0,0.0,0.0,26.5639453829551,13.094876093106134,89.0377358490566,0.0,26.5639453829551,13,21-4
2305,Kansas Jayhawks,2026,25,110.44903978947747,84.92687914960021,66.93151044298081,0.28761261269872296,0.7019829088908416,-0.017071644974653598,0.3412233601026074,0.3612741718320357,9.12,11.514609742061817,0.09362280840335413,15.276125163142648,98.39869095202812,122.31059109789692,-11.6,19,6,110.44903978947747,84.92687914960021,14.126599973071619,14.501164396806509,11.475219672105656,25,-3.8534652385519674,-0.038534652385519674,0.8908579488122197,0.71,0.16939890710382513,0.31693989071038253,0.5983606557377049,1.1091420511877803,1.29,1.1091420511877803,0.14283612303477627,0.2714295574659901,0.5145901639344262,0.7192176646893864,25.522160639877256,25.522160639877256,0.0,0.0,0.0,0.0,0.0,26.113847433009827,7.821664585887814,36.57890909090909,0.0,26.113847433009827,14,19-6
8,Arkansas Razorbacks,2026,25,117.47198508387625,92.11640577957446,70.58841828354527,0.3216392503675105,0.6805960347853494,0.03586042260446545,0.36799479115811773,0.35298349694713593,12.28,14.947688556142513,0.0997936975935512,18.478636313321392,103.56620867448852,132.21967503798834,-9.0,19,6,117.47198508387625,92.11640577957446,12.496182899867625,11.872819528080164,13.541459299803735,25,-2.223048165347974,-0.02223048165347974,0.9376423541141784,0.775,0.7595628415300546,0.4726775956284153,0.8825136612021858,1.0623576458858217,1.225,1.0623576458858217,0.6134437371035987,0.3877294858882903,0.7207194899817851,0.4387373126022126,25.355579304301784,25.355579304301784,0.0,0.0,0.0,0.0,0.0,25.947266097434355,12.39753635939549,66.14068965517242,0.0,25.947266097434355,15,19-6
2641,Texas Tech Red Raiders,2026,26,113.1109997103104,88.23323473373651,67.93715140587254,0.3249164286197374,0.7080648517559716,0.0001996076478708965,0.28450964750089436,0.46792918239689507,9.076923076923077,13.393772103171234,0.08752968692968568,15.740198415326477,102.72093163909156,133.0718330506018,-6.0,19,7,113.1109997103104,88.23323473373651,12.837040204182193,14.055142437745976,12.433352497141273,26,-2.563905469662542,-0.02563905469662542,0.9299895920840522,0.85,0.4726775956284153,0.20218579234972678,0.6366120218579235,1.0700104079159478,1.15,1.0700104079159478,0.38449730339469135,0.1670443150517103,0.48806921675774134,0.6657182641845895,24.877764976573886,24.877764976573886,0.0,0.0,0.0,0.0,0.0,25.469451769706456,14.120764404263742,56.16544850498339,0.0,25.469451769706456,16,19-7
2633,Tennessee Volunteers,2026,25,111.3828524645101,87.00100720293398,67.48916704683849,0.44961691009093135,0.7208935838793259,-0.023325933691050457,0.4202100507710702,0.32933357744324065,11.76,13.73142325733434,0.05726825043180325,18.27858491969952,101.42357813154732,122.7906903886525,-8.599999999999998,18,7,111.3828524645101,87.00100720293398,13.796245386329309,10.565535336221686,16.583410740290518,25,-3.5231106518096578,-0.03523110651809658,0.9182439309026583,0.785,0.5382513661202186,0.00273224043715847,0.8633879781420765,1.0817560690973416,1.2149999999999999,1.0817560690973416,0.44264418137141903,0.0022821349324011458,0.699344262295082,0.6473075146513215,24.381845261576117,24.381845261576117,0.0,0.0,0.0,0.0,0.0,24.973532054708688,15.122302672151585,51.35657894736842,0.0,24.973532054708688,17,18-7
333,Alabama Crimson Tide,2026,25,117.55831453276137,93.82199629906174,73.84677903570265,0.3092756361370716,0.682755386596195,-0.007024976086936969,0.37377093460352784,0.5399773905633336,9.08,11.571216396808948,0.06655271713711082,17.06829419323052,109.20680371958888,129.36534374650284,-8.799999999999999,18,7,117.55831453276137,93.82199629906174,15.975815853762265,14.60606261057731,12.979744708735522,25,-5.702681119242614,-0.05702681119242614,0.9887097909199005,0.78,0.17759562841530055,0.01092896174863388,0.7923497267759563,1.0112902090800995,1.22,1.0112902090800995,0.13653636999044366,0.008533904375919993,0.6444444444444445,0.7812874743611394,23.736318233699635,23.736318233699635,0.0,0.0,0.0,0.0,0.0,24.328005026832205,17.050598535583156,55.71208053691276,0.0,24.328005026832205,18,18-7
2599,St. John's Red Storm,2026,25,110.90412425673216,88.25926795208208,70.6288208568451,0.3670587799985522,0.6905272882730329,0.04940822622870818,0.44550406125747777,0.3396457117834283,12.24,12.813824843958399,0.10580431989347726,14.60102736111401,101.73414579778509,123.02176938964843,-6.6,20,5,110.90412425673216,88.25926795208208,9.59735750354187,9.726288252833932,9.776100962706495,25,0.675777230977781,0.02703108923911124,0.9210556723133938,0.835,0.3825136612021858,0.6202185792349727,0.5081967213114754,1.0789443276866062,1.165,1.0789443276866062,0.3137518280980519,0.516698108401867,0.3946994535519126,0.5949800674321476,22.644856304650077,22.644856304650077,0.0,0.0,0.0,0.0,0.0,23.236543097782647,16.862325253745375,75.65205479452055,0.0,23.236543097782647,19,20-5
152,NC State Wolfpack,2026,27,114.06925149231166,91.4253433094563,69.25337873988248,0.2823137589719104,0.7110492562393964,0.05833603248502749,0.3492492324266251,0.43654715359090496,11.074074074074074,17.592100226151835,0.0995333494029672,20.471229202742688,98.97341032179438,123.51512057540702,-10.399999999999999,19,8,114.06925149231166,91.4253433094563,11.595849725271856,10.049850801617525,11.4825521240345,27,-1.322714990752205,-0.013227149907522051,0.8960612021679195,0.74,0.9590163934426229,0.4644808743169399,0.9480874316939891,1.1039387978320805,1.26,1.1039387978320805,0.8048432506208587,0.39591859216238756,0.7963934426229509,0.34039283183908314,22.64390818285537,22.64390818285537,0.0,0.0,0.0,0.0,0.0,23.23559497598794,1.8356203561613469,65.61927710843372,0.0,23.23559497598794,20,19-8
252,BYU Cougars,2026,25,115.09936973684772,92.96717070111873,70.33118615714545,0.3440196695894017,0.7195227895625318,0.011151716524865232,0.37009814989285544,0.4016992038406047,11.96,12.860108089292966,0.09333701563412784,16.853486286225767,107.61261143387523,128.3519104783812,-7.6,19,6,115.09936973684772,92.96717070111873,10.491538431274572,10.326957970586404,12.523011063823452,25,-0.21840369675492077,-0.0021840369675492077,0.9742766835693616,0.81,0.3989071038251366,0.30601092896174864,0.7568306010928961,1.0257233164306383,1.19,1.0257233164306383,0.3110586456702075,0.24235960099220513,0.6004189435336976,0.6406459455012208,22.132199035728988,22.132199035728988,0.0,0.0,0.0,0.0,0.0,22.723885828861558,14.718101433472848,71.26689419795221,0.0,22.723885828861558,21,19-6
258,Virginia Cavaliers,2026,25,110.69022305643801,88.87479036080225,66.473423546568,0.3966735809909136,0.7195130182556055,0.001975906508245785,0.36058745845595125,0.4623631396448385,14.0,12.998880635171988,0.09762937682763852,13.604533558095012,106.70226674407932,118.19290969977729,-1.7999999999999972,22,3,110.69022305643801,88.87479036080225,7.308259258913141,5.812440181722853,12.663400235127007,25,2.96487547560651,0.1185950190242604,0.9660348279591172,0.9550000000000001,0.42896174863387976,0.40437158469945356,0.36065573770491804,1.0339651720408827,1.045,1.0339651720408827,0.3371822899416832,0.32283425034583496,0.2512568306010929,0.6893208887520113,21.815432695635764,21.815432695635764,0.0,0.0,0.0,0.0,0.0,22.407119488768334,2.3904277348419574,51.84453125,0.0,22.407119488768334,22,22-3
2250,Gonzaga Bulldogs,2026,27,110.25510069886013,88.4639726437488,70.80012137660465,0.3642182644057026,0.7619412315273772,0.06777581991746695,0.32471589128078876,0.2979494381385073,20.40740740740741,13.831120233516577,0.11181532407313167,21.557185593491806,107.38946753289663,117.1730830918203,4.4,25,2,110.25510069886013,88.4639726437488,3.768676130927906,4.722945511771682,12.698541424024985,27,6.504458603591745,0.25,0.9722564380153565,1.11,0.5601092896174863,0.726775956284153,0.9644808743169399,1.0277435619846433,0.8899999999999999,1.0277435619846433,0.4376206623482931,0.5767377513852731,0.5722586520947176,0.48002885905215786,21.79112805511133,21.79112805511133,0.0,0.0,0.0,0.0,0.0,22.3828148482439,9.961414201947457,42.732862190812725,0.0,22.3828148482439,23,25-2
96,Kentucky Wildcats,2026,26,112.26559147645885,91.16173289372195,68.14001078861193,0.3446112968704407,0.7024682581997909,0.009471717569710679,0.39011265195231837,0.3959455088240738,8.807692307692308,18.605626446783155,0.11265027037396762,22.57967091127633,97.84545519223335,127.93718129949237,-16.0,17,9,112.26559147645885,91.16173289372195,15.583931266262896,11.919119611966781,15.219208062040044,26,-5.310796531743245,-0.05310796531743245,0.8858491984984516,0.6,0.9890710382513661,0.7404371584699454,0.9808743169398907,1.1141508015015484,1.4,1.1141508015015484,0.8377447997982843,0.6369791928579491,0.9154826958105646,0.21308868862776292,21.103858582736905,21.103858582736905,0.0,0.0,0.0,0.0,0.0,21.695545375869475,19.73942559724974,82.1429559922502,0.0,21.695545375869475,24,17-9
2,Auburn Tigers,2026,25,117.1900857968859,97.24996078418889,68.1637755172145,0.3807682780774055,0.6847486528836307,0.024288669920260506,0.46824523819586245,0.38792454973804397,4.92,14.964119917698568,0.11616928845070397,20.289406102693096,101.96181748864873,139.67628566078596,-21.999999999999993,14,11,117.1900857968859,97.24996078418889,17.69678333318914,14.656647608498355,15.128829968553289,25,-7.423648598669487,-0.07423648598669487,0.9231169104616155,0.5,0.76775956284153,0.8060109289617486,0.9426229508196722,1.0768830895383845,1.5,1.0768830895383845,0.6285416629612425,0.6701971111153612,0.9426229508196723,0.2783586082202085,19.94012501269701,19.94012501269701,0.0,0.0,0.0,0.0,0.0,20.53181180582958,14.403937646802364,42.220327868852465,0.0,20.53181180582958,25,14-11
2567,SMU Mustangs,2026,26,114.9513243848585,95.09255484395622,70.80960094001922,0.3441673087846263,0.6850099793931151,0.015335550825171688,0.32701303954161737,0.3455767527944796,8.692307692307692,11.962108544542819,0.1038956074750757,16.011918637737903,106.05972308029564,123.82332736178493,-9.5,18,8,114.9513243848585,95.09255484395622,10.826153983966913,11.156939101026428,11.612452048958886,26,-0.5530192494472619,-0.005530192494472619,0.9602175236352244,0.7625,0.22131147540983606,0.592896174863388,0.6885245901639344,1.0397824763647756,1.2375,1.0397824763647756,0.1749390266909163,0.476007949930688,0.5680327868852459,0.6214134101265812,19.858769540902273,19.858769540902273,0.0,0.0,0.0,0.0,0.0,20.450456334034843,6.968012941448529,59.32928571428572,0.0,20.450456334034843,26,18-8
153,North Carolina Tar Heels,2026,26,111.47749539043075,91.8560725427433,67.57928403817667,0.3208859915165878,0.7212629335528142,-0.0013813940056839101,0.3886649442869645,0.4242941700250639,10.0,10.888296147422277,0.08449853274950213,17.338973441354597,101.3681426610653,128.8134345782699,-11.5,20,6,111.47749539043075,91.8560725427433,9.886418671812924,9.812274788415044,12.300623067127207,26,0.38671606270672676,0.01546864250826907,0.9177420428282619,0.7125,0.12568306010928962,0.13934426229508196,0.8278688524590164,1.0822579571717381,1.2875,1.0822579571717381,0.10340649370906314,0.11644288096444443,0.7105874316939892,0.7402355362553219,19.62142284768744,19.62142284768744,0.0,0.0,0.0,0.0,0.0,20.21310964082001,10.545319373457696,58.83489932885906,0.0,20.21310964082001,27,20-6
2294,Iowa Hawkeyes,2026,26,111.59682308389318,92.07681070468715,62.12051956231495,0.3146283728620091,0.7130012543796043,0.061054603426192386,0.37764170304881417,0.4067869681902124,11.807692307692308,17.910716719500357,0.08000493507931167,18.31724702190639,99.36872999534438,123.57525288954281,-7.0,19,7,111.59682308389318,92.07681070468715,7.7964081004649355,7.398064335796649,15.793165138098962,26,2.4767266340547156,0.09906906536218862,0.8996402505281825,0.825,0.9672131147540983,0.09289617486338798,0.8661202185792349,1.1003597494718176,1.175,1.1003597494718176,0.8090905912945051,0.0789269991667249,0.6784608378870675,0.4791241043020774,19.520012379206037,19.520012379206037,0.0,0.0,0.0,0.0,0.0,20.111699172338607,6.795041975891153,55.86641509433962,0.0,20.111699172338607,28,19-7
328,Utah State Aggies,2026,24,112.63847347843478,93.16989010047709,67.51847271810485,0.35359194056431464,0.6834366509484865,0.05032114794717229,0.3934051142972916,0.39781936248436645,13.875,18.676086646077827,0.1096263525429332,15.03420014211077,100.66279314386745,125.57964084426891,-6.399999999999997,21,3,112.63847347843478,93.16989010047709,6.0098367780988315,5.200527084451969,8.799946971220985,24,4.2632979564208195,0.17053191825683278,0.9113561222635979,0.8400000000000001,0.9918032786885246,0.6994535519125683,0.5519125683060109,1.088643877736402,1.16,1.088643877736402,0.8208270362205772,0.5879464576948455,0.4268123861566484,0.3591848287794111,19.468583377957685,19.468583377957685,0.0,0.0,0.0,0.0,0.0,20.060270171090256,10.306964780355694,81.95661764705883,0.0,20.060270171090256,29,22-3
251,Texas Longhorns,2026,25,116.62490499233256,97.15643054744876,67.05069195545309,0.37003488430523207,0.728958829600446,-0.013275910068968236,0.4793347035307761,0.37526535604171535,9.32,11.875903786498633,0.0948154865676192,17.11899529762188,107.66062795783931,134.9222511916166,-11.599999999999998,16,9,116.62490499233256,97.15643054744876,12.159796353485453,8.511559582227816,16.725078015661424,25,-1.8866616189658014,-0.018866616189658014,0.9747114038042942,0.7100000000000001,0.20491803278688525,0.3524590163934426,0.7950819672131147,1.025288596195706,1.29,1.025288596195706,0.15972267808933738,0.2790280188424495,0.6837704918032786,0.6675084992185881,19.468474444883796,19.468474444883796,0.0,0.0,0.0,0.0,0.0,20.060161238016367,11.563497198789497,68.00774647887324,0.0,20.060161238016367,30,17-9
139,Saint Louis Billikens,2026,25,110.46364844915018,91.6876534047559,71.35615321316587,0.32373460310417346,0.74257938573757,-0.00989122677650176,0.35176217638193463,0.4531555706373833,20.0,14.693840379198193,0.10303473476634763,15.253414918196734,104.15403669395243,113.03115761316836,1.8000000000000007,23,2,110.46364844915018,91.6876534047559,1.2894685507811143,0.9041814180032702,9.624289112244993,25,8.983666183738537,0.25,0.9429642873493398,1.045,0.7213114754098361,0.5601092896174863,0.592896174863388,1.0570357126506602,0.9550000000000001,1.0570357126506602,0.5796325695170383,0.4571466060393334,0.37747723132969035,0.5137763522469954,18.77599504439428,18.77599504439428,0.0,0.0,0.0,0.0,0.0,19.36768183752685,3.026272594015276,80.40286089621954,0.0,19.36768183752685,31,24-2
275,Wisconsin Badgers,2026,26,113.51506409567341,94.74150090711699,68.85990001772544,0.2951779546208501,0.7335440823283975,0.015596746875215787,0.34945781681667143,0.5093438408281646,7.115384615384615,15.59729894629506,0.08740162700161926,17.822069291924375,97.5472167143005,128.93726821659334,-16.5,18,8,113.51506409567341,94.74150090711699,11.672691683876613,10.921153921305198,13.770219507468433,26,-1.3995569493569615,-0.013995569493569615,0.8831490800706804,0.5875,0.8306010928961749,0.19398907103825136,0.855191256830601,1.1168509199293197,1.4125,1.1168509199293197,0.7052254603350029,0.16728828667955903,0.8053051001821494,0.4580326404826158,18.773563188556423,18.773563188556423,0.0,0.0,0.0,0.0,0.0,19.365249981688994,17.22577222624566,71.2040404040404,0.0,19.365249981688994,32,18-8
228,Clemson Tigers,2026,26,106.18537639643905,87.7215963672169,64.76867563845636,0.27653476975659413,0.7535136125652941,0.027987704446148978,0.3800105512187933,0.424199714206412,10.115384615384615,10.940368977064267,0.07296314035917119,15.420316269329687,102.10466256653419,115.34717761037234,-5.5,20,6,106.18537639643905,87.7215963672169,8.748373866990145,7.028291622284736,14.152739511729505,26,1.5247608675295066,0.06099043470118026,0.9244101662138186,0.8625,0.1284153005464481,0.03551912568306011,0.6120218579234973,1.0755898337861813,1.1375,1.0755898337861813,0.10500349140753197,0.02949864173230294,0.46411657559198544,0.8316449349326849,18.46378002922215,18.46378002922215,0.0,0.0,0.0,0.0,0.0,19.05546682235472,10.625137541440454,58.30863309352519,0.0,19.05546682235472,33,20-6
222,Villanova Wildcats,2026,26,110.32661789148969,91.97467208231642,65.75493036139363,0.3426073712246284,0.6860865949109132,0.03889698684944975,0.3306578888541844,0.4608288497931699,8.423076923076923,12.110895685784882,0.07285565315443254,12.423117408840913,104.55211596749484,118.96749430337347,-6.0,21,5,110.32661789148969,91.97467208231642,8.311358378810096,9.040467306484071,10.206080099772882,26,1.9617763557095547,0.07847105422838219,0.9465683198995852,0.85,0.2568306010928962,0.03278688524590164,0.21584699453551912,1.0534316801004149,1.15,1.0534316801004149,0.20568064311369286,0.026668562032413492,0.16548269581056466,0.867023072090537,18.351945809173273,18.351945809173273,0.0,0.0,0.0,0.0,0.0,18.943632602305843,6.458602270128248,46.891349480968856,0.0,18.943632602305843,34,21-5
