team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2026,21,113.88561234225395,85.78573628970932,71.82980700535317,0.3756369285094994,0.7552026360239211,0.06190842734016329,0.3180932678110452,0.30121010022790434,23.333333333333332,12.143337487947033,0.1083648634592881,22.81739102819017,109.58506770925196,114.1739638516672,8.0,113.88561234225395,85.78573628970932,4.787668385797206,4.887637270179037,14.234028493487521,21,3.854874488520732,0.15419497954082928,0.9945059560971908,1.2,0.2896174863387978,0.6502732240437158,0.9672131147540983,1.005494043902809,0.8,1.005494043902809,0.22027906774177425,0.5187685727025142,0.5158469945355192,0.6013576238235305,28.09987605254463,28.09987605254463,0.0,0.0,0.0,0.0,0.0,28.688304602651506,11.564067999248943,42.732862190812725,0.0,28.688304602651506,11
97,Louisville Cardinals,2026,18,116.8027347309909,88.16029627553982,70.48965337637854,0.3451145546783885,0.7314348434941086,0.017295971527318627,0.3635628819661176,0.5395277909983275,18.38888888888889,17.022529410032472,0.09622923488590791,23.956182767929818,102.73944151795068,120.74804361013673,-9.6,116.8027347309909,88.16029627553982,9.122520338351281,7.344927392750729,16.999864009747384,18,-0.4799774640333432,-0.004799774640333432,0.9323805574203666,0.76,0.8961748633879781,0.40437158469945356,0.9863387978142076,1.0676194425796335,1.24,1.0676194425796335,0.7237326742039738,0.3425274556486504,0.8153734061930783,0.3867789692931133,28.642438455451085,28.642438455451085,0.0,0.0,0.0,0.0,0.0,29.23086700555796,10.274840577153153,60.56797153024911,0.04786300923226381,28.323574537608184,12
41,UConn Huskies,2026,19,109.8751880366322,82.44821345648164,66.52556025317023,0.3429129268726303,0.7096177441490233,0.030530847008369773,0.3246634133108945,0.3750205418897414,15.210526315789474,10.444377262955213,0.10606909268707125,14.804574921168497,105.6793627455811,115.42342620782914,2.0,109.8751880366322,82.44821345648164,10.319450459244495,9.394510966772705,15.847312616453518,19,-1.676907584926557,-0.01676907584926557,0.9590609184627331,1.05,0.10109289617486339,0.6038251366120219,0.4453551912568306,1.040939081537267,0.95,1.040939081537267,0.07960033590992023,0.4986947392649218,0.2820582877959927,0.7231021349443112,27.426974580150556,27.426974580150556,0.0,0.0,0.0,0.0,0.0,28.015403130257432,15.400414533514363,90.01760563380282,0.019170807473380288,27.773563612590383,13
2305,Kansas Jayhawks,2026,19,112.2703924193006,85.28519193699051,67.03968152909185,0.29150029350348877,0.7057761394735874,-0.013830339338662696,0.34214661464867036,0.37336923900869523,10.263157894736842,9.221861675052258,0.08797619271505688,15.891444606954598,106.23667471414151,121.16980402685715,-11.2,112.2703924193006,85.28519193699051,13.916967307412564,13.609822042986746,10.954492056983385,19,-5.274424433094627,-0.052744244330946266,0.9641186337493459,0.72,0.03551912568306011,0.22131147540983606,0.5819672131147541,1.035881366250654,1.28,1.035881366250654,0.02783179618640506,0.18189143060637428,0.4966120218579235,0.8010522753487261,26.98520048231009,26.98520048231009,0.0,0.0,0.0,0.0,0.0,27.573629032416967,6.627003284279953,36.57890909090909,0.019170807473380288,27.17206530298248,14
258,Virginia Cavaliers,2026,18,115.69209088290371,87.94539780207755,66.89583267982498,0.4042012611478489,0.6991566805020614,0.006177654518479746,0.3742534881583366,0.4682820463003169,16.944444444444443,12.365661658334965,0.1027615180159403,14.3423364337574,111.28077870391427,114.6551467118133,0.700000000000002,115.69209088290371,87.94539780207755,7.834974776276704,5.754389791136934,14.245880413265812,18,0.8075680980412336,0.032302723921649346,1.0098948655468383,1.0175,0.31420765027322406,0.5218579234972678,0.3907103825136612,0.9901051344531617,0.9824999999999999,0.9901051344531617,0.23532442987467592,0.4099509327468538,0.25591530054644807,0.6984085764521188,27.746693080826162,27.746693080826162,0.0,0.0,0.0,0.0,0.0,28.33512163093304,-0.473558236390996,51.84453125,0.04786300923226381,26.956251520473977,15
252,BYU Cougars,2026,18,114.15248942378476,87.56847739932088,70.06136799375602,0.34952189812078704,0.7112530594618398,0.024793594325127143,0.3754803996313291,0.4036029140959081,17.0,13.039180454040373,0.08978963130513486,16.694486585485073,107.28045149954798,117.16290034767161,1.5000000000000009,114.15248942378476,87.56847739932088,8.558539363339035,7.427076319247631,13.060600460877236,18,0.0840035109789028,0.003360140439156112,0.9735911125425042,1.0375,0.42896174863387976,0.24863387978142076,0.6639344262295082,1.026408887457496,0.9624999999999999,1.026408887457496,0.33304883468056484,0.2024785374441848,0.42602459016393435,0.6894068304813257,26.584012024463874,26.584012024463874,0.0,0.0,0.0,0.0,0.0,27.17244057457075,12.860635419912175,71.26689419795221,0.04786300923226381,26.487434512322963,16
2641,Texas Tech Red Raiders,2026,19,114.36101403543326,88.65023724608419,68.83974008973823,0.32766594720105496,0.7089967686449001,0.010254817054232876,0.29476285742575203,0.45917421836093564,10.736842105263158,11.936635026241108,0.0930883822214097,16.359985415855892,108.20173765359131,131.04336204120145,-4.6,114.36101403543326,88.65023724608419,12.181828075910461,13.079427897946083,13.08860587971461,19,-3.5392852015925236,-0.035392852015925236,0.9819519648613335,0.885,0.27049180327868855,0.30327868852459017,0.6256830601092896,1.0180480351386665,1.115,1.0180480351386665,0.2083009865328426,0.2449674874515119,0.46509107468123867,0.7146682161085242,25.71077678934907,25.71077678934907,0.0,0.0,0.0,0.0,0.0,26.299205339455945,14.3947541451396,56.16544850498339,0.019170807473380288,26.070987397533457,17
238,Vanderbilt Commodores,2026,19,116.2023568206898,90.43813320318056,71.58316283258178,0.3016095055046697,0.7197937616603695,0.05212633309891157,0.3868031116508435,0.44663489559412967,15.263157894736842,16.121210290069065,0.0933379273291053,18.30859575070063,102.95261085077479,130.76809753769336,-6.3999999999999995,116.2023568206898,90.43813320318056,11.185121150037025,8.286466658735558,14.769703543376957,19,-2.5425782757190873,-0.025425782757190873,0.9343151108735187,0.8400000000000001,0.8360655737704918,0.31420765027322406,0.825136612021858,1.0656848891264814,1.16,1.0656848891264814,0.6739661682851024,0.2656708144009773,0.6381056466302367,0.47790233598805787,25.764223617509245,25.764223617509245,0.0,0.0,0.0,0.0,0.0,26.35265216761612,9.929756742993037,89.0377358490566,0.019170807473380288,26.037812001275213,18
8,Arkansas Razorbacks,2026,19,118.90066193472019,93.15338365461048,71.39310347310347,0.33866812511522665,0.6924570084955802,0.03169468797448041,0.39189111313084046,0.373375794194124,12.894736842105264,17.067080500286032,0.08359904670034177,20.138119565866194,101.20866791784205,131.84254082541153,-10.0,118.90066193472019,93.15338365461048,12.895721174560615,11.280749768686457,16.28243953508901,19,-4.253178300242677,-0.04253178300242677,0.9184884871359054,0.75,0.9016393442622951,0.16939890710382513,0.9043715846994536,1.0815115128640946,1.25,1.0815115128640946,0.7376204504454219,0.1453583670237556,0.7536429872495446,0.4656656445511307,25.74727828010971,25.74727828010971,0.0,0.0,0.0,0.0,0.0,26.335706830216587,10.19171910185937,66.14068965517242,0.019170807473380288,26.026213549623638,19
333,Alabama Crimson Tide,2026,18,119.38601714794044,93.75988838180916,74.37557741531924,0.33108351202249753,0.6662268038076367,0.0034776145894955136,0.3660218191022274,0.5289017659121188,10.555555555555555,11.970582367389051,0.05699273443335047,17.530552228549688,112.03990424572552,128.46460295884722,-7.8999999999999995,119.38601714794044,93.75988838180916,15.920257321148101,14.284594585793611,14.977508685239451,18,-7.2777144468301636,-0.07277714446830164,1.016784078543994,0.8025,0.27595628415300544,0.00819672131147541,0.7486338797814208,0.9832159214560059,1.1975,0.9832159214560059,0.20523817231311015,0.006394216785936168,0.5976593806921676,0.7662519100266363,25.626128766131274,25.626128766131274,0.0,0.0,0.0,0.0,0.0,26.21455731623815,15.683150044641806,55.71208053691276,0.04786300923226381,25.710492472769,20
2599,St. John's Red Storm,2026,19,112.22897808040217,87.91225952931505,70.79032293516323,0.37913634703873617,0.6769600295284764,0.04591670677859943,0.4453063283216596,0.3538399210876905,12.789473684210526,13.103952856734635,0.11318707701002417,16.491004104488876,98.96441973900372,124.83958555317912,-7.8,112.22897808040217,87.91225952931505,11.02178260597646,10.278139972852673,11.19321948363617,19,-2.3792397316585223,-0.023792397316585223,0.8981214952868274,0.8049999999999999,0.4344262295081967,0.7513661202185792,0.644808743169399,1.1018785047131727,1.195,1.1018785047131727,0.36209180639320515,0.6568763165226333,0.5136976320582879,0.49683215864522423,24.31671855108712,24.31671855108712,0.0,0.0,0.0,0.0,0.0,24.905147101193997,15.939478674330191,75.65205479452055,0.019170807473380288,24.733267997912428,21
2633,Tennessee Volunteers,2026,18,110.61381342570897,86.55633592392353,68.54207432753587,0.4440127154440252,0.7026616549043683,-0.01124004153649215,0.41426203571695847,0.33945436315831545,13.61111111111111,15.83243183427125,0.06462686850105319,21.04096533484674,96.96121484630397,123.26775638006809,-11.6,110.61381342570897,86.55633592392353,12.628982250691179,8.63058795703305,19.659068347851672,18,-3.986439376373241,-0.03986439376373241,0.8799420184774633,0.71,0.8114754098360656,0.01912568306010929,0.9426229508196722,1.1200579815225367,1.29,1.1200579815225367,0.6875191773048808,0.016996353067076704,0.8106557377049182,0.5163796710783413,24.057477501785442,24.057477501785442,0.0,0.0,0.0,0.0,0.0,24.645906051892318,14.458385364855479,51.35657894736842,0.04786300923226381,24.158300655194797,22
96,Kentucky Wildcats,2026,19,113.0001485397212,90.054260535968,68.4606997055501,0.3447707408765006,0.7174773212320235,0.025678905539414237,0.36624869412741695,0.3961513041938722,12.368421052631579,18.029721158815168,0.11911018315887495,24.354352853729793,99.83378871005179,125.9453319024786,-15.4,113.0001485397212,90.054260535968,13.621944635005745,9.468148731249668,17.36102929646769,19,-4.979401760687807,-0.04979401760687807,0.9060111889999098,0.615,0.9562841530054644,0.8442622950819673,0.9890710382513661,1.0939888110000902,1.385,1.0939888110000902,0.7913503279938127,0.7328052272405366,0.9132422586520947,0.1986674746052634,22.945888003753197,22.945888003753197,0.0,0.0,0.0,0.0,0.0,23.534316553860073,17.16922881706969,82.1429559922502,0.019170807473380288,23.41229268230689,23
2294,Iowa Hawkeyes,2026,19,112.17742794151079,89.05690566069615,63.00467307451217,0.31859550158471905,0.7113760196022393,0.06401378664650557,0.3856455473083565,0.4063755876178701,15.526315789473685,17.781448449223866,0.07481241874036719,18.939577670560166,102.78954711708893,117.37068028234495,-6.2,112.17742794151079,89.05690566069615,5.983723695137,5.878192124445472,17.402659656194697,19,2.658819179180938,0.10635276716723752,0.9328352755477397,0.845,0.9426229508196722,0.06284153005464481,0.8524590163934426,1.0671647244522604,1.155,1.0671647244522604,0.7609189821123198,0.05320794623964636,0.6563934426229509,0.5129112653154582,23.12052228081464,23.12052228081464,0.0,0.0,0.0,0.0,0.0,23.708950830921516,4.459961729050906,55.86641509433962,0.019170807473380288,23.339932166792362,24
152,NC State Wolfpack,2026,19,112.50343889217217,89.80893664299279,69.75067173415698,0.28976517494683973,0.7384621634315637,0.06669510267089898,0.3574927792703673,0.4496549341684852,13.68421052631579,19.93960387574654,0.09478611395764104,20.418000314479997,98.68543487034391,119.81258700109626,-10.2,112.50343889217217,89.80893664299279,9.562651999668015,7.65112954262404,13.733372829198215,19,-0.920109125350077,-0.00920109125350077,0.8955896529533509,0.745,0.9972677595628415,0.36065573770491804,0.9153005464480874,1.104410347046649,1.255,1.104410347046649,0.8331269695405499,0.316025114243823,0.7658014571948998,0.364690057899717,22.69450224917938,22.69450224917938,0.0,0.0,0.0,0.0,0.0,23.282930799286255,-1.927840778518563,65.61927710843372,0.019170807473380288,22.79961995111279,25
2567,SMU Mustangs,2026,19,115.05775226558313,92.9137513462873,71.62309334357641,0.35531273322921914,0.6830700763677662,0.019362655731128754,0.3583568766647661,0.33433629119064595,10.631578947368421,12.870472969005469,0.10793207148227461,17.47127969082653,107.05674407515556,125.32210661261381,-8.0,115.05775226558313,92.9137513462873,11.706916879977802,10.875014598870164,12.62849128528874,19,-3.0643740056598645,-0.030643740056598645,0.9715609238440613,0.8,0.3989071038251366,0.6420765027322405,0.7377049180327869,1.0284390761559385,1.2,1.0284390761559385,0.31032680313658406,0.5239183754834942,0.5901639344262295,0.5449568637195861,22.144000919295834,22.144000919295834,0.0,0.0,0.0,0.0,0.0,22.73242946940271,5.75754561811594,59.32928571428572,0.019170807473380288,22.4070072392067,26
228,Clemson Tigers,2026,20,108.31420780030231,87.1129200968374,65.77694033060838,0.29083982109069273,0.7567646793541598,0.03145435575671712,0.39053137020857476,0.42229209345977836,11.85,11.49278012101697,0.0727306138791786,15.765635513923781,104.59790161735901,114.38695844198452,-4.1,108.31420780030231,87.1129200968374,9.688488012948726,6.608403534912315,15.576382151477462,20,-1.0459451386307883,-0.010459451386307883,0.9492464468765313,0.8975,0.20765027322404372,0.04371584699453552,0.5655737704918032,1.0507535531234686,1.1025,1.0507535531234686,0.16504498087665356,0.03644500791410905,0.41569672131147545,0.8173020745515315,21.201287703464914,21.201287703464914,0.0,0.0,0.0,0.0,0.0,21.78971625357179,10.693278776689366,58.30863309352519,0.0,21.78971625357179,27
222,Villanova Wildcats,2026,19,111.91215169666259,91.03032775755443,64.98732415027946,0.35170991833799004,0.6853747201474715,0.034269723516765424,0.30619352761551344,0.45364557269136957,9.31578947368421,14.143765365833397,0.08012011098094464,13.868640210436988,103.29294146732137,120.50076763889312,-5.4,111.91215169666259,91.03032775755443,7.904605039637458,8.92684014213236,11.820074832706895,19,0.7379378346804799,0.029517513387219196,0.9374036778860957,0.865,0.6038251366120219,0.12295081967213115,0.3251366120218579,1.0625963221139043,1.135,1.0625963221139043,0.4853426356467635,0.10365685336146352,0.24602003642987247,0.7080780379573143,20.88182393910816,20.88182393910816,0.0,0.0,0.0,0.0,0.0,21.470252489215035,4.9948603936374765,46.891349480968856,0.019170807473380288,21.154405919302263,28
2,Auburn Tigers,2026,19,115.75111425646605,95.17142119422317,69.41310159891748,0.39171462532419604,0.6937586919347404,0.01574255955539737,0.47932131876552214,0.3955729286619111,7.421052631578948,15.66872520845978,0.12178274911177486,22.37139987045385,100.93262030452732,133.9591094954351,-28.2,115.75111425646605,95.17142119422317,14.36691867075326,12.148334633805286,16.82240688032964,19,-5.7243757964353215,-0.057243757964353215,0.9159833009700649,0.5,0.7923497267759563,0.8688524590163934,0.953551912568306,1.0840166990299351,1.5,1.0840166990299351,0.6497134128240084,0.7472747215771589,0.953551912568306,0.2401805041763145,20.57969306224288,20.57969306224288,0.0,0.0,0.0,0.0,0.0,21.168121612349758,13.44848332714813,42.220327868852465,0.019170807473380288,21.02012991302002,29
153,North Carolina Tar Heels,2026,19,111.65066718480203,91.91191160354875,67.94323418905667,0.3408179589151454,0.7331766019965332,-0.01270523055322896,0.4169013227878946,0.43244560039654695,12.894736842105264,9.333058717821176,0.07576714570342966,17.816642459734428,107.8614725885881,129.5019082901215,-7.6,111.65066718480203,91.91191160354875,7.229151363725839,7.007985247997954,12.99975499116216,19,1.413391510592099,0.056535660423683964,0.9788639927418537,0.81,0.040983606557377046,0.07103825136612021,0.7814207650273224,1.0211360072581463,1.19,1.0211360072581463,0.031656486512402854,0.05755381778374943,0.6199271402550091,0.8122117841069743,19.738755581253287,19.738755581253287,0.0,0.0,0.0,0.0,0.0,20.327184131360163,9.6256080744376,58.83489932885906,0.019170807473380288,20.122026277111164,30
194,Ohio State Buckeyes,2026,19,113.71430013897483,94.37560796819426,66.88467761579301,0.34619848565606004,0.6979384289997449,-0.0039297290284118465,0.3832639247809093,0.4042842950515326,9.842105263157896,14.392820687617377,0.08991487407541332,16.317213671099122,101.85703133152268,126.0916757547835,-7.2,113.71430013897483,94.37560796819426,8.772132670414345,8.772453566799417,14.631577680573011,19,-0.12958979609640764,-0.0012958979609640764,0.9243725121230657,0.8200000000000001,0.6475409836065574,0.2540983606557377,0.6229508196721312,1.0756274878769343,1.18,1.0756274878769343,0.5268634851391132,0.21685130482282225,0.4900546448087431,0.5908429880541812,19.338692170780575,19.338692170780575,0.0,0.0,0.0,0.0,0.0,19.92712072088745,11.304854751341992,80.0969465648855,0.019170807473380288,19.76182492000102,31
139,Saint Louis Billikens,2026,19,111.48937748109941,92.01507282391009,71.35540756061411,0.33826765870564107,0.7389554949081764,-0.009294099695792458,0.3469826836249101,0.44378759674638874,21.63157894736842,15.363057752830628,0.10776738583435654,15.478338004075924,103.91727188829574,111.74195875354117,3.4000000000000004,111.48937748109941,92.01507282391009,-0.18695376625754712,-0.5093872127733656,10.539829426542381,19,8.829496640575485,0.25,0.9430695987566201,1.085,0.7650273224043715,0.6366120218579235,0.5437158469945356,1.0569304012433798,0.915,1.0569304012433798,0.6116349354074054,0.5338503232138322,0.3316666666666667,0.4855817460455299,19.47430465718932,19.47430465718932,0.0,0.0,0.0,0.0,0.0,20.062733207296198,2.392230113157771,80.40286089621954,0.019170807473380288,19.7239753945207,32
328,Utah State Aggies,2026,18,112.40622787789788,93.20697945601808,66.97251897042803,0.3695635965088717,0.6801308798378343,0.06111610135366768,0.3777550961479109,0.37643637899338755,13.166666666666666,18.985112286609898,0.11754361423334084,16.270688188200495,103.98690490511052,126.2927858921066,-10.0,112.40622787789788,93.20697945601808,5.103376407074434,4.1144938437388365,9.041069377200486,18,3.539166467243504,0.14156665868974017,0.9437015320246365,0.75,0.9836065573770492,0.8005464480874317,0.6174863387978142,1.0562984679753635,1.25,1.0562984679753635,0.7859175968769179,0.6709211291626278,0.5145719489981785,0.32216757879276847,19.1992484218798,19.1992484218798,0.0,0.0,0.0,0.0,0.0,19.787676971986677,11.015113372013785,81.95661764705883,0.04786300923226381,19.367795679410552,33
2608,Saint Mary's Gaels,2026,20,110.74412160166258,92.5640916123294,64.58433078944857,0.3687159323539329,0.7621120314686418,-0.019681592571248435,0.402761748025443,0.35390521721535034,12.5,11.464956511746552,0.1255578706321794,14.046913877207485,103.88282106988626,124.16582835244135,-1.699999999999999,110.74412160166258,92.5640916123294,4.557050833913356,4.676386848755947,8.625511920868519,20,4.085492040404581,0.16341968161618325,0.9427569508309779,0.9575,0.20218579234972678,0.8989071038251366,0.3442622950819672,1.0572430491690221,1.0425,1.0572430491690221,0.16169419199440355,0.7540288025957969,0.2392622950819672,0.6115966685232179,18.18002998933318,18.18002998933318,0.0,0.0,0.0,0.0,0.0,18.768458539440054,9.446252108571672,45.85744680851064,0.0,18.768458539440054,34
