team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
41,UConn Huskies,2026,33,111.50160298630259,87.038353764931,65.3462615741065,0.3554344536103889,0.7157604174970722,0.01782239017841737,0.3071737623733504,0.40513123257702155,13.363636363636363,12.338218949188756,0.10131141985657176,14.365362381911442,106.14038682489571,118.4944344323937,-2.799999999999999,29,4,111.50160298630259,87.038353764931,9.794266772195082,9.362661956064361,11.871377425647553,33,0.9007361873629716,0.03602944749451886,0.9595065856289081,0.93,0.2677595628415301,0.4918032786885246,0.5136612021857924,1.0404934143710918,1.0699999999999998,1.0404934143710918,0.2148139476182728,0.4037195943134018,0.36641165755919847,0.6811696485532006,24.463249221371584,24.463249221371584,0.0,0.0,0.0,0.0,0.0,25.030166574057446,18.386626596417088,90.01760563380282,0.0,25.030166574057446,11,29-4
97,Louisville Cardinals,2026,33,113.62022606916122,89.4157082692139,69.52264308513156,0.3229384814921588,0.7279467057988058,0.002980081958760119,0.3411820334147096,0.5260931010772693,12.575757575757576,15.903485685230912,0.09960894775914199,21.40535900047915,101.42056355070578,123.33022119871521,-9.8,23,10,113.62022606916122,89.4157082692139,11.801678947051775,10.190276658008214,13.431620899979364,33,-1.1066759874937215,-0.011066759874937215,0.9168394949006538,0.755,0.8743169398907104,0.4371584699453552,0.994535519125683,1.0831605050993462,1.245,1.0831605050993462,0.7301966886436368,0.37357756417843074,0.825464480874317,0.37080305686151527,24.204517799947325,24.204517799947325,0.0,0.0,0.0,0.0,0.0,24.771435152633188,10.928925949633623,60.56797153024911,0.0,24.771435152633188,12,23-10
2633,Tennessee Volunteers,2026,33,111.40824976708089,87.50246474008094,66.33790023410641,0.4496526036581495,0.7205615995704159,-0.009430082468926139,0.39755618934161474,0.3160777025940551,10.090909090909092,12.840572436729445,0.0625050632251775,16.962023089028243,105.58251148902586,122.09681413732419,-6.6,22,11,111.40824976708089,87.50246474008094,14.125581719677127,11.787933248452612,13.798022265774057,33,-3.430578760119074,-0.03430578760119074,0.9544634057919046,0.835,0.3743169398907104,0.00273224043715847,0.8442622950819673,1.0455365942080954,1.165,1.0455365942080954,0.3017566639571951,0.002253757708834714,0.6557103825136613,0.7145809235906145,23.90578502699995,23.90578502699995,0.0,0.0,0.0,0.0,0.0,24.472702379685813,15.122302672151585,51.35657894736842,0.0,24.472702379685813,13,22-11
8,Arkansas Razorbacks,2026,33,117.48796695128439,94.84698632591174,71.54945448526117,0.32417256599742156,0.685061120209765,0.036290532438174934,0.37203553115426624,0.33370762776158946,9.818181818181818,14.473791706114888,0.10417041872480133,18.257626052992457,102.51980160400507,133.66743227721028,-9.0,25,8,117.48796695128439,94.84698632591174,13.036498639301142,12.426761304024382,11.898200351441291,33,-2.3414956797430886,-0.023414956797430886,0.9267765808946458,0.775,0.7158469945355191,0.5546448087431693,0.9153005464480874,1.0732234191053542,1.225,1.0732234191053542,0.5923637816614999,0.46962819876846196,0.7474954462659381,0.4118107561999538,22.64098062537265,22.64098062537265,0.0,0.0,0.0,0.0,0.0,23.20789797805851,12.39753635939549,66.14068965517242,0.0,23.20789797805851,14,25-8
333,Alabama Crimson Tide,2026,32,117.85892081762842,95.397775455019,73.30879552819353,0.316794181529069,0.6747755821410234,-0.0037675369631407973,0.37558611505945705,0.5347554501468955,8.25,10.872425374147937,0.06390886030675202,15.864344277493435,109.47518378951371,129.71011761792872,-9.700000000000001,23,9,117.85892081762842,95.397775455019,15.063041278083977,14.207672492618329,11.122733295938957,32,-4.368038318525924,-0.04368038318525924,0.9896530712881797,0.7575,0.08743169398907104,0.00546448087431694,0.7240437158469946,1.0103469287118203,1.2425000000000002,1.0103469287118203,0.0681110489399698,0.004355805797321582,0.5997495446265939,0.8212936622383011,22.461145362609415,22.461145362609415,0.0,0.0,0.0,0.0,0.0,23.028062715295277,17.050598535583156,55.71208053691276,0.0,23.028062715295277,15,23-9
258,Virginia Cavaliers,2026,33,111.1584658185621,88.76221704669244,66.32113225708808,0.37689694178598687,0.7173242324948892,-0.0024621082663727457,0.3396516693035612,0.4674346991605586,12.727272727272727,12.993856275210696,0.09753593288640738,14.547922375877095,105.53699174857226,122.6889067812191,-3.3999999999999986,29,4,111.1584658185621,88.76221704669244,9.233026108652043,7.794383516464181,12.324113512544242,33,1.4619768509060105,0.05847907403624042,0.9540519084151954,0.915,0.4098360655737705,0.3743169398907104,0.5519125683060109,1.0459480915848047,1.085,1.0459480915848047,0.3305205415249893,0.30888632831095447,0.39921675774134785,0.6598773790458332,22.396248771869665,22.396248771869665,0.0,0.0,0.0,0.0,0.0,22.963166124555528,2.3904277348419574,51.84453125,0.0,22.963166124555528,16,29-4
2641,Texas Tech Red Raiders,2026,32,113.70510167172746,91.41931565754403,66.92559324377177,0.3251320388481432,0.6990556815039386,-0.013018834459273054,0.27586959345831386,0.480337177851873,7.78125,15.532143348300004,0.08391372288320369,16.05581871210961,99.97658336490908,135.77646106313566,-7.9,22,10,113.70510167172746,91.41931565754403,12.97376695358472,13.83300168591459,11.74524324198962,32,-2.278763994026667,-0.02278763994026667,0.9037859481854403,0.8025,0.8469945355191257,0.12568306010928962,0.76775956284153,1.0962140518145596,1.1975,1.0962140518145596,0.7159029027279344,0.10869790750589498,0.6129280510018215,0.5223625585313076,22.28578601418343,22.28578601418343,0.0,0.0,0.0,0.0,0.0,22.852703366869292,14.120764404263742,56.16544850498339,0.0,22.852703366869292,17,22-10
158,Nebraska Cornhuskers,2026,32,106.97347424738653,84.93128446925469,66.1818333351717,0.25981461581106835,0.7242824016940397,0.046821153276519666,0.2761059771034558,0.5088648117667858,11.0625,13.698713145605653,0.08933203638579224,13.877197588246185,97.06432746521726,125.37148710451856,-4.800000000000001,26,6,106.97347424738653,84.93128446925469,10.251497909260587,9.661269540638706,13.625339960532129,32,0.4435050502974658,0.01774020201189863,0.8774592237558332,0.88,0.5573770491803278,0.20765027322404372,0.4344262295081967,1.1225407762441668,1.12,1.1225407762441668,0.48242450270440523,0.18390083674612376,0.32437158469945354,0.6615720098822312,22.042189778131842,22.042189778131842,0.0,0.0,0.0,0.0,0.0,22.609107130817705,10.711681755017736,70.52394366197183,0.0,22.609107130817705,18,26-6
2599,St. John's Red Storm,2026,33,109.3408550697739,87.76371708261304,69.63464879727321,0.359557294908742,0.7068545518074684,0.04266061083832762,0.4294006964612656,0.33808942895638877,11.333333333333334,12.432516331252138,0.10480210079160394,15.687707501947717,100.70330012873507,123.79512027346541,-6.8,27,6,109.3408550697739,87.76371708261304,9.802708270969385,9.926214445923886,8.527465274669677,33,0.8922946885886684,0.03569178754354674,0.9103554505364004,0.8300000000000001,0.28688524590163933,0.5737704918032787,0.7021857923497268,1.0896445494635996,1.17,1.0896445494635996,0.24103006317353445,0.4932557229828076,0.5477049180327869,0.5940222421784069,21.577137987160853,21.577137987160853,0.0,0.0,0.0,0.0,0.0,22.144055339846716,16.862325253745375,75.65205479452055,0.0,22.144055339846716,19,27-6
2250,Gonzaga Bulldogs,2026,33,108.8304295711921,88.09715432914919,69.39457415059965,0.3492649559645066,0.743526126056221,0.06833114485459814,0.3176470496185065,0.3111807014853419,19.12121212121212,14.166338987852354,0.10564946267004503,20.7571637871085,105.32465688569977,114.19270016660522,2.8000000000000007,30,3,108.8304295711921,88.09715432914919,4.052205204571946,5.179134842692063,11.836805349414039,33,6.642797754986107,0.25,0.952132406278644,1.07,0.6338797814207651,0.592896174863388,0.9781420765027322,1.047867593721356,0.9299999999999999,1.047867593721356,0.5121432571773332,0.4901557827996095,0.6064480874316939,0.4719761512912799,20.733275242042907,20.733275242042907,0.0,0.0,0.0,0.0,0.0,21.30019259472877,9.961414201947457,42.732862190812725,0.0,21.30019259472877,20,30-3
275,Wisconsin Badgers,2026,34,114.92076968810022,94.19042404650858,68.06420368118401,0.2896187067682288,0.7196922061558286,0.017355598659980067,0.32725430726963783,0.5269590568531948,7.088235294117647,15.184793001636843,0.08862347300765357,16.818762335214014,98.28297870719402,130.68962936301807,-15.399999999999999,24,10,114.92076968810022,94.19042404650858,12.150720512354907,11.68310646680008,12.94949636417933,34,-1.4557175527968536,-0.014557175527968536,0.8884758021501686,0.615,0.8142076502732241,0.19672131147540983,0.8333333333333334,1.1115241978498314,1.385,1.1115241978498314,0.6978020653139154,0.172512037857231,0.7694444444444445,0.4681388495132919,20.73034564159164,20.73034564159164,0.0,0.0,0.0,0.0,0.0,21.297262994277503,17.22577222624566,71.2040404040404,0.0,21.297262994277503,21,24-10
2305,Kansas Jayhawks,2026,33,107.30405183766186,86.74779507085753,67.18603979799768,0.29232877597887,0.6961593184027423,-0.016389122897982278,0.332194998299531,0.3577539574836792,6.242424242424242,13.203302845952035,0.09190563093387348,16.2615926015687,91.6806160103463,122.33559134077606,-15.399999999999999,23,10,107.30405183766186,86.74779507085753,13.734449031122375,14.507392515173027,11.128624778413558,33,-3.0394460715643223,-0.030394460715643223,0.8287905995817328,0.615,0.453551912568306,0.2814207650273224,0.7814207650273224,1.1712094004182672,1.385,1.1712094004182672,0.40958090591724067,0.26003976296565595,0.721511839708561,0.564775760667984,20.556256766804324,20.556256766804324,0.0,0.0,0.0,0.0,0.0,21.123174119490187,7.821664585887814,36.57890909090909,0.0,21.123174119490187,22,23-10
96,Kentucky Wildcats,2026,34,110.97601271946128,90.84994471027305,68.34817673981104,0.33888777150349014,0.6992699131592468,0.009155135240409932,0.38372226162096834,0.3922109341928111,6.9411764705882355,17.259397201089353,0.10668460697559105,20.3736924495419,96.5198995136877,125.07143126131137,-13.799999999999999,21,13,110.97601271946128,90.84994471027305,15.261919144142633,12.824798372971225,13.586468292633002,34,-4.56691618458458,-0.045669161845845796,0.8725376079551026,0.655,0.9726775956284153,0.6202185792349727,0.9590163934426229,1.1274623920448974,1.345,1.1274623920448974,0.8455691448951727,0.551691012295619,0.8599180327868852,0.253700979541743,20.12606800918823,20.12606800918823,0.0,0.0,0.0,0.0,0.0,20.692985361874094,19.73942559724974,82.1429559922502,0.0,20.692985361874094,23,21-13
252,BYU Cougars,2026,34,113.9665591146319,93.92495763635772,69.57348948337648,0.34212869014919894,0.7086867998757137,0.012217858504214222,0.3502781214580865,0.39675523931254103,8.588235294117647,12.855466183699699,0.08759813869767377,16.906368975713235,105.37468497220716,128.61533633875962,-10.1,23,11,113.9665591146319,93.92495763635772,12.06381450966263,11.865189797334777,11.991785444449922,34,-1.3688115501045761,-0.013688115501045761,0.9525846589970127,0.7475,0.3797814207650273,0.18032786885245902,0.8415300546448088,1.0474153410029872,1.2525,1.0474153410029872,0.3067120194640042,0.14901529722263104,0.7026775956284154,0.6494904392793736,20.04160147827419,20.04160147827419,0.0,0.0,0.0,0.0,0.0,20.60851883096005,14.718101433472848,71.26689419795221,0.0,20.60851883096005,24,23-11
153,North Carolina Tar Heels,2026,32,110.78555279330219,91.6282031528051,67.28539777172006,0.3106391332767354,0.7246963213867319,-0.006868057071014726,0.3797748991733416,0.4223614985364864,8.46875,11.030382705791872,0.07892311412227349,16.352930831327868,98.7691449166012,127.88234767089747,-13.499999999999998,24,8,110.78555279330219,91.6282031528051,11.221459292691582,11.036652032269233,11.898598957355842,32,-0.5264563331335292,-0.005264563331335292,0.8928707331805784,0.6625000000000001,0.10655737704918032,0.060109289617486336,0.7923497267759563,1.1071292668194217,1.3375,1.1071292668194217,0.090962000519305,0.05250358996428562,0.7065118397085609,0.7686109833776379,19.157349640497088,19.157349640497088,0.0,0.0,0.0,0.0,0.0,19.72426699318295,10.545319373457696,58.83489932885906,0.0,19.72426699318295,25,24-8
194,Ohio State Buckeyes,2026,33,113.64167875164688,95.03017816159286,65.55788433504277,0.3091064369349771,0.7034129364502277,0.0023252213824624343,0.386798876942622,0.4028793587407398,7.0,15.14507074219564,0.1098205016781734,15.76586502542756,100.06193419741776,128.57225433842945,-9.6,21,12,113.64167875164688,95.03017816159286,11.441828298383117,11.357953805442833,13.429783292947652,33,-0.7468253388250634,-0.007468253388250634,0.9045575176919289,0.76,0.8114754098360656,0.6994535519125683,0.7185792349726776,1.095442482308071,1.24,1.095442482308071,0.6853984111089325,0.6045017074557215,0.5940255009107468,0.36575866271923774,18.61150059005402,18.61150059005402,0.0,0.0,0.0,0.0,0.0,19.178417942739884,14.31444482439215,80.0969465648855,0.0,19.178417942739884,26,21-12
2294,Iowa Hawkeyes,2026,33,111.02688542667485,92.98858104216438,62.14278231695417,0.30208838596976906,0.724207676965768,0.058450946418114276,0.35725017081752464,0.41650136999287474,9.242424242424242,16.489126323774563,0.07901411510540345,17.56777999462066,101.30725515229352,128.924002241184,-8.6,21,12,111.02688542667485,92.98858104216438,9.341805935054248,8.816151274495072,14.63001902575401,33,1.353197024503805,0.0541278809801522,0.9158151896598693,0.785,0.9344262295081968,0.06284153005464481,0.8852459016393442,1.0841848103401306,1.2149999999999999,1.0841848103401306,0.7811357045368557,0.053752558653382236,0.7170491803278688,0.4894700275746068,18.038304384510468,18.038304384510468,0.0,0.0,0.0,0.0,0.0,18.60522173719633,6.795041975891153,55.86641509433962,0.0,18.60522173719633,27,21-12
61,Georgia Bulldogs,2026,32,113.3157286842451,95.85652944585316,72.82305217774865,0.3464544413386,0.6558583302781643,0.0411147081443565,0.37334100689048627,0.4384899091238455,10.65625,14.375761195209824,0.11601401667459164,20.46020429217214,101.75555835461009,135.29531933293177,-15.0,22,10,113.3157286842451,95.85652944585316,9.920849903532103,8.678609254625172,12.70123066066422,32,0.7741530560259502,0.030966122241038008,0.9198678400020139,0.625,0.6885245901639344,0.8224043715846995,0.9617486338797814,1.080132159997986,1.375,1.080132159997986,0.5734221998648805,0.7008278953486752,0.8816029143897995,0.30494062808456157,17.459199238391946,17.459199238391946,0.0,0.0,0.0,0.0,0.0,18.02611659107781,13.962539037851364,76.36666666666667,0.0,18.02611659107781,28,22-10
2608,Saint Mary's Gaels,2026,31,109.24467124591982,92.09079495834602,64.21827917763416,0.37431131799127554,0.7658350561370108,-0.01581819570848133,0.3655328470989514,0.3601454232317591,12.32258064516129,11.59652489491339,0.11769736055719496,13.28253765105196,103.89069881261439,124.01665977534284,-5.0,26,5,109.24467124591982,92.09079495834602,4.74137486103543,5.642794060257786,10.210217963138714,31,5.953628098522623,0.23814512394090492,0.9391694592252192,0.875,0.15846994535519127,0.8524590163934426,0.3360655737704918,1.0608305407747807,1.125,1.0608305407747807,0.12961971811155634,0.71345830165322,0.2520491803278688,0.6354294120947832,17.153876287573794,17.153876287573794,0.0,0.0,0.0,0.0,0.0,17.720793640259657,7.76417612188209,45.85744680851064,0.0,17.720793640259657,29,27-5
152,NC State Wolfpack,2026,33,113.45049308707588,96.57780175708967,68.7411409478096,0.28515055217280594,0.7017231198979952,0.05228288826445691,0.35819115779458,0.437363620367589,7.181818181818182,17.826818538232704,0.10408053014513505,21.193239702577543,98.95004115381859,136.84321358892745,-14.2,20,13,113.45049308707588,96.57780175708967,11.319192247907184,10.494021726199575,11.27321998111937,33,-0.6241892883491307,-0.006241892883491307,0.8945060308850414,0.645,0.994535519125683,0.5519125683060109,0.9890710382513661,1.1054939691149586,1.355,1.1054939691149586,0.8477246780420441,0.4813663576106076,0.8934608378870674,0.26906669414770285,16.87269132998621,16.87269132998621,0.0,0.0,0.0,0.0,0.0,17.439608682672073,1.8356203561613469,65.61927710843372,0.0,17.439608682672073,30,20-13
26,UCLA Bruins,2026,34,112.00944814441908,95.36321665434944,64.65651886440662,0.30961554787378515,0.677999209211329,0.04674861040979788,0.333000834055915,0.3599951502563687,6.735294117647059,14.233025732700849,0.10476679459891679,15.991112727840731,102.42282379013403,133.93560421202656,-11.399999999999999,23,11,112.00944814441908,95.36321665434944,9.715847095551355,10.418899946683586,13.02741699545999,34,0.9791558640066977,0.03916623456026791,0.9258999037517345,0.7150000000000001,0.6557377049180327,0.5710382513661202,0.7486338797814208,1.0741000962482654,1.285,1.0741000962482654,0.5430665606758526,0.48390379595173294,0.6413296903460838,0.45307462456003156,16.64623149006964,16.64623149006964,0.0,0.0,0.0,0.0,0.0,17.2131488427555,16.406394943313728,72.82867647058823,0.0,17.2131488427555,31,23-11
228,Clemson Tigers,2026,34,106.14415679411324,89.64433419638144,64.50229370732009,0.27018940693937354,0.7466206344904827,0.033335212248648896,0.3801018219895323,0.4292155727684887,7.411764705882353,10.29116974220133,0.06937999942152596,14.670352802059615,100.35060152499108,120.38464603823735,-7.3999999999999995,24,10,106.14415679411324,89.64433419638144,9.801553168742716,8.684266769610185,13.490497565862885,34,0.8934497908153372,0.035737991632613486,0.9071670635033593,0.815,0.060109289617486336,0.01366120218579235,0.5655737704918032,1.0928329364966407,1.185,1.0928329364966407,0.050649308579219676,0.011778548301139467,0.4468032786885246,0.8639169649907821,16.499822597731807,16.499822597731807,0.0,0.0,0.0,0.0,0.0,17.06673995041767,10.625137541440454,58.30863309352519,0.0,17.06673995041767,32,24-10
2567,SMU Mustangs,2026,33,112.45946614820046,96.23290258658503,69.61477977581049,0.3512728259130223,0.6861778037220925,0.009727730373568538,0.31306421094581216,0.35942099555825563,6.606060606060606,13.20203139788359,0.092945320849548,16.263339513187695,103.11248835908275,126.36988222364978,-12.8,20,13,112.45946614820046,96.23290258658503,10.103028425778371,10.376683715747815,10.371438145400608,33,0.5919745337796822,0.02367898135118729,0.9321344551376542,0.6799999999999999,0.44808743169398907,0.2978142076502732,0.7841530054644809,1.0678655448623458,1.32,1.0678655448623458,0.3689414810324856,0.25090600717379524,0.6900546448087432,0.5920926438739916,16.226563561615436,16.226563561615436,0.0,0.0,0.0,0.0,0.0,16.7934809143013,6.968012941448529,59.32928571428572,0.0,16.7934809143013,33,20-13
2390,Miami Hurricanes,2026,33,109.48028878521694,93.28292857085553,68.16353243427127,0.3706953728830435,0.7408912699808609,0.020664046218499793,0.37937625415644866,0.3163705641093266,10.757575757575758,14.452295879807204,0.11689886463478792,16.738858800390005,95.3550790463623,129.80339233179902,-8.599999999999998,25,8,109.48028878521694,93.28292857085553,7.947525132893807,6.673102688303373,13.444175105810206,33,2.7474778266642463,0.10989911306656985,0.8620076584899862,0.785,0.7049180327868853,0.8387978142076503,0.8224043715846995,1.1379923415100137,1.2149999999999999,1.1379923415100137,0.6185233651158646,0.7530879561075557,0.6661475409836065,0.32247298407010805,16.19736021436141,16.19736021436141,0.0,0.0,0.0,0.0,0.0,16.764277567047273,-1.372137447610488,45.65749480083186,0.0,16.764277567047273,34,25-8
