team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
158,Nebraska Cornhuskers,2026,27,109.17901668125029,82.93646269719036,66.62262309586073,0.25437634345206106,0.7226368202280854,0.05219033210392304,0.264218948846201,0.5131445008948136,13.074074074074074,13.247996897956124,0.09311372978051892,12.618441711442474,100.6534208190878,121.94606401547087,-3.0,23,4,109.17901668125029,82.93646269719036,9.728654362606948,9.532812552339603,14.838818008217137,27,0.07137782100965495,0.002855112840386198,0.9102449953661113,0.925,0.45081967213114754,0.30327868852459017,0.23770491803278687,1.0897550046338886,1.075,1.0897550046338886,0.38625430525128973,0.2555122618295921,0.1703551912568306,0.7134801884449192,26.242553984059924,26.242553984059924,0.0,0.0,0.0,0.0,0.0,26.782607358979305,10.711681755017736,70.52394366197183,0.0,26.782607358979305,11,23-4
2633,Tennessee Volunteers,2026,27,112.03763522780142,86.35246596465713,67.10004003455063,0.4505565158102392,0.7243590049013586,-0.016298358904142846,0.41719057894886646,0.32318334346368294,11.88888888888889,13.826758111222716,0.05698383628271945,17.76412403030621,102.7954564201388,122.56719190090355,-7.399999999999999,20,7,112.03763522780142,86.35246596465713,14.003535995162553,11.084544013575956,15.741083473036216,27,-4.20350381154595,-0.0420350381154595,0.9296161917932769,0.8150000000000001,0.5710382513661202,0.00273224043715847,0.855191256830601,1.070383808206723,1.185,1.070383808206723,0.480558577920628,0.002260994085724975,0.6756010928961748,0.6380849476777013,25.68516926314429,25.68516926314429,0.0,0.0,0.0,0.0,0.0,26.22522263806367,15.122302672151585,51.35657894736842,0.0,26.22522263806367,12,20-7
2641,Texas Tech Red Raiders,2026,27,114.08533122624623,88.78281751721454,67.89758896555287,0.3256538789007433,0.71033025610689,0.0001629503622284429,0.2877117991466199,0.4673248757609289,9.777777777777779,14.341260290989592,0.08700799587260243,15.858347312604158,103.0897338500926,132.39567604746838,-5.8,20,7,114.08533122624623,88.78281751721454,12.001972571570318,13.44611271039485,12.293965599412218,27,-2.201940387953716,-0.02201940387953716,0.9322774481687169,0.855,0.6693989071038251,0.1721311475409836,0.6830601092896175,1.0677225518312832,1.145,1.0677225518312832,0.5619336207359271,0.14208847747108927,0.5214025500910747,0.5951449470679792,25.302513709031686,25.302513709031686,0.0,0.0,0.0,0.0,0.0,25.842567083951067,14.120764404263742,56.16544850498339,0.0,25.842567083951067,13,20-7
41,UConn Huskies,2026,28,111.64258239928854,86.43428993554154,66.08508920878207,0.34614900779232066,0.7170088359966146,0.020735489072245407,0.3119236638469715,0.3976421958514735,13.214285714285714,11.76942576762437,0.09845308268825652,14.466710555123244,106.96607271591145,119.21653144312154,0.20000000000000107,25,3,111.64258239928854,86.43428993554154,10.348208231794809,9.801324836159512,13.366884726434485,28,-0.5481760481782061,-0.005481760481782061,0.9673325712260511,1.0050000000000001,0.1912568306010929,0.412568306010929,0.5027322404371585,1.0326674287739488,0.9949999999999999,1.0326674287739488,0.15528125629151543,0.32938007338363584,0.3334790528233151,0.7392347085932925,25.208292463747,25.208292463747,0.0,0.0,0.0,0.0,0.0,25.74834583866638,18.386626596417088,90.01760563380282,0.0,25.74834583866638,14,25-3
8,Arkansas Razorbacks,2026,27,118.58335281463776,93.58230936262153,70.94743024107117,0.32347166231022845,0.681185379508819,0.03804546729726623,0.3640035795972005,0.34883407280015394,11.592592592592593,14.909811264669912,0.10042453826362384,17.97917440403514,104.61261574497196,133.19111066436759,-9.0,20,7,118.58335281463776,93.58230936262153,12.890625997510297,12.197522616060699,13.010354373185747,27,-3.090593813893694,-0.03090593813893694,0.9460494155004494,0.775,0.7568306010928961,0.48360655737704916,0.8715846994535519,1.0539505844995505,1.225,1.0539505844995505,0.6271342718426496,0.3940518863677695,0.7117941712204008,0.4332795882291206,25.001043452016233,25.001043452016233,0.0,0.0,0.0,0.0,0.0,25.541096826935615,12.39753635939549,66.14068965517242,0.0,25.541096826935615,15,20-7
238,Vanderbilt Commodores,2026,27,114.60789638578059,89.77063713953824,70.02136116465708,0.3081097793148731,0.6993437386980029,0.04659669820512729,0.3899358048815565,0.44615479842694333,13.518518518518519,14.318286057132147,0.08474182995744098,16.910102511562933,103.55311402496051,130.3544080848208,-4.0,21,6,114.60789638578059,89.77063713953824,11.5322338078514,10.10072654749367,12.090541241349415,27,-1.732201624234797,-0.01732201624234797,0.9364679613345188,0.9,0.6612021857923497,0.14207650273224043,0.7950819672131147,1.0635320386654812,1.1,1.0635320386654812,0.5528743734833081,0.1168190893866157,0.5830601092896176,0.5921985419989568,24.837259246242354,24.837259246242354,0.0,0.0,0.0,0.0,0.0,25.377312621161735,13.094876093106134,89.0377358490566,0.0,25.377312621161735,16,21-6
333,Alabama Crimson Tide,2026,27,118.30236461995406,94.33428901996685,74.00025093917803,0.3139955632681342,0.6790261777515639,-0.007828318136256831,0.38744731996324344,0.5342639573192236,8.74074074074074,11.43229370546208,0.06420753299353917,16.458789077320905,109.48060799476265,129.5577275571385,-8.2,20,7,118.30236461995406,94.33428901996685,15.864116869143041,14.80600472870773,12.492933653510162,27,-6.0640846855264385,-0.060640846855264385,0.9900724158793167,0.795,0.15027322404371585,0.00546448087431694,0.7377049180327869,1.0099275841206832,1.205,1.0099275841206832,0.11932005380411208,0.004266582280486771,0.5926229508196722,0.8026229369752668,23.968075599987216,23.968075599987216,0.0,0.0,0.0,0.0,0.0,24.508128974906597,17.050598535583156,55.71208053691276,0.0,24.508128974906597,17,20-7
2305,Kansas Jayhawks,2026,27,109.95002260607437,86.3809461499068,66.99381125672826,0.28705512880152717,0.6967304096247019,-0.017237674522833285,0.33355532735669474,0.36001403281351213,8.296296296296296,11.417956804864525,0.09575190578733853,15.46911268604141,98.25520781856234,122.42306630846234,-12.4,20,7,109.95002260607437,86.3809461499068,13.570613114658547,14.027084625762297,11.072930499246858,27,-3.7705809310419447,-0.03770580931041945,0.8885570948080781,0.69,0.14754098360655737,0.34972677595628415,0.6366120218579235,1.111442905191922,1.31,1.111442905191922,0.12892627485871438,0.3005086815094532,0.5559744990892532,0.7042578267558923,23.569076456167565,23.569076456167565,0.0,0.0,0.0,0.0,0.0,24.109129831086946,7.821664585887814,36.57890909090909,0.0,24.109129831086946,18,20-7
2599,St. John's Red Storm,2026,27,110.15338295948693,87.10958635869169,70.58377004675545,0.3638257369181186,0.6989562660697722,0.04811192012445651,0.4413508888875772,0.3386814629469093,12.62962962962963,12.354641560904893,0.10459269662529738,14.454565816186696,102.76499146683513,122.24841850583142,-6.4,22,5,110.15338295948693,87.10958635869169,9.20801047227413,9.32662748046672,9.154093777305315,27,0.592021711342472,0.023680868453698878,0.9293406862908006,0.84,0.2978142076502732,0.5765027322404371,0.4972677595628415,1.0706593137091995,1.1600000000000001,1.0706593137091995,0.2506907525390627,0.4771925448103163,0.3845537340619308,0.6365678747852815,23.043796600795247,23.043796600795247,0.0,0.0,0.0,0.0,0.0,23.583849975714628,16.862325253745375,75.65205479452055,0.0,23.583849975714628,19,22-5
252,BYU Cougars,2026,27,115.14621897082124,92.35492896338046,69.9592736749168,0.3408678857853938,0.720866459792147,0.009593619666207195,0.3656719778701407,0.4000407698396404,11.185185185185185,12.68026229329627,0.09243878002122091,16.59943705495191,107.07325167915765,127.82505875762433,-7.4,20,7,115.14621897082124,92.35492896338046,11.666580277323435,11.596419478178568,12.846732127842696,27,-1.8665480937068324,-0.018665480937068324,0.9683018290427201,0.815,0.3469945355191257,0.28688524590163933,0.7622950819672131,1.03169817095728,1.185,1.03169817095728,0.2814601393547508,0.22882414860427674,0.6022131147540983,0.6567742135580781,22.79129000744078,22.79129000744078,0.0,0.0,0.0,0.0,0.0,23.33134338236016,14.718101433472848,71.26689419795221,0.0,23.33134338236016,20,20-7
258,Virginia Cavaliers,2026,27,111.5059365357044,89.26755661779342,66.71246287981886,0.390859376338388,0.7169194904878592,0.002620350068553984,0.3533053119786703,0.46323825635187815,14.037037037037036,12.5488565961771,0.09775548603514422,13.455000447307205,107.8675417395864,120.48928754569695,-0.1999999999999993,24,3,111.5059365357044,89.26755661779342,7.382426518441898,5.871584924548059,12.58838009506311,27,2.4176056651747047,0.09670422660698819,0.9754848790224503,0.995,0.31420765027322406,0.38524590163934425,0.36065573770491804,1.0245151209775498,1.005,1.0245151209775498,0.25309101630344527,0.30513876258433975,0.24163934426229505,0.7315551905085291,22.238379917910976,22.238379917910976,0.0,0.0,0.0,0.0,0.0,22.778433292830357,2.3904277348419574,51.84453125,0.0,22.778433292830357,21,24-3
152,NC State Wolfpack,2026,27,113.55116142133706,91.44717877457016,69.25337873988248,0.2823137589719104,0.7110492562393964,0.05833603248502749,0.3492492324266251,0.43654715359090496,11.074074074074074,17.59461482239788,0.0995333494029672,20.471229202742688,98.97341032179438,123.51512057540702,-10.399999999999999,19,8,113.55116142133706,91.44717877457016,11.015935642722896,9.46979543937209,11.435186029483207,27,-1.2159034591062934,-0.012159034591062934,0.8950520577105451,0.74,0.9617486338797814,0.46174863387978143,0.9508196721311475,1.104947942289455,1.26,1.104947942289455,0.835497198002448,0.3944467822045782,0.7986885245901639,0.32807261587987746,22.103982646766895,22.103982646766895,0.0,0.0,0.0,0.0,0.0,22.644036021686276,1.8356203561613469,65.61927710843372,0.0,22.644036021686276,22,19-8
2250,Gonzaga Bulldogs,2026,29,110.01945041629192,88.08901248002115,70.26103254603422,0.35798317884734543,0.7558583916324131,0.07247794243985774,0.3246282229483778,0.29855565835905196,20.03448275862069,13.2323602783031,0.10913089443349039,20.881438713810425,107.46195916661298,115.67352347174374,5.200000000000001,27,2,110.01945041629192,88.08901248002115,3.8954222778668335,4.748022187617078,12.10414951429868,29,5.904609905749769,0.23618439622999077,0.9718170503063223,1.1300000000000001,0.43989071038251365,0.680327868852459,0.9590163934426229,1.0281829496936776,0.8699999999999999,1.0281829496936776,0.3555959373345051,0.5407912302752916,0.5562295081967212,0.5294273174206656,21.930437936270764,21.930437936270764,0.0,0.0,0.0,0.0,0.0,22.470491311190145,9.961414201947457,42.732862190812725,0.0,22.470491311190145,23,27-2
96,Kentucky Wildcats,2026,27,111.65303795555813,90.58552768786818,68.10217255119588,0.34886493252188583,0.6993267322969664,0.00743786154559069,0.3853506448999533,0.39438627345452126,8.444444444444445,18.21104028393229,0.11158006235837212,22.221495714619927,98.50823303150615,127.39039252160829,-15.8,17,10,111.65303795555813,90.58552768786818,15.583589194308667,12.113811503542372,14.835791284438919,27,-5.783557010692064,-0.05783557010692064,0.8908452925852556,0.605,0.9890710382513661,0.7240437158469946,0.9808743169398907,1.1091547074147443,1.395,1.1091547074147443,0.8625041910961556,0.6208660265726125,0.9122131147540983,0.2096419355725988,21.067510267689954,21.067510267689954,0.0,0.0,0.0,0.0,0.0,21.607563642609335,19.73942559724974,82.1429559922502,0.0,21.607563642609335,24,17-10
328,Utah State Aggies,2026,26,112.82279205300247,92.36651767798534,67.21126262159021,0.3468803653989546,0.6784929360292161,0.05299951204436863,0.3843637451886979,0.4035491619805126,13.423076923076923,17.897680683861257,0.10642158204671294,14.838256169572153,102.32484902448898,125.37975159368969,-6.5,22,4,112.82279205300247,92.36651767798534,6.662867006126172,5.71656441951471,8.527405124905254,26,3.137165177490431,0.12548660709961723,0.9253603202770722,0.8375,0.9781420765027322,0.6202185792349727,0.5628415300546448,1.0746396797229278,1.1625,1.0746396797229278,0.8264306503233193,0.5152863344182927,0.4362021857923497,0.3800269763761824,20.45627437501713,20.45627437501713,0.0,0.0,0.0,0.0,0.0,20.996327749936512,10.306964780355694,81.95661764705883,0.0,20.996327749936512,25,23-4
153,North Carolina Tar Heels,2026,27,111.2981725543307,91.20725463924605,67.58878767946425,0.318805246732749,0.7228145987818523,-0.0013470828267376398,0.3934743359251702,0.41955350803510955,10.11111111111111,10.692010187707846,0.08309422946487173,17.0120620857748,101.98505772245784,128.7093557300052,-11.0,21,6,111.2981725543307,91.20725463924605,9.737651057334551,9.606886531647593,12.034216683673908,27,0.062381126282051724,0.002495245051282069,0.9222874656276638,0.725,0.09289617486338798,0.11748633879781421,0.8087431693989071,1.0777125343723362,1.275,1.0777125343723362,0.07871225740594429,0.09788841240753134,0.6874316939890709,0.7623962291977187,20.09091791508466,20.09091791508466,0.0,0.0,0.0,0.0,0.0,20.63097129000404,10.545319373457696,58.83489932885906,0.0,20.63097129000404,26,21-6
2567,SMU Mustangs,2026,27,115.4612352903477,95.52577042479517,70.52204228451403,0.34674604192031705,0.6808032605796135,0.017544214682368105,0.33008055902428973,0.3473495628002699,9.25925925925926,12.6532083288676,0.10217986994440491,15.974962604007253,106.39206341191561,123.71563711225893,-9.0,19,8,115.4612352903477,95.52577042479517,10.012535826417812,10.423403587446408,11.502877594584332,27,-0.21250364280120948,-0.002125036428012095,0.9621415991557137,0.775,0.32786885245901637,0.5382513661202186,0.6994535519125683,1.0378584008442862,1.225,1.0378584008442862,0.26753454516270475,0.43188112765072384,0.5712204007285975,0.5990226870750155,19.935464865552532,19.935464865552532,0.0,0.0,0.0,0.0,0.0,20.475518240471914,6.968012941448529,59.32928571428572,0.0,20.475518240471914,27,19-8
2294,Iowa Hawkeyes,2026,26,111.63958351485947,91.81146189061471,62.12051956231495,0.3146283728620091,0.7130012543796043,0.061054603426192386,0.37764170304881417,0.4067869681902124,11.807692307692308,17.910716719500357,0.08000493507931167,18.31724702190639,99.36872999534438,123.57525288954281,-7.0,19,7,111.63958351485947,91.81146189061471,7.689170415782121,7.4184440047277596,15.714226849817194,26,2.110861767834482,0.08443447071337928,0.8986270753452206,0.825,0.9808743169398907,0.08196721311475409,0.8907103825136612,1.1013729246547794,1.175,1.1013729246547794,0.8493552220308382,0.0697935913191937,0.6977231329690347,0.4613993709836882,19.82812162424476,19.82812162424476,0.0,0.0,0.0,0.0,0.0,20.36817499916414,6.795041975891153,55.86641509433962,0.0,20.36817499916414,28,19-7
2,Auburn Tigers,2026,27,116.71426086095359,97.6611360760558,68.05553392376174,0.3817156221434634,0.6809825774038532,0.023019273866703015,0.4664158418181522,0.38607111833570373,4.37037037037037,14.629610204012593,0.11529211095469794,19.617786568763304,101.99474894670588,139.49024379744444,-19.0,15,12,116.71426086095359,97.6611360760558,17.13761504656621,14.625571282615795,14.392355624575917,27,-7.337582862949608,-0.07337582862949608,0.9223751068454086,0.525,0.7240437158469946,0.8005464480874317,0.9371584699453552,1.0776248931545913,1.475,1.0776248931545913,0.6134427043393056,0.6669528471674335,0.9215391621129326,0.2908046312274428,19.05312478489779,19.05312478489779,0.0,0.0,0.0,0.0,0.0,19.59317815981717,14.403937646802364,42.220327868852465,0.0,19.59317815981717,29,15-12
139,Saint Louis Billikens,2026,26,110.2668230962444,91.4770293303566,71.5951369253414,0.32479678572906495,0.7377502276936536,-0.009317469642012934,0.34930512297796745,0.45029527479701775,19.73076923076923,14.554115381706891,0.10097069029958765,15.008151631184148,104.18198459410402,112.70885789826156,2.0,24,2,110.2668230962444,91.4770293303566,1.7617851599208922,1.487229937469248,9.726464424379106,26,8.03824702369571,0.25,0.9421550635078746,1.05,0.7049180327868853,0.4972677595628415,0.5846994535519126,1.0578449364921254,0.95,1.0578449364921254,0.5862761596088262,0.4066804496262343,0.37030965391621123,0.5305739653082348,18.789793765887794,18.789793765887794,0.0,0.0,0.0,0.0,0.0,19.329847140807175,3.026272594015276,80.40286089621954,0.0,19.329847140807175,30,25-2
275,Wisconsin Badgers,2026,26,113.32996834868348,94.69685000439053,68.85990001772544,0.2951779546208501,0.7335440823283975,0.015596746875215787,0.34945781681667143,0.5093438408281646,7.115384615384615,15.59729894629506,0.08740162700161926,17.822069291924375,97.5472167143005,128.93726821659334,-16.5,18,8,113.32996834868348,94.69685000439053,11.4564195277302,10.737443936006517,13.813054143335584,26,-1.6563873441135968,-0.016563873441135968,0.8821544772499885,0.5875,0.825136612021858,0.18032786885245902,0.860655737704918,1.1178455227500115,1.4125,1.1178455227500115,0.7251857331150822,0.15584239817223625,0.8104508196721311,0.45276816247565166,18.633118344292953,18.633118344292953,0.0,0.0,0.0,0.0,0.0,19.173171719212334,17.22577222624566,71.2040404040404,0.0,19.173171719212334,31,18-8
61,Georgia Bulldogs,2026,27,113.09746377186727,94.46881647250248,73.37822273364853,0.35743140200224055,0.6477999909397861,0.04867063988729189,0.37427523193671636,0.4281825700116861,11.777777777777779,14.669982654313461,0.11064253352649793,21.74030877519971,104.85669449424748,135.44216870568425,-15.4,19,8,113.09746377186727,94.46881647250248,9.862413309898654,8.129520838216079,13.950093530783471,27,-0.062381126282051724,-0.0006238112628205172,0.9482567071969988,0.615,0.7349726775956285,0.7021857923497268,0.9754098360655737,1.051743292803001,1.385,1.051743292803001,0.6077466140155551,0.570956169225977,0.9006284153005465,0.33190959133954934,18.628647299364786,18.628647299364786,0.0,0.0,0.0,0.0,0.0,19.168700674284167,13.962539037851364,76.36666666666667,0.0,19.168700674284167,32,19-8
251,Texas Longhorns,2026,26,116.79718389714198,98.22826844349493,66.83611988723636,0.36629228385992596,0.7265629771799159,-0.015158039629939906,0.4797370579475672,0.3702512253933291,8.538461538461538,11.662633505154993,0.09793155312022958,17.240024986596207,107.98784578391275,139.09870164449865,-12.5,16,10,116.79718389714198,98.22826844349493,12.454802014157407,8.68856841547617,16.488710454268467,26,-2.654769830540804,-0.02654769830540804,0.9765728316561435,0.6875,0.18032786885245902,0.3907103825136612,0.8306010928961749,1.0234271683438565,1.3125,1.0234271683438565,0.1450979892555781,0.3091383429558397,0.726775956284153,0.6520683951921866,18.56891545364705,18.56891545364705,0.0,0.0,0.0,0.0,0.0,19.108968828566432,11.563497198789497,68.00774647887324,0.0,19.108968828566432,33,17-10
222,Villanova Wildcats,2026,27,110.0293604465662,92.10507383371232,65.6810148119463,0.3406394568907728,0.6816099577402996,0.04024618863770598,0.32719974984451905,0.4588270279866432,7.7407407407407405,12.83329609220759,0.07437961156369839,12.687342549512131,102.27771163462666,118.67028904734994,-7.4,21,6,110.0293604465662,92.10507383371232,8.518740557683335,9.391493613153475,10.28457617769871,27,1.2812916259332674,0.051251665037330696,0.9249340399493133,0.815,0.3743169398907104,0.04371584699453552,0.24863387978142076,1.0750659600506867,1.185,1.0750659600506867,0.31638522565561306,0.03633414868651527,0.19642076502732242,0.8116237664406438,17.924286612853876,17.924286612853876,0.0,0.0,0.0,0.0,0.0,18.464339987773258,6.458602270128248,46.891349480968856,0.0,18.464339987773258,34,21-6
