team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
41,UConn Huskies,2026,31,111.26823747535315,86.54794802273055,65.64065763660602,0.3495682794396588,0.717327966068874,0.019102920400584086,0.31792976755008745,0.40067779669509557,12.903225806451612,11.590028324515256,0.10438152230085013,14.668230610653483,105.81011246848942,118.54971815494602,-4.0,27,4,111.26823747535315,86.54794802273055,10.194506137272663,9.724638434395992,12.414610323160256,31,0.10995023742101928,0.004398009496840771,0.955760226803777,0.9,0.1557377049180328,0.5437158469945356,0.5546448087431693,1.044239773196223,1.1,1.044239773196223,0.12427428610903034,0.44359446321861734,0.40673952641165756,0.6933473418269573,24.720289452622595,24.720289452622595,0.0,0.0,0.0,0.0,0.0,25.268098353486074,18.386626596417088,90.01760563380282,0.0,25.268098353486074,11,27-3
2633,Tennessee Volunteers,2026,31,111.51473094328855,87.36432383370725,66.69193243827335,0.4523126129333173,0.7256515952416255,-0.011248045133607807,0.3898597828348751,0.3196786201554679,10.64516129032258,13.276512859476442,0.061650591637324684,17.22894538675496,105.5392129973218,122.12019492540566,-5.0,21,10,111.51473094328855,87.36432383370725,13.692270431171893,11.370753453831606,14.296403294991444,31,-3.387814056478211,-0.03387814056478211,0.9533132495351223,0.875,0.4644808743169399,0.00273224043715847,0.8469945355191257,1.0466867504648776,1.125,1.0466867504648776,0.37151113813948056,0.0022343414194005142,0.6352459016393442,0.6918020498375815,24.15040710958131,24.15040710958131,0.0,0.0,0.0,0.0,0.0,24.69821601044479,15.122302672151585,51.35657894736842,0.0,24.69821601044479,12,21-9
2641,Texas Tech Red Raiders,2026,31,114.84576595392595,91.03646634322224,67.05564133021271,0.3298302601178517,0.6971342296280924,-0.013311977599241487,0.279008243938536,0.4791268564000901,8.741935483870968,13.898413579390963,0.08388400304100305,15.357881238277377,100.87692058408633,136.45261806626908,-7.0,22,9,114.84576595392595,91.03646634322224,12.644293750145819,13.502173095554637,11.618677080184074,31,-2.339837375452136,-0.023398373754521362,0.9111997544225784,0.825,0.6065573770491803,0.12295081967213115,0.6584699453551912,1.0888002455774215,1.175,1.0888002455774215,0.5046698678923611,0.10459081174763782,0.5158014571948998,0.6325749044326573,23.809299610703704,23.809299610703704,0.0,0.0,0.0,0.0,0.0,24.357108511567183,14.120764404263742,56.16544850498339,0.0,24.357108511567183,13,22-8
8,Arkansas Razorbacks,2026,31,117.70673241489264,93.98370896647056,71.63804407853779,0.32046892848961517,0.6827272878855227,0.03765507870811715,0.37045636018619177,0.33576981926747973,10.258064516129032,14.954279954163463,0.10702779551546666,18.768711093973184,101.47339453352163,133.90559308363163,-9.0,23,8,117.70673241489264,93.98370896647056,13.241295300790634,12.60519977871219,12.608495738942747,31,-2.936838926096952,-0.02936838926096952,0.9165875766627691,0.775,0.7950819672131147,0.6120218579234973,0.9207650273224044,1.0834124233372309,1.225,1.0834124233372309,0.6582532180223356,0.5180535323986774,0.7519581056466302,0.36739045003987114,23.723023448422083,23.723023448422083,0.0,0.0,0.0,0.0,0.0,24.270832349285563,12.39753635939549,66.14068965517242,0.0,24.270832349285563,14,22-8
333,Alabama Crimson Tide,2026,31,118.40355687030168,95.05777447563152,73.38113275608963,0.320719092184216,0.6721310281211611,-0.005594397382003698,0.37510098973879435,0.5373886904742148,8.548387096774194,10.755079601973616,0.06437216418804115,16.035042271386793,110.02821654511023,129.74059563008677,-10.0,23,8,118.40355687030168,95.05777447563152,15.429292213114243,14.392926539623476,11.463735007059197,31,-5.124835838420561,-0.051248358384205606,0.9938614632064283,0.75,0.08743169398907104,0.00546448087431694,0.7404371584699454,1.0061385367935718,1.25,1.0061385367935718,0.06722239052083918,0.004295567905898205,0.6170309653916212,0.8173498536766947,23.345782394670167,23.345782394670167,0.0,0.0,0.0,0.0,0.0,23.893591295533646,17.050598535583156,55.71208053691276,0.0,23.893591295533646,15,22-8
238,Vanderbilt Commodores,2026,31,114.73588524824122,91.68939665854847,69.9329200827881,0.30809644850227547,0.6963102201500821,0.044216879773187216,0.3915746937922192,0.43799718659526005,11.806451612903226,13.382420162018938,0.0882813926943158,16.666172035670957,104.04126090605357,132.50146562444482,-4.0,24,7,114.73588524824122,91.68939665854847,11.75095406165041,10.331508590054186,11.77469332986014,31,-1.446497686956727,-0.01446497686956727,0.9397825670975805,0.9,0.4808743169398907,0.1885245901639344,0.8060109289617486,1.0602174329024194,1.1,1.0602174329024194,0.3895953811319403,0.15616253179550085,0.5910746812386157,0.6417362911091447,23.046488589692743,23.046488589692743,0.0,0.0,0.0,0.0,0.0,23.594297490556222,13.094876093106134,89.0377358490566,0.0,23.594297490556222,16,23-7
158,Nebraska Cornhuskers,2026,31,107.53893853091388,84.52346294290166,66.41673118469336,0.25870806641597943,0.7284931243293313,0.04887275575285684,0.2798282897289129,0.5074226628376037,11.935483870967742,13.531777043330614,0.09067197867210462,13.183159671517716,100.14539689325922,119.4791286656377,-3.0,26,5,107.53893853091388,84.52346294290166,9.683225327861367,9.220026847172027,13.659489141805086,31,0.6212310468323157,0.024849241873292627,0.9045920566104673,0.925,0.5163934426229508,0.24043715846994534,0.3224043715846995,1.0954079433895327,1.075,1.0954079433895327,0.43225883709850954,0.20577441124694654,0.23105646630236795,0.6973113046485729,23.015475588012222,23.015475588012222,0.0,0.0,0.0,0.0,0.0,23.563284488875702,10.711681755017736,70.52394366197183,0.0,23.563284488875702,17,25-5
2599,St. John's Red Storm,2026,31,109.20938087066509,87.47465216266991,69.7176583970973,0.35665483299669604,0.7041627470922524,0.045294986114815076,0.42982076653040463,0.34052586467456386,11.32258064516129,12.961015582710376,0.10735896920195477,16.19750412208456,99.67245445968503,124.5684711572824,-7.0,25,6,109.20938087066509,87.47465216266991,9.614053365303787,9.77696451496462,8.709956872141866,31,0.690403009389895,0.0276161203755958,0.9003200682623536,0.825,0.3989071038251366,0.6229508196721312,0.76775956284153,1.0996799317376464,1.175,1.0996799317376464,0.33521646817637835,0.535221999716722,0.6014116575591986,0.5282327984387963,21.734728707995174,21.734728707995174,0.0,0.0,0.0,0.0,0.0,22.282537608858654,16.862325253745375,75.65205479452055,0.0,22.282537608858654,18,25-6
2305,Kansas Jayhawks,2026,31,108.08475852689024,86.35365137997024,67.34477326683002,0.291795141583265,0.6958539288066058,-0.01901550811899075,0.3228617559908888,0.3583634960243783,7.193548387096774,12.869207376168488,0.09234809896388246,15.952887627508506,95.59830065514062,122.36059158365521,-13.0,22,9,108.08475852689024,86.35365137997024,13.40775005950392,14.14941453488505,11.069187143526111,31,-3.1032936848102377,-0.031032936848102377,0.8635191040310334,0.675,0.3770491803278688,0.28415300546448086,0.7240437158469946,1.1364808959689667,1.325,1.1364808959689667,0.32745182616525215,0.25230641264703,0.6395719489981785,0.620819037857894,21.731107146919996,21.731107146919996,0.0,0.0,0.0,0.0,0.0,22.278916047783476,7.821664585887814,36.57890909090909,0.0,22.278916047783476,19,21-9
258,Virginia Cavaliers,2026,31,110.64480061625666,89.14912375146892,66.45885825365217,0.37879212824159003,0.716598606941564,-0.0011745977252786582,0.3476002277350882,0.4701558400200957,12.612903225806452,13.295883217351008,0.09780850377588608,14.892229336927898,104.37171675306519,123.78871639898017,-5.0,27,4,110.64480061625666,89.14912375146892,8.530591170843804,7.271719676481716,12.790909618477663,31,1.7738652038498781,0.07095460815399512,0.9427675044340994,0.875,0.4672131147540984,0.38524590163934425,0.592896174863388,1.0572324955659007,1.125,1.0572324955659007,0.37746162426538415,0.3182163028966557,0.444672131147541,0.6264716114931316,21.49567686478774,21.49567686478774,0.0,0.0,0.0,0.0,0.0,22.04348576565122,2.3904277348419574,51.84453125,0.0,22.04348576565122,20,26-4
2250,Gonzaga Bulldogs,2026,32,108.54220969125589,87.80938087103716,69.67338186553316,0.3488158494747611,0.7500462012164082,0.07009009886705345,0.3140121991643678,0.30616453236902297,19.375,14.408379290208718,0.10673355675176298,21.037217404614903,105.0937399174438,114.15190435165816,2.4000000000000004,29,3,108.54220969125589,87.80938087103716,3.626454867209672,4.886534718587128,11.961006163661068,32,6.6780015074840104,0.25,0.9492893860127585,1.06,0.7103825136612022,0.6092896174863388,0.9754098360655737,1.0507106139872415,0.94,1.0507106139872415,0.5703778581763048,0.5001736310516813,0.6112568306010928,0.4439738782111164,20.732828820218728,20.732828820218728,0.0,0.0,0.0,0.0,0.0,21.280637721082208,9.961414201947457,42.732862190812725,0.0,21.280637721082208,21,28-3
96,Kentucky Wildcats,2026,31,111.4539885649756,90.9562175268855,68.35794559035615,0.34780942145871124,0.7072544371601163,0.0028813980615510063,0.3848392589059241,0.39418622813751036,7.516129032258065,17.233190891222023,0.10860720113929105,21.18155009710406,101.15934438859742,125.20323741007195,-15.0,19,12,111.4539885649756,90.9562175268855,15.461246865772926,12.500761585329435,14.140467983272517,31,-5.156790491079244,-0.05156790491079244,0.9137508285416488,0.625,0.9699453551912568,0.6612021857923497,0.9836065573770492,1.086249171458351,1.375,1.086249171458351,0.8051262787265191,0.5611482771796096,0.9016393442622951,0.25613775543095524,20.497771038090107,20.497771038090107,0.0,0.0,0.0,0.0,0.0,21.045579938953587,19.73942559724974,82.1429559922502,0.0,21.045579938953587,22,19-11
275,Wisconsin Badgers,2026,31,114.64560242524942,94.5192643877125,68.05265756837794,0.29174351072244314,0.7283780131284378,0.016462034247780456,0.3378771532426442,0.5195879871232264,7.67741935483871,15.498223183768879,0.0897158019558273,17.501213475593044,97.64224387850676,131.89432500561378,-16.0,22,9,114.64560242524942,94.5192643877125,11.19397931352668,10.564011700198623,12.692941467283836,31,-0.8895229388329984,-0.008895229388329984,0.8819816081638046,0.6,0.8278688524590164,0.21584699453551912,0.8633879781420765,1.1180183918361954,1.4,1.1180183918361954,0.7072904058972992,0.18854232095162468,0.8058287795992713,0.4496368304081938,20.126338037536925,20.126338037536925,0.0,0.0,0.0,0.0,0.0,20.674146938400405,17.22577222624566,71.2040404040404,0.0,20.674146938400405,23,21-9
153,North Carolina Tar Heels,2026,31,110.86373877671457,91.24733545809775,67.27458671466134,0.3110695150825238,0.7190413640121104,-0.005571500763153525,0.38303574996634737,0.42012144111222716,8.774193548387096,11.207980816956015,0.08017426272441229,16.530193944051504,98.28356735410267,128.29304033694643,-14.0,24,7,110.86373877671457,91.24733545809775,10.890363440537287,10.932852270896904,12.494260571886016,31,-0.585907065843605,-0.00585907065843605,0.8877745466286671,0.65,0.12021857923497267,0.07377049180327869,0.7868852459016393,1.112225453371333,1.35,1.112225453371333,0.1021766587596592,0.0641046308468455,0.7081967213114755,0.7596435353718716,19.61640331861682,19.61640331861682,0.0,0.0,0.0,0.0,0.0,20.164212219480298,10.545319373457696,58.83489932885906,0.0,20.164212219480298,24,24-6
252,BYU Cougars,2026,31,114.21164604898563,94.93556945416272,69.64385524299483,0.3385456875724505,0.7128168270685167,0.00860189708212405,0.3589160432668334,0.40073892489343177,8.548387096774194,12.627034457787406,0.0889699290128239,17.349041682808533,107.05798714623097,129.40561391989493,-11.0,21,10,114.21164604898563,94.93556945416272,12.31833050543858,11.745838685196267,12.113380845870013,31,-2.013874130744897,-0.02013874130744897,0.9670320131878632,0.725,0.3251366120218579,0.1994535519125683,0.855191256830601,1.0329679868121366,1.275,1.0329679868121366,0.25664925880665523,0.16096910603688724,0.7269125683060108,0.6592729672879247,19.27607659482291,19.27607659482291,0.0,0.0,0.0,0.0,0.0,19.82388549568639,14.718101433472848,71.26689419795221,0.0,19.82388549568639,25,20-10
2294,Iowa Hawkeyes,2026,31,111.26556624914922,92.3796971924175,62.29004311933445,0.3039738580829225,0.7266492279723571,0.060493955994577873,0.35419609563206755,0.41397774897874823,9.580645161290322,16.946954030089465,0.07838296598243236,17.999581835047145,100.85641138453137,123.91810893357089,-9.0,20,11,111.26556624914922,92.3796971924175,9.317440766337137,8.808838142853547,15.02458526411597,31,0.9870156083565451,0.039480624334261805,0.9110144991878856,0.775,0.9590163934426229,0.05737704918032787,0.8961748633879781,1.0889855008121145,1.225,1.0889855008121145,0.7980597440570245,0.04881735015630934,0.7318761384335155,0.480720995214103,18.88586905673172,18.88586905673172,0.0,0.0,0.0,0.0,0.0,19.4336779575952,6.795041975891153,55.86641509433962,0.0,19.4336779575952,26,20-10
61,Georgia Bulldogs,2026,31,114.3024905282868,95.73360870054029,72.86996690438009,0.3464101947057638,0.6523471189209135,0.04091754528556099,0.3731653013454091,0.4340619198775961,11.129032258064516,13.939396438320246,0.11639894190803111,20.61996109838534,107.3376034059574,135.32481776407369,-15.0,22,9,114.3024905282868,95.73360870054029,9.966196430083452,8.778890588591592,13.127228530552719,31,0.3382599446102308,0.013530397784409232,0.969557727352412,0.625,0.6092896174863388,0.8333333333333334,0.9644808743169399,1.030442272647588,1.375,1.030442272647588,0.4797718033831852,0.6708977198400707,0.8841074681238615,0.3522502096717357,18.56888182774651,18.56888182774651,0.0,0.0,0.0,0.0,0.0,19.11669072860999,13.962539037851364,76.36666666666667,0.0,19.11669072860999,27,21-9
194,Ohio State Buckeyes,2026,31,113.64377014110507,95.3476761181486,65.80173688204815,0.31322844505950564,0.701008401394522,0.0020433823031010424,0.38870202556036715,0.40179657484201686,7.483870967741935,15.459791665452194,0.11272618934946843,16.13458184096494,99.98078954317401,128.6496511146591,-10.0,20,11,113.64377014110507,95.3476761181486,10.454526151719312,10.596299053345605,13.400328483206716,31,-0.15006977702562985,-0.0015006977702562985,0.9031051934498421,0.75,0.8224043715846995,0.7513661202185792,0.7513661202185792,1.096894806550158,1.25,1.096894806550158,0.6893466454069168,0.6439178788933253,0.6261384335154826,0.3423554758456988,18.296094022956467,18.296094022956467,0.0,0.0,0.0,0.0,0.0,18.843902923819947,14.31444482439215,80.0969465648855,0.0,18.843902923819947,28,19-11
2608,Saint Mary's Gaels,2026,31,109.54849006653942,91.90555287781683,64.21827917763416,0.37431131799127554,0.7658350561370108,-0.01581819570848133,0.3655328470989514,0.3601454232317591,12.32258064516129,11.59652489491339,0.11769736055719496,13.28253765105196,103.89069881261439,124.01665977534284,-5.0,26,5,109.54849006653942,91.90555287781683,4.85318503729526,5.72283527305682,10.203529444354329,31,5.451271337398422,0.2180508534959369,0.9384225717510456,0.875,0.15846994535519127,0.8579234972677595,0.3333333333333333,1.0615774282489543,1.125,1.0615774282489543,0.12855407862377433,0.7115642716124254,0.25,0.6370308734861414,17.642937188722584,17.642937188722584,0.0,0.0,0.0,0.0,0.0,18.190746089586064,7.76417612188209,45.85744680851064,0.0,18.190746089586064,29,27-4
152,NC State Wolfpack,2026,31,112.44774338313297,95.12343421741082,69.00450180772972,0.28818637888748777,0.6996165469881884,0.05321694696586204,0.35064012293342933,0.4385823925062217,7.548387096774194,17.557331852179512,0.0998618355026683,21.725313514695895,98.9383565698307,135.49541415563277,-15.0,19,12,112.44774338313297,95.12343421741082,11.278933706637373,10.352249451746385,11.613328729422308,31,-0.9744773319436906,-0.009744773319436906,0.8936891182582857,0.625,0.9890710382513661,0.453551912568306,0.9890710382513661,1.1063108817417144,1.375,1.1063108817417144,0.8361649236948476,0.3920288981417327,0.906648451730419,0.30166180323984976,17.324309165722156,17.324309165722156,0.0,0.0,0.0,0.0,0.0,17.872118066585635,1.8356203561613469,65.61927710843372,0.0,17.872118066585635,30,19-11
245,Texas A&M Aggies,2026,31,110.29118512821222,93.38851583097806,73.18165300536292,0.32148926020855023,0.6865975875432908,0.03967063457913606,0.38262371675553275,0.4621280927570077,9.064516129032258,14.881900099201047,0.08047532609439428,19.029688180789105,100.19355499292575,124.46554799407278,-13.0,21,10,110.29118512821222,93.38851583097806,10.034109328622742,7.437511673272158,14.252830962030334,31,0.27034704607094007,0.010813881842837603,0.905027058475468,0.675,0.7759562841530054,0.07923497267759563,0.9316939890710383,1.094972941524532,1.325,1.094972941524532,0.6492738593538646,0.06778509278277338,0.8229963570127504,0.5108165845312959,16.902669297234155,16.902669297234155,0.0,0.0,0.0,0.0,0.0,17.450478198097635,16.752087699595908,75.24087591240877,0.0,17.450478198097635,31,20-10
251,Texas Longhorns,2026,30,114.92893743456841,98.06656916899236,67.4127739877416,0.3578704880957779,0.7293120668414077,-0.016877349879258454,0.46572306329918206,0.36250708660383957,6.4,11.616221190411753,0.09150213918310603,17.331653322650777,107.87206195694499,138.68253733097276,-14.1,17,13,114.92893743456841,98.06656916899236,13.423832598861951,9.887938170519043,16.129493594510446,30,-3.1193762241682688,-0.031193762241682688,0.9743853776969028,0.6475,0.16120218579234974,0.2568306010928962,0.8524590163934426,1.025614622303097,1.3525,1.025614622303097,0.12634044618495752,0.20579976159444358,0.7686338797814208,0.6852754350226066,16.862368265576052,16.862368265576052,0.0,0.0,0.0,0.0,0.0,17.41017716643953,11.563497198789497,68.00774647887324,0.0,17.41017716643953,32,18-12
328,Utah State Aggies,2026,30,111.90307706659806,95.19933187411046,67.08286840900014,0.33732532064061066,0.6753273620548832,0.05030550326394294,0.3920299125820877,0.41278972088780314,10.466666666666667,17.392668966121448,0.10810701281174662,16.56904744797761,98.94257443282106,130.90249169378598,-10.299999999999999,24,6,111.90307706659806,95.19933187411046,7.047968641472613,6.1018165768993695,8.463826327414273,30,3.2564877332210695,0.13025950932884278,0.8937272173170074,0.7425,0.9754098360655737,0.639344262295082,0.7978142076502732,1.1062727826829926,1.2574999999999998,1.1062727826829926,0.8245872863585733,0.5526000181306031,0.6688342440801457,0.30954651809082323,16.703745192487602,16.703745192487602,0.0,0.0,0.0,0.0,0.0,17.251554093351082,10.306964780355694,81.95661764705883,0.0,17.251554093351082,33,24-6
26,UCLA Bruins,2026,31,111.70087881972619,95.10755299766642,64.88559798366843,0.3116562649072348,0.6816048674504182,0.04597814561216546,0.335285829566954,0.3550201478193789,7.064516129032258,14.182085369720278,0.10727904543949111,16.532665612600542,102.18106028857092,135.10652046569527,-12.0,21,10,111.70087881972619,95.10755299766642,9.2102554372119,9.925890717919012,13.148499454023103,31,1.0942009374817818,0.04376803749927127,0.922979770818584,0.7,0.6502732240437158,0.6202185792349727,0.7923497267759563,1.0770202291814162,1.3,1.0770202291814162,0.5351887901042098,0.5218942685391105,0.6867030965391621,0.43158571583483685,16.593325822059768,16.593325822059768,0.0,0.0,0.0,0.0,0.0,17.141134722923248,16.406394943313728,72.82867647058823,0.0,17.141134722923248,34,20-10
