team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
238,Vanderbilt Commodores,2026,21,115.95032452737942,87.87552292989169,71.43905208662161,0.2975523153622258,0.7213693281024606,0.05655271235870947,0.37722455700230517,0.44238253521969173,16.523809523809526,15.376846840445301,0.08928471572927092,17.853904468264215,104.04126090605357,128.9230363917381,-4.0,115.95032452737942,87.87552292989169,10.935591593249017,8.80998586940893,13.640192356976131,21,-2.213252343356853,-0.02213252343356853,0.9441621736898942,0.9,0.7595628415300546,0.23770491803278687,0.8087431693989071,1.0558378263101058,1.1,1.0558378263101058,0.6066285641147524,0.19925363063439527,0.5930783242258653,0.5393402225755943,28.074801597487735,28.074801597487735,0.0,0.0,0.0,0.0,0.0,28.60936266893946,13.094876093106134,89.0377358490566,0.0,28.60936266893946,11
2305,Kansas Jayhawks,2026,20,112.78469328503182,85.22440952788544,66.92569745263725,0.29914750105053656,0.704237332499908,-0.014267267097735264,0.3457289390886506,0.3684938805065363,10.95,10.0861231883011,0.08909395193662133,15.76964105321895,106.70507977452716,121.00143223075517,-11.1,112.78469328503182,85.22440952788544,12.708635272420432,13.095329536060214,10.870223862664439,20,-3.9862960225282684,-0.039862960225282684,0.9683360157913008,0.7225,0.07377049180327869,0.23497267759562843,0.587431693989071,1.0316639842086992,1.2774999999999999,1.0316639842086992,0.057568229984356685,0.19245380175256419,0.5002959927140255,0.7845398792143534,27.56028375714638,27.56028375714638,0.0,0.0,0.0,0.0,0.0,28.094844828598106,7.821664585887814,36.57890909090909,0.0,28.094844828598106,12
41,UConn Huskies,2026,21,109.8273378060604,82.69183221195695,66.62332785525372,0.3472121752082367,0.705307722725424,0.03010964296023965,0.3314299914943402,0.37406080013527493,14.428571428571429,9.762696043622974,0.1037550120337685,14.263840396511132,105.81011246848942,115.03883333776561,2.0,109.8273378060604,82.69183221195695,11.382140268639196,10.185177921511928,15.532253639520112,21,-2.6598010187470322,-0.026598010187470322,0.9602142930277427,1.05,0.060109289617486336,0.5683060109289617,0.4098360655737705,1.0397857069722574,0.95,1.0397857069722574,0.0472767231655567,0.46913404651154217,0.25956284153005466,0.7520016840722239,27.13550559410345,27.13550559410345,0.0,0.0,0.0,0.0,0.0,27.670066665555176,18.386626596417088,90.01760563380282,0.0,27.670066665555176,13
252,BYU Cougars,2026,20,114.79594850753257,88.40962201012086,70.07302286104708,0.35311137497537504,0.7182527535156559,0.021833399021880383,0.3702934707793073,0.40268706713076174,15.8,13.41074854271334,0.08670974393976444,16.423987591965986,106.84041220647472,118.65841385204074,-2.0999999999999996,114.79594850753257,88.40962201012086,9.271481509520152,8.766098704280713,13.427131731272679,20,-0.5491422596279882,-0.005491422596279882,0.969564141652191,0.9475,0.4918032786885246,0.1885245901639344,0.6557377049180327,1.030435858347809,1.0525,1.030435858347809,0.3833313261261399,0.1542267930474001,0.4601092896174863,0.6776607695785823,26.386326497411716,26.386326497411716,0.0,0.0,0.0,0.0,0.0,26.920887568863442,14.718101433472848,71.26689419795221,0.0,26.920887568863442,14
97,Louisville Cardinals,2026,20,115.48980034012304,89.38750326997514,70.10529812443615,0.3418489792369174,0.7230117538815398,0.013981881830159457,0.3490921156550277,0.5420564933799763,15.7,18.054738118948144,0.09178876768004608,25.204636165009926,96.86351084843056,122.82144837058591,-11.999999999999998,115.48980034012304,89.38750326997514,10.280501065965053,8.535420522041397,17.451536244024773,20,-1.5581618160728894,-0.015581618160728894,0.8790249383508539,0.7000000000000001,0.9562841530054644,0.28415300546448086,0.994535519125683,1.120975061649146,1.2999999999999998,1.120975061649146,0.810858060743609,0.2528826676418339,0.8619307832422586,0.3716651462173499,26.1022970701479,26.1022970701479,0.0,0.0,0.0,0.0,0.0,26.636858141599625,10.928925949633623,60.56797153024911,0.0,26.636858141599625,15
258,Virginia Cavaliers,2026,20,115.88662805646669,89.87155160653307,67.38737718962025,0.40350335725528624,0.7052727584836013,-0.00023263797094381922,0.3793762162655799,0.4648552839779775,15.15,11.740104282145424,0.09910456341789585,14.705083260023061,113.25479640415685,118.83957311905533,-5.199999999999999,115.88662805646669,89.87155160653307,8.140672766913104,6.1095280812774755,13.814769286995848,20,0.5816664829790597,0.023266659319162386,1.0277739218319435,0.87,0.22950819672131148,0.4726775956284153,0.47540983606557374,0.9722260781680565,1.13,0.9722260781680565,0.16878249216811708,0.36484058475100806,0.35814207650273217,0.7152572793442172,26.015076449933616,26.015076449933616,0.0,0.0,0.0,0.0,0.0,26.549637521385343,2.3904277348419574,51.84453125,0.0,26.549637521385343,16
333,Alabama Crimson Tide,2026,20,119.06215804535276,93.14222995236567,73.75698197819699,0.32194386636790073,0.6643808566818671,0.00926547468640809,0.37107703429990235,0.529876995327581,10.5,11.683959868431991,0.06093303290884831,17.376632827479916,109.89131440752334,128.1871136589446,-7.3,119.06215804535276,93.14222995236567,16.433243895049053,14.622377351141898,14.315870300564388,20,-7.710904645156889,-0.0771090464515689,0.9972507193500372,0.8175,0.22404371584699453,0.00273224043715847,0.7540983606557377,1.002749280649963,1.1825,1.002749280649963,0.16993665075255965,0.002175114547611552,0.59448087431694,0.7826438310280771,25.919928092987092,25.919928092987092,0.0,0.0,0.0,0.0,0.0,26.45448916443882,17.050598535583156,55.71208053691276,0.0,26.45448916443882,17
2250,Gonzaga Bulldogs,2026,22,111.90168866946388,86.18856586920255,71.66200192502328,0.36938503349066937,0.7549661525682883,0.0646305753500357,0.32002792553349396,0.3009315487272321,22.363636363636363,13.85608267184307,0.11415401028988041,22.727255411248816,107.413300139498,113.9170097193227,6.2,111.90168866946388,86.18856586920255,4.376360068098029,4.739975020717984,13.24814331041833,22,4.345979181794135,0.1738391672717654,0.9747630320867503,1.155,0.5628415300546448,0.7786885245901639,0.9617486338797814,1.0252369679132496,0.845,1.0252369679132496,0.43648801256660674,0.6338097146580532,0.5417850637522769,0.4681251289049695,25.71312280026133,25.71312280026133,0.0,0.0,0.0,0.0,0.0,26.247683871713058,9.961414201947457,42.732862190812725,0.0,26.247683871713058,18
2641,Texas Tech Red Raiders,2026,20,115.58674694017041,90.05084347594283,68.56295045367236,0.3389142287883707,0.7073704596244199,0.006537429463751467,0.30421826294156123,0.4596026042170823,10.4,12.412305670763134,0.09079314129439653,15.994735976169423,109.11733978727942,136.56760703389338,-4.3,115.58674694017041,90.05084347594283,12.065913740042555,13.36436192846594,13.315442473136708,20,-3.3435744901503917,-0.03343574490150392,0.9902269909420341,0.8925,0.3224043715846995,0.2540983606557377,0.6092896174863388,1.009773009057966,1.1075,1.009773009057966,0.24625587951451225,0.20370255694806974,0.44985883424408013,0.7177370447013507,25.535903464227587,25.535903464227587,0.0,0.0,0.0,0.0,0.0,26.070464535679314,14.120764404263742,56.16544850498339,0.0,26.070464535679314,19
2633,Tennessee Volunteers,2026,20,111.39010361526654,86.2385189247197,68.48051789360719,0.44679123238375895,0.7086315340710287,-0.01681729747696842,0.41127479928141286,0.3367061099410754,12.6,14.963824816046337,0.06191615824596364,20.16093147388624,98.10695265167755,123.24771036945629,-11.2,111.39010361526654,86.2385189247197,14.812354171300823,10.005816748944644,18.547355525949136,20,-6.09001492140866,-0.060900149214086596,0.8903090260828419,0.72,0.7158469945355191,0.00546448087431694,0.9153005464480874,1.109690973917158,1.28,1.109690973917158,0.6008750730956991,0.004814174444794265,0.7810564663023679,0.5627008931304505,25.15158469054684,25.15158469054684,0.0,0.0,0.0,0.0,0.0,25.686145761998567,15.122302672151585,51.35657894736842,0.0,25.686145761998567,20
8,Arkansas Razorbacks,2026,21,118.08800564439221,93.43117831726042,71.03328307064713,0.3298139155548415,0.6880218120567103,0.03345774766866251,0.3786800169445322,0.3681260964855377,12.047619047619047,16.152086842583817,0.10008987682725497,19.291127987953917,101.47339453352163,131.65397371912314,-9.0,118.08800564439221,93.43117831726042,12.59993567287272,11.324101325727568,15.683353120269519,21,-3.877596422980556,-0.03877596422980556,0.9208590891739906,0.775,0.8387978142076503,0.48633879781420764,0.8770491803278688,1.0791409108260095,1.225,1.0791409108260095,0.6846953457893661,0.41666587531425586,0.7162568306010929,0.40122459767399077,24.656827327131793,24.656827327131793,0.0,0.0,0.0,0.0,0.0,25.19138839858352,12.39753635939549,66.14068965517242,0.0,25.19138839858352,21
2599,St. John's Red Storm,2026,21,113.44196575509444,88.80228419303259,70.57528641906472,0.3784735920212221,0.6849465270347,0.04358132699365934,0.4294193110585324,0.34762687538186005,12.857142857142858,13.631621929422515,0.10993031581552687,15.87540775629311,99.67245445968503,124.5684711572824,-7.0,113.44196575509444,88.80228419303259,10.597966094497968,10.079871939654865,10.262491367648034,21,-1.8756268446058044,-0.018756268446058044,0.9045157703792078,0.825,0.5273224043715847,0.6967213114754098,0.6010928961748634,1.095484229620792,1.175,1.095484229620792,0.4369626151892913,0.6059490156508478,0.47085610200364303,0.49541877294557596,24.639681562061853,24.639681562061853,0.0,0.0,0.0,0.0,0.0,25.17424263351358,16.862325253745375,75.65205479452055,0.0,25.17424263351358,22
152,NC State Wolfpack,2026,21,113.35370440691356,89.54473737185154,69.49514048165514,0.29501799505630805,0.7222302631889723,0.06452184448082743,0.3600092844747213,0.44172908962230245,13.761904761904763,18.948165248014657,0.09287725796318672,19.449690902183413,98.9383565698307,119.1458311199881,-10.0,113.35370440691356,89.54473737185154,9.836334099795119,8.283248944414616,12.557637990116913,21,-1.113994849902955,-0.01113994849902955,0.8978539185970397,0.75,0.9781420765027322,0.3251366120218579,0.8907103825136612,1.1021460814029602,1.25,1.1021460814029602,0.8154606905501818,0.28449582419062214,0.7422586520947178,0.3886775222895301,23.808967035062025,23.808967035062025,0.0,0.0,0.0,0.0,0.0,24.34352810651375,1.8356203561613469,65.61927710843372,0.0,24.34352810651375,23
2294,Iowa Hawkeyes,2026,20,111.6572206670675,89.21307071514161,63.1718939662411,0.32084754468730126,0.7115215043364131,0.06088073312689222,0.3863632699429386,0.40878408096424934,14.8,17.579687549892277,0.07386623750227667,18.718411988425224,103.03118908365863,116.63796571194874,-6.1,111.6572206670675,89.21307071514161,6.410707568813789,5.94688874450179,17.04496978019135,20,2.3116316810783744,0.09246526724313497,0.934995891014058,0.8475,0.9371584699453552,0.0546448087431694,0.8524590163934426,1.065004108985942,1.1524999999999999,1.065004108985942,0.7549640059979069,0.046203093343929136,0.6549726775956283,0.5181001455315549,22.444149951925894,22.444149951925894,0.0,0.0,0.0,0.0,0.0,22.97871102337762,6.795041975891153,55.86641509433962,0.0,22.97871102337762,24
2,Auburn Tigers,2026,21,117.1433727684788,95.37669158845037,68.66443795457613,0.3785354546583996,0.6895621063894609,0.02158484053025938,0.49170386568935065,0.39240342538058987,7.428571428571429,15.692582750543176,0.12370437592036077,21.22868679068828,101.89595457253442,138.06628207433175,-28.0,117.1433727684788,95.37669158845037,15.228833089451888,12.800703808830463,16.530729942485706,21,-6.506493839559724,-0.06506493839559724,0.9246937716977738,0.5,0.7978142076502732,0.8989071038251366,0.9480874316939891,1.0753062283022263,1.5,1.0753062283022263,0.6489270172587721,0.7673929997592961,0.9480874316939891,0.23481978525724023,21.766681180028428,21.766681180028428,0.0,0.0,0.0,0.0,0.0,22.301242251480154,14.403937646802364,42.220327868852465,0.0,22.301242251480154,25
153,North Carolina Tar Heels,2026,20,112.99191729850804,91.53104684708474,67.86751692404827,0.3348881720804992,0.7242955496744843,-0.006900527479498467,0.4140890435337458,0.4288561072619655,12.5,9.26896386144455,0.07784812233606417,17.43106724395147,108.28756691615813,129.4178685548574,-6.799999999999999,112.99191729850804,91.53104684708474,8.362893911839953,8.1057937104437,13.021645884868475,20,0.3594453380522111,0.014377813522088445,0.9826968999873098,0.8300000000000001,0.03551912568306011,0.09289617486338798,0.7622950819672131,1.0173031000126902,1.17,1.0173031000126902,0.027332198323498817,0.07502725527256898,0.5945901639344261,0.8141600403415947,21.460870451423304,21.460870451423304,0.0,0.0,0.0,0.0,0.0,21.99543152287503,10.545319373457696,58.83489932885906,0.0,21.99543152287503,26
2567,SMU Mustangs,2026,20,114.72722626228408,93.71876417613039,71.36134657113443,0.3546523597256529,0.6779863399912383,0.019077663134859552,0.3586930010854961,0.34142900044063745,10.25,12.514859323036704,0.10520405887692884,17.090702304561916,107.38908440677554,124.8419426110144,-7.499999999999999,114.72722626228408,93.71876417613039,10.547135575381583,10.526053518796001,12.423829835272173,20,-1.8247963254894195,-0.018247963254894195,0.9745432771679264,0.8125,0.34153005464480873,0.6147540983606558,0.7213114754098361,1.0254567228320735,1.1875,1.0254567228320735,0.26491600230760365,0.5004833438771246,0.5710382513661202,0.5761048658784349,21.008462086153685,21.008462086153685,0.0,0.0,0.0,0.0,0.0,21.54302315760541,6.968012941448529,59.32928571428572,0.0,21.54302315760541,27
222,Villanova Wildcats,2026,20,112.15648423853501,91.2106081746833,64.88310079990836,0.3531720414687096,0.6805931636272775,0.030963880653029064,0.3095279190313479,0.45299719236188574,8.45,13.951694197871912,0.07822299953514487,14.043072838123503,103.80055638366872,120.47714411119213,-7.1,112.15648423853501,91.2106081746833,8.666005867449611,9.556778167952723,11.969435651560236,20,0.056333382442552704,0.002253335297702108,0.9419778085342558,0.8225,0.5765027322404371,0.10109289617486339,0.36885245901639346,1.0580221914657442,1.1775,1.0580221914657442,0.461379267589635,0.08491536386629864,0.28954918032786886,0.7133406205289743,20.945876063851713,20.945876063851713,0.0,0.0,0.0,0.0,0.0,21.48043713530344,6.458602270128248,46.891349480968856,0.0,21.48043713530344,28
96,Kentucky Wildcats,2026,21,110.38949156986155,89.66380741596674,68.31570283436814,0.34299855514518385,0.7107881469233538,0.017253440295909354,0.3828932898440956,0.4035073543190724,10.428571428571429,19.68885434822798,0.11465961346425041,24.500145772161087,94.53156599586926,124.76388358087006,-17.0,110.38949156986155,89.66380741596674,13.965767673850626,10.086597465892824,16.811426577550133,21,-5.243428423958463,-0.05243428423958463,0.8578628138077138,0.575,0.9918032786885246,0.7896174863387978,0.9890710382513661,1.1421371861922862,1.425,1.1421371861922862,0.8568518521743167,0.7159882388063337,0.9396174863387978,0.17175900396335708,20.725684153894804,20.725684153894804,0.0,0.0,0.0,0.0,0.0,21.26024522534653,19.73942559724974,82.1429559922502,0.0,21.26024522534653,29
228,Clemson Tigers,2026,21,107.795592028903,87.20007232847534,65.80037471962703,0.2903831629435169,0.7567643020876167,0.02958778200218199,0.3820829599176122,0.4240408696494376,11.952380952380953,11.17806795930409,0.07187995605746629,15.37360136882764,104.89897688421699,114.14690364988756,-4.0,107.795592028903,87.20007232847534,8.383028311513696,6.0776414673816515,14.793756035365021,21,0.3393109383784676,0.013572437535138704,0.9519458450458439,0.9,0.1557377049180328,0.040983606557377046,0.5628415300546448,1.0480541549541562,1.1,1.0480541549541562,0.12346373835405124,0.03410081487639511,0.4127504553734062,0.8354916056082895,20.59551970042766,20.59551970042766,0.0,0.0,0.0,0.0,0.0,21.130080771879385,10.625137541440454,58.30863309352519,0.0,21.130080771879385,30
251,Texas Longhorns,2026,20,117.13717191264583,97.24236792740606,67.76298951298442,0.37523554810065674,0.7218534148968146,-0.008277786420556993,0.4779317359540687,0.38899670859854635,9.15,13.198617925386069,0.09486692142993512,19.098842621313057,105.87812971847272,138.68253733097276,-14.1,117.13717191264583,97.24236792740606,14.630245403283704,8.946996199822314,18.736544389092927,20,-5.90790615339154,-0.0590790615339154,0.9608315415504286,0.6475,0.45901639344262296,0.3825136612021858,0.8661202185792349,1.0391684584495713,1.3525,1.0391684584495713,0.3608079358046205,0.3155758538065168,0.7809517304189435,0.549987344241135,19.89480398523976,19.89480398523976,0.0,0.0,0.0,0.0,0.0,20.429365056691488,11.563497198789497,68.00774647887324,0.0,20.429365056691488,31
328,Utah State Aggies,2026,19,112.91499457554484,92.91486829195188,66.83891996835469,0.36644681919715244,0.6773822533592211,0.06447064656059102,0.37629430161381033,0.3864484993972444,14.157894736842104,18.993307401840553,0.11441248180302288,16.391946389393436,104.8179328454213,125.82186675048493,-10.0,112.91499457554484,92.91486829195188,4.880144523869001,3.9372777886656287,9.530801886807442,19,3.8421947260231626,0.1536877890409265,0.9512103799508653,0.75,0.9808743169398907,0.7841530054644809,0.6530054644808743,1.0487896200491347,1.25,1.0487896200491347,0.7781506277278536,0.6529201190571768,0.5441712204007286,0.3241749021386645,20.000126283592962,20.000126283592962,0.0,0.0,0.0,0.0,0.0,20.53468735504469,10.306964780355694,81.95661764705883,0.019170807473380288,20.33861365467418,32
139,Saint Louis Billikens,2026,20,110.91763345197339,91.57050974488088,71.51153253142061,0.33647055484012645,0.7373735738213041,-0.009160959697740239,0.34709386690398203,0.4462013915122439,20.7,15.67632031128327,0.10491831415664397,15.630940975816959,103.97975849082093,111.41965903863439,2.8000000000000003,110.91763345197339,91.57050974488088,0.8901803934132868,0.6755090128717292,10.402478730299801,20,7.832158856478877,0.25,0.9436040465243107,1.07,0.7923497267759563,0.6092896174863388,0.5792349726775956,1.0563959534756893,0.9299999999999999,1.0563959534756893,0.6331484819914014,0.5110005481177169,0.3591256830601093,0.4781089945972112,19.347123707092507,19.347123707092507,0.0,0.0,0.0,0.0,0.0,19.881684778544233,3.026272594015276,80.40286089621954,0.0,19.881684778544233,33
84,Indiana Hoosiers,2026,21,112.40279047100707,93.3562668381356,66.18876143816394,0.2945920080522837,0.7129853995568872,0.010010981440869053,0.36550107157779177,0.5202111999542836,11.428571428571429,18.43382102053639,0.09382668776869078,20.50992790960375,100.278667883613,128.40292553191492,-14.0,112.40279047100707,93.3562668381356,6.721624394408421,8.268810006081626,16.286505823675242,21,2.000714855483743,0.08002859421934971,0.9100170857138293,0.65,0.9672131147540983,0.3524590163934426,0.9234972677595629,1.0899829142861708,1.35,1.0899829142861708,0.7974506115896504,0.30499953314830086,0.8311475409836065,0.36648303351633293,19.04652363287147,19.04652363287147,0.0,0.0,0.0,0.0,0.0,19.581084704323196,11.674460812641735,77.30817120622567,0.0,19.581084704323196,34
245,Texas A&M Aggies,2026,20,111.28446515649159,93.40586929283165,73.88928691665966,0.334091778507122,0.701963066877474,0.05441309528845932,0.39926452444456,0.4770467110840591,15.1,15.531635733800059,0.08042593676532515,20.091632193789692,99.97620645716822,120.29800885521952,-12.1,111.28446515649159,93.40586929283165,5.867653019962438,2.5658590234377576,15.903253382119997,20,2.854686229929726,0.11418744919718904,0.9072722839365103,0.6975,0.7868852459016393,0.12021857923497267,0.907103825136612,1.0927277160634898,1.3025,1.0927277160634898,0.6504071240921738,0.1042928196476864,0.7876684881602914,0.5064175414463673,17.87859586365994,17.87859586365994,0.0,0.0,0.0,0.0,0.0,18.413156935111665,16.752087699595908,75.24087591240877,0.0,18.413156935111665,35
