team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,record,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2305,Kansas Jayhawks,2026,22,112.2118487727219,84.40795507044436,67.03486551716138,0.2855532444579152,0.7039488322533013,-0.016380203045964034,0.3449287831460166,0.3700042383433594,10.454545454545455,11.364449550213614,0.0911766995270603,15.105115099346387,102.95783929144191,122.09533737579886,-10.5,17,5,17-5,112.2118487727219,84.40795507044436,14.010342388544528,14.17993482461789,11.081762307340993,22,-4.5175822506099195,-0.045175822506099195,0.9329344074369001,0.7375,0.18032786885245902,0.27595628415300544,0.5491803278688525,1.0670655925630999,1.2625,1.0670655925630999,0.14386808865793516,0.22420408662284175,0.4622267759562842,0.7484246402297603,27.803893702277534,27.803893702277534,0.0,0.0,0.0,0.0,0.0,28.39100483695135,7.821664585887814,36.57890909090909,0.0,28.39100483695135,11
127,Michigan State Spartans,2026,23,110.48521676976522,82.77650295730975,66.2606206102027,0.39475454876661903,0.7867120942726497,-0.019420671873583383,0.3735893755595704,0.36799937844067837,13.956521739130435,11.643713919317031,0.11475868082750063,13.064449544364019,100.62512515859642,118.44792180610956,-2.8,19,4,19-4,110.48521676976522,82.77650295730975,9.22885111454419,10.405078529249302,13.5673363961688,23,0.26390902339041844,0.010556360935616738,0.9117969273555092,0.93,0.1994535519125683,0.8032786885245902,0.2677595628415301,1.088203072644491,1.0699999999999998,1.088203072644491,0.16227896530000738,0.6655616848142403,0.19100182149362477,0.6543913688216068,27.70871381245547,27.70871381245547,0.0,0.0,0.0,0.0,0.0,28.295824947129287,16.360815126668204,61.20891702586207,0.0,28.295824947129287,12
238,Vanderbilt Commodores,2026,22,114.8740099352893,88.30910668019816,71.04150159070566,0.3000699908671514,0.7184093586432577,0.05403383014043442,0.3774333581302996,0.44872051915598676,15.909090909090908,15.218260769817588,0.09068172715654371,17.66058050846868,104.37273740597675,127.96173408127177,-3.2999999999999994,19,3,19-3,114.8740099352893,88.30910668019816,10.376794032227954,8.62220920052983,13.010324236288389,22,-0.8840338942933457,-0.008840338942933457,0.9457552586042465,0.9175,0.7486338797814208,0.2568306010928962,0.8060109289617486,1.0542447413957534,1.0825,1.0542447413957534,0.5900943117209617,0.20615806592182007,0.5816712204007286,0.5463891471387962,26.56490325509114,26.56490325509114,0.0,0.0,0.0,0.0,0.0,27.152014389764954,13.094876093106134,89.0377358490566,0.0,27.152014389764954,13
97,Louisville Cardinals,2026,22,114.37627807524714,88.37289211979379,70.19092644522304,0.3414519035158045,0.7235171788533479,0.01606077485537198,0.3465383979592271,0.5397094772762799,15.409090909090908,17.185615442389896,0.09205134255774787,23.9973393186056,98.16724268070394,122.0387131768279,-10.799999999999999,16,6,16-6,114.37627807524714,88.37289211979379,10.656409768266828,9.318953403232046,15.921121871860082,22,-1.1636496303322197,-0.011636496303322197,0.8895252562633132,0.73,0.9316939890710383,0.29508196721311475,0.9890710382513661,1.1104747437366869,1.27,1.1104747437366869,0.7735572958105454,0.24949593563847478,0.8374134790528234,0.3939001344391098,26.003385955453354,26.003385955453354,0.0,0.0,0.0,0.0,0.0,26.59049709012717,10.928925949633623,60.56797153024911,0.0,26.59049709012717,14
2633,Tennessee Volunteers,2026,22,111.95615162791431,86.44660727603429,68.0627337009967,0.4516677476609537,0.7112097464208169,-0.01854101935871135,0.42662622528427524,0.33584800195502384,12.636363636363637,14.475838260759193,0.05991769021662887,19.239209602974498,99.36576069866007,123.12593812027592,-10.399999999999999,16,6,16-6,111.95615162791431,86.44660727603429,14.715984241774338,10.449763862021463,17.85020011377448,22,-5.22322410383973,-0.0522322410383973,0.9003854171270164,0.74,0.6639344262295082,0.00546448087431694,0.8879781420765027,1.0996145828729835,1.26,1.0996145828729835,0.5458536093355938,0.00457510979213895,0.7459016393442623,0.5935818580024482,25.509544351880024,25.509544351880024,0.0,0.0,0.0,0.0,0.0,26.09665548655384,15.122302672151585,51.35657894736842,0.0,26.09665548655384,15
2599,St. John's Red Storm,2026,22,112.57280610821759,88.47412453261286,70.24608825589218,0.3778999586810113,0.6836421394422136,0.04725090789932205,0.4318699484346597,0.3469771689251088,12.818181818181818,13.461351741036495,0.1079165314931343,15.493889313552168,100.18787729421004,124.18179571537391,-6.8999999999999995,17,5,17-5,112.57280610821759,88.47412453261286,9.783092436684226,9.70766847231877,10.025083450099219,22,-0.2903322987496182,-0.002903322987496182,0.9078348825022791,0.8275,0.5,0.6639344262295082,0.5901639344262295,1.092165117497721,1.1724999999999999,1.092165117497721,0.40829006593367817,0.5521099949792506,0.461311475409836,0.528117606531332,24.09868157560473,24.09868157560473,0.0,0.0,0.0,0.0,0.0,24.685792710278545,16.862325253745375,75.65205479452055,0.0,24.685792710278545,16
2641,Texas Tech Red Raiders,2026,22,113.80870477874994,89.74532574308849,68.52230877428033,0.3286365031835954,0.7081758577230797,0.005505546661331128,0.2896359782480676,0.46704001668954226,8.954545454545455,14.63806432681008,0.08842503800283731,15.93581552510622,101.79252271777446,135.77646106313566,-6.699999999999999,16,6,16-6,113.80870477874994,89.74532574308849,13.387761076804816,14.128969859373353,13.158302386057667,22,-3.895000938870208,-0.03895000938870208,0.9223750956388599,0.8325,0.680327868852459,0.226775956284153,0.6475409836065574,1.0776249043611401,1.1675,1.0776249043611401,0.548146175914381,0.1860701664500799,0.5040027322404371,0.5896162883166104,24.063379035661455,24.063379035661455,0.0,0.0,0.0,0.0,0.0,24.65049017033527,14.120764404263742,56.16544850498339,0.0,24.65049017033527,17
152,NC State Wolfpack,2026,23,114.23459978304837,90.24622885093632,69.40414647104217,0.28979689717820545,0.7248902010744686,0.06151357530393205,0.3557889475496208,0.4489344004320523,13.391304347826088,18.429665807801992,0.09727707743193559,18.76103101071421,99.22453022031415,120.17808105962466,-9.0,17,6,17-6,114.23459978304837,90.24622885093632,10.140414770124773,8.616755541114923,12.062154163408575,23,-0.6476546321901644,-0.006476546321901644,0.8991056819117628,0.775,0.9836065573770492,0.40437158469945356,0.8797814207650273,1.1008943180882373,1.225,1.1008943180882373,0.8096131490880878,0.338952139722513,0.718488160291439,0.3778994513890256,23.988370932112048,23.988370932112048,0.0,0.0,0.0,0.0,0.0,24.575482066785863,1.8356203561613469,65.61927710843372,0.0,24.575482066785863,18
333,Alabama Crimson Tide,2026,22,118.17480869577567,94.22293616521142,73.96621458652966,0.31687154445798715,0.6710960390969577,-0.0012217943756009332,0.3679539191497689,0.5382535989654026,8.636363636363637,12.388388193133263,0.05967227357292047,18.046356853143397,108.79609730682819,129.41819756800544,-9.700000000000001,15,7,15-7,118.17480869577567,94.22293616521142,17.417646594051163,15.397770491256091,14.030758011868038,22,-7.924886456116555,-0.07924886456116555,0.9858367587248886,0.7575,0.31420765027322406,0.00273224043715847,0.8415300546448088,1.0141632412751114,1.2425000000000002,1.0141632412751114,0.23825121697839544,0.0021097883968864634,0.6970673952641167,0.7296942384537024,23.951872530564245,23.951872530564245,0.0,0.0,0.0,0.0,0.0,24.53898366523806,17.050598535583156,55.71208053691276,0.0,24.53898366523806,19
252,BYU Cougars,2026,22,114.96628949854251,91.03912474394157,70.30611169186098,0.34979821967458335,0.7233920016286527,0.014530332346180553,0.360046405942621,0.40877887645496247,13.681818181818182,12.71207072112574,0.08424149410799409,17.06119619441778,107.21572388430037,123.08586168407766,-6.6,17,5,17-5,114.96628949854251,91.03912474394157,9.649194813051798,9.266282393715262,13.431178068153958,22,-0.15643467511718967,-0.0015643467511718967,0.9715164820696891,0.835,0.38524590163934425,0.16393442622950818,0.7595628415300546,1.028483517930311,1.165,1.028483517930311,0.2962414814680595,0.1283747529514167,0.5899271402550091,0.6890904588160279,23.927164754600938,23.927164754600938,0.0,0.0,0.0,0.0,0.0,24.514275889274753,14.718101433472848,71.26689419795221,0.0,24.514275889274753,20
258,Virginia Cavaliers,2026,22,113.29823842440263,90.06762548197933,66.90768264324453,0.39955239159959977,0.7100275765828882,0.007297153674930792,0.364605304463316,0.4628138367442322,15.0,11.707688688393482,0.10330302514866649,14.138768047632789,110.6024630829683,118.26547865757541,-4.199999999999999,19,3,19-3,113.29823842440263,90.06762548197933,6.819669741438306,5.391596476160277,13.26722497737978,22,2.6730903964963026,0.1069236158598521,1.002204825465365,0.895,0.20218579234972678,0.5519125683060109,0.4016393442622951,0.997795174534635,1.105,0.997795174534635,0.15083514357723218,0.4192989771244788,0.2958743169398907,0.7189427213405668,23.230612942423292,23.230612942423292,0.0,0.0,0.0,0.0,0.0,23.817724077097107,2.3904277348419574,51.84453125,0.0,23.817724077097107,21
8,Arkansas Razorbacks,2026,22,117.42457215962006,94.19879123790564,70.80008571182093,0.3268544595002097,0.6853676219463885,0.03335692769753823,0.381498105542585,0.36217891644497785,11.136363636363637,15.881098667687702,0.10357398309778158,19.305305104939553,101.99659806876335,131.56133151300725,-9.0,16,6,16-6,117.42457215962006,94.19879123790564,12.950066468045796,11.493125024891212,15.114875689730606,22,-3.4573063301111873,-0.03457306330111187,0.9242242886479358,0.775,0.8306010928961749,0.5655737704918032,0.8907103825136612,1.075775711352064,1.225,1.075775711352064,0.6680742614568617,0.4632581988439134,0.7274134790528234,0.3887765560586798,23.225780921714417,23.225780921714417,0.0,0.0,0.0,0.0,0.0,23.812892056388232,12.39753635939549,66.14068965517242,0.0,23.812892056388232,22
2294,Iowa Hawkeyes,2026,22,113.07073304698754,90.37500975066608,62.82736724203737,0.3119826163823951,0.7034706363532609,0.0646051087038411,0.37771286278528887,0.40608742625121574,14.727272727272727,17.783407192072215,0.07529104747301979,17.849054445228873,103.32307959077511,119.81686053580228,-5.8,17,5,17-5,113.07073304698754,90.37500975066608,6.739056449255498,6.19843296664613,16.700709323096312,22,2.75370368867911,0.1101481475471644,0.9362439683656794,0.855,0.9672131147540983,0.060109289617486336,0.819672131147541,1.0637560316343206,1.145,1.0637560316343206,0.7692627792463094,0.04868506460206827,0.6256830601092896,0.51883435066343,22.69572329632146,22.69572329632146,0.0,0.0,0.0,0.0,0.0,23.282834430995276,6.795041975891153,55.86641509433962,0.0,23.282834430995276,23
2250,Gonzaga Bulldogs,2026,24,109.9237561153582,87.89283687646822,71.41050834355202,0.36455323976410775,0.7545523065209309,0.06416553564843079,0.32511180530225453,0.3072973325755596,20.541666666666668,13.589864637161238,0.10920930041408904,22.684948403246832,107.28073008232211,119.4224225219351,3.200000000000001,22,2,22-2,109.9237561153582,87.89283687646822,3.8363218298342883,4.664277439320186,13.20561627563142,24,5.65643830810032,0.2262575323240128,0.9721055243344502,1.08,0.5136612021857924,0.6830601092896175,0.9754098360655737,1.02789447566555,0.9199999999999999,1.02789447566555,0.3947624205351369,0.534588454235492,0.5982513661202186,0.5054262312734684,22.03091923888998,22.03091923888998,0.0,0.0,0.0,0.0,0.0,22.618030373563794,9.961414201947457,42.732862190812725,0.0,22.618030373563794,24
96,Kentucky Wildcats,2026,23,112.28674360474426,90.34116150451771,67.93512495651503,0.34772097620268066,0.7165229139660568,0.01427914754792291,0.3924553640191431,0.3973535057033352,10.565217391304348,19.885409824065732,0.11595789522599166,23.3954659301104,95.85712167441488,125.11536664423157,-16.6,16,7,16-7,112.28674360474426,90.34116150451771,14.226861967641868,10.539561965128526,15.550715817257599,23,-4.73410182970726,-0.0473410182970726,0.8685924998365867,0.585,0.9972677595628415,0.8169398907103825,0.9863387978142076,1.1314075001634132,1.415,1.1314075001634132,0.8436092631727422,0.7037546475113473,0.9304462659380692,0.18363060161741424,21.945582100226545,21.945582100226545,0.0,0.0,0.0,0.0,0.0,22.53269323490036,19.73942559724974,82.1429559922502,0.0,22.53269323490036,25
2,Auburn Tigers,2026,22,116.36581962690124,94.71667114965766,68.6699790231597,0.3746330670298027,0.6815949976574724,0.024603334980088543,0.4837837044062127,0.3969334284116309,6.7272727272727275,15.937132818601068,0.12279665831052387,20.976589713709807,101.912420301563,137.55288550196968,-26.199999999999996,14,8,14-8,116.36581962690124,94.71667114965766,16.030065815791914,13.568427256535308,16.00372496918075,22,-6.537305677857306,-0.06537305677857307,0.9234615265707314,0.5,0.8387978142076503,0.8934426229508197,0.9453551912568307,1.0765384734292684,1.5,1.0765384734292684,0.6751454618026601,0.7323325575675912,0.9453551912568307,0.2372866223160714,21.649148477243585,21.649148477243585,0.0,0.0,0.0,0.0,0.0,22.2362596119174,14.403937646802364,42.220327868852465,0.0,22.2362596119174,26
153,North Carolina Tar Heels,2026,22,113.01182672625671,92.12381658169306,68.06973129458935,0.33628840167994645,0.7248275050516703,-0.0006227917002487114,0.41175816385691505,0.4223161718163191,12.545454545454545,8.96791276022505,0.07944083990530774,16.60673206213522,108.9034614457763,128.75912947128901,-5.9,18,4,18-4,113.01182672625671,92.12381658169306,8.27964210548413,8.137493812397071,11.936396119880932,22,1.2131180324504776,0.0485247212980191,0.9868096200440349,0.8525,0.03551912568306011,0.11475409836065574,0.7158469945355191,1.0131903799559652,1.1475,1.0131903799559652,0.026906910360243983,0.0885261102549712,0.5476229508196722,0.8213473595617444,20.88801014456365,20.88801014456365,0.0,0.0,0.0,0.0,0.0,21.475121279237467,10.545319373457696,58.83489932885906,0.0,21.475121279237467,27
222,Villanova Wildcats,2026,22,111.82933940614782,91.01909173716567,64.93306957745679,0.34621589331380015,0.6826415123884341,0.03060361246549519,0.3179460129808532,0.4600043964521328,8.863636363636363,13.272678414028086,0.07762833005578523,13.428099374589571,104.35696023351183,120.1563153274676,-6.799999999999999,17,5,17-5,111.82933940614782,91.01909173716567,9.04161416213447,9.579971737963753,11.496744340577228,22,0.45114597580013793,0.018045839032005517,0.9456122965224284,0.8300000000000001,0.4726775956284153,0.08196721311475409,0.3087431693989071,1.0543877034775715,1.17,1.0543877034775715,0.37262831920105577,0.06580404964647985,0.24081967213114752,0.767712336910523,20.810247668982157,20.810247668982157,0.0,0.0,0.0,0.0,0.0,21.397358803655973,6.458602270128248,46.891349480968856,0.0,21.397358803655973,28
328,Utah State Aggies,2026,21,111.89682489159955,91.38809210182052,67.44462574709817,0.36476524809081845,0.6905818237486602,0.057765817242060945,0.3750301617775744,0.39359229310544336,14.0,19.802298825902227,0.11191628736440976,15.738487856207788,98.16970932293513,124.88002846724162,-10.0,18,3,18-3,111.89682489159955,91.38809210182052,6.0224918492006285,4.930295674102252,9.614869538253114,21,3.4702682887339797,0.1388107315493592,0.8895476073093741,0.75,0.994535519125683,0.7459016393442623,0.6229508196721312,1.1104523926906258,1.25,1.1104523926906258,0.82571609467988,0.6306575879562198,0.5191256830601093,0.31920198557834367,20.50873278977903,20.50873278977903,0.0,0.0,0.0,0.0,0.0,21.095843924452847,10.306964780355694,81.95661764705883,0.0,21.095843924452847,29
2567,SMU Mustangs,2026,22,114.12213610555906,94.14633380286845,71.36345655475652,0.34845361478818754,0.6848386131318361,0.012231375774027648,0.3408238995292929,0.3436438192827085,8.636363636363637,12.551711608387148,0.10824647324280066,17.192316818153323,104.73036175381576,124.25408835988898,-11.5,15,7,15-7,114.12213610555906,94.14633380286845,11.651052117859662,11.396694954621724,12.4531987945224,22,-2.1582919799250533,-0.021582919799250533,0.948995808923992,0.7125,0.3469945355191257,0.6721311475409836,0.7786885245901639,1.051004191076008,1.2875,1.051004191076008,0.2726701460786819,0.5378616615776005,0.6683743169398908,0.5355867807813943,19.97580230269061,19.97580230269061,0.0,0.0,0.0,0.0,0.0,20.562913437364426,6.968012941448529,59.32928571428572,0.0,20.562913437364426,30
139,Saint Louis Billikens,2026,22,112.13241523450704,92.31952217323834,71.37875734081716,0.33478548463726915,0.7405027827279921,-0.008919781137926287,0.35423952681343734,0.4491661340404066,20.636363636363637,15.233485040131239,0.10967553075517619,15.25199582426433,104.0701929934977,113.99805675788873,3.1,21,1,21-1,112.13241523450704,92.31952217323834,2.1777657534822747,1.6187295950760872,9.671502342204564,22,7.3149943844523335,0.25,0.9430138054606882,1.0775,0.7595628415300546,0.6939890710382514,0.5683060109289617,1.0569861945393118,0.9225000000000001,1.0569861945393118,0.6002657068823578,0.5585140024898948,0.34950819672131145,0.4770367671952659,19.812893061268696,19.812893061268696,0.0,0.0,0.0,0.0,0.0,20.40000419594251,3.026272594015276,80.40286089621954,0.0,20.40000419594251,31
251,Texas Longhorns,2026,22,116.38877021527225,96.74364953111613,67.53812397535255,0.3724692949355992,0.7254500670882675,-0.012194392475198422,0.47734053917902347,0.38814635846621093,9.181818181818182,12.429932084726754,0.09121711643306846,18.167570174918993,106.67897447961904,137.50708932643064,-13.399999999999999,13,9,13-9,116.38877021527225,96.74364953111613,13.385428117890319,8.86227599492681,17.965892464102815,22,-3.8926679799557107,-0.03892667979955711,0.9666528214563287,0.665,0.3251366120218579,0.2786885245901639,0.855191256830601,1.0333471785436714,1.335,1.0333471785436714,0.25120173889424624,0.21926911511758335,0.7611202185792348,0.6324950595063386,19.64512068415611,19.64512068415611,0.0,0.0,0.0,0.0,0.0,20.232231818829927,11.563497198789497,68.00774647887324,0.0,20.232231818829927,32
245,Texas A&M Aggies,2026,22,112.25828884999085,92.68666883021233,74.05007143938757,0.3272319471549867,0.7004760663073455,0.04707581286183502,0.39611669010668177,0.47842363568961016,14.272727272727273,14.738663079529054,0.07711949455885542,19.49647542794733,100.34548931183427,120.88254138436848,-11.299999999999999,17,5,17-5,112.25828884999085,92.68666883021233,7.5787914661386235,3.9963477372501615,15.87537832916341,22,1.9139686717959847,0.07655874687183939,0.9092630561632566,0.7175,0.6967213114754098,0.07650273224043716,0.9016393442622951,1.0907369438367434,1.2825,1.0907369438367434,0.5681848186246331,0.06353442278930077,0.7709016393442623,0.557763614737826,19.57162001977852,19.57162001977852,0.0,0.0,0.0,0.0,0.0,20.158731154452337,16.752087699595908,75.24087591240877,0.0,20.158731154452337,33
228,Clemson Tigers,2026,23,106.81592481945054,87.78134113453498,65.09064313865612,0.28504732086329626,0.747149913246029,0.025747571016336634,0.390861213299298,0.4255051566078571,11.478260869565217,10.603809474759817,0.0705228102299828,14.804389905508037,104.90804262187183,114.119939106061,-3.8,19,4,19-4,106.81592481945054,87.78134113453498,8.065216573867362,5.784779872935148,13.945784217937982,23,1.4275435640672463,0.05710174256268985,0.9506058329541539,0.905,0.09016393442622951,0.02459016393442623,0.4972677595628415,1.049394167045846,1.095,1.049394167045846,0.07074276132314897,0.01964772131899586,0.3630054644808743,0.8740748268888732,19.03458368491556,19.03458368491556,0.0,0.0,0.0,0.0,0.0,19.621694819589376,10.625137541440454,58.30863309352519,0.0,19.621694819589376,34
