team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2,Auburn Tigers,2026,21,117.15707102065319,95.4233731931521,68.66443795457613,0.3785354546583996,0.6895621063894609,0.02158484053025938,0.49170386568935065,0.39240342538058987,7.428571428571429,15.692582750543176,0.12370437592036077,21.22868679068828,101.89595457253442,138.06628207433175,-28.0,117.15707102065319,95.4233731931521,15.259335105575245,12.851213595106746,16.52390202541847,21,-6.330146883484167,-0.06330146883484167,0.9244394875738562,0.5,0.8032786885245902,0.9016393442622951,0.9480874316939891,1.0755605124261438,1.5,1.0755605124261438,0.6498174295905049,0.7677273471172005,0.9480874316939891,0.2343465987492806,21.73369782750109,21.73369782750109,0.0,0.0,0.0,0.0,0.0,22.283631542481036,14.403937646802364,42.220327868852465,0.0,22.283631542481036,25
222,Villanova Wildcats,2026,21,112.06655085743449,90.90945830406046,65.0427990811452,0.34335712632874305,0.6794339653593119,0.035987690980305985,0.3125447493599601,0.45483187004602527,8.714285714285714,13.56861266263953,0.07871295878414616,13.740971061547496,104.30817130001607,120.45352058349113,-7.0,112.06655085743449,90.90945830406046,8.851320820010455,9.66573729966978,11.594687100535992,21,0.07786740208062248,0.0031146960832248993,0.9463240501634617,0.825,0.5300546448087432,0.10655737704918032,0.3333333333333333,1.0536759498365385,1.175,1.0536759498365385,0.4200664276656203,0.08888529046833529,0.2611111111111111,0.7355857994920567,21.157092553374028,21.157092553374028,0.0,0.0,0.0,0.0,0.0,21.707026268353975,6.458602270128248,46.891349480968856,0.0,21.707026268353975,26
153,North Carolina Tar Heels,2026,20,112.74282376132236,91.67412446235485,67.86751692404827,0.3348881720804992,0.7242955496744843,-0.006900527479498467,0.4140890435337458,0.4288561072619655,12.5,9.26896386144455,0.07784812233606417,17.43106724395147,108.28756691615813,129.4178685548574,-6.799999999999999,112.74282376132236,91.67412446235485,8.221471226036092,8.036807021461883,12.872085786005032,20,0.7077169960549856,0.028308679842199425,0.9824266654210804,0.8300000000000001,0.03825136612021858,0.09836065573770492,0.76775956284153,1.0175733345789197,1.17,1.0175733345789197,0.029275406196584138,0.07923671096930379,0.5988524590163934,0.8108438739280117,21.068699298967502,21.068699298967502,0.0,0.0,0.0,0.0,0.0,21.61863301394745,10.545319373457696,58.83489932885906,0.0,21.61863301394745,27
2567,SMU Mustangs,2026,20,114.68698077829848,93.76458770336801,71.36134657113443,0.3546523597256529,0.6779863399912383,0.019077663134859552,0.3586930010854961,0.34142900044063745,10.25,12.514859323036704,0.10520405887692884,17.090702304561916,107.38908440677554,124.8419426110144,-7.499999999999999,114.68698077829848,93.76458770336801,10.510112132181204,10.459467578966876,12.460644538347099,20,-1.5809239100901262,-0.015809239100901262,0.9742752847892178,0.8125,0.33879781420765026,0.6038251366120219,0.7158469945355191,1.0257247152107822,1.1875,1.0257247152107822,0.2613735770219916,0.4903219272571361,0.566712204007286,0.5821598436493842,20.92239307493047,20.92239307493047,0.0,0.0,0.0,0.0,0.0,21.472326789910415,6.968012941448529,59.32928571428572,0.0,21.472326789910415,28
96,Kentucky Wildcats,2026,21,110.30786510481317,89.67473835580414,68.31570283436814,0.34299855514518385,0.7107881469233538,0.017253440295909354,0.3828932898440956,0.4035073543190724,10.428571428571429,19.68885434822798,0.11465961346425041,24.500145772161087,94.53156599586926,124.76388358087006,-17.0,110.30786510481317,89.67473835580414,13.946158248307627,10.041670071118997,16.732011391719585,21,-5.0169700262165495,-0.050169700262165495,0.8576269077156353,0.575,0.9918032786885246,0.7896174863387978,0.9890710382513661,1.1423730922843647,1.425,1.1423730922843647,0.8521651438531596,0.7141082154017698,0.9396174863387978,0.17429169548341727,20.633126749009037,20.633126749009037,0.0,0.0,0.0,0.0,0.0,21.183060463988983,19.73942559724974,82.1429559922502,0.0,21.183060463988983,29
228,Clemson Tigers,2026,21,107.78188775147294,87.33628105262622,65.80037471962703,0.2903831629435169,0.7567643020876167,0.02958778200218199,0.3820829599176122,0.4240408696494376,11.952380952380953,11.17806795930409,0.07187995605746629,15.37360136882764,104.89897688421699,114.14690364988756,-4.0,107.78188775147294,87.33628105262622,8.396842059874166,6.11299180320308,14.739900246113834,21,0.5323461622169123,0.021293846488676493,0.9516840667981327,0.9,0.1448087431693989,0.03825136612021858,0.5628415300546448,1.0483159332018674,1.1,1.0483159332018674,0.11417663315604701,0.03174522750823751,0.4127504553734062,0.8400309032663464,20.445606698846717,20.445606698846717,0.0,0.0,0.0,0.0,0.0,20.995540413826664,10.625137541440454,58.30863309352519,0.0,20.995540413826664,30
139,Saint Louis Billikens,2026,21,111.73409489463957,91.59635322447129,71.55090054752274,0.33287050771523435,0.7403557845917182,-0.007152686371365373,0.35012341065685365,0.44876323001166085,21.19047619047619,15.55160056077013,0.11208405761170323,15.400061842794814,104.04224509334611,111.09735932372759,3.0,111.73409489463957,91.59635322447129,1.562541859536326,1.1680905524873668,10.30793725254886,21,7.366646362554752,0.25,0.9439114648232709,1.075,0.7896174863387978,0.7295081967213115,0.5655737704918032,1.056088535176729,0.925,1.056088535176729,0.6272018733974672,0.6099156973654007,0.34877049180327874,0.44845613361230313,20.137741670168282,20.137741670168282,0.0,0.0,0.0,0.0,0.0,20.68767538514823,3.026272594015276,80.40286089621954,0.0,20.68767538514823,31
251,Texas Longhorns,2026,20,117.02055091136076,97.20362280334128,67.76298951298442,0.37523554810065674,0.7218534148968146,-0.008277786420556993,0.4779317359540687,0.38899670859854635,9.15,13.198617925386069,0.09486692142993512,19.098842621313057,105.87812971847272,138.68253733097276,-14.1,117.02055091136076,97.20362280334128,14.630842743386596,8.930490804903876,18.70957089559848,20,-5.701654521295518,-0.05701654521295518,0.9605673198002086,0.6475,0.46174863387978143,0.3797814207650273,0.8715846994535519,1.0394326801997913,1.3525,1.0394326801997913,0.36098756991492265,0.31251393616619055,0.7858788706739527,0.5497553767073761,19.816928108019482,19.816928108019482,0.0,0.0,0.0,0.0,0.0,20.36686182299943,11.563497198789497,68.00774647887324,0.0,20.36686182299943,32
328,Utah State Aggies,2026,19,112.56772713033075,92.9134226911606,66.83891996835469,0.36644681919715244,0.6773822533592211,0.06447064656059102,0.37629430161381033,0.3864484993972444,14.157894736842104,18.992540699788098,0.11441248180302288,16.391946389393436,104.8179328454213,125.82186675048493,-10.0,112.56772713033075,92.9134226911606,4.801812996097299,3.8333939102036876,9.479039755817197,19,4.127375225993779,0.16509500903975116,0.9509488039507557,0.75,0.9890710382513661,0.7814207650273224,0.6557377049180327,1.0490511960492443,1.25,1.0490511960492443,0.7803949132639657,0.6489644962830866,0.5464480874316939,0.3240924391374099,19.654304439170147,19.654304439170147,0.0,0.0,0.0,0.0,0.0,20.204238154150094,10.306964780355694,81.95661764705883,0.019170807473380288,20.01449943178967,33
84,Indiana Hoosiers,2026,21,112.08201286382933,93.44402361548298,66.18876143816394,0.2945920080522837,0.7129853995568872,0.010010981440869053,0.36550107157779177,0.5202111999542836,11.428571428571429,18.43382102053639,0.09382668776869078,20.50992790960375,100.278667883613,128.40292553191492,-14.0,112.08201286382933,93.44402361548298,6.540844375575849,8.18059791664849,16.280412078508853,21,2.3883438465152285,0.09553375386060914,0.9097668375727979,0.65,0.9644808743169399,0.3442622950819672,0.9234972677595629,1.0902331624272021,1.35,1.0902331624272021,0.790866663634222,0.29713113016714016,0.8311475409836065,0.37187055374191047,18.637989248346358,18.637989248346358,0.0,0.0,0.0,0.0,0.0,19.187922963326304,11.674460812641735,77.30817120622567,0.0,19.187922963326304,34
245,Texas A&M Aggies,2026,20,111.22550626253498,93.39828085584057,73.88928691665966,0.334091778507122,0.701963066877474,0.05441309528845932,0.39926452444456,0.4770467110840591,15.1,15.531635733800059,0.08042593676532515,20.091632193789692,99.97620645716822,120.29800885521952,-12.1,111.22550626253498,93.39828085584057,5.962554430571165,2.6194912278611633,15.890430669687621,20,2.9666337915199126,0.1186653516607965,0.9070227905961886,0.6975,0.7868852459016393,0.1284153005464481,0.9098360655737705,1.0929772094038115,1.3025,1.0929772094038115,0.6468636844353792,0.11111359157251967,0.7900409836065574,0.5048545232738271,17.82722540669441,17.82722540669441,0.0,0.0,0.0,0.0,0.0,18.377159121674357,16.752087699595908,75.24087591240877,0.0,18.377159121674357,35
