team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
2633,Tennessee Volunteers,2026,37,111.49897802929253,86.63099197377623,66.38093583687852,0.4467664816240541,0.721947142196505,-0.012985502774364518,0.38435980342984805,0.31972941624313295,9.27027027027027,13.336110027837798,0.06796812727326682,17.642512810205307,102.7954564201388,122.56719190090355,-8.6,25,12,111.49897802929253,86.63099197377623,15.350043805028557,13.172607336419572,13.88461785935645,37,-4.051389727682642,-0.040513897276826416,0.9301833367539297,0.785,0.48633879781420764,0.00819672131147541,0.8879781420765027,1.0698166632460704,1.2149999999999999,1.0698166632460704,0.4027768542087524,0.006902290288923863,0.719262295081967,0.6566578829448839,24.867986055516297,24.867986055516297,0.0,0.0,0.0,0.0,0.0,25.445862612147277,15.193462369631417,51.35657894736842,0.0,25.445862612147277,11,25-12
2599,St. John's Red Storm,2026,37,110.41591872859787,86.22028132090487,69.09362627018491,0.35098373711704317,0.7042691252459905,0.045493531401899136,0.4093021517278099,0.3521651978199957,11.27027027027027,11.98046092424577,0.10058507285836038,15.383339921718791,98.71182098916411,124.55321829964596,-6.4,30,7,110.41591872859787,86.22028132090487,11.13638982556302,11.482478298270467,9.287069247404673,37,0.16226425178289539,0.006490570071315815,0.8932310261795643,0.84,0.2103825136612022,0.46994535519125685,0.6557377049180327,1.1067689738204356,1.1600000000000001,1.1067689738204356,0.18025314314144888,0.4094001811822768,0.5071038251366121,0.6578327230454706,24.195637407693,24.195637407693,0.0,0.0,0.0,0.0,0.0,24.77351396432398,16.897943480785838,75.65205479452055,0.0,24.77351396432398,12,30-7
238,Vanderbilt Commodores,2026,36,116.34495126958956,92.24828833371909,69.06444968808603,0.3081757331119161,0.6874188191784323,0.04233322383286037,0.3877820409314496,0.44182141139474446,10.75,12.955017919344924,0.08630522619737177,16.086151985925213,105.69864340566949,130.71225100809147,-7.5,27,9,116.34495126958956,92.24828833371909,13.515271947834817,11.966600998412483,11.711180591723185,36,-2.2166178704889017,-0.022166178704889017,0.9564539157412365,0.8125,0.39344262295081966,0.15027322404371585,0.7650273224043715,1.0435460842587636,1.1875,1.0435460842587636,0.31784052552263936,0.12343460451322445,0.6056466302367941,0.6782500206521173,24.09666293587047,24.09666293587047,0.0,0.0,0.0,0.0,0.0,24.67453949250145,13.110912617343011,89.0377358490566,0.0,24.67453949250145,13,27-9
333,Alabama Crimson Tide,2026,35,118.45949672330316,94.49657942503175,72.90832444821767,0.3227520197577514,0.6735817280703895,-0.0033864390023893064,0.3635949873563891,0.5413798376185674,8.457142857142857,10.523435333732367,0.0641119755352462,15.969350896865748,109.65952804137922,129.6186835814546,-10.0,25,10,118.45949672330316,94.49657942503175,15.689838160934277,15.062505363344625,11.261627871737604,35,-4.391184083588362,-0.04391184083588362,0.992295469592444,0.75,0.07103825136612021,0.00546448087431694,0.7459016393442623,1.007704530407556,1.25,1.007704530407556,0.055416833186480816,0.004334368328888652,0.621584699453552,0.8209200629469087,23.962917298271407,23.962917298271407,0.0,0.0,0.0,0.0,0.0,24.540793854902386,17.115386638122132,55.71208053691276,0.0,24.540793854902386,14,25-10
97,Louisville Cardinals,2026,35,112.88535933836273,89.71168584553075,69.54470890151232,0.3230196525131197,0.7229568940388741,-0.0007151402819525651,0.33814326939122125,0.5265469472463058,11.742857142857142,15.649708648012847,0.10046942104786603,21.098289388622252,102.32180789717285,123.06112209185551,-9.6,24,11,112.88535933836273,89.71168584553075,12.101990969245557,10.40287664193042,12.978822849056261,35,-0.803336891899642,-0.00803336891899642,0.9258973500101154,0.76,0.8524590163934426,0.46174863387978143,0.9890710382513661,1.0741026499898845,1.24,1.0741026499898845,0.7088192887917983,0.3903867781309167,0.817632058287796,0.3754288975655108,23.17367349283198,23.17367349283198,0.0,0.0,0.0,0.0,0.0,23.75155004946296,10.98661044542366,60.56797153024911,0.0,23.75155004946296,15,24-11
8,Arkansas Razorbacks,2026,37,117.8170799898952,95.18016101134866,71.74171385379518,0.31784486449107774,0.6911652575107528,0.033500740780821214,0.3639465398896187,0.3326203177767732,9.162162162162161,13.637660085100903,0.11827450578581174,18.02854759897559,104.61261574497196,134.27572649603414,-11.0,28,9,117.8170799898952,95.18016101134866,13.659728098740098,13.10965308321248,11.751399526711339,37,-2.3610740213941828,-0.023610740213941828,0.9466265861255593,0.725,0.5437158469945356,0.8688524590163934,0.907103825136612,1.0533734138744406,1.275,1.0533734138744406,0.443374360037735,0.7203973068547366,0.7710382513661201,0.3777516357442181,22.636918978546547,22.636918978546547,0.0,0.0,0.0,0.0,0.0,23.214795535177526,12.447068613272261,66.14068965517242,0.0,23.214795535177526,16,28-9
158,Nebraska Cornhuskers,2026,35,107.51860109774076,85.14693571185246,65.71738401528624,0.26333170095702896,0.7283322191085737,0.044027556920332396,0.2659903378382789,0.5115494573061389,10.82857142857143,13.051744076791254,0.08786897184738034,13.99891952613343,98.09135060789792,126.35162788156887,-5.6,28,7,107.51860109774076,85.14693571185246,10.98580678784562,10.370479661356425,13.602355093250305,35,0.3128472895002954,0.012513891580011816,0.8876164666484088,0.86,0.4207650273224044,0.1912568306010929,0.4344262295081967,1.1123835333515912,1.1400000000000001,1.1123835333515912,0.3623351087865719,0.1674615856004177,0.33016393442622954,0.7139134179186677,22.371665385888292,22.371665385888292,0.0,0.0,0.0,0.0,0.0,22.94954194251927,10.754801815377862,70.52394366197183,0.0,22.94954194251927,17,28-7
2641,Texas Tech Red Raiders,2026,34,113.58137840639033,92.10591299848096,66.82668921803234,0.32538646975949276,0.6941966997362359,-0.011616316474939832,0.2817576523427823,0.47523483080587486,7.176470588235294,15.840430400535292,0.09489581168281379,16.6996109340186,99.43955101504851,135.4927745287577,-8.0,23,11,113.58137840639033,92.10591299848096,13.285944571713904,13.987560780680203,11.465301789724766,34,-1.987290494367988,-0.01987290494367988,0.8998161649328424,0.8,0.8797814207650273,0.31420765027322406,0.825136612021858,1.1001838350671576,1.2,1.1001838350671576,0.7493009384463363,0.2720982242708084,0.6601092896174864,0.44001792372231097,21.47546540790937,21.47546540790937,0.0,0.0,0.0,0.0,0.0,22.053341964540348,14.18488928191522,56.16544850498339,0.0,22.053341964540348,18,23-11
258,Virginia Cavaliers,2026,36,111.33022186888202,90.09034931421947,66.0444640997892,0.37523420756529463,0.7111392197611022,-0.00534088224830373,0.3312078036785597,0.4682921493065542,11.61111111111111,12.528196533923389,0.09619992997082431,14.550950440784227,107.28490424183286,124.43205120584793,-6.0,30,6,111.33022186888202,90.09034931421947,9.623384990459849,8.579326295086982,12.605280736586927,36,1.6752690868860665,0.06701076347544266,0.9708077933242486,0.85,0.31420765027322406,0.34972677595628415,0.5491803278688525,1.0291922066757513,1.15,1.0291922066757513,0.2503395542127486,0.2833146722101319,0.4210382513661202,0.6954444801998243,21.239872554662554,21.239872554662554,0.0,0.0,0.0,0.0,0.0,21.817749111293534,2.460873614553866,51.84453125,0.0,21.817749111293534,19,30-6
275,Wisconsin Badgers,2026,35,114.4669730236723,94.20529492536599,68.21052513444889,0.286538691769656,0.7192594418241037,0.015062057752775608,0.32317890947951633,0.5220129739101363,6.857142857142857,15.037117354096821,0.0874924310854247,16.625888489558292,98.4965569834231,130.2880641488195,-15.2,24,11,114.4669730236723,94.20529492536599,12.10590186888445,11.774252274874364,12.99716336614311,35,-0.8072477915385345,-0.008072477915385345,0.8912831288880264,0.62,0.8032786885245902,0.17759562841530055,0.8169398907103825,1.1087168711119735,1.38,1.1087168711119735,0.6894505649215195,0.15498748122332284,0.7515846994535519,0.4820779807398412,20.261678098306305,20.261678098306305,0.0,0.0,0.0,0.0,0.0,20.839554654937285,17.267897383752015,71.2040404040404,0.0,20.839554654937285,20,24-11
2294,Iowa Hawkeyes,2026,37,113.27755615748572,93.18228246222789,61.50950614601923,0.3020773209782843,0.7127676737084874,0.051794769466894534,0.3624011952777781,0.4314126834578245,8.27027027027027,15.736831784328931,0.0774671761637266,16.98144191078512,102.20894268781784,130.3117884318573,-10.2,24,13,113.27755615748572,93.18228246222789,11.576389555904898,10.637489177084257,14.922003295587121,37,-0.2777354785589825,-0.002777354785589825,0.9248760467278753,0.745,0.8688524590163934,0.04918032786885246,0.8469945355191257,1.0751239532721248,1.255,1.0751239532721248,0.7231373660933332,0.04161919257946394,0.7086520947176685,0.5190153124804372,20.09527369525783,20.09527369525783,0.0,0.0,0.0,0.0,0.0,20.67315025188881,6.85960430482746,55.86641509433962,0.0,20.67315025188881,21,24-13
2305,Kansas Jayhawks,2026,35,106.39580629182495,86.5106515336619,67.24599298601126,0.2903301568473043,0.6987159230018865,-0.018899079232071403,0.32836098211668435,0.3530699299579533,6.057142857142857,13.314522835713428,0.09205456991814673,15.84101685896617,91.78642762731148,122.31059109789692,-14.799999999999999,24,11,106.39580629182495,86.5106515336619,13.62642252514843,14.384110778181022,10.999161740055488,35,-2.327768447802514,-0.02327768447802514,0.8305640005151931,0.63,0.4781420765027322,0.27595628415300544,0.7185792349726776,1.169435999484807,1.37,1.169435999484807,0.43286219041856683,0.25401562997573174,0.6563023679417123,0.5738740613556391,19.885154758163054,19.885154758163054,0.0,0.0,0.0,0.0,0.0,20.463031314794033,7.914442304750326,36.57890909090909,0.0,20.463031314794033,22,24-11
96,Kentucky Wildcats,2026,36,110.73267835398582,91.0705092179088,68.4653618062942,0.33234756315129743,0.7008722610449886,0.0016577464438400173,0.38215744461733425,0.39819921562654387,6.166666666666667,17.08173627248826,0.1037394224061496,20.25057318412776,95.12454169863068,124.98356049547101,-16.0,22,14,110.73267835398582,91.0705092179088,15.946136145855805,13.427121169304257,13.476586748860393,36,-4.647482068509889,-0.046474820685098894,0.8607701807634148,0.6,0.9672131147540983,0.5409836065573771,0.9590163934426229,1.139229819236585,1.4,1.139229819236585,0.8530014144420232,0.4851087877286076,0.8950819672131147,0.2652408667148994,19.66216913607701,19.66216913607701,0.0,0.0,0.0,0.0,0.0,20.24004569270799,19.765548386765314,82.1429559922502,0.0,20.24004569270799,23,22-14
2250,Gonzaga Bulldogs,2026,35,108.17741680071948,88.51549932698572,69.07742632367894,0.34882077799464006,0.7455627283768179,0.06376687073964954,0.31564091435685937,0.30918126003992097,18.114285714285714,14.03774697632649,0.10739245351942908,20.640866700583587,105.78649082221172,118.14603589212014,-2.799999999999997,31,4,108.17741680071948,88.51549932698572,4.460239428564661,5.372211332075575,11.60763243828982,35,6.838414648781255,0.25,0.9572488361189474,0.93,0.6092896174863388,0.6229508196721312,0.9726775956284153,1.0427511638810527,1.0699999999999998,1.0427511638810527,0.4918364277769763,0.5113027609693552,0.6938433515482695,0.4508486246628678,19.661917473733766,19.661917473733766,0.0,0.0,0.0,0.0,0.0,20.239794030364745,10.045189399370935,42.732862190812725,0.0,20.239794030364745,24,31-4
252,BYU Cougars,2026,35,113.52634241893759,94.19468736562163,69.41538978385144,0.33949644185922184,0.7052884224433673,0.012657134789936245,0.35251507308989627,0.39664386512810107,8.114285714285714,12.776911912886513,0.09072348232045552,16.890253765675265,105.61515671135342,128.3519104783812,-9.799999999999999,23,12,113.52634241893759,94.19468736562163,12.264455623015857,11.980858913120722,11.867046299455046,35,-0.965801545669942,-0.00965801545669942,0.9556984549981461,0.755,0.3551912568306011,0.24863387978142076,0.8360655737704918,1.0443015450018538,1.245,1.0443015450018538,0.2871470890993525,0.20437601198328106,0.6939344262295083,0.6401259536087336,19.331655053315956,19.331655053315956,0.0,0.0,0.0,0.0,0.0,19.909531609946935,14.760134643150215,71.26689419795221,0.0,19.909531609946935,25,23-12
194,Ohio State Buckeyes,2026,34,112.98470716629461,94.79178224265638,65.44675170754151,0.3055297770251248,0.7028481596815678,0.0023548343999084905,0.38109839397784934,0.40289787089336,6.735294117647059,15.213000036178514,0.10949602467745921,15.60168760011171,100.10250652453962,128.53355595031465,-9.399999999999999,21,13,112.98470716629461,94.79178224265638,11.556254775847341,11.488033212911594,13.334388770125832,34,-0.25760069850142564,-0.0025760069850142564,0.9058151671204239,0.765,0.8142076502732241,0.6775956284153005,0.6857923497267759,1.0941848328795762,1.2349999999999999,1.0941848328795762,0.689671214500577,0.5835861533484593,0.5646357012750455,0.378717435209047,18.19292492363823,18.19292492363823,0.0,0.0,0.0,0.0,0.0,18.77080148026921,14.343560688998696,80.0969465648855,0.0,18.77080148026921,26,21-13
153,North Carolina Tar Heels,2026,33,109.86070760818059,91.87326954689242,67.51242941077294,0.3089777641922396,0.7277358267992552,-0.005873287825581142,0.3769245775533702,0.42211677780161455,8.090909090909092,11.162697318165282,0.0787702160750125,16.241081468693125,99.13876037790338,127.4716550048485,-13.0,24,9,109.86070760818059,91.87326954689242,11.07839420656318,10.748217671671393,11.320732312991762,33,0.22025987078273523,0.00881039483130941,0.8970943477604915,0.675,0.11748633879781421,0.0546448087431694,0.7786885245901639,1.1029056522395084,1.325,1.1029056522395084,0.1003094763460603,0.04743850190775487,0.6878415300546448,0.7713123512802005,17.987438061288174,17.987438061288174,0.0,0.0,0.0,0.0,0.0,18.565314617919153,10.60553915338057,58.83489932885906,0.0,18.565314617919153,27,24-9
328,Utah State Aggies,2026,35,111.63556478529811,94.03176149652431,67.10595239015102,0.3279381393512451,0.6740220926456822,0.05428279448803531,0.3967142000335735,0.4065674799693511,10.17142857142857,16.590274922273224,0.11200831271458622,15.867995377832841,101.33229365454973,130.35466969627805,-11.2,28,7,111.63556478529811,94.03176149652431,8.11864471378514,7.619283658722756,9.151045659181653,35,3.1800093635607762,0.12720037454243105,0.9169433583452816,0.72,0.9398907103825137,0.7459016393442623,0.726775956284153,1.0830566416547183,1.28,1.0830566416547183,0.7880336408243548,0.6358818434181401,0.6201821493624773,0.3071823611332897,17.603803288773804,17.603803288773804,0.0,0.0,0.0,0.0,0.0,18.181679845404783,10.333360161312946,81.95661764705883,0.0,18.181679845404783,28,29-7
251,Texas Longhorns,2026,35,114.00270150498707,96.53474423012743,67.01455007910765,0.35111958559943024,0.7300507811588798,-0.022290617804003043,0.4466860344956401,0.35924544249378715,5.6,12.239660404469312,0.08651619751222478,16.315276132941108,104.9373360778771,136.7741344781789,-13.6,20,15,114.00270150498707,96.53474423012743,14.425806125093343,11.094943536927865,15.201537230079285,35,-3.127152047747428,-0.03127152047747428,0.9495649401471518,0.66,0.24316939890710382,0.1557377049180328,0.7896174863387978,1.0504350598528482,1.3399999999999999,1.0504350598528482,0.19773992287349373,0.12876762091608596,0.705391621129326,0.699487458247641,17.467957274859643,17.467957274859643,0.0,0.0,0.0,0.0,0.0,18.045833831490622,11.610298164531569,68.00774647887324,0.0,18.045833831490622,29,21-15
61,Georgia Bulldogs,2026,33,112.74782008729477,96.23343295149569,72.9983785823445,0.3448684778755764,0.6558701990576139,0.04064184438488002,0.37297040398808096,0.441616477534234,9.575757575757576,14.909634997191752,0.11508870101184718,21.072835450868826,100.70203853493734,135.26582090178985,-15.8,22,11,112.74782008729477,96.23343295149569,10.576350094366438,9.158005383902317,12.749726341857256,33,0.7223039829794775,0.0288921593191791,0.9112402579303062,0.605,0.7896174863387978,0.8032786885245902,0.9863387978142076,1.0887597420696937,1.395,1.0887597420696937,0.6655260235475915,0.6884017918004486,0.9172950819672131,0.2635251929590031,16.514387135799083,16.514387135799083,0.0,0.0,0.0,0.0,0.0,17.092263692430063,13.997111870395777,76.36666666666667,0.0,17.092263692430063,30,22-11
2,Auburn Tigers,2026,37,114.93433148435983,98.6795305079891,67.53036136161482,0.3685219809943142,0.6923980475082689,0.015982079511232695,0.43968152889491574,0.4026157808581296,4.1891891891891895,13.806011843795071,0.10902416920879682,17.86809359637364,101.99474894670588,139.4072469027431,-12.4,21,16,114.93433148435983,98.6795305079891,13.747046235061378,12.983051363028748,12.61947786003512,37,-2.448392157715462,-0.02448392157715462,0.9229378341282346,0.69,0.5765027322404371,0.6639344262295082,0.8989071038251366,1.0770621658717654,1.31,1.0770621658717654,0.4806825663080556,0.5628720085047666,0.7850455373406193,0.4144603861649546,16.25480097637073,16.25480097637073,0.0,0.0,0.0,0.0,0.0,16.83267753300171,14.488462622644159,42.220327868852465,0.0,16.83267753300171,31,21-16
152,NC State Wolfpack,2026,34,112.35833011592423,96.21231737807267,68.6579436385338,0.28232815914387605,0.6997355675910957,0.05301535178607319,0.35662920449952507,0.43247605625907076,6.911764705882353,17.968980924934453,0.10251092985641409,20.928981858655444,98.54950505194118,136.6747386597656,-13.799999999999999,20,14,112.35833011592423,96.21231737807267,11.360602604601544,10.371853213339046,10.83444713950951,34,-0.061948527255628605,-0.000619485272556286,0.8917622493935818,0.655,0.994535519125683,0.5163934426229508,0.9781420765027322,1.1082377506064183,1.345,1.1082377506064183,0.8532365845777143,0.45046116066189357,0.8770673952641165,0.2817771111212224,16.146012737851564,16.146012737851564,0.0,0.0,0.0,0.0,0.0,16.723889294482543,1.8859153762721783,65.61927710843372,0.0,16.723889294482543,32,20-14
26,UCLA Bruins,2026,36,111.21750929627285,95.11611996769619,64.63434263433095,0.3088386133176462,0.6709547118707335,0.049664417360742216,0.3337584908007078,0.3559434655715911,6.027777777777778,14.445394985145596,0.10298232273640286,15.986576710497934,98.98112702490934,133.15499337624743,-12.5,24,12,111.21750929627285,95.11611996769619,10.35161150226549,10.925349266662275,13.023215106337682,36,0.9470425750804257,0.03788170300321703,0.8956679430984759,0.6875,0.7131147540983607,0.5218579234972678,0.7486338797814208,1.1043320569015243,1.3125,1.1043320569015243,0.6096426353217479,0.4536236137611873,0.6550546448087432,0.43361101985269945,16.10138932857666,16.10138932857666,0.0,0.0,0.0,0.0,0.0,16.679265885207638,16.44614344620762,72.82867647058823,0.0,16.679265885207638,33,24-12
2608,Saint Mary's Gaels,2026,32,108.18435160018984,92.19123953753677,64.05697878666642,0.3730307559707149,0.7637777106327291,-0.019586310600099646,0.36142377541434323,0.364183431947256,11.53125,13.098061946994875,0.1161545975744656,13.812066662301879,103.800804575139,123.65096829877976,-7.699999999999999,26,6,108.18435160018984,92.19123953753677,5.163270867426251,5.811187890510449,9.990447274638681,32,6.135383209919665,0.2454153283967866,0.9392806075281881,0.8075,0.42896174863387976,0.8333333333333334,0.4098360655737705,1.060719392471812,1.1925,1.060719392471812,0.3522372700099676,0.6957656051749924,0.32581967213114754,0.5341322121519787,15.993112062653069,15.993112062653069,0.0,0.0,0.0,0.0,0.0,16.570988619284048,7.8433804134906815,45.85744680851064,0.0,16.570988619284048,34,27-6
