team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
158,Nebraska Cornhuskers,2026,22,112.55898301196547,83.79234169101291,66.66380569971464,0.258298262995381,0.7259091672043295,0.05878594326661493,0.26678560310826155,0.5140447661413492,13.954545454545455,12.528293082085366,0.09605888852336193,12.729707559306089,106.50958234867635,125.34617200068476,1.1,112.55898301196547,83.79234169101291,10.736769754299624,9.861386070947917,15.16276290929291,22,-1.2793227852043287,-0.012793227852043287,0.9653847118802296,1.0275,0.3333333333333333,0.39617486338797814,0.226775956284153,1.0346152881197703,0.9724999999999999,1.0346152881197703,0.25857248246340636,0.31113158507852334,0.14702641165755917,0.7509183493227645,28.76664132095256,28.76664132095256,0.0,0.0,0.0,0.0,0.0,29.35442419552698,10.711681755017736,70.52394366197183,0.0,29.35442419552698,11
2305,Kansas Jayhawks,2026,22,112.26720526895936,84.32144075521143,67.03486551716138,0.2855532444579152,0.7039488322533013,-0.016380203045964034,0.3449287831460166,0.3700042383433594,10.454545454545455,11.364449550213614,0.0911766995270603,15.105115099346387,102.95783929144191,122.09533737579886,-10.5,112.26720526895936,84.32144075521143,14.104705834986087,14.254239370734245,11.211531283566014,22,-4.647258865890791,-0.04647258865890791,0.9331923178028954,0.7375,0.16120218579234974,0.28688524590163933,0.5437158469945356,1.0668076821971046,1.2625,1.0668076821971046,0.12893823733156776,0.2323125336068994,0.4576275045537341,0.7527084421665247,27.945764513747932,27.945764513747932,0.0,0.0,0.0,0.0,0.0,28.533547388322354,7.821664585887814,36.57890909090909,0.0,28.533547388322354,12
97,Louisville Cardinals,2026,21,115.17743009991264,88.64782411265224,70.29725871795038,0.33817549843291855,0.7239567724041875,0.016751206337983854,0.3498534132466628,0.5426993058645276,15.619047619047619,17.577686451213932,0.09055010418472732,24.569241320147004,97.40520954116282,122.25382477127641,-11.0,115.17743009991264,88.64782411265224,11.055859201710438,9.274550400252828,16.61017883957676,21,-1.5984122326151429,-0.01598412232615143,0.8828642275649433,0.725,0.9453551912568307,0.2677595628415301,0.9918032786885246,1.1171357724350566,1.275,1.1171357724350566,0.7918184927260046,0.22705404445526792,0.8430327868852459,0.3930454906289429,26.529605987260396,26.529605987260396,0.0,0.0,0.0,0.0,0.0,27.11738886183482,10.928925949633623,60.56797153024911,0.0,27.11738886183482,13
238,Vanderbilt Commodores,2026,22,114.82993716363603,88.31488332325908,71.04150159070566,0.3000699908671514,0.7184093586432577,0.05403383014043442,0.3774333581302996,0.44872051915598676,15.909090909090908,15.218260769817588,0.09068172715654371,17.66058050846868,104.37273740597675,127.96173408127177,-3.2999999999999994,114.82993716363603,88.31488332325908,10.43313617215218,8.579151303974397,13.129532620819758,22,-0.9756892030568842,-0.009756892030568842,0.9460167133034667,0.9175,0.7540983606557377,0.27049180327868855,0.8005464480874317,1.0539832866965333,1.0825,1.0539832866965333,0.595917842646912,0.21640441984948555,0.5777276867030966,0.541459394318141,26.51505384037695,26.51505384037695,0.0,0.0,0.0,0.0,0.0,27.102836714951373,13.094876093106134,89.0377358490566,0.0,27.102836714951373,14
2633,Tennessee Volunteers,2026,22,111.83364978085928,86.48529841056384,68.0627337009967,0.4516677476609537,0.7112097464208169,-0.01854101935871135,0.42662622528427524,0.33584800195502384,12.636363636363637,14.475838260759193,0.05991769021662887,19.239209602974498,99.36576069866007,123.12593812027592,-10.399999999999999,111.83364978085928,86.48529841056384,14.695215513391036,10.307622408444423,17.874795172765072,22,-5.23776854429574,-0.0523776854429574,0.9006343293019956,0.74,0.6557377049180327,0.00273224043715847,0.8879781420765027,1.0993656706980044,1.26,1.0993656706980044,0.5405016148544433,0.0022800237933037156,0.7459016393442623,0.5965259358945008,25.348351370295433,25.348351370295433,0.0,0.0,0.0,0.0,0.0,25.936134244869855,15.122302672151585,51.35657894736842,0.0,25.936134244869855,15
252,BYU Cougars,2026,21,114.89948579971251,89.60411725779105,69.98592653433055,0.3505822618813096,0.7251011445633504,0.020103835196628558,0.3649259606267573,0.40659951559351043,14.666666666666666,13.049767940684236,0.08454406048050345,16.82953752583039,107.0834280344421,119.81665600292492,-3.0,114.89948579971251,89.60411725779105,9.59610046588435,9.225690672746296,13.800559931949067,21,-0.13865349678905403,-0.0013865349678905403,0.9705859514288284,0.925,0.43169398907103823,0.16393442622950818,0.726775956284153,1.0294140485711716,1.075,1.0294140485711716,0.3331890809437623,0.12809687912556927,0.520856102003643,0.691676434427635,25.295368541921462,25.295368541921462,0.0,0.0,0.0,0.0,0.0,25.883151416495885,14.718101433472848,71.26689419795221,0.0,25.883151416495885,16
2250,Gonzaga Bulldogs,2026,23,111.02824967632118,86.07604712105118,71.4505304454456,0.3659106270002283,0.7569241459348844,0.062310720147897354,0.3218557968371351,0.30059119653369426,21.73913043478261,13.883354306893304,0.11153682897588661,22.405797527556338,107.24448426546392,113.66005558697822,6.4,111.02824967632118,86.07604712105118,4.83506885021332,5.130561247885089,13.35842843595965,23,4.622378118881976,0.18489512475527903,0.9720457376729669,1.16,0.5683060109289617,0.7377049180327869,0.9672131147540983,1.0279542623270332,0.8400000000000001,1.0279542623270332,0.438006655214156,0.5756185266930239,0.5416393442622951,0.4879210175062055,24.952202555270006,24.952202555270006,0.0,0.0,0.0,0.0,0.0,25.539985429844428,9.961414201947457,42.732862190812725,0.0,25.539985429844428,17
333,Alabama Crimson Tide,2026,21,117.93817507144246,93.76153218967558,73.87951917723021,0.31789140155338913,0.6620477023343789,-0.0011612276082757639,0.3633913383501374,0.5307584287298006,8.904761904761905,12.694350513094426,0.061032185269998505,18.446963874591294,108.6591951692413,129.2596361034976,-10.0,117.93817507144246,93.76153218967558,17.1377148368681,15.245128918311192,14.295603614557907,21,-7.680267867772804,-0.07680267867772804,0.9848684363271214,0.75,0.37158469945355194,0.00546448087431694,0.8661202185792349,1.0151315636728786,1.25,1.0151315636728786,0.2828165516820623,0.004210653798273038,0.7217668488160291,0.7049579382937722,24.17664288176688,24.17664288176688,0.0,0.0,0.0,0.0,0.0,24.764425756341303,17.050598535583156,55.71208053691276,0.0,24.764425756341303,18
2641,Texas Tech Red Raiders,2026,22,113.78833307478648,89.6543936216409,68.52230877428033,0.3286365031835954,0.7081758577230797,0.005505546661331128,0.2896359782480676,0.46704001668954226,8.954545454545455,14.63806432681008,0.08842503800283731,15.93581552510622,101.79252271777446,135.77646106313566,-6.699999999999999,113.78833307478648,89.6543936216409,13.527344326265611,14.154609338152413,12.991196993722761,22,-4.069897357170316,-0.040698973571703156,0.9226300868757624,0.8325,0.6721311475409836,0.22131147540983606,0.6229508196721312,1.0773699131242376,1.1675,1.0773699131242376,0.5429296167727844,0.18098687018197385,0.4848633879781421,0.5982669017326598,24.133939453145572,24.133939453145572,0.0,0.0,0.0,0.0,0.0,24.721722327719995,14.120764404263742,56.16544850498339,0.0,24.721722327719995,19
2599,St. John's Red Storm,2026,22,112.58695122230189,88.4713515248396,70.24608825589218,0.3778999586810113,0.6836421394422136,0.04725090789932205,0.4318699484346597,0.3469771689251088,12.818181818181818,13.461351741036495,0.1079165314931343,15.493889313552168,100.18787729421004,124.18179571537391,-6.8999999999999995,112.58695122230189,88.4713515248396,9.813097955299765,9.669493481848757,10.109641719362447,22,-0.3556509862044699,-0.003556509862044699,0.908085854087144,0.8275,0.49453551912568305,0.6557377049180327,0.587431693989071,1.091914145912856,1.1724999999999999,1.091914145912856,0.4048653875785344,0.5434967380079541,0.45917577413479044,0.5330360431321047,24.115599697462287,24.115599697462287,0.0,0.0,0.0,0.0,0.0,24.70338257203671,16.862325253745375,75.65205479452055,0.0,24.70338257203671,20
152,NC State Wolfpack,2026,23,114.35865090039492,90.2862060920264,69.40414647104217,0.28979689717820545,0.7248902010744686,0.06151357530393205,0.3557889475496208,0.4489344004320523,13.391304347826088,18.456694256484035,0.09727707743193559,18.76103101071421,99.22453022031415,120.17808105962466,-9.0,114.35865090039492,90.2862060920264,10.233102654103776,8.67152678174894,12.150439320812078,23,-0.7756556850084806,-0.007756556850084806,0.8993542403030514,0.775,0.9726775956284153,0.42349726775956287,0.8770491803278688,1.1006457596969486,1.225,1.1006457596969486,0.8026776037856057,0.35381518723406913,0.7162568306010929,0.37602943530356026,24.072444808368516,24.072444808368516,0.0,0.0,0.0,0.0,0.0,24.66022768294294,1.8356203561613469,65.61927710843372,0.0,24.66022768294294,21
258,Virginia Cavaliers,2026,22,113.55700073010362,89.81290235922518,66.90768264324453,0.39955239159959977,0.7100275765828882,0.007297153674930792,0.364605304463316,0.4628138367442322,15.0,11.707688688393482,0.10330302514866649,14.138768047632789,110.6024630829683,118.26547865757541,-4.199999999999999,113.55700073010362,89.81290235922518,7.071717102670361,5.6720012199701335,13.169109338497787,22,2.385729866424935,0.0954291946569974,1.0024818856866171,0.895,0.20218579234972678,0.5491803278688525,0.3907103825136612,0.9975181143133829,1.105,0.9975181143133829,0.15121542466206137,0.41582831281408833,0.28782331511839704,0.7220180918706453,23.744098370878447,23.744098370878447,0.0,0.0,0.0,0.0,0.0,24.33188124545287,2.3904277348419574,51.84453125,0.0,24.33188124545287,22
8,Arkansas Razorbacks,2026,22,117.55376823494214,94.29026697206633,70.80008571182093,0.3268544595002097,0.6853676219463885,0.03335692769753823,0.381498105542585,0.36217891644497785,11.136363636363637,15.881098667687702,0.10357398309778158,19.305305104939553,101.99659806876335,131.56133151300725,-9.0,117.55376823494214,94.29026697206633,13.025196483077606,11.512009146694018,15.161592442396339,22,-3.56774951398231,-0.0356774951398231,0.9244797910955321,0.775,0.8142076502732241,0.5655737704918032,0.8907103825136612,1.075520208904468,1.225,1.075520208904468,0.6565660495345935,0.461727911368484,0.7274134790528234,0.3939154414439874,23.263501262875806,23.263501262875806,0.0,0.0,0.0,0.0,0.0,23.85128413745023,12.39753635939549,66.14068965517242,0.0,23.85128413745023,23
2294,Iowa Hawkeyes,2026,21,111.67213662889523,90.06988581704894,62.930813301182006,0.3189024235117155,0.7059133374632506,0.06121511214415315,0.3764684203538191,0.4080256553401015,14.952380952380953,17.88453706631914,0.07417785683969418,18.25780980971209,103.27283105022832,115.90525114155251,-6.0,111.67213662889523,90.06988581704894,5.811167631670111,5.8795419241592555,16.772773336492726,21,3.6462793374251845,0.14585117349700738,0.9360473494497681,0.85,0.9590163934426229,0.04918032786885246,0.8497267759562842,1.063952650550232,1.15,1.063952650550232,0.7650203715902332,0.03971842455288953,0.6514571948998179,0.5172261040454409,21.60225081184629,21.60225081184629,0.0,0.0,0.0,0.0,0.0,22.190033686420712,6.795041975891153,55.86641509433962,0.0,22.190033686420712,24
2,Auburn Tigers,2026,22,116.3122869730944,94.79734430360732,68.6699790231597,0.3746330670298027,0.6815949976574724,0.024603334980088543,0.4837837044062127,0.3969334284116309,6.7272727272727275,15.937132818601068,0.12279665831052387,20.976589713709807,101.912420301563,137.55288550196968,-26.199999999999996,116.3122869730944,94.79734430360732,15.98295861951411,13.411527149288862,16.100884657641444,22,-6.525511650418814,-0.06525511650418814,0.9237168181522208,0.5,0.8224043715846995,0.8879781420765027,0.9453551912568307,1.0762831818477792,1.5,1.0762831818477792,0.6636462310862848,0.7254493947868521,0.9453551912568307,0.24429542157588016,21.514942669487084,21.514942669487084,0.0,0.0,0.0,0.0,0.0,22.102725544061506,14.403937646802364,42.220327868852465,0.0,22.102725544061506,25
96,Kentucky Wildcats,2026,22,111.08681462072813,89.67036554333696,68.15118435536488,0.3442427285645105,0.7119020546835221,0.015049206268643998,0.389839698747286,0.39571805899288076,10.318181818181818,19.399505453946656,0.11549564494195838,23.915299672836184,95.19434383514208,124.5764069735479,-16.8,111.08681462072813,89.67036554333696,14.620482921354006,10.570889009125835,16.22597704067344,22,-5.16303595225871,-0.0516303595225871,0.862825317397916,0.58,0.9890710382513661,0.8060109289617486,0.9863387978142076,1.137174682602084,1.42,1.137174682602084,0.8432946314314599,0.6957390918797748,0.9337340619307831,0.1857399497867991,21.416449077391178,21.416449077391178,0.0,0.0,0.0,0.0,0.0,22.0042319519656,19.73942559724974,82.1429559922502,0.0,22.0042319519656,26
153,North Carolina Tar Heels,2026,22,112.96837206480407,92.18828668494582,68.06973129458935,0.33628840167994645,0.7248275050516703,-0.0006227917002487114,0.41175816385691505,0.4223161718163191,12.545454545454545,8.96791276022505,0.07944083990530774,16.60673206213522,108.9034614457763,128.75912947128901,-5.9,112.96837206480407,92.18828668494582,8.163283978812919,8.077560921772246,12.059487901061294,22,1.294162990282377,0.05176651961129508,0.9870824242500374,0.8525,0.030054644808743168,0.11202185792349727,0.6994535519125683,1.0129175757499627,1.1475,1.0129175757499627,0.0228249783791861,0.08613014361987814,0.5350819672131147,0.8269539665780895,20.78008537985825,20.78008537985825,0.0,0.0,0.0,0.0,0.0,21.367868254432672,10.545319373457696,58.83489932885906,0.0,21.367868254432672,27
222,Villanova Wildcats,2026,21,111.61658907986198,91.23561624806388,65.0427990811452,0.34335712632874305,0.6794339653593119,0.035987690980305985,0.3125447493599601,0.45483187004602527,8.714285714285714,13.56861266263953,0.07871295878414616,13.740971061547496,104.30817130001607,120.45352058349113,-7.0,111.61658907986198,91.23561624806388,8.660288657187865,9.493162674445221,11.726778213463621,21,0.797158311907431,0.03188633247629724,0.9454314971170392,0.825,0.505464480874317,0.10109289617486339,0.3442622950819672,1.0545685028829608,1.175,1.0545685028829608,0.3996594691126145,0.08092332666569697,0.269672131147541,0.7443950152350749,20.380972831798104,20.380972831798104,0.0,0.0,0.0,0.0,0.0,20.968755706372527,6.458602270128248,46.891349480968856,0.0,20.968755706372527,28
2567,SMU Mustangs,2026,22,114.00339061355788,94.01566257480826,71.36345655475652,0.34845361478818754,0.6848386131318361,0.012231375774027648,0.3408238995292929,0.3436438192827085,8.636363636363637,12.551711608387148,0.10824647324280066,17.192316818153323,104.73036175381576,124.25408835988898,-11.5,114.00339061355788,94.01566257480826,11.724343199219911,11.365951409001665,12.658932250160378,22,-2.2668962301246154,-0.022668962301246154,0.9492581594756027,0.7125,0.3469945355191257,0.6639344262295082,0.773224043715847,1.0507418405243973,1.2875,1.0507418405243973,0.2733652647213352,0.5295408979844819,0.6636839708561021,0.5393935871028718,19.987728038749623,19.987728038749623,0.0,0.0,0.0,0.0,0.0,20.575510913324045,6.968012941448529,59.32928571428572,0.0,20.575510913324045,29
139,Saint Louis Billikens,2026,22,112.16504165350595,92.36010128506169,71.37875734081716,0.33478548463726915,0.7405027827279921,-0.008919781137926287,0.35423952681343734,0.4491661340404066,20.636363636363637,15.252490932105593,0.10967553075517619,15.25199582426433,104.0701929934977,113.99805675788873,3.1,112.16504165350595,92.36010128506169,2.1197912976062216,1.6026516636078563,9.634987258756336,22,7.337655671489074,0.25,0.9432745022832796,1.0775,0.7595628415300546,0.6967213114754098,0.5628415300546448,1.0567254977167204,0.9225000000000001,1.0567254977167204,0.6017977578223564,0.5588555584467623,0.34614754098360656,0.477144566168789,19.804940368444264,19.804940368444264,0.0,0.0,0.0,0.0,0.0,20.392723243018686,3.026272594015276,80.40286089621954,0.0,20.392723243018686,30
251,Texas Longhorns,2026,22,116.50261141619606,96.76573915586533,67.53812397535255,0.3724692949355992,0.7254500670882675,-0.012194392475198422,0.47734053917902347,0.38814635846621093,9.181818181818182,12.429932084726754,0.09121711643306846,18.167570174918993,106.67897447961904,137.50708932643064,-13.399999999999999,116.50261141619606,96.76573915586533,13.45858969939644,8.932856532397961,17.897622129411616,22,-4.001142730301144,-0.04001142730301144,0.9669200533013381,0.665,0.30601092896174864,0.2896174863387978,0.8415300546448088,1.033079946698662,1.335,1.033079946698662,0.23702575405863563,0.22711039074051823,0.7489617486338798,0.6384606244588944,19.736872260330728,19.736872260330728,0.0,0.0,0.0,0.0,0.0,20.32465513490515,11.563497198789497,68.00774647887324,0.0,20.32465513490515,31
228,Clemson Tigers,2026,22,107.0588358185792,87.72366322621967,65.29353950509854,0.28751450677666285,0.7476184499725231,0.0306386819669663,0.38688850165084715,0.4280478811177005,11.909090909090908,10.85440787470631,0.0706642935587838,15.00447263765705,104.9035097530444,114.13342137797427,-3.9,107.0588358185792,87.72366322621967,7.967035316402926,5.759468078121302,14.248601499471256,22,1.4904116526923694,0.05961646610769478,0.9508275434470915,0.9025,0.10655737704918032,0.03278688524590164,0.5300546448087432,1.0491724565529084,1.0975000000000001,1.0491724565529084,0.08382143093797483,0.02611111001165682,0.3878233151183972,0.860376710341131,19.335172592359527,19.335172592359527,0.0,0.0,0.0,0.0,0.0,19.92295546693395,10.625137541440454,58.30863309352519,0.0,19.92295546693395,32
328,Utah State Aggies,2026,20,111.2007140821543,92.20046464493551,67.29459896993696,0.36687447823729485,0.685405032583152,0.0585653040936603,0.3754483365331198,0.38743857442738217,13.7,20.330253712842136,0.11481761293475737,16.08562614327004,97.52568612113107,125.35094760886328,-10.0,111.2007140821543,92.20046464493551,5.3971555075504,4.339032805516056,9.474572457037407,20,4.060291461544896,0.16241165846179584,0.8839562067641502,0.75,0.9972677595628415,0.7896174863387978,0.644808743169399,1.1160437932358498,1.25,1.1160437932358498,0.8344833651507707,0.6689232436962274,0.5373406193078325,0.297748363819054,19.000249437218798,19.000249437218798,0.0,0.0,0.0,0.0,0.0,19.58803231179322,10.306964780355694,81.95661764705883,0.0,19.58803231179322,33
84,Indiana Hoosiers,2026,23,112.11553255699528,93.20258257591034,67.18518383898612,0.28665759025175497,0.7090047380482704,0.011598116984467395,0.36979340577649816,0.5215279247716098,10.217391304347826,17.778998300603806,0.0908557757920436,19.990808164433815,100.63217849044582,127.93427059496,-13.6,112.11553255699528,93.20258257591034,8.07105225912026,8.842515916859549,15.65739058901573,23,1.3863947099750362,0.05545578839900145,0.9121129244488696,0.66,0.9562841530054644,0.2786885245901639,0.9234972677595629,1.0878870755511305,1.3399999999999999,1.0878870755511305,0.7800015116120919,0.2301342176176477,0.8249908925318761,0.4012046960560175,18.912949981084935,18.912949981084935,0.0,0.0,0.0,0.0,0.0,19.500732855659358,11.674460812641735,77.30817120622567,0.0,19.500732855659358,34
245,Texas A&M Aggies,2026,21,111.66507944482495,92.93079390585463,73.89551134919968,0.33620066421527706,0.7002822859150546,0.04919877078433052,0.39446656912275085,0.47849509086896885,15.095238095238095,15.115125735510968,0.07841078573782075,19.582912862760644,100.19355499292575,120.2249422890759,-12.0,111.66507944482495,92.93079390585463,6.731762114797801,3.207860787737629,15.817124828903674,21,2.7256848542974943,0.10902739417189977,0.9081373157811807,0.7,0.7377049180327869,0.09562841530054644,0.907103825136612,1.0918626842188193,1.3,1.0918626842188193,0.6039143796444829,0.07925620545442058,0.7861566484517305,0.534155414120227,18.734285538970326,18.734285538970326,0.0,0.0,0.0,0.0,0.0,19.32206841354475,16.752087699595908,75.24087591240877,0.0,19.32206841354475,35
