team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,wins,losses,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank,record
2633,Tennessee Volunteers,2026,37,111.52967240150585,86.66436444357284,66.38093583687852,0.4467664816240541,0.721947142196505,-0.012985502774364518,0.38435980342984805,0.31972941624313295,9.27027027027027,13.336110027837798,0.06796812727326682,17.642512810205307,102.7954564201388,122.56719190090355,-8.6,25,12,111.52967240150585,86.66436444357284,15.392538460168081,13.191539099625043,13.883299862335287,37,-3.9230568400572707,-0.03923056840057271,0.9302390072464819,0.785,0.48633879781420764,0.00819672131147541,0.8934426229508197,1.069760992753518,1.2149999999999999,1.069760992753518,0.40276860104645357,0.006902147004988591,0.7236885245901639,0.6555546769821317,24.865307957933013,24.865307957933013,0.0,0.0,0.0,0.0,0.0,25.456806281049893,15.193462369631417,51.35657894736842,0.0,25.456806281049893,11,25-12
238,Vanderbilt Commodores,2026,36,116.34339618334049,92.24796182332673,69.06444968808603,0.3081757331119161,0.6874188191784323,0.04233322383286037,0.3877820409314496,0.44182141139474446,10.75,12.955017919344924,0.08630522619737177,16.086151985925213,105.69864340566949,130.71225100809147,-7.5,27,9,116.34339618334049,92.24796182332673,13.555230596502232,11.994633609905362,11.719056460599885,36,-2.0857489763914216,-0.020857489763914216,0.9565111585002594,0.8125,0.3907103825136612,0.15027322404371585,0.7650273224043715,1.0434888414997405,1.1875,1.0434888414997405,0.31562594305609226,0.12343169446217155,0.6056466302367941,0.6791368721566046,24.095434360013755,24.095434360013755,0.0,0.0,0.0,0.0,0.0,24.686932683130635,13.110912617343011,89.0377358490566,0.0,24.686932683130635,12,27-9
333,Alabama Crimson Tide,2026,35,118.47313794328684,94.52015124082938,72.90832444821767,0.3227520197577514,0.6735817280703895,-0.0033864390023893064,0.3635949873563891,0.5413798376185674,8.457142857142857,10.523435333732367,0.0641119755352462,15.969350896865748,109.65952804137922,129.6186835814546,-10.0,25,10,118.47313794328684,94.52015124082938,15.727249159245416,15.068193011554317,11.242043516508948,35,-4.257767539134605,-0.04257767539134605,0.9923548574306978,0.75,0.07103825136612021,0.00546448087431694,0.7459016393442623,1.0076451425693023,1.25,1.0076451425693023,0.05541531547228174,0.004334248459851057,0.621584699453552,0.8209207119867515,23.952986702457466,23.952986702457466,0.0,0.0,0.0,0.0,0.0,24.544485025574346,17.115386638122132,55.71208053691276,0.0,24.544485025574346,13,25-10
2599,St. John's Red Storm,2026,37,110.27644488791027,86.45769299255105,69.09362627018491,0.35098373711704317,0.7042691252459905,0.045493531401899136,0.4093021517278099,0.3521651978199957,11.27027027027027,11.98046092424577,0.10058507285836038,15.383339921718791,98.71182098916411,124.55321829964596,-6.4,30,7,110.27644488791027,86.45769299255105,10.99327046540668,11.39967373955589,9.338300460680653,37,0.47621115470413145,0.019048446188165258,0.893284485115266,0.84,0.2103825136612022,0.46994535519125685,0.6584699453551912,1.1067155148847339,1.1600000000000001,1.1067155148847339,0.18025012301320978,0.4093932118940542,0.5092167577413479,0.6573081371964602,23.818751895359227,23.818751895359227,0.0,0.0,0.0,0.0,0.0,24.410250218476108,16.897943480785838,75.65205479452055,0.0,24.410250218476108,14,30-7
97,Louisville Cardinals,2026,35,112.86992565132493,89.74717600587088,69.54470890151232,0.3230196525131197,0.7229568940388741,-0.0007151402819525651,0.33814326939122125,0.5265469472463058,11.742857142857142,15.649285482291022,0.10046942104786603,21.098289388622252,102.32180789717285,123.06112209185551,-9.6,24,11,112.86992565132493,89.74717600587088,12.080424899028541,10.397648256662503,12.980897043916254,35,-0.6109432789177305,-0.006109432789177305,0.9259527639908773,0.76,0.855191256830601,0.46174863387978143,0.9890710382513661,1.0740472360091227,1.24,1.0740472360091227,0.7110768922455022,0.39037884842926346,0.817632058287796,0.3745286315796079,23.12274964545405,23.12274964545405,0.0,0.0,0.0,0.0,0.0,23.71424796857093,10.98661044542366,60.56797153024911,0.0,23.71424796857093,15,24-11
8,Arkansas Razorbacks,2026,37,117.81914128463251,95.18347993336225,71.74171385379518,0.31784486449107774,0.6911652575107528,0.033500740780821214,0.3639465398896187,0.3326203177767732,9.162162162162161,13.637660085100903,0.11827450578581174,18.02854759897559,104.61261574497196,134.27572649603414,-11.0,28,9,117.81914128463251,95.18347993336225,13.715972051291248,13.13227701738098,11.740418350276075,37,-2.246490431180437,-0.022464904311804368,0.9466832407292598,0.725,0.5437158469945356,0.8661202185792349,0.907103825136612,1.0533167592707402,1.275,1.0533167592707402,0.44336450060343746,0.718115744595621,0.7710382513661201,0.3785541263086276,22.635661351270258,22.635661351270258,0.0,0.0,0.0,0.0,0.0,23.22715967438714,12.447068613272261,66.14068965517242,0.0,23.22715967438714,16,28-9
158,Nebraska Cornhuskers,2026,35,107.43233602296219,85.31950248555253,65.71738401528624,0.26333170095702896,0.7283322191085737,0.044027556920332396,0.2659903378382789,0.5115494573061389,10.82857142857143,13.051744076791254,0.08786897184738034,13.99891952613343,98.09135060789792,126.35162788156887,-5.6,28,7,107.43233602296219,85.31950248555253,10.919249282792665,10.317197885745474,13.579542888275178,35,0.5502323373181461,0.022009293492725845,0.8876695895586388,0.86,0.4180327868852459,0.1885245901639344,0.4344262295081967,1.1123304104413612,1.1400000000000001,1.1123304104413612,0.359976448438373,0.16506655734207915,0.33016393442622954,0.7156951419483657,22.112833537409657,22.112833537409657,0.0,0.0,0.0,0.0,0.0,22.704331860526537,10.754801815377862,70.52394366197183,0.0,22.704331860526537,17,28-7
2641,Texas Tech Red Raiders,2026,34,113.55022158310436,92.11027009395244,66.82668921803234,0.32538646975949276,0.6941966997362359,-0.011616316474939832,0.2817576523427823,0.47523483080587486,7.176470588235294,15.840430400535292,0.09489581168281379,16.6996109340186,99.43955101504851,135.4927745287577,-8.0,23,11,113.55022158310436,92.11027009395244,13.31723992409839,13.972888544839952,11.40704710209986,34,-1.847758303987579,-0.01847758303987579,0.8998700179821597,0.8,0.8797814207650273,0.31420765027322406,0.825136612021858,1.1001299820178403,1.2,1.1001299820178403,0.749287898899729,0.2720934161526602,0.6601092896174864,0.44002482238230567,21.439951489151923,21.439951489151923,0.0,0.0,0.0,0.0,0.0,22.031449812268804,14.18488928191522,56.16544850498339,0.0,22.031449812268804,18,23-11
258,Virginia Cavaliers,2026,36,111.25885999270358,90.14848430231815,66.0444640997892,0.37523420756529463,0.7111392197611022,-0.00534088224830373,0.3312078036785597,0.4682921493065542,11.61111111111111,12.528196533923389,0.09619992997082431,14.550950440784227,107.28490424183286,124.43205120584793,-6.0,30,6,111.25885999270358,90.14848430231815,9.636367295710047,8.5922492258695,12.612478923571949,36,1.8331143244007642,0.07332457297603057,0.9708658951477198,0.85,0.31420765027322406,0.34972677595628415,0.5519125683060109,1.0291341048522802,1.15,1.0291341048522802,0.2503333189568223,0.2833075396404071,0.42313296903460834,0.6949257912844765,21.110375690385425,21.110375690385425,0.0,0.0,0.0,0.0,0.0,21.701874013502305,2.460873614553866,51.84453125,0.0,21.701874013502305,19,30-6
275,Wisconsin Badgers,2026,35,114.45254046890493,94.25770804854743,68.21052513444889,0.286538691769656,0.7192594418241037,0.015062057752775608,0.32317890947951633,0.5220129739101363,6.857142857142857,15.037117354096821,0.0874924310854247,16.625888489558292,98.4965569834231,130.2880641488195,-15.2,24,11,114.45254046890493,94.25770804854743,12.077596933112433,11.747847639268953,12.988070209421279,35,-0.6081153130016226,-0.006081153130016226,0.8913364712441278,0.62,0.8005464480874317,0.17486338797814208,0.8169398907103825,1.1086635287558722,1.38,1.1086635287558722,0.6870941131310306,0.15260048964462322,0.7515846994535519,0.48385600850858157,20.1948324203575,20.1948324203575,0.0,0.0,0.0,0.0,0.0,20.78633074347438,17.267897383752015,71.2040404040404,0.0,20.78633074347438,20,24-11
2294,Iowa Hawkeyes,2026,37,113.25333806458714,93.22557882535077,61.50950614601923,0.3020773209782843,0.7127676737084874,0.051794769466894534,0.3624011952777781,0.4314126834578245,8.27027027027027,15.736831784328931,0.0774671761637266,16.98144191078512,102.20894268781784,130.3117884318573,-10.2,24,13,113.25333806458714,93.22557882535077,11.558772330301048,10.604038135779401,14.894235242160928,37,-0.08929071019023738,-0.0008929071019023738,0.9249313995847118,0.745,0.8688524590163934,0.04918032786885246,0.8497267759562842,1.075068600415288,1.255,1.075068600415288,0.7231229479501605,0.041618351598785686,0.7109380692167577,0.5184498804561714,20.027759239236374,20.027759239236374,0.0,0.0,0.0,0.0,0.0,20.619257562353255,6.85960430482746,55.86641509433962,0.0,20.619257562353255,21,24-13
2305,Kansas Jayhawks,2026,35,106.37490994716568,86.5294415462204,67.24599298601126,0.2903301568473043,0.6987159230018865,-0.018899079232071403,0.32836098211668435,0.3530699299579533,6.057142857142857,13.314522835713428,0.09205456991814673,15.84101685896617,91.78642762731148,122.31059109789692,-14.799999999999999,24,11,106.37490994716568,86.5294415462204,13.65738654520281,14.379185789175954,10.952127021343136,35,-2.187904925091999,-0.02187904925091999,0.8306137088954423,0.63,0.4781420765027322,0.27595628415300544,0.7185792349726776,1.1693862911045576,1.37,1.1693862911045576,0.4328574465833437,0.25401277802273053,0.6563023679417123,0.5738769570732788,19.84546840094528,19.84546840094528,0.0,0.0,0.0,0.0,0.0,20.43696672406216,7.914442304750326,36.57890909090909,0.0,20.43696672406216,22,24-11
96,Kentucky Wildcats,2026,36,110.73748693407616,91.07328304965242,68.4653618062942,0.33234756315129743,0.7008722610449886,0.0016577464438400173,0.38215744461733425,0.39819921562654387,6.166666666666667,17.08173627248826,0.1037394224061496,20.25057318412776,95.12454169863068,124.98356049547101,-16.0,22,14,110.73748693407616,91.07328304965242,15.983663888493238,13.45077017907644,13.477914285757716,36,-4.514182268382427,-0.04514182268382427,0.8608216969517231,0.6,0.9672131147540983,0.5437158469945356,0.9590163934426229,1.139178303048277,1.4,1.139178303048277,0.8529897511683179,0.48755203482930876,0.8950819672131147,0.2643903955391361,19.664203884423742,19.664203884423742,0.0,0.0,0.0,0.0,0.0,20.255702207540622,19.765548386765314,82.1429559922502,0.0,20.255702207540622,23,22-14
2250,Gonzaga Bulldogs,2026,35,108.17839017649901,88.51764022300131,69.07742632367894,0.34882077799464006,0.7455627283768179,0.06376687073964954,0.31564091435685937,0.30918126003992097,18.114285714285714,14.03774697632649,0.10739245351942908,20.640866700583587,105.78649082221172,118.14603589212014,-2.799999999999997,31,4,108.17839017649901,88.51764022300131,4.415555419944672,5.365148877499038,11.639532956142244,35,7.0539262001661385,0.25,0.9573061264531173,0.93,0.6092896174863388,0.6229508196721312,0.9726775956284153,1.0426938735468827,1.0699999999999998,1.0426938735468827,0.49182492133519334,0.5112906619638384,0.6938433515482695,0.4508574618915119,19.6607499534977,19.6607499534977,0.0,0.0,0.0,0.0,0.0,20.25224827661458,10.045189399370935,42.732862190812725,0.0,20.25224827661458,24,31-4
252,BYU Cougars,2026,35,113.49550818296717,94.1473602891092,69.41538978385144,0.33949644185922184,0.7052884224433673,0.012657134789936245,0.35251507308989627,0.39664386512810107,8.114285714285714,12.776911912886513,0.09072348232045552,16.890253765675265,105.61515671135342,128.3519104783812,-9.799999999999999,23,12,113.49550818296717,94.1473602891092,12.360795531385582,12.007207749955919,11.822240352998245,35,-0.8913139112747714,-0.008913139112747714,0.9557556525436395,0.755,0.3551912568306011,0.24863387978142076,0.8387978142076503,1.0442443474563605,1.245,1.0442443474563605,0.28714042027181863,0.2043712106450835,0.6962021857923498,0.6395633617174059,19.34814789385797,19.34814789385797,0.0,0.0,0.0,0.0,0.0,19.93964621697485,14.760134643150215,71.26689419795221,0.0,19.93964621697485,25,23-12
194,Ohio State Buckeyes,2026,34,113.00448714079056,94.78826470042203,65.44675170754151,0.3055297770251248,0.7028481596815678,0.0023548343999084905,0.38109839397784934,0.40289787089336,6.735294117647059,15.213000036178514,0.10949602467745921,15.60168760011171,100.10250652453962,128.53355595031465,-9.399999999999999,21,13,113.00448714079056,94.78826470042203,11.627920189586716,11.530651276495046,13.367174718759568,34,-0.15843856947590496,-0.0015843856947590496,0.9058693792037008,0.765,0.8114754098360656,0.6775956284153005,0.6857923497267759,1.094130620796299,1.2349999999999999,1.094130620796299,0.6873445099668907,0.5835754929561175,0.5646357012750455,0.3796518481598412,18.216222440368526,18.216222440368526,0.0,0.0,0.0,0.0,0.0,18.807720763485406,14.343560688998696,80.0969465648855,0.0,18.807720763485406,26,21-13
153,North Carolina Tar Heels,2026,33,109.8076984131629,91.91529768729129,67.51242941077294,0.3089777641922396,0.7277358267992552,-0.005873287825581142,0.3769245775533702,0.42211677780161455,8.090909090909092,11.162697318165282,0.0787702160750125,16.241081468693125,99.13876037790338,127.4716550048485,-13.0,24,9,109.8076984131629,91.91529768729129,11.09571132001368,10.763508348017263,11.32518656451925,33,0.3737703000971315,0.014950812003885261,0.897148037911919,0.675,0.11748633879781421,0.0546448087431694,0.7786885245901639,1.102851962088081,1.325,1.102851962088081,0.1003077576660073,0.04743767638214192,0.6878415300546448,0.7713133276861862,17.89240072587161,17.89240072587161,0.0,0.0,0.0,0.0,0.0,18.48389904898849,10.60553915338057,58.83489932885906,0.0,18.48389904898849,27,24-9
251,Texas Longhorns,2026,35,114.02972163624854,96.53631293738006,67.01455007910765,0.35111958559943024,0.7300507811588798,-0.022290617804003043,0.4466860344956401,0.35924544249378715,5.6,12.239660404469312,0.08651619751222478,16.315276132941108,104.9373360778771,136.7741344781789,-13.6,20,15,114.02972163624854,96.53631293738006,14.487944818790188,11.137753603207921,15.219927395632922,35,-3.0184631986793775,-0.030184631986793775,0.9496217706082444,0.66,0.24316939890710382,0.1557377049180328,0.7896174863387978,1.0503782293917556,1.3399999999999999,1.0503782293917556,0.1977354628218552,0.1287646820037559,0.705391621129326,0.699490270887612,17.49340869886848,17.49340869886848,0.0,0.0,0.0,0.0,0.0,18.08490702198536,11.610298164531569,68.00774647887324,0.0,18.08490702198536,28,21-15
328,Utah State Aggies,2026,35,111.52296549062756,94.08308762219042,67.10595239015102,0.3279381393512451,0.6740220926456822,0.05428279448803531,0.3967142000335735,0.4065674799693511,10.17142857142857,16.589882527595126,0.11200831271458622,15.867995377832841,101.33229365454973,130.35466969627805,-11.2,28,7,111.52296549062756,94.08308762219042,8.109682968845222,7.597164781065001,9.115119737266674,35,3.3597986512655886,0.13439194605062355,0.9169982364390774,0.72,0.9398907103825137,0.7486338797814208,0.726775956284153,1.0830017635609226,1.28,1.0830017635609226,0.7880185713806718,0.638198705335166,0.6201821493624773,0.30637748723980385,17.439877868437136,17.439877868437136,0.0,0.0,0.0,0.0,0.0,18.031376191554017,10.333360161312946,81.95661764705883,0.0,18.031376191554017,29,29-7
61,Georgia Bulldogs,2026,33,112.70202158871719,96.24314228372154,72.9983785823445,0.3448684778755764,0.6558701990576139,0.04064184438488002,0.37297040398808096,0.441616477534234,9.575757575757576,14.909634997191752,0.11508870101184718,21.072835450868826,100.70203853493734,135.26582090178985,-15.8,22,11,112.70202158871719,96.24314228372154,10.618392684304157,9.189536447571212,12.76434022153428,33,0.8510889358066542,0.03404355743226617,0.9112947946995514,0.605,0.7868852459016393,0.8005464480874317,0.9863387978142076,1.0887052053004487,1.395,1.0887052053004487,0.6632108665835892,0.6860473828371397,0.9172950819672131,0.26527529888176216,16.458879304995648,16.458879304995648,0.0,0.0,0.0,0.0,0.0,17.05037762811253,13.997111870395777,76.36666666666667,0.0,17.05037762811253,30,22-11
2,Auburn Tigers,2026,38,114.70565074631641,98.35397392907201,67.80596588718636,0.3675959639506042,0.6943008852673392,0.015746417353713734,0.43910860570718624,0.4026254991152016,4.2368421052631575,13.649481684989423,0.10806865258115037,17.627426741925863,102.01121467573446,139.33497519474767,-12.3,22,16,114.70565074631641,98.35397392907201,13.880483375726849,13.066867386586326,12.46012458179595,38,-2.411001755616038,-0.02411001755616038,0.9231420762423114,0.6925,0.5491803278688525,0.639344262295082,0.8907103825136612,1.0768579237576885,1.3075,1.0768579237576885,0.45782901400539594,0.5419390648954447,0.7764025500910748,0.43308908416166725,16.351676817244396,16.351676817244396,0.0,0.0,0.0,0.0,0.0,16.943175140361276,14.488462622644159,42.220327868852465,0.0,16.943175140361276,31,22-16
152,NC State Wolfpack,2026,34,112.32243412138959,96.22612127321236,68.6579436385338,0.28232815914387605,0.6997355675910957,0.05301535178607319,0.35662920449952507,0.43247605625907076,6.911764705882353,17.966275199561867,0.10251092985641409,20.928981858655444,98.54950505194118,136.6747386597656,-13.799999999999999,20,14,112.32243412138959,96.22612127321236,11.380190909920573,10.389372509679951,10.8372024430987,34,0.08929071019023738,0.003571628407609495,0.8918156204245407,0.655,0.994535519125683,0.5136612021857924,0.9781420765027322,1.1081843795754593,1.345,1.1081843795754593,0.8532224109636635,0.44807020480139476,0.8770673952641165,0.28261961511801736,16.096312848177234,16.096312848177234,0.0,0.0,0.0,0.0,0.0,16.687811171294115,1.8859153762721783,65.61927710843372,0.0,16.687811171294115,32,20-14
201,Oklahoma Sooners,2026,37,113.51169373675225,97.42132166756305,68.00167788941086,0.32546188152623007,0.6708394164698558,0.01181948660695946,0.36009756482146116,0.43744280144954484,5.45945945945946,14.44463992741592,0.11182727477975225,16.886211657566776,104.58091614834493,132.212650671175,-16.0,21,16,113.51169373675225,97.42132166756305,11.739173665034164,8.557661727382662,15.049366728960509,37,-0.2696920449233531,-0.002696920449233531,0.946396377843259,0.6,0.7131147540983607,0.7377049180327869,0.8360655737704918,1.053603622156741,1.4,1.053603622156741,0.5816565307532844,0.6118109017750339,0.780327868852459,0.35812160486430955,16.0903720691892,16.0903720691892,0.0,0.0,0.0,0.0,0.0,16.68187039230608,7.096732694333976,42.75955882352942,0.0,16.68187039230608,33,21-16
26,UCLA Bruins,2026,36,111.1402824035898,95.18480903157185,64.63434263433095,0.3088386133176462,0.6709547118707335,0.049664417360742216,0.3337584908007078,0.3559434655715911,6.027777777777778,14.445394985145596,0.10298232273640286,15.986576710497934,98.98112702490934,133.15499337624743,-12.5,24,12,111.1402824035898,95.18480903157185,10.331059671461018,10.900428819971724,13.009448869705164,36,1.1384219486497926,0.045536877945991705,0.8957215478810874,0.6875,0.7158469945355191,0.5218579234972678,0.7486338797814208,1.1042784521189126,1.3125,1.1042784521189126,0.6119680311491663,0.4536157833870867,0.6550546448087432,0.4326836021526673,15.955473372017948,15.955473372017948,0.0,0.0,0.0,0.0,0.0,16.54697169513483,16.44614344620762,72.82867647058823,0.0,16.54697169513483,34,24-12
