team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
130,Michigan Wolverines,2017,38,121.60087403554111,94.88930968115608,62.91386481385404,0.2404385635450455,0.7034754892189019,0.05419994875955875,0.304954736446748,0.4506020893701475,8.631578947368421,14.458268107977608,0.10250387878954052,15.641975842276308,102.69990093197059,127.31475119351012,-7.3,121.60087403554111,94.88930968115608,9.380032876601726,10.407916948866875,-1.7450876321663324,-0.22499999999999998,0.9689647573935815,0.8175,0.7971428571428572,0.3914285714285714,0.5885714285714285,1.0310352426064187,1.1825,1.0310352426064187,0.616420863926812,0.3287328978125675,0.46399047619047623,0.5223775211472576,26.711564354385033,26.711564354385033,0.0,0.0,0.0,0.0,0.0,26.366204263553147,11.989957604236599,80.91743772241993,0.0,26.366204263553147,11
258,Virginia Cavaliers,2017,34,108.18271807890541,81.53442247186044,59.91515205742051,0.28420254213019797,0.7581520965617286,0.05165922638097742,0.26571085338571143,0.3291468412435495,9.705882352941176,15.246701405232796,0.14750332052730067,18.19345438698199,93.86027856854348,111.74368341023434,-11.399999999999999,108.18271807890541,81.53442247186044,9.849701600231402,11.808172052670276,-1.8364544845576491,-0.22499999999999998,0.8855636785113072,0.7150000000000001,0.8857142857142857,0.9885714285714285,0.9057142857142857,1.1144363214886928,1.285,1.1144363214886928,0.7403150323475574,0.89738839166301,0.775895238095238,0.19581424045511406,26.64829560704497,26.64829560704497,0.0,0.0,0.0,0.0,0.0,26.302935516213086,16.79447865533932,56.69204152249135,0.0,26.302935516213086,12
2483,Oregon Ducks,2017,39,115.38254704351168,88.9248640795551,67.331766502777,0.3234942222128348,0.7098505321892988,0.022376733383680573,0.35332416141590106,0.38869370426646793,13.102564102564102,13.429932656440242,0.0981332585773868,15.472887785098695,99.78560886648488,114.39927873502019,-3.0,115.38254704351168,88.9248640795551,7.076598017993885,10.005505759915938,-1.2969896811403714,-0.1945484521710557,0.941468661695515,0.925,0.5942857142857143,0.2571428571428571,0.5571428571428572,1.058531338304485,1.075,1.058531338304485,0.4718094888963392,0.22171512450372177,0.3992857142857143,0.6338544822937331,26.45768296395657,26.45768296395657,0.0,0.0,0.0,0.0,0.0,26.112322873124686,16.64059380373977,69.37306397306398,0.0,26.112322873124686,13
2509,Purdue Boilermakers,2017,35,113.79552941609376,88.30949781012855,69.16769368443738,0.30484216756610344,0.7578949399425436,-0.018374353449131398,0.34137475712870297,0.3842896751020068,11.342857142857143,11.439868427188362,0.10692736435807505,16.533287024422357,101.16594664827502,118.88632870357306,-6.199999999999999,113.79552941609376,88.30949781012855,8.295722382213548,9.978245722689424,-1.534151642813047,-0.22499999999999998,0.9544920302841513,0.845,0.22,0.48857142857142855,0.7142857142857143,1.0455079697158487,1.155,1.0455079697158487,0.1725113560164104,0.4160758878318238,0.55,0.6478688968522974,25.48603160596521,25.48603160596521,0.0,0.0,0.0,0.0,0.0,25.140671515133324,15.268867954174853,62.33568904593639,0.0,25.140671515133324,14
275,Wisconsin Badgers,2017,37,110.2906108758176,85.50520905558591,64.37415949526094,0.35779521546941057,0.7461435077476607,0.024447779578566448,0.33436364394775286,0.36998185431101066,10.0,15.137628321258262,0.10869920967766303,16.167525750370366,89.81804918748006,120.47711837779187,-10.399999999999999,110.2906108758176,85.50520905558591,8.2474125992033,11.694179494973639,-1.5247537148879289,-0.22499999999999998,0.8474255909765798,0.74,0.8714285714285714,0.5457142857142857,0.6628571428571428,1.1525744090234202,1.26,1.1525744090234202,0.7533007988161989,0.5123319383470638,0.5568,0.3801635020520481,24.785401820231698,24.785401820231698,0.0,0.0,0.0,0.0,0.0,24.440041729399812,15.397315205269171,99.7080291970803,0.0,24.440041729399812,15
239,Baylor Bears,2017,35,113.17451253574987,88.63577846833579,64.00821170676242,0.40541848854504287,0.7165495089773721,-0.032947905973216805,0.3538029526674472,0.32862477154580755,9.2,12.58582291153017,0.10245636260816027,14.630347187388596,97.17370044071076,119.48212687776737,-5.6,113.17451253574987,88.63577846833579,10.88288224034827,9.817668567350463,-2.037443944340275,-0.22499999999999998,0.9168255297046582,0.86,0.44857142857142857,0.38857142857142857,0.45714285714285713,1.0831744702953419,1.1400000000000001,1.0831744702953419,0.3644162073332593,0.3428359959549891,0.3474285714285714,0.6473837756253072,24.538734067414083,24.538734067414083,0.0,0.0,0.0,0.0,0.0,24.193373976582198,11.168977526285962,56.11985018726592,0.0,24.193373976582198,16
2567,SMU Mustangs,2017,35,115.46656231576962,90.93525009055483,62.36565780068365,0.3700206464716106,0.7402389849514588,0.011750972121066579,0.37077766938964424,0.3677786039629506,14.257142857142858,13.592824109422502,0.09187330851531014,13.60437398767906,98.83086573636818,112.77704458489387,-1.5999999999999996,115.46656231576962,90.93525009055483,3.086891364383,10.186753955533195,-0.5208533949342202,-0.07812800924013304,0.9324607421449449,0.96,0.6142857142857143,0.1457142857142857,0.2857142857142857,1.067539257855055,1.04,1.067539257855055,0.491837831200732,0.12670773316924494,0.1980952380952381,0.7093933513866619,24.53131222521479,24.53131222521479,0.0,0.0,0.0,0.0,0.0,24.185952134382905,13.583779914224651,61.656666666666666,0.0,24.185952134382905,17
2608,Saint Mary's Gaels,2017,34,114.92733644762716,90.43611062177156,60.01372559406781,0.3274061101468804,0.7852693509911044,-0.02285623584465754,0.2914122480418773,0.4128559396292368,14.558823529411764,14.016516700450627,0.08017812131323303,15.933937816232085,99.42811991122498,112.58892202318414,-9.7,114.92733644762716,90.43611062177156,2.303275618418932,12.447857828490685,-0.3684129606645053,-0.055261944099675796,0.9380957840621301,0.7575000000000001,0.7228571428571429,0.025714285714285714,0.6285714285714286,1.06190421593787,1.2425,1.06190421593787,0.5757122656187037,0.022242159200011127,0.5206666666666666,0.631763671365848,24.491225825855594,24.491225825855594,0.0,0.0,0.0,0.0,0.0,24.14586573502371,18.094483576326237,97.94285714285714,0.0,24.14586573502371,18
66,Iowa State Cyclones,2017,35,116.02734783169811,92.4719421883778,70.46729473594742,0.25043350647304313,0.6793263980255381,0.05485509010217335,0.28029210059178816,0.3962989787802439,8.571428571428571,12.927769391310186,0.08755858314243094,16.629678844986604,97.63398267189568,120.6189984596729,-6.6,116.02734783169811,92.4719421883778,10.861676118651966,11.67477692523736,-2.033318618353386,-0.22499999999999998,0.921168253080488,0.835,0.5142857142857142,0.08571428571428572,0.7257142857142858,1.0788317469195121,1.165,1.0788317469195121,0.41612694602835937,0.07532238502891436,0.5636380952380953,0.6662768630190123,23.555405643320313,23.555405643320313,0.0,0.0,0.0,0.0,0.0,23.210045552488427,10.486565544742964,53.00636042402827,0.0,23.210045552488427,19
12,Arizona Wildcats,2017,37,115.54211414070132,92.35369732078802,65.16937227581721,0.3280122317861946,0.7445417507201617,0.004945244707351921,0.4133545969812268,0.30672978552614405,10.621621621621621,10.962394206923284,0.13464708268198414,11.598255020455424,101.7913611580889,117.24815974940695,-2.8,115.54211414070132,92.35369732078802,6.914453323693603,10.225185216667116,-1.2654469157723074,-0.1898170373658461,0.9603927625465286,0.93,0.13142857142857142,0.9657142857142857,0.06857142857142857,1.0396072374534713,1.0699999999999998,1.0396072374534713,0.10247707998945745,0.8177773637259481,0.04891428571428571,0.6605585192715637,23.1884168199133,23.1884168199133,0.0,0.0,0.0,0.0,0.0,22.843056729081415,11.4239409483998,50.22302158273381,0.0,22.843056729081415,20
26,UCLA Bruins,2017,36,118.29121238869267,95.76310013200496,72.93791860644973,0.2892608424553519,0.7186162671961832,0.008089815206946823,0.2712820144248291,0.37720727968738177,14.277777777777779,11.54024008816367,0.12182559365852848,14.657248058040112,107.21301258552035,121.11486913546412,-5.0,118.29121238869267,95.76310013200496,4.879590268784783,11.90087874537088,-0.8695954932258249,-0.13043932398387373,1.0115455787847212,0.875,0.23714285714285716,0.8085714285714286,0.46285714285714286,0.9884544212152788,1.125,0.9884544212152788,0.17580626874771177,0.6510167673870428,0.34714285714285714,0.615035909629736,22.528112256687706,22.528112256687706,0.0,0.0,0.0,0.0,0.0,22.18275216585582,6.757497005965619,74.93436293436292,0.0,22.18275216585582,21
197,Oklahoma State Cowboys,2017,33,122.924907626981,100.4809934922283,71.22917546989127,0.3838370703689988,0.6837575213164198,0.023469991966332336,0.3964395263758932,0.35896025746231364,7.242424242424242,11.783921928221531,0.10108813823803023,16.405087440772572,103.00488537886979,128.95359562649014,-8.8,122.924907626981,100.4809934922283,10.984933362159964,11.338181474816473,-2.0572964261297355,-0.22499999999999998,0.9718422594935519,0.78,0.27714285714285714,0.3342857142857143,0.6885714285714286,1.0281577405064481,1.22,1.0281577405064481,0.2137130782439269,0.2799591728236248,0.5600380952380952,0.6765195344046367,22.443914134752703,22.443914134752703,0.0,0.0,0.0,0.0,0.0,22.098554043920817,3.065422116953208,53.28000000000001,0.0,22.098554043920817,22
52,Florida State Seminoles,2017,35,112.47348532724708,90.61338623396826,71.10063838362223,0.3406080848612829,0.7075230356478921,0.032897509281924475,0.3937933627346492,0.3115424867951648,10.0,13.300741061073655,0.12499475992797118,18.521847195390958,99.12054896938032,117.36121414861502,-12.6,112.47348532724708,90.61338623396826,8.325145272763228,10.982731859627883,-1.5398754152563197,-0.22499999999999998,0.935193878604176,0.685,0.5628571428571428,0.8685714285714285,0.9257142857142857,1.064806121395824,1.315,1.064806121395824,0.44950691942036797,0.753343791044465,0.811542857142857,0.3536411910805758,21.86009909327882,21.86009909327882,0.0,0.0,0.0,0.0,0.0,21.514739002446934,6.235863385910751,48.54339622641509,0.0,21.514739002446934,23
2579,South Carolina Gamecocks,2017,37,104.31594462952586,82.63643439411415,69.24187981159474,0.3425426589967927,0.6872731314147074,0.0605054659679362,0.40248691959596405,0.33371277862145826,7.918918918918919,14.043720153010558,0.1073907672290039,14.09960278868872,85.94309336143887,113.67797521756438,-9.799999999999999,104.31594462952586,82.63643439411415,8.826930343338347,10.849793770677355,-1.6374900107548107,-0.22499999999999998,0.8108657150875271,0.755,0.7314285714285714,0.5114285714285715,0.3657142857142857,1.1891342849124729,1.245,1.1891342849124729,0.65233470202921,0.4953737873703766,0.30354285714285717,0.48979957932296997,21.679510235411712,21.679510235411712,0.0,0.0,0.0,0.0,0.0,21.334150144579827,5.855812372273518,57.721804511278194,0.0,21.334150144579827,24
2132,Cincinnati Bearcats,2017,36,110.13990639991383,88.65837097926926,64.39541235104508,0.35329640280066194,0.709735454896234,0.04857946617813333,0.33146063283920196,0.3639892008353153,12.944444444444445,14.155002409287967,0.09942460593919143,15.15810852211627,96.64244763220773,120.02814687342524,-7.0,110.13990639991383,88.65837097926926,4.034888801365414,10.449946444859433,-0.7052717680009636,-0.10579076520014453,0.9118132050185148,0.825,0.7514285714285714,0.3,0.5228571428571429,1.0881867949814852,1.175,1.0881867949814852,0.613280019934203,0.2659143906930447,0.40957142857142864,0.5592250981408959,21.481535420644562,21.481535420644562,0.0,0.0,0.0,0.0,0.0,21.136175329812676,11.074191765842842,68.10332103321034,0.0,21.136175329812676,25
87,Notre Dame Fighting Irish,2017,36,115.48804636795647,94.6396949724398,66.20797547275264,0.271685440464283,0.6931553335385802,0.04754602583122755,0.29253170009915996,0.40521162098748026,8.027777777777779,11.05358478609595,0.10251834914631232,15.151588527960852,99.8951078625004,122.57026678882035,-7.5,115.48804636795647,94.6396949724398,9.043931782450478,12.949790804620116,-1.679704315132665,-0.22499999999999998,0.9425017753319079,0.8125,0.16285714285714287,0.3942857142857143,0.5171428571428571,1.057498224668092,1.1875,1.057498224668092,0.1291677571663876,0.33963139099040246,0.4094047619047619,0.7271107198106136,20.848351395516673,20.848351395516673,0.0,0.0,0.0,0.0,0.0,20.502991304684787,10.963600737680851,66.47750865051904,0.0,20.502991304684787,26
2086,Butler Bulldogs,2017,34,115.18117296449478,95.18746870100259,65.77763656041098,0.2663505187656938,0.7335924840810623,0.04471002034656796,0.3783393375038924,0.3747449320835217,7.470588235294118,11.180351724605726,0.10376606501876863,11.987961876254195,102.34158372157599,118.70992240127086,-6.0,115.18117296449478,95.18746870100259,9.490413295711438,9.452299508866645,-1.766560451096555,-0.22499999999999998,0.9655840652440346,0.85,0.18571428571428572,0.4228571428571429,0.08571428571428572,1.0344159347559654,1.15,1.0344159347559654,0.1440814845953145,0.35629194821006155,0.06571428571428571,0.8012366528597812,19.99370426349219,19.99370426349219,0.0,0.0,0.0,0.0,0.0,19.648344172660305,11.076618914376624,67.084046692607,0.0,19.648344172660305,27
156,Creighton Bluejays,2017,35,109.03146213426695,90.37816068808546,72.20964353656761,0.2449289129982897,0.7119524900020225,0.023635436921715065,0.2791061443892862,0.36035930989285636,9.0,11.687663365628765,0.13286918021732483,15.837409176117307,96.8080436829143,118.7209850603155,-11.2,109.03146213426695,90.37816068808546,6.968782237391294,9.880240902545818,-1.2760157733279818,-0.19140236599919727,0.9133755895548399,0.72,0.26857142857142857,0.9542857142857143,0.6228571428571429,1.0866244104451601,1.28,1.0866244104451601,0.21888042668385999,0.844646553438644,0.5315047619047619,0.48394534514674015,18.653301446181487,18.653301446181487,0.0,0.0,0.0,0.0,0.0,18.3079413553496,10.125792567438017,73.91285714285713,0.0,18.3079413553496,28
238,Vanderbilt Commodores,2017,35,108.15288057379874,90.61130956841271,65.80841380570492,0.2507805016770674,0.7346394388555548,-0.02185528049343068,0.358241220569328,0.48790348617299606,2.9714285714285715,12.839201045990036,0.0892790100598028,13.965263027547007,89.86369574408603,120.64520396742064,-13.2,108.15288057379874,90.61130956841271,10.359843524760757,8.266522188538234,-1.9356947779220566,-0.22499999999999998,0.8478562623233502,0.67,0.49714285714285716,0.10571428571428572,0.34,1.1521437376766497,1.33,1.1521437376766497,0.42959134987477426,0.09921046339345083,0.3014666666666667,0.7180731311957158,17.541571005386032,17.541571005386032,0.0,0.0,0.0,0.0,0.0,17.196210914554147,13.014133840072976,67.92015503875969,0.0,17.196210914554147,29
84,Indiana Hoosiers,2017,33,111.72556505869412,95.39007732694665,70.21927111947299,0.36088451441464126,0.7147445415707716,-0.05500499654304125,0.3449097191998936,0.39029072808164533,7.03030303030303,14.45369969071168,0.103403831871544,18.679007014033242,95.78578906199284,123.65057987840405,-11.8,111.72556505869412,95.39007732694665,7.974838211936799,12.605231832462968,-1.4717285451159932,-0.22075928176739898,0.9037307048785463,0.705,0.7942857142857143,0.4114285714285714,0.9371428571428572,1.0962692951214537,1.295,1.0962692951214537,0.6530728995586025,0.3673912704699457,0.8090666666666667,0.4079172288454114,16.335487731747463,16.335487731747463,0.0,0.0,0.0,0.0,0.0,15.990127640915578,12.260125327031291,48.226748326449226,0.0,15.990127640915578,30
154,Wake Forest Demon Deacons,2017,32,116.72596673444346,100.42604875921856,70.41143059422848,0.3047987430166218,0.7243192475090333,-0.0031816911877315455,0.4126990002956881,0.35391394984334407,4.75,14.118996178538955,0.1113499527297015,13.621614702258107,97.17300891917492,126.31594534944306,-11.7,116.72596673444346,100.42604875921856,8.505400923808114,9.855912910012362,-1.574941389704098,-0.22499999999999998,0.9168190052582749,0.7075,0.7457142857142857,0.6142857142857143,0.29714285714285715,1.083180994741725,1.2925,1.083180994741725,0.6058165797457024,0.5419866405675805,0.25603809523809523,0.503968520093542,16.2999179752249,16.2999179752249,0.0,0.0,0.0,0.0,0.0,15.954557884393015,0.39895455975060146,68.288,0.0,15.954557884393015,31
269,Marquette Golden Eagles,2017,32,117.12661093856892,101.00645053273327,69.87892741306437,0.2669966526604154,0.7124052440567898,0.009423519134902022,0.3139600339941722,0.4142340494730981,6.65625,13.79730578570045,0.08446868366153269,16.569714648972898,97.49110930734234,128.16502199715134,-13.799999999999999,117.12661093856892,101.00645053273327,7.429809527675285,10.947761083530583,-1.365701567294026,-0.2048552350941039,0.9198202551392424,0.655,0.6657142857142857,0.06,0.7171428571428572,1.0801797448607577,1.345,1.0801797448607577,0.5393262594986534,0.05279155013060124,0.6430380952380953,0.6050329298453043,16.120160405835648,16.120160405835648,0.0,0.0,0.0,0.0,0.0,15.774800315003763,4.115275301416595,91.12014925373134,0.0,15.774800315003763,32
2628,TCU Horned Frogs,2017,39,109.5537353519026,93.59353409485088,67.58280916631004,0.3419233677439681,0.713042414686553,0.0011236751168844828,0.3302653653421429,0.34915210987796724,5.0256410256410255,12.424998906202513,0.08492085104277443,15.304775965084575,91.59562138495596,123.72257984403272,-13.399999999999999,109.5537353519026,93.59353409485088,9.355416885200384,10.368568989983551,-1.7402989682854355,-0.22499999999999998,0.8641968322090106,0.665,0.4057142857142857,0.06571428571428571,0.5371428571428571,1.1358031677909894,1.335,1.1358031677909894,0.3456137689318465,0.060796699349736916,0.4780571428571428,0.7209613619405678,15.960201257051722,15.960201257051722,0.0,0.0,0.0,0.0,0.0,15.614841166219836,0.7186445882669131,100.0,0.0,15.614841166219836,33
2306,Kansas State Wildcats,2017,34,107.19479730867734,91.51917361082278,66.24686816865515,0.2955284502242423,0.6782017275438508,0.03149088441854168,0.4140792384304001,0.3677676694458607,4.235294117647059,13.354083952139831,0.114877697892299,13.863094288224646,89.17840750003336,124.09303838509913,-12.0,107.19479730867734,91.51917361082278,9.266363709415508,11.581372092430168,-1.7229750376987136,-0.22499999999999998,0.8413906265134089,0.7,0.5828571428571429,0.6771428571428572,0.3171428571428571,1.1586093734865912,1.3,1.1586093734865912,0.5064852721346048,0.6390494629572477,0.27485714285714286,0.5050242933968356,15.675623697854562,15.675623697854562,0.0,0.0,0.0,0.0,0.0,15.330263607022676,8.4055146935552,74.0536398467433,0.0,15.330263607022676,34
8,Arkansas Razorbacks,2017,35,112.29151889739902,96.73296964573704,70.08056189752779,0.32177107202542476,0.6591435587762002,0.02404738676611364,0.38774110390751554,0.2952475268927653,5.285714285714286,11.038224779632774,0.09811175879576159,15.135799845888222,98.45195115011046,121.64755579748073,-13.6,112.29151889739902,96.73296964573704,8.215304791529052,9.482939648023027,-1.5185076329650995,-0.22499999999999998,0.9288857155206319,0.66,0.15142857142857144,0.2542857142857143,0.5114285714285715,1.0711142844793682,1.3399999999999999,1.0711142844793682,0.1216497712970232,0.22185790530836252,0.45687619047619044,0.7594707770042162,15.558549251661972,15.558549251661972,0.0,0.0,0.0,0.0,0.0,15.213189160830087,4.73463689011593,52.69565217391305,0.0,15.213189160830087,35
135,Minnesota Golden Gophers,2017,34,104.95295858454463,89.55753063622423,70.22122688387489,0.2931815817685416,0.7030649815983281,0.012859057217663436,0.4040792735767579,0.2989121275776154,5.735294117647059,12.052655342688485,0.1021258057328786,11.298454771069526,85.8667786686889,114.26432055778159,-7.699999999999999,104.95295858454463,89.55753063622423,8.609221045210731,8.079422381581802,-1.5951380032536107,-0.22499999999999998,0.8101456925064437,0.8075,0.3142857142857143,0.38,0.04285714285714286,1.1898543074935564,1.1925,1.1898543074935564,0.28046978938650335,0.36829389392498635,0.034071428571428565,0.7503913642287963,15.395427948320403,15.395427948320403,0.0,0.0,0.0,0.0,0.0,15.050067857488518,-4.258304163761552,66.37037037037037,0.0,15.050067857488518,36
