team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
26,UCLA Bruins,2009,35,120.31029318977892,91.91201940314436,64.79361770128858,0.3597099839852493,0.6895622322400721,0.048393613991583935,0.31958147074376786,0.33441663375880076,11.457142857142857,12.755289527048419,0.11046746755962576,15.731838935818056,102.48658183197104,120.15543682813582,-8.799999999999999,120.31029318977892,91.91201940314436,8.670208621262509,10.467093678984726,-1.3473100766633945,-0.20209651149950916,0.9959985130669722,0.78,0.4666666666666667,0.3710144927536232,0.7275362318840579,1.0040014869330278,1.22,1.0040014869330278,0.3505309827959422,0.27464413306831226,0.5917294685990337,0.6157297931579554,28.39827378663456,28.39827378663456,0.0,0.0,0.0,0.0,0.0,27.908456289069754,17.228497089759035,47.01639344262295,0.0,27.908456289069754,11
127,Michigan State Spartans,2009,38,113.50241812280186,85.15727245086826,65.95209782333666,0.40711983047811773,0.7340091407432906,-0.005983171048840844,0.42100586016917874,0.26593952959430833,8.342105263157896,12.677146340909523,0.12062785576808878,15.869870000301137,94.512216345998,116.85358910351694,-13.5,113.50241812280186,85.15727245086826,11.78611186519424,11.575199557088148,-1.85813795866157,-0.22499999999999998,0.9185009907112793,0.6625,0.4463768115942029,0.5884057971014492,0.7478260869565218,1.0814990092887207,1.3375,1.0814990092887207,0.36117112773932447,0.46918937015938594,0.6668115942028985,0.5246123707977606,28.345145671933594,28.345145671933594,0.0,0.0,0.0,0.0,0.0,27.855328174368786,18.894185715759903,73.59722222222223,0.0,27.855328174368786,12
2250,Gonzaga Bulldogs,2009,34,117.04558283814082,88.94234218282378,67.91169280233233,0.30988339018498007,0.7025932892554038,0.04928306751667132,0.35933311458223127,0.322211596994485,15.941176470588236,11.500642534102074,0.11837977208642793,17.3850182392782,102.97866305844077,114.31842803801844,-5.0,117.04558283814082,88.94234218282378,4.453572867544045,14.17960070692341,-0.6560257386709741,-0.09840386080064611,1.0007807212459472,0.875,0.22318840579710145,0.5391304347826087,0.8985507246376812,0.9992192787540528,1.125,0.9992192787540528,0.16684673340746975,0.3971913201840161,0.6739130434782609,0.6257660837030413,28.103240655317038,28.103240655317038,0.0,0.0,0.0,0.0,0.0,27.61342315775223,16.261923119072662,75.86153846153846,0.0,27.61342315775223,13
183,Syracuse Orange,2009,38,115.6329141743724,88.98151680550527,72.63069126550403,0.35744628358905794,0.6483499465132022,-0.015111834118113062,0.39401420814391375,0.32774016562905706,8.447368421052632,10.203021798581103,0.09683490034699482,14.44036641075335,94.97493637809933,119.9360608519845,-13.3,115.6329141743724,88.98151680550527,11.723834852089633,12.438773759021093,-1.8479281311377678,-0.22499999999999998,0.9229978570883317,0.6675,0.06376811594202898,0.15942028985507245,0.5101449275362319,1.0770021429116683,1.3325,1.0770021429116683,0.05138134005172556,0.12659170737381656,0.45317874396135266,0.8218456804081358,26.651397368867137,26.651397368867137,0.0,0.0,0.0,0.0,0.0,26.16157987130233,11.445093157511206,72.51282051282051,0.0,26.16157987130233,14
222,Villanova Wildcats,2009,38,113.95967652121726,87.48918418352206,68.42074962798002,0.3564432004295205,0.7056551427576822,0.027155333460941594,0.427451617361464,0.3199191029863431,9.447368421052632,13.174533558097997,0.106792501588812,13.13484610023329,91.32020048475431,111.96064083244256,-7.6,113.95967652121726,87.48918418352206,9.240070877519189,14.763017499971308,-1.4407345210716818,-0.21611017816075226,0.8874799243955216,0.81,0.5449275362318841,0.30144927536231886,0.30144927536231886,1.1125200756044784,1.19,1.1125200756044784,0.45355701078144384,0.24726759021325706,0.23914975845410627,0.6722460994992558,26.470492337695205,26.470492337695205,0.0,0.0,0.0,0.0,0.0,25.980674840130398,11.458892034964407,94.55882352941177,0.0,25.980674840130398,15
9,Arizona State Sun Devils,2009,35,117.91084979231292,91.92781656921021,60.10333308239734,0.28708567539600777,0.7064355835954882,0.006575309018796079,0.39744097852352883,0.4561721406857714,8.885714285714286,13.128235585866978,0.11357598326440112,14.535496973578425,94.20364916677804,125.06854128656873,-10.0,117.91084979231292,91.92781656921021,9.463509016907674,11.561076934277084,-1.4773654503932898,-0.22160481755899347,0.9155022327647196,0.75,0.5333333333333333,0.4434782608695652,0.5304347826086957,1.0844977672352805,1.25,1.0844977672352805,0.4327256746546982,0.3546060112718557,0.4420289855072464,0.5922903798161596,25.98303322310271,25.98303322310271,0.0,0.0,0.0,0.0,0.0,25.4932157255379,13.461803752025128,92.90706319702602,0.0,25.4932157255379,16
2509,Purdue Boilermakers,2009,37,108.69592420509427,84.13640564047903,65.10371469653842,0.2911578935550969,0.6872095495384763,0.05058184108532376,0.33768246811783503,0.3401772984209542,9.27027027027027,11.219871304003696,0.12689057875137527,14.941829147003999,87.77411642395865,111.08057589917739,-9.799999999999999,108.69592420509427,84.13640564047903,8.941201571839784,11.618984705276304,-1.3917372440503863,-0.20876058660755795,0.8530179061622118,0.755,0.1826086956521739,0.6927536231884058,0.6434782608695652,1.1469820938377882,1.245,1.1469820938377882,0.15669796840615455,0.5858420479725842,0.5340869565217391,0.598754356716699,24.559518564615246,24.559518564615246,0.0,0.0,0.0,0.0,0.0,24.06970106705044,16.30637343757707,81.71109733415996,0.0,24.06970106705044,17
264,Washington Huskies,2009,35,111.37540859345393,86.87121572604987,71.45501509347616,0.4191767995208512,0.6878060915701882,0.0024286152438432874,0.4449795266704267,0.20321173757718602,9.114285714285714,10.364131429561473,0.13597645960855895,13.415906775982336,97.3168766687686,118.7202306792576,-9.0,111.37540859345393,86.87121572604987,9.827379513316247,10.692987544065991,-1.5370191624795078,-0.22499999999999998,0.9457576077357143,0.775,0.08695652173913043,0.8347826086956521,0.336231884057971,1.0542423922642858,1.225,1.0542423922642858,0.06858480510890252,0.648871895291182,0.27458937198067634,0.6768135716093562,24.504192867404058,24.504192867404058,0.0,0.0,0.0,0.0,0.0,24.01437536983925,9.628824135404837,69.0173589584625,0.0,24.01437536983925,18
228,Clemson Tigers,2009,32,115.98596248969797,92.43448625074166,69.49426497416533,0.3967877229651267,0.6310230623129549,0.04587563395620111,0.31909100586295586,0.34698297657717075,10.3125,13.641682788692359,0.08467724729736165,16.272750823227113,96.05957126683869,120.877984100968,-6.799999999999999,115.98596248969797,92.43448625074166,7.801482951174286,10.50827944243438,-1.2048893211560279,-0.18073339817340417,0.9335386978217668,0.8300000000000001,0.6376811594202898,0.0463768115942029,0.782608695652174,1.0664613021782332,1.17,1.0664613021782332,0.5087846034464206,0.036466248257556365,0.6104347826086957,0.6311142760791131,23.55147623895631,23.55147623895631,0.0,0.0,0.0,0.0,0.0,23.061658741391504,17.73251384674256,66.6962962962963,0.0,23.061658741391504,19
269,Marquette Golden Eagles,2009,35,117.4768949288165,93.96885722135194,68.0373069990619,0.3480955993878086,0.6967005241425711,0.04774353477867803,0.4614244562000333,0.350245735777043,8.771428571428572,11.08631038793398,0.12406897946613252,14.560392921099577,98.33538932627347,122.0967382804703,-11.6,117.4768949288165,93.96885722135194,8.311120976595596,12.907651946142947,-1.2884404755825047,-0.1932660713373757,0.9556558507474476,0.71,0.1565217391304348,0.6550724637681159,0.5391304347826087,1.0443441492525523,1.29,1.0443441492525523,0.12229355681731643,0.5044034839421682,0.4636521739130435,0.6586283144150538,23.508037707464567,23.508037707464567,0.0,0.0,0.0,0.0,0.0,23.01822020989976,19.87838964660743,78.69503546099291,0.0,23.01822020989976,20
197,Oklahoma State Cowboys,2009,35,118.16729601107365,95.44599386253799,70.83522333622895,0.2792393749227513,0.6932147507906867,0.03859371895315703,0.4027040224990018,0.4130888096545293,6.3428571428571425,12.486839237684142,0.08715505380100926,16.12805895680834,96.26427412761976,122.96483836442118,-12.0,118.16729601107365,95.44599386253799,11.301756200184766,12.09777534974432,-1.7787316487986222,-0.22499999999999998,0.935528067955047,0.7,0.4028985507246377,0.06376811594202898,0.7739130434782608,1.064471932044953,1.3,1.064471932044953,0.3208597148343106,0.05004755848108942,0.6707246376811594,0.6864583091776046,22.721302148535656,22.721302148535656,0.0,0.0,0.0,0.0,0.0,22.23148465097085,10.786976964346723,75.06451612903226,0.0,22.23148465097085,21
251,Texas Longhorns,2009,35,111.06256554815153,88.37773102584849,66.92764510262238,0.3910609898470088,0.6742372639761866,0.015009980138762933,0.39194980140836866,0.2449849163187516,6.742857142857143,12.109926851048952,0.1228712335899099,12.526073646933558,92.88566272127785,118.32843911067629,-7.799999999999999,111.06256554815153,88.37773102584849,10.895197948330319,11.058736663158475,-1.712079614237488,-0.22499999999999998,0.9026936043911749,0.805,0.3333333333333333,0.6318840579710145,0.21159420289855072,1.0973063956088251,1.1949999999999998,1.0973063956088251,0.2736477800417924,0.5112230234832428,0.16857004830917874,0.6694703176868534,22.684834522303035,22.684834522303035,0.0,0.0,0.0,0.0,0.0,22.195017024738227,25.273739890200176,79.35952637244348,0.0,22.195017024738227,22
154,Wake Forest Demon Deacons,2009,31,110.16656871160497,88.3242719205297,74.06124080181371,0.3628441546271946,0.6943552634171284,-0.004664660334348526,0.44103536801234006,0.212690782911346,10.225806451612904,12.236681539679584,0.1268686993935341,16.439200461943305,93.26532556164791,116.08333183995124,-10.0,110.16656871160497,88.3242719205297,7.409454473502504,13.60005200871575,-1.1406193290367113,-0.17109289935550667,0.9063832934969677,0.75,0.3536231884057971,0.6898550724637681,0.8,1.0936167065030324,1.25,1.0936167065030324,0.2893284531788137,0.5562475274704112,0.6666666666666666,0.522915317447164,21.84229679107527,21.84229679107527,0.0,0.0,0.0,0.0,0.0,21.352479293510463,9.345822390131552,88.47863247863248,0.0,21.352479293510463,23
2752,Xavier Musketeers,2009,34,109.62040031518163,87.94260283118504,65.70348190338939,0.36828776354872717,0.7250625543691361,-0.03454741281847915,0.47070434599070715,0.3311107096469208,9.441176470588236,12.544818245561013,0.11890824057085743,12.577495960427939,92.84839047603195,113.00137699703106,-5.0,109.62040031518163,87.94260283118504,6.222269608947175,11.882132018491244,-0.9459896879905221,-0.1418984531985783,0.9023313803792116,0.875,0.4144927536231884,0.553623188405797,0.22028985507246376,1.0976686196207885,1.125,1.0976686196207885,0.3403873913996033,0.44805426568339385,0.16521739130434782,0.6657217026248838,21.677797483996585,21.677797483996585,0.0,0.0,0.0,0.0,0.0,21.187979986431777,12.602348531130538,53.41176470588235,0.0,21.187979986431777,24
356,Illinois Fighting Illini,2009,34,105.17445335697431,83.51091217623672,62.55739604387515,0.30151302832673404,0.6719304093909242,0.02192815417869786,0.230407747891656,0.2904801533074575,7.647058823529412,13.663827524485521,0.13598211707078203,13.91507217054897,86.84400108705478,107.74455302227523,-9.399999999999999,105.17445335697431,83.51091217623672,8.923695642777338,10.779210209550756,-1.3888672843740726,-0.20833009265611088,0.8439787375610395,0.765,0.6434782608695652,0.8376811594202899,0.40869565217391307,1.1560212624389605,1.2349999999999999,1.1560212624389605,0.5565253801236183,0.7139859492224406,0.33649275362318837,0.4433715773169014,21.663541180737596,21.663541180737596,0.0,0.0,0.0,0.0,0.0,21.17372368317279,11.235816422147039,69.07220216606498,0.0,21.17372368317279,25
30,USC Trojans,2009,35,109.25574172719257,87.66137285127745,64.40963987206166,0.36590206487902355,0.6928144599484369,-0.013476109720760845,0.4297298066134413,0.21496160693858993,4.942857142857143,12.051314068800703,0.16658741654948,11.59092661662271,91.05457734459752,119.73209017208643,-10.2,109.25574172719257,87.66137285127745,11.544692374426907,10.250733222506913,-1.8185591279061768,-0.22499999999999998,0.8848985108299282,0.745,0.3188405797101449,0.9884057971014493,0.12753623188405797,1.1151014891700717,1.255,1.1151014891700717,0.2659948691111015,0.8126336001249305,0.10670531400966182,0.5825039638094183,21.594368875915123,21.594368875915123,0.0,0.0,0.0,0.0,0.0,21.104551378350315,11.132674542581587,55.19691119691119,0.0,21.104551378350315,26
2633,Tennessee Volunteers,2009,34,115.86543288770874,94.56183523184548,70.52367199580848,0.37183062806198963,0.6878421552767197,0.026552222289372315,0.37605581480078265,0.346301788416845,5.882352941176471,10.342698358619604,0.11019602426222942,14.563892057814002,96.69572783741148,122.29657376062197,-14.2,115.86543288770874,94.56183523184548,11.62978259559873,8.809429120912787,-1.8325090018454946,-0.22499999999999998,0.9397210778664745,0.645,0.0782608695652174,0.3652173913043478,0.5420289855072464,1.0602789221335254,1.355,1.0602789221335254,0.062079765898502934,0.28550694268297,0.4896328502415459,0.7528324511411728,21.303597655863257,21.303597655863257,0.0,0.0,0.0,0.0,0.0,20.81378015829845,13.561739563322288,46.64768683274021,0.0,20.81378015829845,27
252,BYU Cougars,2009,33,112.9670330249447,91.69514466252491,67.50929609860891,0.28255474316924545,0.7448864069936612,0.03573912008318729,0.368392042890535,0.33550087954298685,11.93939393939394,11.20580436227269,0.11594471256665842,14.230116377641194,99.8387288819356,117.35357511478048,-6.0,112.9670330249447,91.69514466252491,4.465181614742972,10.969570524103668,-0.6579289016641862,-0.09868933524962792,0.9702658019752984,0.85,0.17681159420289855,0.4782608695652174,0.4608695652173913,1.0297341980247015,1.15,1.0297341980247015,0.13621381281403597,0.3631073841229469,0.3533333333333333,0.7300935570980209,21.271888362419787,21.271888362419787,0.0,0.0,0.0,0.0,0.0,20.78207086485498,7.489434234495428,43.607547169811326,0.0,20.78207086485498,28
239,Baylor Bears,2009,39,117.09480161197557,96.91599943351241,67.48276318755354,0.31356194049874475,0.6701617071194472,0.01321728173511047,0.391762547926706,0.40130418682743585,5.9743589743589745,14.425309652813485,0.09768239592332993,17.37888491893657,94.5718047286761,126.68007813352409,-13.399999999999999,117.09480161197557,96.91599943351241,10.496393048724407,11.47939645045838,-1.6466986809261177,-0.22499999999999998,0.9190800903307862,0.665,0.7623188405797101,0.17681159420289855,0.8956521739130435,1.080919909669214,1.335,1.080919909669214,0.6164749630089518,0.14091244539379133,0.7971304347826087,0.5048080502129402,20.178802178463158,20.178802178463158,0.0,0.0,0.0,0.0,0.0,19.68898468089835,13.763646562746526,81.0371758825367,0.0,19.68898468089835,29
52,Florida State Seminoles,2009,35,105.47093208669085,85.50559935595926,66.64777221635477,0.3418504334951007,0.6495934704627394,-0.008355744446735022,0.4039419466403854,0.3356794312572512,3.4571428571428573,11.860192503388536,0.11840239089597211,9.571227892038959,87.7165421306356,111.37065663650988,-8.0,105.47093208669085,85.50559935595926,10.980921201613087,10.736721681570804,-1.7261332688231081,-0.22499999999999998,0.8524583801294806,0.8,0.2753623188405797,0.5420289855072464,0.008695652173913044,1.1475416198705193,1.2,1.1475416198705193,0.23640585563037372,0.45860211444635124,0.006956521739130434,0.743187787256845,19.96533273073159,19.96533273073159,0.0,0.0,0.0,0.0,0.0,19.47551523316678,6.201425924557322,46.63309352517986,0.0,19.47551523316678,30
2390,Miami Hurricanes,2009,32,110.98589340510694,91.31101047017223,66.60655079204267,0.3819579059484,0.6865522302524298,-0.006593321242088889,0.38781184315695927,0.3674294087136868,6.3125,10.115784619860928,0.07995715429253014,17.629589313277798,97.05788688217261,119.14565813204733,-13.899999999999999,110.98589340510694,91.31101047017223,8.58456356592357,13.211958983539256,-1.333269242016937,-0.19999038630254054,0.943240659294873,0.6525000000000001,0.057971014492753624,0.017391304347826087,0.9188405797101449,1.056759340705127,1.3475,1.056759340705127,0.0458323651569396,0.01355043839422562,0.8254251207729468,0.7705681203060085,19.6748829349347,19.6748829349347,0.0,0.0,0.0,0.0,0.0,19.185065437369893,13.845430194533215,78.2943396226415,0.0,19.185065437369893,31
275,Wisconsin Badgers,2009,33,112.55720526883877,93.0541340775137,58.516273937314786,0.3127558795872668,0.7468577700526269,0.02541272403921693,0.35262368074941275,0.35173000768325646,4.787878787878788,14.571456749050762,0.12840576563312495,12.257032613355015,91.00884466778955,118.03302768840732,-10.2,112.55720526883877,93.0541340775137,9.258494001118502,10.995956977676823,-1.4437548475938085,-0.21656322713907125,0.8844540655446518,0.745,0.7855072463768116,0.7130434782608696,0.1855072463768116,1.1155459344553482,1.255,1.1155459344553482,0.655575820415374,0.5864737324941641,0.15520772946859904,0.4937019330937432,19.503071191325077,19.503071191325077,0.0,0.0,0.0,0.0,0.0,19.01325369376027,21.740937953995306,65.77142857142857,0.0,19.01325369376027,32
99,LSU Tigers,2009,35,112.11271247161204,92.77645975780948,67.0835825500833,0.37476936180689974,0.6900404380846089,0.015873447143096575,0.35659489846853876,0.2729972283143428,8.6,11.607545102677669,0.09390288724841654,16.385431118563115,95.20019310692503,118.76694226158388,-10.6,112.11271247161204,92.77645975780948,6.649193722880322,12.319510498208466,-1.0159805458000963,-0.15239708187001444,0.9251869765121463,0.735,0.23478260869565218,0.11884057971014493,0.7913043478260869,1.0748130234878537,1.2650000000000001,1.0748130234878537,0.1887922304873997,0.09417655011609777,0.6673333333333334,0.7246879819310725,19.336252713802565,19.336252713802565,0.0,0.0,0.0,0.0,0.0,18.846435216237758,6.069633215138896,77.90871369294607,0.0,18.846435216237758,33
46,Georgetown Hoyas,2009,31,109.19510771495463,90.11264223386135,64.36042125100528,0.3366348654369564,0.6378674304096749,-0.004601840080835332,0.42402738679308244,0.36630558014181075,5.419354838709677,15.457076809261407,0.11804704347150542,17.729023649651225,87.01828829425075,126.6816521133995,-12.0,109.19510771495463,90.11264223386135,11.22615220983997,11.349804733078562,-1.7663369679516938,-0.22499999999999998,0.8456725183088294,0.7,0.9014492753623189,0.5304347826086957,0.927536231884058,1.1543274816911706,1.3,1.1543274816911706,0.7784945969654966,0.45144632856324346,0.803864734299517,0.3296297626417869,19.08246548109328,19.08246548109328,0.0,0.0,0.0,0.0,0.0,18.592647983528472,12.855229249398683,49.13082706766917,0.0,18.592647983528472,34
245,Texas A&M Aggies,2009,34,113.76960783080196,94.85846053559384,65.0643912486262,0.3587547441084618,0.7093009295185562,-0.007561845003506577,0.47599818336803934,0.30522189900355834,4.676470588235294,13.761493871034439,0.11094524287858179,11.67156759805976,91.99042997102914,120.91658001746997,-10.4,113.76960783080196,94.85846053559384,9.275835018267204,12.409360079795162,-1.446597771256158,-0.21698966568842368,0.8939934363090892,0.74,0.6608695652173913,0.391304347826087,0.13623188405797101,1.1060065636909107,1.26,1.1060065636909107,0.546838054835856,0.319093144126186,0.11443478260869566,0.6409734819693186,18.911147295208124,18.911147295208124,0.0,0.0,0.0,0.0,0.0,18.421329797643317,16.317055361508608,60.14309764309764,0.0,18.421329797643317,35
96,Kentucky Wildcats,2009,36,107.45196159431401,88.56758002296472,68.88803996794823,0.34443495800492635,0.6849507917541179,-0.035319499306246734,0.41922241594386656,0.29255739726086566,7.861111111111111,13.527610783697996,0.1378969876202759,16.445846679811684,87.07027614940367,115.31722793073055,-9.5,107.45196159431401,88.56758002296472,7.5699779902434905,12.13301664535958,-1.1669358997541728,-0.1750403849631259,0.8461777534869792,0.7625,0.6057971014492753,0.8579710144927536,0.8028985507246377,1.1538222465130208,1.2375,1.1538222465130208,0.5229394102661881,0.7298886658233016,0.6623913043478261,0.3697653767684127,18.884381571349294,18.884381571349294,0.0,0.0,0.0,0.0,0.0,18.394564073784487,7.542032562642696,50.66666666666667,0.0,18.394564073784487,36
