team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
26,UCLA Bruins,2025,34,109.03739080493554,88.71592398954343,64.8331422736163,0.3288425931004231,0.7005797299138927,0.06941077413765297,0.3279628458601677,0.36546630432884797,8.970588235294118,14.658466485620043,0.12272880459973644,17.82318084408811,97.72476029364024,126.48857001293513,-9.7,109.03739080493554,88.71592398954343,7.523534741904411,12.0832494922641,-1.5289517452488386,-0.22499999999999998,0.8955677231918634,0.7575000000000001,0.6876712328767123,0.8986301369863013,0.6712328767123288,1.1044322768081365,1.2425,1.1044322768081365,0.5892309066393419,0.7439734583186645,0.5575320512820513,0.3645339141122179,20.321466815392114,20.321466815392114,0.0,0.0,0.0,0.0,0.0,20.096497948852498,2.278273290857805,100.0,0.0,20.096497948852498,20
130,Michigan Wolverines,2025,37,107.75057568601882,88.2951476421569,69.68020450687496,0.33251134619658795,0.6984056342011983,-0.03870313412683805,0.3610935955378451,0.42175382788908367,6.513513513513513,14.347371867442082,0.11181887949458814,16.104901982560087,90.59770651941176,120.05507534110504,-13.0,107.75057568601882,88.2951476421569,10.780873249965962,8.050926139260211,-2.2353635178141285,-0.22499999999999998,0.8302540882187709,0.675,0.6328767123287671,0.7342465753424657,0.4931506849315068,1.169745911781229,1.325,1.169745911781229,0.5743494674524533,0.6438294498019548,0.43681318681318676,0.4357166088850378,19.455428043861914,19.455428043861914,0.0,0.0,0.0,0.0,0.0,19.2304591773223,-3.4685477264021354,72.67608897126969,0.0,19.2304591773223,21
245,Texas A&M Aggies,2025,34,107.6626303667365,88.2183140365033,66.87791767807015,0.4141737797789279,0.723751094550581,0.015748160834555148,0.41996467494443085,0.3791768607762394,5.911764705882353,11.572640359956422,0.09844584772908721,13.672284832792931,97.03608933023267,121.91465261821773,-11.399999999999999,107.6626303667365,88.2183140365033,10.649408387384405,8.956010791172282,-2.206853024852942,-0.22499999999999998,0.8892566154963922,0.7150000000000001,0.1506849315068493,0.38082191780821917,0.16712328767123288,1.1107433845036079,1.285,1.1107433845036079,0.12985214606187787,0.3170830621540541,0.14356227106227107,0.8011895020557621,19.444316330233193,19.444316330233193,0.0,0.0,0.0,0.0,0.0,19.219347463693577,11.371604270305282,100.0,0.0,19.219347463693577,22
145,Ole Miss Rebels,2025,36,110.14907486274365,90.9259186588876,68.25720989014873,0.2542708598943185,0.699012148367916,0.07488250261877727,0.36023176823351133,0.39957395582832095,5.472222222222222,13.272787120750786,0.08802235292276772,14.299822398719526,95.73121728252735,124.41046721501641,-10.0,110.14907486274365,90.9259186588876,11.167815531240551,10.254235297216105,-2.31927883153395,-0.22499999999999998,0.8772985274406244,0.75,0.473972602739726,0.1643835616438356,0.2273972602739726,1.1227014725593756,1.25,1.1227014725593756,0.4128412669869137,0.1383439115312686,0.19001831501831504,0.7389385454147117,19.22315620385605,19.22315620385605,0.0,0.0,0.0,0.0,0.0,18.998187337316434,3.411970895248853,100.0,0.0,18.998187337316434,23
228,Clemson Tigers,2025,34,109.63517520484457,91.10598168072102,64.95972669595808,0.3355179596842155,0.70133884350485,0.04160992240932554,0.2874013753246263,0.38832350327595117,10.294117647058824,9.875022133402547,0.10046391748860618,10.732362308132002,103.89787747854464,118.07854040867075,-3.0,109.63517520484457,91.10598168072102,3.9112017643331938,9.14353326688448,-0.7455531099928686,-0.11183296649893029,0.9521393073601919,0.925,0.0273972602739726,0.43561643835616437,0.024657534246575342,1.0478606926398082,1.075,1.0478606926398082,0.022272873794005547,0.34217256219263603,0.01771978021978022,0.86690050866003,18.529193524123556,18.529193524123556,0.0,0.0,0.0,0.0,0.0,18.30422465758394,11.80531306414188,74.36569222283508,0.0,18.30422465758394,24
2483,Oregon Ducks,2025,35,109.48268249388771,91.17548761477853,67.55025973989659,0.3043790473309346,0.7125391716313055,0.009422361636807682,0.33602447198147767,0.3866561759513747,5.685714285714286,10.211629157170217,0.08275645982795035,14.606145822848658,99.68861629282384,124.75052792396333,-9.2,109.48268249388771,91.17548761477853,9.645830383937284,8.182233089050362,-1.9892092906914267,-0.22499999999999998,0.913564861691675,0.77,0.038356164383561646,0.09863013698630137,0.26301369863013696,1.086435138308325,1.23,1.086435138308325,0.032329913744483754,0.0803250144400107,0.21626373626373624,0.9048883453822686,18.307194879109176,18.307194879109176,0.0,0.0,0.0,0.0,0.0,18.08222601256956,7.496028953625174,82.26529209621992,0.0,18.08222601256956,25
2305,Kansas Jayhawks,2025,34,106.34622364080298,88.08881784916304,68.66570369073317,0.30390279051332353,0.7286178609194225,-0.013013279018920083,0.25091174561899365,0.3417205710722835,6.529411764705882,13.452766078747565,0.09469051484682665,17.507115945649154,93.00411900647397,120.5864680032719,-11.0,106.34622364080298,88.08881784916304,10.266095508484526,9.756673228378839,-2.1237248115706486,-0.22499999999999998,0.8523068959782699,0.725,0.4958904109589041,0.27945205479452057,0.6410958904109589,1.1476931040217302,1.275,1.1476931040217302,0.44154711737749186,0.2404199220528187,0.5464285714285714,0.6026270374733739,18.25740579163994,18.25740579163994,0.0,0.0,0.0,0.0,0.0,18.032436925100324,13.98959792506946,100.0,0.0,18.032436925100324,26
252,BYU Cougars,2025,35,114.78133724122692,96.53029811105866,68.3198795747456,0.329332646023249,0.7380302303220588,-0.0034414529685461177,0.30806433910043257,0.47805597993848203,8.685714285714285,13.381247496862251,0.09027472936302955,19.7912212097887,101.94584406294481,135.78463334672696,-18.6,114.78133724122692,96.53029811105866,6.206976083122048,14.155799316258083,-1.243432591026794,-0.1865148886540191,0.9342505131963555,0.5349999999999999,0.4849315068493151,0.19726027397260273,0.8602739726027397,1.0657494868036443,1.465,1.0657494868036443,0.4009600517390616,0.15759126320275926,0.8425091575091576,0.5738317478061203,18.251039130168266,18.251039130168266,0.0,0.0,0.0,0.0,0.0,18.02607026362865,12.097487279887025,58.849264705882355,0.0,18.02607026362865,27
239,Baylor Bears,2025,35,113.02470773428058,95.0916249476222,65.68822205580652,0.3641783396091418,0.6983347943697448,0.02734903709672178,0.3075519000277456,0.39774318575585466,6.314285714285714,13.637736918015275,0.09498171945276908,20.697785372540007,97.29323663036035,133.4156380113555,-14.6,113.02470773428058,95.0916249476222,10.255816356987292,10.977217079266218,-2.1214955948000687,-0.22499999999999998,0.8916131607711855,0.635,0.5232876712328767,0.2876712328767123,0.8986301369863013,1.1083868392288145,1.365,1.1083868392288145,0.44998437563981675,0.23901500577752388,0.82,0.5313509977219399,17.93308278665839,17.93308278665839,0.0,0.0,0.0,0.0,0.0,17.708113920118773,13.400580562785706,63.41888111888112,0.0,17.708113920118773,28
2377,McNeese Cowboys,2025,35,109.1060470109995,91.5450123239203,65.27273162297092,0.34954038162710066,0.6920033155615533,0.05606256928102888,0.3587269137900653,0.3661664477144527,12.114285714285714,14.850163578598227,0.1450501263987894,14.804155673664203,99.50809165300731,112.9293943604811,-7.0,109.1060470109995,91.5450123239203,1.9158302779798062,9.571000655814615,-0.31282132448373445,-0.04692319867256017,0.9119105006047331,0.825,0.7150684931506849,0.9945205479452055,0.29041095890410956,1.088089499395267,1.175,1.088089499395267,0.6036397537998281,0.8111772316915752,0.2281135531135531,0.41760367910962914,17.5610346870792,17.5610346870792,0.0,0.0,0.0,0.0,0.0,17.336065820539584,12.18330418355078,96.33858858858859,0.0,17.336065820539584,29
269,Marquette Golden Eagles,2025,34,108.49039742936912,90.94485319821472,67.13700705276148,0.2975635961024293,0.6925975934305891,0.07903765455182563,0.26273988442539603,0.46416283402602077,7.823529411764706,13.150119974985222,0.07126419252114263,14.776046521385178,97.1015609594557,119.91405545651374,-9.7,108.49039742936912,90.94485319821472,6.9308450008001685,9.954008769542387,-1.4004164365732075,-0.21006246548598112,0.8898566095791687,0.7575000000000001,0.4383561643835616,0.00821917808219178,0.28493150684931506,1.1101433904208313,1.2425,1.1101433904208313,0.3775476461979199,0.006839822639641177,0.23666666666666664,0.787420336930291,17.54554423115441,17.54554423115441,0.0,0.0,0.0,0.0,0.0,17.320575364614793,12.939148676725738,70.63299663299664,0.0,17.320575364614793,30
41,UConn Huskies,2025,35,113.40952360202536,96.07840264026812,64.08617633890883,0.35548840010182087,0.7229278702682317,-0.011536697946473733,0.3142533960903349,0.4296156346984377,9.0,11.765396406575862,0.08961038740680893,16.175507992750315,106.55747843652289,130.2412621932125,-5.6,113.40952360202536,96.07840264026812,5.234329815064792,11.164911078867668,-1.0324969536661477,-0.15487454304992215,0.9765123809536043,0.86,0.1726027397260274,0.18356164383561643,0.4958904109589041,1.0234876190463957,1.1400000000000001,1.0234876190463957,0.13705530476700123,0.1408321807353736,0.3779120879120879,0.8014085928577968,17.331120961757236,17.331120961757236,0.0,0.0,0.0,0.0,0.0,17.10615209521762,21.095797057208248,62.75625,0.0,17.10615209521762,31
97,Louisville Cardinals,2025,35,108.5532981091346,91.3959361587903,67.82949295856383,0.3137703082936735,0.7367130382138338,0.021021287262350766,0.3481276081192646,0.478338071430833,9.0,12.205987629048545,0.09612098176660794,15.501423084577066,99.47108171923936,119.0435800698282,-11.0,108.5532981091346,91.3959361587903,5.804953058826399,10.544441109672581,-1.156246750039775,-0.17343701250596624,0.9115713347472734,0.725,0.2273972602739726,0.3232876712328767,0.40273972602739727,1.0884286652527266,1.275,1.0884286652527266,0.19202190335167524,0.2637706602213895,0.34326923076923077,0.7450541998895359,17.157361950344296,17.157361950344296,0.0,0.0,0.0,0.0,0.0,16.93239308380468,-7.5978093445731565,100.0,0.0,16.93239308380468,32
28,UC San Diego Tritons,2025,35,107.8015259634938,90.69269883182821,66.04965931167376,0.26012113236776613,0.7285520659119128,0.10746822348014069,0.33153427869115726,0.4995225855268247,17.542857142857144,12.45534745152156,0.08354674339779918,18.414097631886246,101.89886788598993,111.31444273894445,-3.5999999999999996,107.8015259634938,90.69269883182821,-1.658147579777656,8.682491926514913,0.46225932106759365,0.18700597471364824,0.9338200148486151,0.91,0.29041095890410956,0.10136986301369863,0.7506849315068493,1.066179985151385,1.0899999999999999,1.066179985151385,0.24021996399746925,0.0810171119460624,0.546996336996337,0.7388069409708061,17.108827131665592,17.108827131665592,0.0,0.0,0.0,0.0,0.0,16.883858265125976,1.9676759315477899,54.81722846441947,0.0,16.883858265125976,33
2670,VCU Rams,2025,35,108.13539615041836,91.54585193380349,65.44590819602908,0.3657686421595227,0.703573374442131,0.035760572819662426,0.3277075868521982,0.48386343508789126,14.057142857142857,12.469594496243305,0.10140677864650897,13.588366254962057,99.98818078477095,114.77459209954394,-3.0,108.13539615041836,91.54585193380349,-0.379810093858338,7.6167627314581585,0.18502910777228637,0.035982667996511175,0.9163101259337778,0.925,0.29863013698630136,0.4712328767123288,0.15616438356164383,1.0836898740662222,1.075,1.0836898740662222,0.2510754328646714,0.38280532497537817,0.11222527472527472,0.7375316444314304,16.58954421661487,16.58954421661487,0.0,0.0,0.0,0.0,0.0,16.364575350075253,5.6162880123827765,72.63464052287581,0.0,16.364575350075253,34
153,North Carolina Tar Heels,2025,37,111.444700231756,94.89348742214688,69.50705463380814,0.29429941800451564,0.7333193372032601,0.0014493847287979187,0.3557211836940013,0.37193040646375075,6.054054054054054,16.23352285682111,0.11171475180220129,15.733802863661174,95.31368825500168,123.37751728014138,-13.0,111.444700231756,94.89348742214688,7.3742356504473285,12.181370645273763,-1.4965735826545712,-0.22448603739818568,0.8734722144425252,0.675,0.8712328767123287,0.7315068493150685,0.4328767123287671,1.126527785557475,1.325,1.126527785557475,0.7614506026869602,0.6177285550057428,0.38342490842490834,0.38335853756697885,16.551212809609126,16.551212809609126,0.0,0.0,0.0,0.0,0.0,16.32624394306951,16.778563713715958,70.993265993266,0.0,16.32624394306951,35
2335,Liberty Flames,2025,35,106.20370333225944,90.34101267295705,66.19602506057186,0.20576009501128997,0.735615061279924,0.02852454567510442,0.29819815144855166,0.48920920663120687,12.457142857142857,13.115140120874031,0.09137476684050172,18.82948697739619,97.22161455380623,112.17411720158026,-4.199999999999999,106.20370333225944,90.34101267295705,1.4192175008220984,9.899189409799677,-0.20512201373591862,-0.030768302060387793,0.8909568028549613,0.895,0.4246575342465753,0.20821917808219179,0.7835616438356164,1.1090431971450387,1.105,1.1090431971450387,0.3653868111496603,0.17310378441670804,0.5788095238095238,0.648556570041907,15.862690659302388,15.862690659302388,0.0,0.0,0.0,0.0,0.0,15.63772179276277,5.282539579028767,60.85891472868217,0.0,15.63772179276277,36
