team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
167,New Mexico Lobos,2012,35,112.0156843760098,85.6373325026182,65.23522922510314,0.34122358894596194,0.7310891400893927,0.010354948461837352,0.41142938103427057,0.3673958585300208,13.4,14.556964688142603,0.09628641024278213,16.473151061116173,91.38347820385458,114.50575054649514,-6.799999999999999,112.0156843760098,85.6373325026182,5.28534086444174,9.932223755961822,-0.9253726084034329,-0.13880589126051493,0.8857912056242933,0.8300000000000001,0.7681159420289855,0.08695652173913043,0.8289855072463768,1.1142087943757066,1.17,1.1142087943757066,0.6515641645813078,0.07487912510067057,0.6466086956521738,0.5515144664691987,26.37835187339161,26.37835187339161,0.0,0.0,0.0,0.0,0.0,26.079916708359708,12.898284631622497,73.74647887323944,0.0,26.079916708359708,11
2724,Wichita State Shockers,2012,32,115.24093388909576,88.9450399331277,66.50022956028265,0.32559296897112433,0.7403244514136346,0.0060751707727589865,0.35453863620506093,0.32822539608228357,13.625,14.59218049538636,0.1291290433503417,14.916433890176299,93.8636129439455,110.21604578112512,-3.9,115.24093388909576,88.9450399331277,5.171569445721968,8.315964177122176,-0.9034120777662054,-0.1355118116649308,0.9098314543072675,0.9025,0.7768115942028986,0.7188405797101449,0.6115942028985507,1.0901685456927326,1.0975000000000001,1.0901685456927326,0.6447230182505259,0.6056451626421024,0.44748309178743967,0.41826421282819387,26.295893955968054,26.295893955968054,0.0,0.0,0.0,0.0,0.0,25.997458790936154,10.973457560455685,56.99240101319823,0.0,25.997458790936154,12
46,Georgetown Hoyas,2012,33,110.81377566188515,84.93879121814587,62.75818196598521,0.35364582780240844,0.6995980219258211,-0.0009756931151118474,0.39967469058627497,0.3092335217818847,9.666666666666666,13.233140566418411,0.12699753472395667,14.959667999881102,91.57650794924344,112.70400805854285,-10.399999999999999,110.81377566188515,84.93879121814587,8.411315118596455,10.468074353067157,-1.52875836338496,-0.22499999999999998,0.8876622665014895,0.74,0.5623188405797102,0.6753623188405797,0.6231884057971014,1.1123377334985105,1.26,1.1123377334985105,0.4761931396850389,0.5805846048500977,0.5234782608695653,0.4754485672110589,25.87498444373928,25.87498444373928,0.0,0.0,0.0,0.0,0.0,25.57654927870738,8.244388319606983,48.5300979934671,0.0,25.57654927870738,13
239,Baylor Bears,2012,38,116.56668847699737,90.88678368919753,65.88199292109302,0.38384560530796785,0.6824720381835597,0.004064685448583479,0.35988189198565945,0.3136558899241482,9.368421052631579,12.693032656210475,0.10703584168040652,15.114734269385599,96.42330616664078,117.99102769894854,-12.6,116.56668847699737,90.88678368919753,9.452604114315816,13.52617932552802,-1.7297513645272482,-0.22499999999999998,0.9346428730705332,0.685,0.4260869565217391,0.2579710144927536,0.6434782608695652,1.0653571269294668,1.315,1.0653571269294668,0.34558691060348123,0.21240177750154435,0.5641159420289854,0.6463956281258205,25.679904787799842,25.679904787799842,0.0,0.0,0.0,0.0,0.0,25.38146962276794,7.428447653346912,75.21124497991967,0.0,25.38146962276794,14
57,Florida Gators,2012,37,120.89142179552529,95.93319606400433,64.65696875005469,0.32568453110465584,0.697863815873814,0.02216239537125495,0.3389726034224903,0.44933924000600006,10.91891891891892,12.307257346007818,0.1021949538821804,16.2572691064274,102.11994718660699,120.19374114290085,-10.399999999999999,120.89142179552529,95.93319606400433,7.580355410817889,12.809117102886555,-1.3683638080008886,-0.2052545712001333,0.989861109629971,0.74,0.3565217391304348,0.17101449275362318,0.8,1.010138890370029,1.26,1.010138890370029,0.2741769480105889,0.13350761205768336,0.672,0.6756015565755752,24.958225731520955,24.958225731520955,0.0,0.0,0.0,0.0,0.0,24.659790566489054,14.052821188833203,59.630363036303635,0.0,24.659790566489054,15
97,Louisville Cardinals,2012,40,102.86075458917172,79.58680351517593,66.7490319723316,0.35196847371545353,0.6641391356777414,0.022027072254301318,0.3695744363757838,0.32149141428001105,7.175,11.883424005568514,0.08604130992931601,12.261859774447151,85.1390403692368,106.90455549239661,-7.1,102.86075458917172,79.58680351517593,10.60783843064577,12.054647118582501,-1.9527384634174167,-0.22499999999999998,0.8252631076935808,0.8225,0.26666666666666666,0.03188405797101449,0.17971014492753623,1.1747368923064192,1.1775,1.1747368923064192,0.23849164535373404,0.028947177070026767,0.14107246376811594,0.8592037139419679,23.27395107399579,23.27395107399579,0.0,0.0,0.0,0.0,0.0,22.97551590896389,17.54961341915616,71.44662921348315,0.0,22.97551590896389,16
139,Saint Louis Billikens,2012,34,109.02924286329939,86.69639853737841,62.25918852090075,0.31619222182425877,0.7185618016198205,0.05635261114808314,0.36909264641002354,0.36639638037245115,11.058823529411764,11.880172977891156,0.10261206549578022,12.380192333333868,98.41843280020983,109.32778364737611,-6.4,109.02924286329939,86.69639853737841,4.018469543809959,10.42356272142812,-0.6808369705145811,-0.10212554557718717,0.9539818789921497,0.84,0.263768115942029,0.1826086956521739,0.2,1.0460181210078503,1.1600000000000001,1.0460181210078503,0.21005128133310547,0.14762254299674746,0.1546666666666667,0.8256449307512295,22.332844325920973,22.332844325920973,0.0,0.0,0.0,0.0,0.0,22.034409160889073,1.8192452691641094,88.40322580645162,0.0,22.034409160889073,17
2439,UNLV Rebels,2012,35,109.5025875198815,87.19753585127856,69.39112849133208,0.3274510978380494,0.7110258935624814,0.029658061637191573,0.3676381616130855,0.38520381318299723,10.4,14.635855400039526,0.10622821909423513,15.780106612627254,89.31193314639626,108.7044279084012,-6.199999999999999,109.5025875198815,87.19753585127856,6.2956275121387035,11.713192922200394,-1.1203814351262322,-0.16805721526893483,0.8657114665946876,0.845,0.7855072463768116,0.2318840579710145,0.736231884057971,1.1342885334053125,1.155,1.1342885334053125,0.678324599755274,0.20327616253337638,0.5668985507246377,0.5157988655300493,22.305051668602943,22.305051668602943,0.0,0.0,0.0,0.0,0.0,22.006616503571042,15.99444652650319,76.99924528301887,0.0,22.006616503571042,18
269,Marquette Golden Eagles,2012,35,110.63621465654381,88.34809829195609,69.17333390037439,0.33767186771177504,0.6538085168497929,0.046885014040433756,0.4159214779393044,0.29489455257731567,9.428571428571429,14.798647967357637,0.13441063859295202,15.309139358538731,88.51681493961736,109.49061804423422,-10.6,110.63621465654381,88.34809829195609,8.23190057528482,10.246583212749982,-1.4941271825532962,-0.22411907738299444,0.8580042887892493,0.735,0.8115942028985508,0.7884057971014493,0.6811594202898551,1.1419957112107508,1.2650000000000001,1.1419957112107508,0.7056140809656763,0.6958350512155389,0.5744444444444445,0.33060098857717973,22.288116364587722,22.288116364587722,0.0,0.0,0.0,0.0,0.0,21.98968119955582,12.148858701879725,61.993265993265986,0.0,21.98968119955582,19
238,Vanderbilt Commodores,2012,35,113.57054283456714,91.38563127989342,65.26539880192965,0.32259206661523027,0.6887165666353643,-0.01088737952788689,0.4124933768589944,0.41885408035713406,7.685714285714286,13.144368324447969,0.09668392609926793,12.213231562943694,95.07424343212412,115.03165222239878,-8.0,113.57054283456714,91.38563127989342,8.277126893886777,11.286195141543544,-1.5028569142068462,-0.22499999999999998,0.9215662433606792,0.8,0.5246376811594203,0.10434782608695652,0.17391304347826086,1.078433756639321,1.2,1.078433756639321,0.43074156629357013,0.08696988562696897,0.1391304347826087,0.7624813048174806,22.184911554673718,22.184911554673718,0.0,0.0,0.0,0.0,0.0,21.886476389641818,18.43407852113635,95.09818181818181,0.0,21.886476389641818,20
2250,Gonzaga Bulldogs,2012,33,112.50130936565107,90.91540377937454,65.26505551815089,0.3455784845503733,0.7215935649492872,-0.005074481629107843,0.47733443026119676,0.3252816530920139,10.606060606060606,9.758833681007115,0.1162169981929975,12.653901063356395,99.69609878369015,115.2051768777063,-7.0,112.50130936565107,90.91540377937454,4.892475932394561,11.500119476846889,-0.849540536749614,-0.1274310805124421,0.9663664512817657,0.825,0.04057971014492753,0.463768115942029,0.23478260869565218,1.0336335487182344,1.175,1.0336335487182344,0.03193297397592019,0.3704755096455149,0.18391304347826087,0.8115821211641364,21.585905586276525,21.585905586276525,0.0,0.0,0.0,0.0,0.0,21.287470421244624,11.689297909705989,60.51063829787234,0.0,21.287470421244624,21
150,Duke Blue Devils,2012,34,116.833593646141,95.4036542100525,67.27734525464896,0.34450220059959014,0.6818750631161433,0.006293775699480226,0.4624666601030867,0.3879133141838672,8.647058823529411,10.38566581856147,0.10468785586377191,13.74636558676219,101.56932860038118,117.39049347694291,-4.699999999999999,116.833593646141,95.4036542100525,8.877766240860002,10.61096789120258,-1.6187942816894363,-0.22499999999999998,0.9845238964824905,0.8825000000000001,0.0782608695652174,0.21159420289855072,0.4,1.0154761035175095,1.1175,1.0154761035175095,0.06050318072652788,0.1660601755564803,0.298,0.8431776662646207,21.429939436088503,21.429939436088503,0.0,0.0,0.0,0.0,0.0,21.131504271056603,20.930890655154723,61.28378378378378,0.0,21.131504271056603,22
2306,Kansas State Wildcats,2012,33,109.18043560573057,88.23101569309443,66.35110077731764,0.40201506234218454,0.6644175324976953,0.023337312967036315,0.44260801695616026,0.29532648486803925,6.9393939393939394,12.688761055645442,0.15845213953034473,13.62658108702297,92.31877828425762,116.42314202163459,-8.8,109.18043560573057,88.23101569309443,8.496560466192696,12.704906982406674,-1.545212698653287,-0.22499999999999998,0.8948571834369626,0.78,0.42028985507246375,0.9681159420289855,0.3826086956521739,1.1051428165630375,1.22,1.1051428165630375,0.3536153768621113,0.8268710684958498,0.31118840579710144,0.4913518738323327,20.94941991263613,20.94941991263613,0.0,0.0,0.0,0.0,0.0,20.65098474760423,12.241772209111089,60.97058823529412,0.0,20.65098474760423,23
2509,Purdue Boilermakers,2012,35,117.25652239424468,96.58184642827777,63.32408476492618,0.3145608544427468,0.6918945869958124,0.06046181213540007,0.3501702934753635,0.37627322073701586,5.828571428571428,14.573003010527993,0.11194252784045229,17.557444732825402,93.1597983364743,121.3530146299584,-15.799999999999999,117.25652239424468,96.58184642827777,9.49537974063413,12.198596942247164,-1.7380080555561583,-0.22499999999999998,0.9030092934315656,0.605,0.7710144927536232,0.34782608695652173,0.9217391304347826,1.0969907065684343,1.395,1.0969907065684343,0.6439161527160141,0.29488801296864636,0.8572173913043478,0.42491838654848113,20.674675965966912,20.674675965966912,0.0,0.0,0.0,0.0,0.0,20.376240800935012,17.819671931192076,62.95970695970696,0.0,20.376240800935012,24
251,Texas Longhorns,2012,34,113.01946193593425,92.94188427247103,65.6314010096791,0.38413639536917643,0.6615770109846936,0.015922549489614846,0.44361034268380634,0.3102305203801179,5.882352941176471,11.11701961086199,0.11742357938565162,15.02072246554104,95.32754460759757,125.97011081257057,-10.7,113.01946193593425,92.94188427247103,10.038258831338315,11.45780269751372,-1.8427963498208548,-0.22499999999999998,0.9240215225645212,0.7325,0.14492753623188406,0.48405797101449277,0.6260869565217392,1.0759784774354788,1.2675,1.0759784774354788,0.11871847882510052,0.4025251125834303,0.5290434782608696,0.6793679495005417,20.077577663463217,20.077577663463217,0.0,0.0,0.0,0.0,0.0,19.779142498431316,4.710512579631887,15.448275862068966,0.0,19.779142498431316,25
66,Iowa State Cyclones,2012,34,113.73613527627776,93.7087508535165,65.83686626471035,0.324313311162781,0.7385061120355547,-0.013682853276243882,0.40113026242808,0.4160295272036186,6.0,11.984119616435201,0.09689454138199263,12.725541007729058,96.68875677621664,116.14253921204252,-9.0,113.73613527627776,93.7087508535165,8.571223829964865,12.037916587054136,-1.5596244648600155,-0.22499999999999998,0.9372159182217078,0.775,0.2898550724637681,0.1072463768115942,0.24057971014492754,1.0627840817782923,1.225,1.0627840817782923,0.23452534070936565,0.08808859634444254,0.19647342995169084,0.8262404975077761,20.02738442276126,20.02738442276126,0.0,0.0,0.0,0.0,0.0,19.728949257729358,3.665824719600385,41.374517374517374,0.0,19.728949257729358,26
25,California Golden Bears,2012,34,109.60971831729398,89.90262726699898,64.87226928525463,0.32129049890433103,0.7297933558062297,0.011870969031809028,0.3467755170298457,0.23059837947167577,9.264705882352942,13.214179561394777,0.13516717751789384,16.834864299170324,91.13430315756464,114.59996599374024,-11.0,109.60971831729398,89.90262726699898,5.623352731934112,10.867308889603944,-0.9906167624742893,-0.1485925143711434,0.8833759214941326,0.725,0.5507246376811594,0.8,0.8724637681159421,1.1166240785058674,1.275,1.1166240785058674,0.4681718791211161,0.6903812618242072,0.7415942028985506,0.38569925598844346,19.707091050295006,19.707091050295006,0.0,0.0,0.0,0.0,0.0,19.408655885263105,8.175580240162436,80.0,0.0,19.408655885263105,27
130,Michigan Wolverines,2012,34,112.6038682248458,93.26584189734642,60.531147563705325,0.27193759491586345,0.697755951964942,0.026987783014766908,0.29152553328249303,0.4413578804755056,4.852941176470588,10.753398500855889,0.10054421969919883,12.26261219129149,94.21372302895428,118.21340369731955,-13.4,112.6038682248458,93.26584189734642,9.932567767546406,14.373851214826788,-1.822395515669351,-0.22499999999999998,0.9132251140846874,0.665,0.11304347826086956,0.14782608695652175,0.1826086956521739,1.0867748859153126,1.335,1.0867748859153126,0.09352956951256614,0.12416028322890406,0.16252173913043477,0.8785016382822484,19.338026327499378,19.338026327499378,0.0,0.0,0.0,0.0,0.0,19.039591162467477,15.253567129787134,82.66666666666667,0.0,19.039591162467477,28
2132,Cincinnati Bearcats,2012,37,108.19001651881594,89.80980972060046,64.0507984843614,0.3574887841011107,0.6588108962334837,0.048831004154674555,0.29770856248928085,0.3473828362159356,6.648648648648648,15.020315283659915,0.12445293432473932,14.463010705889651,86.39680684943411,113.15987871579337,-7.0,108.19001651881594,89.80980972060046,6.776339732829285,12.293224681828109,-1.2131700772030896,-0.18197551158046343,0.8374547916695668,0.825,0.8434782608695652,0.6405797101449275,0.5449275362318841,1.162545208330433,1.175,1.162545208330433,0.7465305312975898,0.5755393855845495,0.42685990338164254,0.3932340266809611,18.380206798215482,18.380206798215482,0.0,0.0,0.0,0.0,0.0,18.081771633183582,12.116710477375232,59.06049822064057,0.0,18.081771633183582,29
2608,Saint Mary's Gaels,2012,33,113.11940642947326,94.84313018819785,63.81071786693487,0.35821038279796225,0.7348268654428276,0.0049524626330258925,0.3944665378569171,0.3939574499721404,12.090909090909092,12.949419645775249,0.10718473123699877,14.714711253460846,96.65697909865294,117.87959214967628,-12.8,113.11940642947326,94.84313018819785,2.492369353179325,11.706426120093504,-0.38626412991064735,-0.0579396194865971,0.9369078933152986,0.6799999999999999,0.47246376811594204,0.2608695652173913,0.5884057971014492,1.0630921066847014,1.32,1.0630921066847014,0.3823870998489562,0.21433166005815218,0.5177971014492754,0.6425798036777454,18.27627624127541,18.27627624127541,0.0,0.0,0.0,0.0,0.0,17.97784107624351,14.220752314934414,80.38910505836576,0.0,17.97784107624351,30
299,Long Beach State Beach,2012,34,109.16513699429001,90.97811584053123,66.55838689100757,0.34387038250976804,0.6880053429880589,0.0323059734667528,0.4373618228990488,0.33048249632398674,9.852941176470589,11.817960463107195,0.08941191096814737,12.88205788411806,96.32561761180034,114.0505774626645,-6.7,109.16513699429001,90.97811584053123,3.019850892675077,12.02175542648008,-0.48808033857725586,-0.07321205078658838,0.933695965987671,0.8325,0.2492753623188406,0.043478260869565216,0.263768115942029,1.066304034012329,1.1675,1.066304034012329,0.20235979838345516,0.035829870290556974,0.20529951690821255,0.8551907468178699,18.187021153758778,18.187021153758778,0.0,0.0,0.0,0.0,0.0,17.888585988726877,4.458825708287217,71.18617683686178,0.0,17.888585988726877,31
52,Florida State Seminoles,2012,34,103.14042126472096,85.34021577257407,67.3600594650159,0.35374983635550494,0.6802605028354384,-0.011014604032824843,0.3548645702400765,0.3158614937744361,7.029411764705882,11.98234635902797,0.10800317930310786,14.619383757931645,87.54314617229464,109.31158990555875,-13.599999999999998,103.14042126472096,85.34021577257407,7.4908399992934775,9.612890226209663,-1.35108525105393,-0.20266278765808948,0.8485663986121917,0.66,0.28695652173913044,0.2927536231884058,0.5710144927536231,1.1514336013878084,1.3399999999999999,1.1514336013878084,0.25154681809466606,0.26051527783611117,0.5101062801932367,0.6806743554711855,17.800205492146887,17.800205492146887,0.0,0.0,0.0,0.0,0.0,17.501770327114986,13.409089132400744,79.66867924528302,0.0,17.501770327114986,32
333,Alabama Crimson Tide,2012,33,102.6037575355391,85.00378478787488,62.3010582912537,0.3301036239808532,0.6908142365649921,0.007458305716052371,0.3717551199582396,0.2725540208506232,6.575757575757576,9.584756867365757,0.14265263563273295,12.170739251967973,90.57782082732786,108.12031632577948,-9.0,102.6037575355391,85.00378478787488,7.152072483731031,10.415924226849333,-1.2856952393258467,-0.19285428589887701,0.8779818703604095,0.775,0.03188405797101449,0.8927536231884058,0.17101449275362318,1.1220181296395904,1.225,1.1220181296395904,0.02723562175160378,0.7741471432801444,0.1396618357487923,0.6832387922141099,17.599972747664225,17.599972747664225,0.0,0.0,0.0,0.0,0.0,17.301537582632324,8.52783131208238,58.56146001073538,0.0,17.301537582632324,33
156,Creighton Bluejays,2012,35,117.67138920223395,100.20175633072613,66.68816731772758,0.3083059065582543,0.7388045839263205,-0.027435751638964074,0.38666383135825616,0.34958333153964904,9.514285714285714,14.218524356198298,0.14010335572821164,14.002880856056283,101.57743650382368,121.29508380728407,-8.6,117.67138920223395,100.20175633072613,4.56346858811999,9.845687673528053,-0.7860344651446642,-0.11790516977169962,0.9846024873799544,0.785,0.736231884057971,0.8492753623188406,0.4608695652173913,1.0153975126200456,1.2149999999999999,1.0153975126200456,0.5691340200529408,0.666463915415339,0.3733043478260869,0.4457579346269333,17.469632871507827,17.469632871507827,0.0,0.0,0.0,0.0,0.0,17.171197706475926,3.6483570505758056,60.856230031948876,0.0,17.171197706475926,34
24,Stanford Cardinal,2012,37,105.90592389038882,88.54504152261421,67.49997283581138,0.3497798667696859,0.7226580483412182,0.017901696095140262,0.38936317805383974,0.3161655500571794,8.64864864864865,12.509962363131326,0.10531393426310366,14.575886129373282,90.93180300834113,114.19239586587655,-11.0,105.90592389038882,88.54504152261421,4.67511931655431,10.675584438622526,-0.8075856532202027,-0.1211378479830304,0.8814130628369073,0.725,0.39710144927536234,0.21739130434782608,0.5594202898550724,1.1185869371630925,1.275,1.1185869371630925,0.33816997474577004,0.18793338292294973,0.4755072463768115,0.6800785144844568,17.360882367774607,17.360882367774607,0.0,0.0,0.0,0.0,0.0,17.062447202742707,3.4473783778461566,83.75740118418948,0.0,17.062447202742707,35
93,Murray State Racers,2012,33,106.9203289048696,90.12133333405667,65.15241953997888,0.3442836699814263,0.6655018717872836,0.03984691040162747,0.4476488054428159,0.3494540247686149,12.454545454545455,10.528307663807883,0.1138084907706306,10.192187293127116,96.2937336078429,107.06555274626513,2.2,106.9203289048696,90.12133333405667,-0.17293835239483799,9.35190559486567,0.12820226406188348,0.018589748499909006,0.9333869104465523,1.055,0.08985507246376812,0.4028985507246377,0.020289855072463767,1.0666130895534476,0.9450000000000001,1.0666130895534476,0.07296479010332053,0.33211969774448685,0.012782608695652174,0.8513765375741883,16.798995570812934,16.798995570812934,0.0,0.0,0.0,0.0,0.0,16.500560405781034,4.022288961176237,52.564516129032256,0.0,16.500560405781034,36
