team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
8,Arkansas Razorbacks,2022,37,107.78487604020692,86.5730568363594,70.94197271762273,0.29386374993508807,0.7541245093261091,0.03655992600385563,0.37928274033628046,0.34374487265600684,7.648648648648648,11.618783045083438,0.10801952572350546,13.511756642552722,92.52013004701513,114.36402110628364,-8.4,107.78487604020692,86.5730568363594,9.097779940140986,9.64151219783732,-1.8303710223238472,-0.22499999999999998,0.8858451418792056,0.79,0.20555555555555555,0.5555555555555556,0.25833333333333336,1.1141548581207945,1.21,1.1141548581207945,0.17542371503175802,0.4850174165214807,0.20896935933147634,0.7078320783719094,21.211819203847526,21.211819203847526,0.0,0.0,0.0,0.0,0.0,21.096259029274115,12.934195782374436,60.83203611457036,0.0,21.096259029274115,15
251,Texas Longhorns,2022,34,108.75109492310744,87.5405306078105,63.580564788679354,0.31365331509895134,0.7080147208634543,0.05345455024877222,0.32923501148992074,0.364073311795725,8.147058823529411,13.406886184291219,0.11697192241385676,16.651749117227943,88.47381189980302,115.73240059936992,-11.399999999999999,108.75109492310744,87.5405306078105,8.56505953470221,13.002449328297157,-1.7168232507860777,-0.22499999999999998,0.84710318084452,0.7150000000000001,0.5138888888888888,0.7611111111111111,0.6777777777777778,1.15289681915548,1.285,1.15289681915548,0.4538090948274269,0.6875792846512353,0.5822469823584029,0.43226186685149615,21.21056431529695,21.21056431529695,0.0,0.0,0.0,0.0,0.0,21.09500414072354,16.54816875997916,100.0,0.0,21.09500414072354,16
2509,Purdue Boilermakers,2022,37,118.37230101965949,97.99017999767905,66.13238558226249,0.3511139587979363,0.7628014610828299,-0.036326723057220615,0.3897263498468744,0.3913888327380876,10.91891891891892,14.54181846692308,0.09653240908972342,15.069060241985117,100.73872291515498,121.95353880540672,-3.0,118.37230101965949,97.99017999767905,6.356890566703338,8.302904313412812,-1.246158596428393,-0.18692378946425894,0.9645350503523688,0.925,0.7138888888888889,0.26944444444444443,0.46111111111111114,1.0354649496476314,1.075,1.0354649496476314,0.5662126292724023,0.21861951019762285,0.33138347260909934,0.6141522515695963,20.38212102198044,20.38212102198044,0.0,0.0,0.0,0.0,0.0,20.26656084740703,14.819619514281337,90.93805309734513,0.0,20.26656084740703,17
2539,San Francisco Dons,2022,34,110.42650479909055,90.10284237584425,69.74120475198865,0.3043506685463411,0.7668449126014011,0.0026893548668747943,0.29266302236795694,0.4515690691765424,9.588235294117647,14.077115409137969,0.09021655986409419,14.535468943157785,92.7497178910189,113.9017050102845,-5.0,110.42650479909055,90.10284237584425,6.48428718959085,11.827063693049478,-1.273312808061041,-0.19099692120915615,0.8880433583769766,0.875,0.6305555555555555,0.15833333333333333,0.38333333333333336,1.1119566416230233,1.125,1.1119566416230233,0.5370623852975674,0.13795723735959084,0.28830083565459613,0.6648148038914672,20.323662423246304,20.323662423246304,0.0,0.0,0.0,0.0,0.0,20.208102248672894,5.700313102872595,88.69500000000001,0.0,20.208102248672894,18
2350,Loyola Chicago Ramblers,2022,33,106.87079674721922,86.64621649890336,65.69744026555033,0.24743209821340034,0.7624623708638019,0.02100770925046541,0.3183101601653845,0.4287942204327363,11.333333333333334,16.745812104378388,0.10717110107772566,17.010413477239954,89.76580323759198,115.65040045818664,-8.6,106.87079674721922,86.64621649890336,3.3640470088479866,9.288080624006662,-0.6082428847602027,-0.09123643271403041,0.859473507705807,0.785,0.9333333333333333,0.5388888888888889,0.725,1.140526492294193,1.2149999999999999,1.140526492294193,0.8153717884743871,0.48160267172272736,0.5888857938718662,0.358068901039324,20.22458024831586,20.22458024831586,0.0,0.0,0.0,0.0,0.0,20.10902007374245,21.593192859820928,78.30052808449352,0.0,20.10902007374245,19
99,LSU Tigers,2022,34,104.13300471836901,84.11861361033735,69.52261773852808,0.3296731876739647,0.6911845653024957,0.043240559920016096,0.34636337764158776,0.34809517457076944,9.147058823529411,10.818019625405865,0.10449332079791311,17.33822603372199,86.15969459477654,113.73072535636781,-9.0,104.13300471836901,84.11861361033735,9.424898264647442,8.824565420472618,-1.9000953212199698,-0.22499999999999998,0.8249463856546018,0.775,0.08333333333333333,0.48055555555555557,0.7527777777777778,1.1750536143453982,1.225,1.1750536143453982,0.07500495647932631,0.442471768165589,0.6164809656453111,0.6610126571389857,20.01439110803166,20.01439110803166,0.0,0.0,0.0,0.0,0.0,19.89883093345825,18.395643295564543,100.0,0.0,19.89883093345825,20
93,Murray State Racers,2022,34,111.00186555253356,91.30282008069452,67.59349918845058,0.3581877253372913,0.75029067051395,0.036621896013314614,0.3278076206224937,0.3785525919105358,15.882352941176471,13.921843812220745,0.11346004587525563,16.781600143812547,97.14841687703765,108.85441460313515,2.0,111.00186555253356,91.30282008069452,0.3491113990887618,10.145091727497908,0.03438168212879594,0.0017396027310969987,0.9301592322454375,1.05,0.6194444444444445,0.6833333333333333,0.7027777777777777,1.0698407677545625,0.95,1.0698407677545625,0.5076156841347507,0.5728435538604315,0.4463324048282265,0.4848753812878921,19.699045471839042,19.699045471839042,0.0,0.0,0.0,0.0,0.0,19.583485297265632,1.9125585434149515,84.44976076555024,0.0,19.583485297265632,21
153,North Carolina Tar Heels,2022,39,112.1412495709987,92.76688773687022,69.24572711674276,0.31373470024826045,0.7903468055239259,-0.028657645171095616,0.30762372843143576,0.3794581337253887,6.615384615384615,11.752759484801878,0.10733886952400971,15.189358090132824,97.79799419954624,125.37530047626468,-17.599999999999998,112.1412495709987,92.76688773687022,8.234970652287915,9.495527705108811,-1.6464657862983705,-0.22499999999999998,0.936378688650511,0.56,0.2388888888888889,0.5444444444444444,0.48333333333333334,1.063621311349489,1.44,1.063621311349489,0.19462405092871005,0.45375861325854283,0.4652924791086351,0.6470117452108672,19.37436183412848,19.37436183412848,0.0,0.0,0.0,0.0,0.0,19.25880165955507,12.736693603142719,89.33189655172414,0.0,19.25880165955507,22
249,North Texas Mean Green,2022,32,105.63142516094932,87.10495811663232,60.040950068622074,0.3201776232453854,0.7542484550472894,0.008234910189460027,0.38587977061748185,0.4202673670989724,9.375,9.517620888237108,0.1053355050062886,12.393416566611016,96.84477026868574,110.69856327908407,-5.699999999999999,105.63142516094932,87.10495811663232,3.750442732589842,8.532666187795538,-0.6906019851713724,-0.10359029777570586,0.9272519311778757,0.8575,0.025,0.49722222222222223,0.1388888888888889,1.0727480688221243,1.1425,1.0727480688221243,0.020542404508097727,0.417957913433595,0.10608170844939649,0.8189773413826535,18.526467044317002,18.526467044317002,0.0,0.0,0.0,0.0,0.0,18.41090686974359,10.013761935559943,58.55575221238938,0.0,18.41090686974359,23
5,UAB Blazers,2022,35,111.41240126964637,94.09269767211137,69.73258940489657,0.33757979286560125,0.724768439826355,0.05837643933695025,0.28993096755478115,0.3313978048106572,13.571428571428571,11.745952831680844,0.1198608095529257,17.422577837030747,99.27592612338273,112.71105456686719,-4.199999999999999,111.41240126964637,94.09269767211137,2.300031908239534,11.133482461604142,-0.38145122759228495,-0.05721768413884274,0.9505293260749661,0.895,0.22777777777777777,0.8166666666666667,0.7666666666666667,1.049470673925034,1.105,1.049470673925034,0.18310288437264347,0.6715825725391911,0.5663509749303621,0.5501172021296352,17.319703597534996,17.319703597534996,0.0,0.0,0.0,0.0,0.0,17.204143422961586,14.790078273601585,100.0,0.0,17.204143422961586,24
259,Virginia Tech Hokies,2022,36,111.46985143447975,94.16555865699455,62.6050689826038,0.27954227057836745,0.7427678196352017,0.016390124267965663,0.24950508457301396,0.4141043379958819,8.0,13.910262093569212,0.10392043756731299,15.11290838985005,93.66429203546608,121.00043219904452,-8.0,111.46985143447975,94.16555865699455,4.881729820858995,9.90961072482323,-0.9317324666227288,-0.1397598699934093,0.8968000588089275,0.8,0.6166666666666667,0.4722222222222222,0.4722222222222222,1.1031999411910725,1.2,1.1031999411910725,0.5210965891212935,0.40821121432148555,0.3788300835654596,0.5539799184475978,17.304292777485202,17.304292777485202,0.0,0.0,0.0,0.0,0.0,17.18873260291179,7.01490130996401,70.05250223413762,0.0,17.18873260291179,25
235,Memphis Tigers,2022,33,108.38244600221935,91.0815906036609,69.79538871298361,0.3744349179725999,0.6960252651395926,-0.020334781758961043,0.38588633871343514,0.3052577186599654,6.818181818181818,13.390919516163647,0.11471759350778431,13.20382176079748,87.45688133652497,117.85456854649873,-9.6,108.38244600221935,91.0815906036609,6.834534544223052,9.894065351714156,-1.3479669910047727,-0.2021950486507159,0.8373664565375981,0.76,0.5055555555555555,0.7138888888888889,0.21666666666666667,1.1626335434624018,1.24,1.1626335434624018,0.45022049666739355,0.6503658848221102,0.1796100278551532,0.5473812346815157,17.300855398558454,17.300855398558454,0.0,0.0,0.0,0.0,0.0,17.185295223985044,12.28299764494627,72.61785714285713,0.0,17.185295223985044,26
236,Chattanooga Mocs,2022,35,108.84085991912018,91.76666596149029,65.03285225215535,0.32414996460390927,0.740618586416207,0.01918613990508679,0.27451141063736856,0.38875370411708415,9.8,12.776187460768531,0.09057781341688345,15.34850059739502,98.4273871981174,117.7315357866631,-6.799999999999999,108.84085991912018,91.76666596149029,3.819205831702426,6.892189937971267,-0.7052586354302144,-0.10578879531453216,0.9424048878120743,0.8300000000000001,0.4,0.16666666666666666,0.5111111111111111,1.0575951121879257,1.17,1.0575951121879257,0.3240357691692661,0.13811869471295346,0.39977715877437314,0.7220998594891666,17.074193957629888,17.074193957629888,0.0,0.0,0.0,0.0,0.0,16.958633783056477,5.684608921514706,84.60293277470957,0.0,16.958633783056477,27
21,San Diego State Aztecs,2022,32,100.16747897305127,83.15045638571054,64.75212994902896,0.2941886045382893,0.7293576071527962,0.026564912314995377,0.3190564010268572,0.30838188611231454,7.28125,12.687496990124826,0.12852787675603217,12.355576969857154,86.73451376048435,104.9330021479304,-5.9,100.16747897305127,83.15045638571054,4.985340455673553,8.265313691785654,-0.9538167655733512,-0.14307251483600267,0.8304500610725087,0.8525,0.3861111111111111,0.9416666666666667,0.13333333333333333,1.1695499389274913,1.1475,1.1695499389274913,0.3458952489946537,0.8629790422076982,0.10228412256267409,0.5340282049887757,17.017022587340733,17.017022587340733,0.0,0.0,0.0,0.0,0.0,16.901462412767323,13.585035547889364,74.49244444444444,0.0,16.901462412767323,28
245,Texas A&M Aggies,2022,40,107.10876982815546,90.28112657704246,67.75869307107664,0.33879881949726925,0.6747068633974419,0.053458370241375106,0.35950858811756226,0.34295061134945926,6.625,14.255313718569958,0.12161457588633742,13.785327577183518,90.31283844426115,114.29025781187627,-10.1,107.10876982815546,90.28112657704246,7.039806359727123,9.991334064860908,-1.3917200685517113,-0.20875801028275667,0.8647111622575085,0.7475,0.6611111111111111,0.8444444444444444,0.28888888888888886,1.1352888377424915,1.2525,1.1352888377424915,0.5749027034673936,0.7512106416021347,0.24189415041782728,0.4466416564478386,16.827643251113003,16.827643251113003,0.0,0.0,0.0,0.0,0.0,16.712083076539592,-0.3898853129687754,82.98888888888888,0.0,16.712083076539592,29
333,Alabama Crimson Tide,2022,33,112.94992871825914,96.74529955015431,72.28102695056984,0.35053960635380216,0.697238762043792,-0.01736942710053988,0.33613878637540884,0.4743907453825559,3.0303030303030303,14.394246853733039,0.09691679886887176,12.633004513190956,90.36134021817381,123.09014719195675,-13.399999999999999,112.94992871825914,96.74529955015431,12.597086362189259,8.16770436478339,-2.5762377886327466,-0.22499999999999998,0.8651755483405288,0.665,0.6916666666666667,0.275,0.1527777777777778,1.1348244516594712,1.335,1.1348244516594712,0.6012278059697174,0.24453760782897938,0.13635097493036213,0.6398329711393798,16.20462916810483,16.20462916810483,0.0,0.0,0.0,0.0,0.0,16.08906899353142,13.542625353800526,54.8497659670844,0.0,16.08906899353142,30
356,Illinois Fighting Illini,2022,33,108.64651242359497,92.46087662231031,66.80023726912749,0.32820370540414884,0.7354970809324446,-0.027073719288658014,0.3253924240754345,0.42866484401443544,7.212121212121212,14.95946236722704,0.10031648099804391,16.62219445454927,88.68239931121363,122.41365182431058,-14.2,108.64651242359497,92.46087662231031,7.244777801359218,9.159434850299615,-1.4354091223003442,-0.21531136834505163,0.8491003261680441,0.645,0.7666666666666667,0.36666666666666664,0.6694444444444444,1.150899673831956,1.355,1.150899673831956,0.6758612933270435,0.3306687686992381,0.6064159702878364,0.4623174210524902,16.18563580128466,16.18563580128466,0.0,0.0,0.0,0.0,0.0,16.07007562671125,21.953376513544914,74.18293854033291,0.0,16.07007562671125,31
201,Oklahoma Sooners,2022,35,107.33408713810988,91.17274692112974,66.03717120834324,0.2549794551835759,0.7399842284958917,-0.017192723603427947,0.2800871070909355,0.41252482195617657,4.0285714285714285,13.507437107934775,0.11036482383264322,15.297992398630987,84.78042094451227,115.84367410574274,-14.0,107.33408713810988,91.17274692112974,10.035977984404926,10.408655389585636,-2.0303451477743635,-0.22499999999999998,0.8117403637673896,0.65,0.5527777777777778,0.5944444444444444,0.5027777777777778,1.1882596362326105,1.35,1.1882596362326105,0.5031244782231217,0.5534863288995306,0.4537604456824513,0.49158988217530275,16.161340216980136,16.161340216980136,0.0,0.0,0.0,0.0,0.0,16.045780042406726,10.385466267833312,71.00657654366094,0.0,16.045780042406726,32
2628,TCU Horned Frogs,2022,34,105.52221059452752,89.49450274390307,66.36230165332483,0.3744574706683058,0.7406159308153574,-0.029004344468784794,0.31831367222055507,0.31691302637316887,3.5588235294117645,10.23639348436546,0.08767554832810788,13.594096705579288,90.86108453678034,117.61087283072533,-12.7,105.52221059452752,89.49450274390307,9.749551860533545,10.993915227657302,-1.9692942705341558,-0.22499999999999998,0.8699604105817985,0.6825,0.041666666666666664,0.11944444444444445,0.2638888888888889,1.1300395894182014,1.3175,1.1300395894182014,0.03606583103505685,0.10576546771736595,0.2324280408542247,0.8904487436713431,16.027707850624452,16.027707850624452,0.0,0.0,0.0,0.0,0.0,15.912147676051042,-3.1477217942186333,80.31866028708133,0.0,15.912147676051042,33
41,UConn Huskies,2022,33,110.49920984658776,94.65328511950605,66.51390016711485,0.3776377280944063,0.7235725428667302,0.008324874648893667,0.30649055808197617,0.34578959592277286,9.515151515151516,14.138036949737234,0.1223928975898889,15.23179489612356,89.9763095931628,116.75160547350643,-4.0,110.49920984658776,94.65328511950605,4.8360807115965025,9.832044110494909,-0.9220024946214295,-0.13830037419321442,0.8614890261915932,0.9,0.6416666666666667,0.8555555555555555,0.49444444444444446,1.138510973808407,1.1,1.138510973808407,0.5595774784180038,0.7632551046621047,0.36360259981429904,0.4181290720474871,15.845924727081709,15.845924727081709,0.0,0.0,0.0,0.0,0.0,15.730364552508298,12.09953537873943,78.07567567567567,0.0,15.730364552508298,34
231,Furman Paladins,2022,34,113.54171907510586,98.37735093021533,66.33126948018162,0.2720884496375521,0.720827376893165,0.03847412691619599,0.22842213527230615,0.517543061624795,8.941176470588236,15.571311237958415,0.09029249515558081,15.517226354135916,96.46484896149606,123.75532024018287,-7.3999999999999995,113.54171907510586,98.37735093021533,3.137897203065258,6.591130666343205,-0.5600397256205079,-0.08400595884307617,0.923614328808539,0.815,0.8305555555555556,0.16111111111111112,0.5472222222222223,1.076385671191461,1.185,1.076385671191461,0.6847785091585183,0.13588692823881413,0.43350974930362124,0.5701507341271024,15.164368144890531,15.164368144890531,0.0,0.0,0.0,0.0,0.0,15.048807970317121,11.240563564981283,70.68656716417911,0.0,15.048807970317121,35
166,New Mexico State Aggies,2022,34,106.87662953580997,91.80962693035629,67.11109843952237,0.3311772628024454,0.7491255808853358,-0.03282681520463318,0.35538722987203203,0.424619588421242,7.852941176470588,11.039618295708436,0.12445926113505498,12.287299066925625,94.46310683481158,115.34433503717042,-4.699999999999999,106.87662953580997,91.80962693035629,3.4748465113472355,8.131269695921967,-0.631859469497408,-0.0947789204246112,0.9044484074321065,0.8825000000000001,0.11388888888888889,0.8833333333333333,0.11944444444444445,1.0955515925678934,1.1175,1.0955515925678934,0.09557134923455403,0.758301184759279,0.08923398328690808,0.6740575498187037,15.06700260545368,15.06700260545368,0.0,0.0,0.0,0.0,0.0,14.95144243088027,15.848473103885937,98.925,0.0,14.95144243088027,36
