team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
127,Michigan State Spartans,2015,39,112.97035440971115,89.10621676278097,63.89990098884581,0.33132892860608504,0.7331591901069101,-0.010570168629866651,0.332281440378778,0.35043505624204346,7.461538461538462,11.62423068904257,0.11746483993105905,13.68988515165803,95.36599168355166,120.01416394222346,-7.6,112.97035440971115,89.10621676278097,9.912228817377999,12.28739363109294,-1.8686793925119691,-0.22499999999999998,0.9136295078328224,0.81,0.150997150997151,0.5754985754985755,0.39316239316239315,1.0863704921671777,1.19,1.0863704921671777,0.12434397053028498,0.4734402376271514,0.3119088319088319,0.7065811206411751,23.864137646930175,23.864137646930175,0.0,0.0,0.0,0.0,0.0,23.590008444786296,16.926822419851383,68.0196922274387,0.0,23.590008444786296,13
239,Baylor Bears,2015,34,113.00715343990501,89.17103360547029,62.236108504754746,0.42005462863554643,0.6922212640732436,-0.011618014327166366,0.39532222003678397,0.3361388360395888,8.852941176470589,12.164042266307723,0.11599168383188518,13.790933237899186,95.79877477004179,115.8208672769014,-9.7,113.00715343990501,89.17103360547029,8.743069635320616,9.091715056973594,-1.6377430318611308,-0.22499999999999998,0.9177756755738384,0.7575000000000001,0.2535612535612536,0.5470085470085471,0.4131054131054131,1.0822243244261616,1.2425,1.0822243244261616,0.2080071187391091,0.4482851527726193,0.3421889838556505,0.6743501030700271,23.836119834434726,23.836119834434726,0.0,0.0,0.0,0.0,0.0,23.561990632290847,11.126542458229423,48.861038961038965,0.0,23.561990632290847,14
201,Oklahoma Sooners,2015,35,108.31496047692205,85.15692165388835,66.62853073840084,0.31162884600185387,0.6882551959807548,0.02126127939477845,0.3407246626869602,0.3390425255239918,8.714285714285714,10.918065524138724,0.09668951083740936,14.12251316697069,90.97941757597964,115.26798383645787,-7.0,108.31496047692205,85.15692165388835,9.133654878165293,9.438055639962704,-1.714892778354801,-0.22499999999999998,0.8716050558009933,0.825,0.07407407407407407,0.1168091168091168,0.46153846153846156,1.1283949441990067,1.175,1.1283949441990067,0.06335857197248364,0.09981155549738745,0.3615384615384616,0.8493379114023055,23.158038823033706,23.158038823033706,0.0,0.0,0.0,0.0,0.0,22.883909620889828,15.581017132945865,84.27565543071161,0.0,22.883909620889828,15
2305,Kansas Jayhawks,2015,36,111.27854679869577,88.48525842401418,65.60537006452165,0.34754763843085024,0.6911714380615541,-0.018625953522803478,0.4429194262037504,0.2837507334811478,6.333333333333333,13.101513493670051,0.1577278229684679,13.066861028680801,94.30330035748176,112.57058986803932,-6.0,111.27854679869577,88.48525842401418,11.982628119630947,8.737087144084123,-2.277631815153819,-0.22499999999999998,0.9034486652066883,0.85,0.46438746438746437,0.98005698005698,0.29914529914529914,1.0965513347933116,1.15,1.0965513347933116,0.3860001495229291,0.8138104194480806,0.2293447293447293,0.5034301110478179,22.793288374681595,22.793288374681595,0.0,0.0,0.0,0.0,0.0,22.519159172537716,12.444565495617939,48.560487874060414,0.0,22.519159172537716,16
97,Louisville Cardinals,2015,36,105.58866088117821,83.6936086026328,64.9689627518656,0.33198413345020195,0.6950490754896559,0.038889722701683165,0.3898890910916413,0.31495683101138094,9.13888888888889,13.075644688355498,0.1183406730138177,15.351412736809372,85.9911241745828,109.56667512005022,-9.5,105.58866088117821,83.6936086026328,9.805546269973014,12.115454897181495,-1.8476070871999466,-0.22499999999999998,0.8238159858737735,0.7625,0.45584045584045585,0.5925925925925926,0.6438746438746439,1.1761840141262265,1.2375,1.1761840141262265,0.40641165656791367,0.5278061458924154,0.5311965811965812,0.5199040410113439,21.895052278545407,21.895052278545407,0.0,0.0,0.0,0.0,0.0,21.620923076401528,16.911698544333042,56.18918918918919,0.0,21.620923076401528,17
2086,Butler Bulldogs,2015,34,107.18202102655005,85.50103862332702,63.704685028961435,0.34456473824191425,0.753233762207853,0.02366868331630778,0.4159447248289471,0.2859960723546808,8.029411764705882,14.359455112863015,0.10953174171218234,15.520241512721078,90.61940693326477,111.7725220444983,-11.1,107.18202102655005,85.50103862332702,8.112273961673342,11.807318552398868,-1.5131460912374841,-0.22499999999999998,0.8681560658569722,0.7225,0.7037037037037037,0.3817663817663818,0.6695156695156695,1.1318439341430278,1.2774999999999999,1.1318439341430278,0.6037461878494034,0.3272104623741227,0.5702041785375118,0.5014268183949178,21.680982403223027,21.680982403223027,0.0,0.0,0.0,0.0,0.0,21.406853201079148,3.7714216027925764,75.57254901960785,0.0,21.406853201079148,18
66,Iowa State Cyclones,2015,34,116.25471403920028,94.68709191150876,68.30892586966323,0.27583152177306525,0.7076333113605375,0.0269664587566133,0.3751283869593945,0.36660649964553726,8.794117647058824,11.523154247613386,0.12778925821606227,14.28238884136834,98.82816131772884,117.97906296007082,-7.799999999999999,116.25471403920028,94.68709191150876,8.50318409210412,11.087598736190753,-1.5903600106495266,-0.22499999999999998,0.9467979390845326,0.805,0.13675213675213677,0.7407407407407407,0.4985754985754986,1.0532020609154675,1.1949999999999998,1.0532020609154675,0.10917516029888667,0.5907733334467901,0.39719848053181384,0.6502596490411154,21.56762212769152,21.56762212769152,0.0,0.0,0.0,0.0,0.0,21.293492925547643,18.218694964768044,84.33096668487165,0.0,21.293492925547643,19
2294,Iowa Hawkeyes,2015,34,110.5618882870791,89.05642675243107,63.514214771489335,0.3532930453954074,0.7036614536780754,0.013215557104639272,0.39105867648162024,0.300983319803826,7.4411764705882355,11.439745940929665,0.10107096345294747,17.538168206187343,93.07141740488241,125.22749897325069,-14.0,110.5618882870791,89.05642675243107,8.728054662764201,12.828914558998056,-1.6347772226106327,-0.22499999999999998,0.8916469254478692,0.65,0.13105413105413105,0.19658119658119658,0.9002849002849003,1.1083530745521308,1.35,1.1083530745521308,0.11010495471648833,0.16499206442172842,0.8102564102564104,0.6956466930016971,21.505461534648035,21.505461534648035,0.0,0.0,0.0,0.0,0.0,21.231332332504156,14.534814718923947,67.44776119402985,0.0,21.231332332504156,20
2460,Northern Iowa Panthers,2015,35,112.7486402927283,91.66506152263793,57.01439360980855,0.2588387038294767,0.7430955583980943,0.012440327534962771,0.40587975050326686,0.4007282697073342,10.542857142857143,13.161626255602606,0.10264975636540465,9.198282631086334,97.77115052754803,113.24328150679139,-1.3999999999999986,112.7486402927283,91.66506152263793,2.643221601011437,10.516742116348007,-0.4328799754143033,-0.0649319963121455,0.9366715173805422,0.9650000000000001,0.47863247863247865,0.23646723646723647,0.005698005698005698,1.0633284826194578,1.035,1.0633284826194578,0.3857870360014809,0.19040632682743336,0.003931623931623932,0.7780600652269,21.08357877009037,21.08357877009037,0.0,0.0,0.0,0.0,0.0,20.80944956794649,6.246914782377793,87.76,0.0,20.80944956794649,21
2752,Xavier Musketeers,2015,37,113.77083237075064,94.19050441926899,65.19043248233713,0.312864772321594,0.7313930714300264,0.003039664938841126,0.4017484063948172,0.3353518692152991,5.945945945945946,12.417194966515352,0.12449073887660977,12.549780754937395,98.92530212599867,122.920026816383,-9.6,113.77083237075064,94.19050441926899,10.055277714565513,9.409201292108005,-1.8969349048652724,-0.22499999999999998,0.9477285717690281,0.76,0.2962962962962963,0.6894586894586895,0.21652421652421652,1.0522714282309718,1.24,1.0522714282309718,0.23633716319949052,0.5493877605943833,0.17899335232668567,0.6684310804304983,19.58032795148165,19.58032795148165,0.0,0.0,0.0,0.0,0.0,19.30619874933777,6.26612585343349,54.029197080291965,0.0,19.30619874933777,22
46,Georgetown Hoyas,2015,33,110.16532381986131,90.59155058617054,64.4174012687667,0.3359431430792804,0.6955709212162513,0.010760471953281964,0.4472799257908859,0.32858568139032046,5.666666666666667,13.456374091420518,0.11203727483647709,12.81763108638514,89.37971011362295,117.96446670228377,-11.0,110.16532381986131,90.59155058617054,9.98321838766352,9.932261295266242,-1.882701497677372,-0.22499999999999998,0.8562794673421725,0.725,0.5384615384615384,0.43304843304843305,0.2564102564102564,1.1437205326578275,1.275,1.1437205326578275,0.46682340566462227,0.3750587840498308,0.21794871794871792,0.6275128838295309,19.573773233690773,19.573773233690773,0.0,0.0,0.0,0.0,0.0,19.299644031546894,6.005385323791378,60.45112781954888,0.0,19.299644031546894,23
252,BYU Cougars,2015,35,117.61205913512984,98.38973116810308,70.16383233735709,0.34286648443640244,0.7152397905119752,0.013602248939350947,0.4309293945565817,0.3681354848741967,10.571428571428571,11.274622429001205,0.12181658557364282,14.953429105620112,105.69084524062036,119.09580934066989,-5.6,117.61205913512984,98.38973116810308,5.352399462151574,9.583070465202407,-0.9680061457502929,-0.14520092186254394,1.012544128309816,0.86,0.10541310541310542,0.6524216524216524,0.5897435897435898,0.987455871690184,1.1400000000000001,0.987455871690184,0.07890241958270305,0.4878530386928721,0.44820512820512826,0.6856391865731315,19.222327967026757,19.222327967026757,0.0,0.0,0.0,0.0,0.0,18.94819876488288,11.729072867512826,83.04701754385965,0.0,18.94819876488288,24
251,Texas Longhorns,2015,34,108.57315214590037,89.6247911673816,62.27732130315533,0.37278049051719375,0.7143945570268895,-0.06175452378284853,0.3857721339457757,0.34121809737094966,7.088235294117647,11.689507869595761,0.09574053142731866,16.737487677699445,95.26954741076081,120.38436399769608,-11.7,108.57315214590037,89.6247911673816,8.394821307790597,11.472349569338421,-1.568955819138735,-0.22499999999999998,0.9127055481284492,0.7075,0.16809116809116809,0.09686609686609686,0.8290598290598291,1.0872944518715508,1.2925,1.0872944518715508,0.13853837340313563,0.0797557355168008,0.7143732193732194,0.7380768383645606,18.948360978518764,18.948360978518764,0.0,0.0,0.0,0.0,0.0,18.674231776374885,12.06915243795878,99.35943060498221,0.0,18.674231776374885,25
2617,Stephen F. Austin Lumberjacks,2015,34,112.28846854065236,93.47244677891439,66.97102767450237,0.37998029101951214,0.7095879560359977,0.04649407036988424,0.4359581472803459,0.37020976133732597,14.235294117647058,16.145044806960293,0.1283399963853567,14.455907513265487,93.74983995347854,117.96712604518845,-5.499999999999999,112.28846854065236,93.47244677891439,0.1503902184085984,11.386118370553927,0.059512691084245374,0.004670447810467937,0.8981463792702896,0.8625,0.9202279202279202,0.7464387464387464,0.5327635327635327,1.1018536207297105,1.1375,1.1018536207297105,0.7685945950180341,0.6228178197969013,0.4040123456790123,0.37357283864411783,18.81602176173797,18.81602176173797,0.0,0.0,0.0,0.0,0.0,18.541892559594093,6.598859767882441,65.8418439716312,0.0,18.541892559594093,26
152,NC State Wolfpack,2015,36,111.50233297603701,94.07493572802053,63.832392409701555,0.3318974311796643,0.7016251761221268,-0.012101682949383998,0.37133740313310065,0.32289217548215,4.388888888888889,12.510145244926013,0.11904509809249028,14.03521647810612,93.00826216619396,121.44140944959432,-12.5,111.50233297603701,94.07493572802053,10.049604592214314,11.34749269687476,-1.8958143301399322,-0.22499999999999998,0.8910418828260563,0.6875,0.31339031339031337,0.6096866096866097,0.4472934472934473,1.1089581171739438,1.3125,1.1089581171739438,0.26343818763549465,0.511993860216733,0.3913817663817664,0.617581432274504,17.427397248016476,17.427397248016476,0.0,0.0,0.0,0.0,0.0,17.153268045872597,7.613718512398495,72.1802245960011,0.0,17.153268045872597,27
68,Boise State Broncos,2015,34,109.53492747315059,92.87806451019006,61.91403196673315,0.28284976101672515,0.748357683111123,0.036355456025054946,0.3291608374879392,0.4188636992121475,10.147058823529411,14.378831890225426,0.1138065841128118,15.730942973799117,96.09752503923389,116.00031588508965,-6.0,109.53492747315059,92.87806451019006,1.7360199126094353,10.87538722837613,-0.25368636387615145,-0.038052954581422715,0.92063777616744,0.85,0.7094017094017094,0.48717948717948717,0.698005698005698,1.07936222383256,1.15,1.07936222383256,0.5804134421935768,0.39819807865485685,0.5351377018043685,0.49468087014227724,16.65686296296053,16.65686296296053,0.0,0.0,0.0,0.0,0.0,16.382733760816652,7.72346414541988,62.02826752149206,0.0,16.382733760816652,28
84,Indiana Hoosiers,2015,34,118.79688448007684,102.14939930060824,65.89128338472213,0.3518802107878282,0.6943655271033835,-0.010496861446627426,0.3302460171703116,0.3968584221553916,5.735294117647059,12.720442403901142,0.10810946201173195,16.861842926577463,100.17482105591266,123.42364871130272,-14.0,118.79688448007684,102.14939930060824,7.513999641212948,12.58268248914226,-1.3949728806445096,-0.20924593209667644,0.9596992685007647,0.65,0.3504273504273504,0.3504273504273504,0.8518518518518519,1.0403007314992352,1.35,1.0403007314992352,0.2763343768936892,0.2760576907840954,0.7666666666666667,0.6011793908014242,16.647485179468603,16.647485179468603,0.0,0.0,0.0,0.0,0.0,16.373355977324724,5.006205613910521,51.33073929961089,0.0,16.373355977324724,29
277,West Virginia Mountaineers,2015,35,107.45548420528182,90.84808628193517,68.3499091857031,0.39923282049019404,0.6950719293654121,0.09363952294189315,0.4122907621011175,0.33767721022901837,5.828571428571428,13.427151614931438,0.09199086259545113,17.329820803332915,85.97554302183873,117.22471711569771,-18.6,107.45548420528182,90.84808628193517,8.630531201156389,10.668147465612762,-1.6155140515665083,-0.22499999999999998,0.8236667146224425,0.5349999999999999,0.5327635327635327,0.06552706552706553,0.8831908831908832,1.1763332853775577,1.465,1.1763332853775577,0.4750539057564407,0.05837058655124093,0.8625830959164293,0.5739029584253821,16.607397923346653,16.607397923346653,0.0,0.0,0.0,0.0,0.0,16.333268721202774,8.260196415090585,63.744360902255636,0.0,16.333268721202774,30
21,San Diego State Aztecs,2015,36,99.27255174340861,82.704876332644,60.60384002509828,0.3528632100894944,0.7092701516641009,0.027356075795424338,0.36901829871388897,0.30617656666122745,7.972222222222222,13.289339919394127,0.13001764583347764,12.755919883077508,83.55428572578373,111.40330137004358,-9.5,99.27255174340861,82.704876332644,5.283697805140842,10.776127480627794,-0.9544359571188171,-0.14316539356782257,0.8004704779695299,0.7625,0.5185185185185185,0.7692307692307693,0.24216524216524216,1.19952952203047,1.2375,1.19952952203047,0.4714690947684532,0.6987318511105596,0.19978632478632477,0.5169096330073417,16.567675410764608,16.567675410764608,0.0,0.0,0.0,0.0,0.0,16.29354620862073,16.359559333665523,67.84827586206896,0.0,16.29354620862073,31
2567,SMU Mustangs,2015,34,107.87497531802204,91.44295555972916,62.34326920293206,0.368644334887215,0.706601946863243,0.007205832459199625,0.4451133559726572,0.2279077018790021,9.352941176470589,11.549053018453906,0.12022280392968605,11.465051911342062,93.8021244402751,112.37550810152126,-6.0,107.87497531802204,91.44295555972916,3.0821156482636067,9.08363496052282,-0.5195718438435233,-0.07793577657652849,0.8986472774321599,0.85,0.1396011396011396,0.6239316239316239,0.09971509971509972,1.1013527225678401,1.15,1.1013527225678401,0.11654493671037057,0.520362965530647,0.07644824311490978,0.7521429266013979,16.43201975829288,16.43201975829288,0.0,0.0,0.0,0.0,0.0,16.157890556149002,14.449107731643982,100.0,0.0,16.157890556149002,32
8,Arkansas Razorbacks,2015,36,111.09149392012948,94.71916783270156,69.13354652490526,0.34933976131324873,0.6549817038440725,0.053920417155926006,0.37901498857575505,0.3099805307753474,7.277777777777778,10.871276143426664,0.09891868189465235,13.151015411336354,96.40160247261082,125.49013813759461,-11.5,111.09149392012948,94.71916783270156,6.646810182559817,10.525076699606736,-1.223682622953752,-0.18355239344306282,0.9235509122958945,0.7125,0.06552706552706553,0.150997150997151,0.31339031339031337,1.0764490877041055,1.2875,1.0764490877041055,0.0534677896319992,0.1230850195933575,0.26899335232668564,0.8682847892078538,16.372326087427922,16.372326087427922,0.0,0.0,0.0,0.0,0.0,16.098196885284043,11.123741160707043,73.2465303686017,0.0,16.098196885284043,33
2507,Providence Friars,2015,34,108.7368770414796,92.49257440414986,64.79489789409661,0.3456037849248437,0.7125889493942666,0.013709627299086546,0.4200682542534366,0.28898150066976347,4.205882352941177,12.886682201654788,0.11479989953139526,14.21646380564643,93.04276918109952,116.69121612194596,-12.099999999999998,108.7368770414796,92.49257440414986,9.073302285115325,11.386926950706522,-1.7029717256797712,-0.22499999999999998,0.8913724684623863,0.6975,0.38461538461538464,0.50997150997151,0.48717948717948717,1.1086275315376137,1.3025,1.1086275315376137,0.3232141226239233,0.4281288813368604,0.4230341880341881,0.6151106954739824,16.24430263732974,16.24430263732974,0.0,0.0,0.0,0.0,0.0,15.970173435185858,4.97931633291116,46.55172413793103,0.0,15.970173435185858,34
120,Maryland Terrapins,2015,35,108.26491529642985,92.0418523347649,63.296161475496206,0.2844080752140501,0.6989796195088832,-0.019441612704361427,0.45722010373719113,0.3906737092617703,5.685714285714286,11.258889139746964,0.09235558333457883,12.571610006330156,90.89998321307034,117.02688810279258,-10.6,108.26491529642985,92.0418523347649,8.02002817529621,11.46981452248329,-1.4949253848373318,-0.22423880772559976,0.8708440551905173,0.735,0.09971509971509972,0.07122507122507123,0.21937321937321938,1.1291559448094826,1.2650000000000001,1.1291559448094826,0.0853479060194372,0.0609017496272748,0.1850047483380817,0.8982940381381586,16.22306296166495,16.22306296166495,0.0,0.0,0.0,0.0,0.0,15.94893375952107,8.416443773871142,68.93380651134085,0.0,15.94893375952107,35
57,Florida Gators,2015,33,101.99129741009591,86.33919464963503,62.262005011849425,0.31518930315301197,0.7099684588293346,0.022361472572085116,0.3254243545113406,0.38593217415427467,3.606060606060606,14.269566317236432,0.10526592825746277,15.142942650661137,86.18941290063874,113.58512135346996,-12.0,101.99129741009591,86.33919464963503,10.108910108510967,10.74896974312913,-1.907528560597386,-0.22499999999999998,0.8257156403312707,0.7,0.6809116809116809,0.27350427350427353,0.6210826210826211,1.1742843596687293,1.3,1.1742843596687293,0.6060969214476096,0.24320939369558137,0.5382716049382716,0.5378700423929348,15.652102760460878,15.652102760460878,0.0,0.0,0.0,0.0,0.0,15.377973558316997,17.553587434916132,60.20830670926517,0.0,15.377973558316997,36
