team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
21,San Diego State Aztecs,2023,39,105.69432406170579,84.58963960928912,65.71503512689134,0.31751739962131975,0.7439677560748522,0.020904147455854404,0.331442624194237,0.3479877860601832,7.6923076923076925,13.237591610684412,0.11579460795507956,11.969597113551014,91.48113238290959,114.38723973784064,-7.3999999999999995,105.69432406170579,84.58963960928912,8.737167493943666,7.223979468039309,-1.9482093501141036,-0.22499999999999998,0.863559314773155,0.815,0.48484848484848486,0.7630853994490359,0.09917355371900827,1.136440685226845,1.185,1.136440685226845,0.4386475986997502,0.6484579566613738,0.07856353591160223,0.5779397917107185,21.104684452416663,21.104684452416663,0.0,0.0,0.0,0.0,0.0,20.968317702076114,15.216424056919381,90.3953667953668,0.0,20.968317702076114,11
3084,Utah Valley Wolverines,2023,37,106.48802451587346,85.74734223154037,71.62838337322943,0.29146513695044424,0.7156014238397158,-0.020016270399544046,0.36214012461132433,0.3325604832713601,8.783783783783784,9.882367651458667,0.09976779109433394,14.573825729587835,93.90235041639541,112.21168309477417,-7.799999999999999,106.48802451587346,85.74734223154037,6.48504950262036,7.804646998501113,-1.4270171718631546,-0.21405257577947318,0.8864150155220455,0.805,0.02203856749311295,0.3581267217630854,0.39118457300275483,1.1135849844779546,1.1949999999999998,1.1135849844779546,0.01953753047240287,0.2982098605788294,0.3125046040515654,0.8096853855955571,20.74068228433309,20.74068228433309,0.0,0.0,0.0,0.0,0.0,20.60431553399254,3.5816501715833216,72.92107279693488,0.0,20.60431553399254,12
2335,Liberty Flames,2023,36,110.32251698794921,89.72345375082698,64.45061345192464,0.2555476170939157,0.7978152412422809,0.04114071574165431,0.2662338647957262,0.4990840203911552,13.75,12.635280557124881,0.08783118022031015,18.800265955565628,94.73393385588966,119.82465942123156,-6.0,110.32251698794921,89.72345375082698,2.3241052540609735,7.2609810592713036,-0.46407846046235324,-0.06961176906935299,0.8942649579799126,0.85,0.36363636363636365,0.11570247933884298,0.8264462809917356,1.1057350420200875,1.15,1.1057350420200875,0.3200967903244301,0.09566556583669727,0.6353591160220995,0.679638556821859,20.599063237122238,20.599063237122238,0.0,0.0,0.0,0.0,0.0,20.462696486781688,6.798448077279552,78.90542775522478,0.0,20.462696486781688,13
12,Arizona Wildcats,2023,35,113.55222406997008,93.33733019877738,71.24096885381744,0.3036684914256924,0.7400029332761916,-0.015548366634489197,0.3654893325958814,0.3771878026151952,10.742857142857142,14.99030833510007,0.1207368572090109,14.408622535181651,92.04096936407643,119.18635130369944,-9.0,113.55222406997008,93.33733019877738,6.067189554780949,9.576407575075415,-1.3303147178810328,-0.19954720768215492,0.8688440377236486,0.775,0.7851239669421488,0.8292011019283747,0.371900826446281,1.1311559622763514,1.225,1.1311559622763514,0.707006919225705,0.7013652843195427,0.3045580110497238,0.3955798800354471,20.2148938711927,20.2148938711927,0.0,0.0,0.0,0.0,0.0,20.07852712085215,12.370599665071609,52.361744966442956,0.0,20.07852712085215,14
2305,Kansas Jayhawks,2023,36,108.70341567064439,89.00578880801905,69.18008643576691,0.287107282992476,0.7147072605326833,0.026720681387945613,0.3073832733737485,0.34342805682405114,7.361111111111111,14.833213553257957,0.0995861946653157,13.95943670123809,86.31378105989,112.72963065659681,-14.5,108.70341567064439,89.00578880801905,9.856341096720213,7.163595583434187,-2.20721200011706,-0.22499999999999998,0.814780793438054,0.6375,0.768595041322314,0.35537190082644626,0.2975206611570248,1.185219206561946,1.3625,1.185219206561946,0.725202343759012,0.314951493433234,0.2709944751381216,0.5319374210102329,19.69762686262534,19.69762686262534,0.0,0.0,0.0,0.0,0.0,19.561260112284792,12.606608312861932,46.10278637770898,0.0,19.561260112284792,15
156,Creighton Bluejays,2023,37,109.96539888586412,90.35962883407828,68.31589151460291,0.25161570934200994,0.7691451125089869,-0.029571737281171174,0.28879771127666853,0.4160778224957771,8.027027027027026,13.760669829953079,0.12488999756425137,14.182317798517213,95.48416297068789,111.7188852865762,-9.4,109.96539888586412,90.35962883407828,6.5077635866859715,9.149818653179116,-1.4322737361269904,-0.21484106041904855,0.9013469356885648,0.765,0.581267217630854,0.8898071625344353,0.3278236914600551,1.0986530643114352,1.2349999999999999,1.0986530643114352,0.5083927419769787,0.7310016795302708,0.2706537753222836,0.47312887154304284,19.60577005178584,19.60577005178584,0.0,0.0,0.0,0.0,0.0,19.46940330144529,7.748234951400393,73.32650176678445,0.0,19.46940330144529,16
2509,Purdue Boilermakers,2023,35,112.78822183057116,93.6307327170129,62.30526490074336,0.3816107582888303,0.7694811156524274,-0.023034901362700703,0.3773150499066433,0.3834354811780398,9.914285714285715,12.27027300262968,0.10726064693991516,11.32246966556904,98.93797415571709,115.32798378231416,-5.0,112.78822183057116,93.6307327170129,5.256326895429637,9.47429764721901,-1.1426623491695045,-0.17139935237542567,0.9339500609736304,0.875,0.29476584022038566,0.5482093663911846,0.07713498622589532,1.0660499390263696,1.125,1.0660499390263696,0.25015986993907635,0.43700449805430214,0.05801104972375691,0.7324817152744245,19.157489113558256,19.157489113558256,0.0,0.0,0.0,0.0,0.0,19.021122363217707,8.675251229864616,42.661225582017664,0.0,19.021122363217707,17
328,Utah State Aggies,2023,35,113.23595350169317,94.63937604724923,67.74331214017575,0.27399434176678267,0.7612674592185359,-0.017578012616574056,0.35070475102393156,0.4246984141639179,8.285714285714286,11.09291370409638,0.1110074269014023,12.779973829880754,98.8852804346082,118.9986642748211,-7.999999999999998,113.23595350169317,94.63937604724923,6.500741434227893,6.632449073250852,-1.430648647677035,-0.21459729715155526,0.9334526452496626,0.8,0.11294765840220386,0.6639118457300276,0.15702479338842976,1.0665473547503375,1.2,1.0665473547503375,0.0959003770592356,0.5294835433928313,0.1259668508287293,0.7448288962816325,18.596577454443945,18.596577454443945,0.0,0.0,0.0,0.0,0.0,18.460210704103396,9.3741073902836,79.48695652173913,0.0,18.460210704103396,18
249,North Texas Mean Green,2023,38,106.38162467964845,88.14381408608578,59.12800441133576,0.3412314492838069,0.7209539314519283,0.007945463173742656,0.3167632183497873,0.4136173123382077,8.710526315789474,11.447226550317383,0.11818612707860177,12.814493261668321,92.99766716807744,114.40687156510812,-4.6,106.38162467964845,88.14381408608578,4.115592332104259,8.62592503805247,-0.87866999434783,-0.13180049915217448,0.8778750289078202,0.885,0.15977961432506887,0.7933884297520661,0.15977961432506887,1.12212497109218,1.115,1.12212497109218,0.1427333752120915,0.6657160012556476,0.119097605893186,0.6801316480023902,18.23781059356267,18.23781059356267,0.0,0.0,0.0,0.0,0.0,18.10144384322212,13.737690180693304,74.54651162790698,0.0,18.10144384322212,19
5,UAB Blazers,2023,39,109.16968213748349,91.87846111930048,71.36429435217154,0.35819299476592203,0.7122528668506928,0.02286249140454268,0.36800340300716466,0.316985291781559,10.487179487179487,11.682771100624509,0.1095142646777956,15.32948963148067,97.8689403392246,111.17448419424854,-7.199999999999999,109.16968213748349,91.87846111930048,3.5485556102572833,9.542216934128781,-0.747444585489899,-0.11211668782348484,0.9238586455528474,0.8200000000000001,0.19834710743801653,0.6143250688705234,0.5013774104683195,1.0761413544471528,1.18,1.0761413544471528,0.1699253341089419,0.4943442250952783,0.3955064456721915,0.660132776155028,17.29122101818301,17.29122101818301,0.0,0.0,0.0,0.0,0.0,17.15485426784246,15.488836966094217,99.35176021490176,0.0,17.15485426784246,20
150,Duke Blue Devils,2023,36,107.66028566099517,90.37643680517607,64.28229084926342,0.35327594070540014,0.7419221978395776,-0.01746883601125209,0.3022665938536402,0.35433866669124786,8.38888888888889,15.188330317760242,0.10370667644089229,16.64293548588414,91.15362461095606,115.26958653754386,-12.0,107.66028566099517,90.37643680517607,5.001860811778972,8.382295691101625,-1.0837730134686916,-0.16256595202030374,0.860467722225445,0.7,0.8099173553719008,0.45179063360881544,0.6253443526170799,1.139532277774555,1.3,1.139532277774555,0.7347342358262826,0.3849690013119296,0.5434622467771639,0.43550159351602064,17.2838488558191,17.2838488558191,0.0,0.0,0.0,0.0,0.0,17.147482105478552,11.928613333629066,48.457507987220446,0.0,17.147482105478552,21
239,Baylor Bears,2023,34,116.04449843081304,98.77385270253075,66.53209520364686,0.3425985610350713,0.6919769413743216,0.021188787178908874,0.3688878931181996,0.4506905448485258,6.764705882352941,11.971292120342728,0.07001589532854734,17.21355847480174,99.43503693165695,128.39975418078023,-13.5,116.04449843081304,98.77385270253075,8.98329360693395,9.357507661775225,-2.0051686237614272,-0.22499999999999998,0.938642210917656,0.6625,0.2369146005509642,0.0027548209366391185,0.7134986225895317,1.061357789082344,1.3375,1.061357789082344,0.2001781069070586,0.002186336939622482,0.6379604051565377,0.7596734380191742,17.27064572828229,17.27064572828229,0.0,0.0,0.0,0.0,0.0,17.13427897794174,19.930415771104798,69.71678832116788,0.0,17.13427897794174,22
253,Southern Utah Thunderbirds,2023,37,110.29998471919845,93.40980720353252,73.94028540512424,0.2881132431057444,0.753454487687437,0.011046912283240963,0.39822936472778964,0.38868218612071903,8.108108108108109,13.666165535335745,0.1022687885421339,20.95336592396419,94.13488966427408,117.71976284634565,-8.0,110.29998471919845,93.40980720353252,6.864960077148356,6.542786782585442,-1.5149372633688714,-0.22499999999999998,0.8886101286379987,0.8,0.5674931129476584,0.418732782369146,0.9393939393939394,1.1113898713620012,1.2,1.1113898713620012,0.5020997093745253,0.34798882975330053,0.7535911602209945,0.48896623578128606,16.890177515665926,16.890177515665926,0.0,0.0,0.0,0.0,0.0,16.753810765325376,-0.18476983925351015,70.88098591549296,0.0,16.753810765325376,23
269,Marquette Golden Eagles,2023,36,112.09124817138601,95.22172279925748,68.89115454660771,0.26067301180415003,0.6906798872755762,0.07299554921793952,0.2737837482776212,0.42069519037305203,9.055555555555555,12.92973672248922,0.07406952711051397,11.086528361534603,93.83637717581786,121.42246663307246,-4.5,112.09124817138601,95.22172279925748,4.9586891347474715,10.51418181062353,-1.0737820891576733,-0.161067313373651,0.8857922444112983,0.8875,0.4049586776859504,0.013774104683195593,0.049586776859504134,1.1142077555887018,1.1125,1.1142077555887018,0.35920289395090893,0.011476024388362217,0.03687845303867404,0.8430826206240412,16.869525372128535,16.869525372128535,0.0,0.0,0.0,0.0,0.0,16.733158621787986,4.867045055314244,53.03875968992248,0.0,16.733158621787986,24
2253,Grand Canyon Lopes,2023,36,112.93248526355384,96.2833302090254,66.10686316065646,0.2987439058642703,0.7034503480428193,-0.019492050328161425,0.3719304610499062,0.4203571812115896,7.916666666666667,15.970945910144456,0.1286620813886397,19.505859925380665,92.48421271120479,122.63060384617793,-11.5,112.93248526355384,96.2833302090254,6.338191764390881,7.308052927124481,-1.3930308954887738,-0.20895463432331607,0.8730281455407861,0.7125,0.8842975206611571,0.9256198347107438,0.8870523415977961,1.1269718544592138,1.2875,1.1269718544592138,0.7933675212082435,0.7800233946961348,0.7634898710865562,0.21877233560141637,16.64915505452845,16.64915505452845,0.0,0.0,0.0,0.0,0.0,16.5127883041879,9.935351144481624,83.50056460719472,0.0,16.5127883041879,25
8,Arkansas Razorbacks,2023,36,105.97041831293208,89.4431929752541,68.9461816604844,0.30735591912112287,0.7204383135331822,0.02160391764098892,0.395637104336233,0.2795151249915371,6.111111111111111,13.630884985814905,0.11335431033430869,15.272342467494777,89.41589639408514,118.16867918825983,-13.0,105.97041831293208,89.4431929752541,8.250816850378897,8.770573590834339,-1.8356565654510182,-0.22499999999999998,0.844063996679702,0.675,0.5564738292011019,0.7162534435261708,0.4793388429752066,1.155936003320298,1.325,1.155936003320298,0.5120843167753678,0.6191023032692832,0.4245856353591161,0.47233405830582476,16.527225337677976,16.527225337677976,0.0,0.0,0.0,0.0,0.0,16.390858587337426,10.72042023172605,50.69731543624161,0.0,16.390858587337426,26
68,Boise State Broncos,2023,34,106.7100454786125,90.65767897575063,65.88892004150838,0.27339911271867795,0.7664395084548021,0.007523401839342288,0.3099582274997047,0.3797850065106141,7.4411764705882355,14.821819692151953,0.11146763011065057,13.887406932226327,89.55636657145216,111.09195768909638,-11.399999999999999,106.7100454786125,90.65767897575063,5.217064670391657,8.08933573381427,-1.1335761624468899,-0.17003642436703348,0.845390000490033,0.7150000000000001,0.7630853994490359,0.6721763085399449,0.2837465564738292,1.154609999509967,1.285,1.154609999509967,0.7014091040106618,0.5803372157586625,0.2437476979742173,0.4553814083866491,16.052366502861872,16.052366502861872,0.0,0.0,0.0,0.0,0.0,15.915999752521323,7.43267490148049,56.32300947532174,0.0,15.915999752521323,27
2306,Kansas State Wildcats,2023,36,107.05258069242795,91.68895660225884,70.06620295854809,0.2974469554214222,0.7025441682278096,0.018242219640628644,0.36635931070020167,0.3628107531382006,6.305555555555555,13.791272630500226,0.1060019864205311,13.199176260973788,92.37174954444957,119.90645656905093,-12.0,107.05258069242795,91.68895660225884,7.298736679529494,8.906035267444759,-1.615323199248048,-0.22499999999999998,0.871966520999303,0.7,0.5922865013774105,0.509641873278237,0.19834710743801653,1.128033479000697,1.3,1.128033479000697,0.5318838017606138,0.42988174071294966,0.17237569060773483,0.5936939473942884,15.363624090169111,15.363624090169111,0.0,0.0,0.0,0.0,0.0,15.227257339828562,4.7527836475036205,51.79600000000001,0.0,15.227257339828562,28
277,West Virginia Mountaineers,2023,34,111.69605918942098,96.37812931095118,67.98710074915732,0.3339063117083259,0.7101883189072332,0.02495912540683029,0.39750674155292876,0.3655965323063951,5.0588235294117645,12.108734763068751,0.08641504453582788,15.581537591826109,90.65385915796097,121.25398961457809,-12.0,111.69605918942098,96.37812931095118,8.974565791520488,7.745926901464002,-2.003148805464056,-0.22499999999999998,0.8557500596769613,0.7,0.26170798898071623,0.09917355371900827,0.5289256198347108,1.1442499403230388,1.3,1.1442499403230388,0.23839701806871447,0.08485524276848697,0.45966850828729283,0.7600247307317205,15.317929878469798,15.317929878469798,0.0,0.0,0.0,0.0,0.0,15.181563128129248,5.525733587238254,62.159538974825594,0.0,15.181563128129248,29
2752,Xavier Musketeers,2023,37,112.53394216426068,97.22976391509317,70.76525640754393,0.30402754851764713,0.7548129797458178,-0.01070855693881355,0.31997202867876967,0.31296440968555234,6.864864864864865,11.543059910084336,0.1015547818637724,11.090942656465634,99.19272372714781,117.86909789653727,-5.199999999999999,112.53394216426068,97.22976391509317,6.317046240401603,9.669491216154992,-1.3881373322959527,-0.2082205998443929,0.9363548340630435,0.87,0.18181818181818182,0.4049586776859504,0.05234159779614325,1.0636451659369563,1.13,1.0636451659369563,0.15395614262097806,0.3220841745417195,0.03953959484346225,0.8158031831511414,15.304178249167506,15.304178249167506,0.0,0.0,0.0,0.0,0.0,15.167811498826957,7.5622487774378335,69.74657534246575,0.0,15.167811498826957,30
2628,TCU Horned Frogs,2023,35,106.53930264588206,91.23921548783319,69.50478854082641,0.3207411472913771,0.6952971658765484,0.04972298168590647,0.34842298435298213,0.296569854919255,6.828571428571428,12.279966346006441,0.12055887481603685,15.778775234445787,92.45985010167617,114.84012608719524,-8.2,106.53930264588206,91.23921548783319,5.9283205828894605,11.831244130137932,-1.2981772267591458,-0.19472658401387186,0.8727981685188297,0.795,0.2975206611570248,0.8236914600550964,0.5482093663911846,1.1272018314811703,1.205,1.1272018314811703,0.26698186120871986,0.6942696095043903,0.4416114180478822,0.539810037678005,15.300087158048868,15.300087158048868,0.0,0.0,0.0,0.0,0.0,15.163720407708318,14.326040793874729,97.72992700729927,0.0,15.163720407708318,31
96,Kentucky Wildcats,2023,34,111.59342178520147,96.73665246536353,65.83598464714514,0.3929608166919299,0.7518557829121489,-0.0104059587322503,0.3270588916194896,0.2973982709536179,6.676470588235294,14.157745499045355,0.11693593919542343,16.360930158478883,97.56988622150675,126.44670852776117,-12.8,111.59342178520147,96.73665246536353,5.948719756885417,11.10710763173418,-1.3028980673058819,-0.19543471009588229,0.9210356484795759,0.6799999999999999,0.6336088154269972,0.7768595041322314,0.5950413223140496,1.0789643515204241,1.32,1.0789643515204241,0.5442409889870559,0.6267747400486606,0.5250828729281769,0.43166172715610224,14.856769319837937,14.856769319837937,0.0,0.0,0.0,0.0,0.0,14.720402569497388,14.590754352440397,51.3067601109651,0.0,14.720402569497388,32
120,Maryland Terrapins,2023,35,107.05835577846489,92.7088937547179,63.476877479112694,0.30088448346724295,0.7273363501831228,0.020679811061841007,0.3483466431803461,0.3708159147676773,6.228571428571429,16.465529230043956,0.1268116495004199,16.800010003998622,86.75282874438531,115.50877017084372,-14.0,107.05835577846489,92.7088937547179,5.201505310467611,10.596718572853462,-1.1299753667859842,-0.1694963050178976,0.8189252952353049,0.65,0.9146005509641874,0.9090909090909091,0.6446280991735537,1.1810747047646952,1.35,1.1810747047646952,0.8599471609988494,0.8028725120540311,0.5817679558011051,0.2295737674312731,14.34946202374698,14.34946202374698,0.0,0.0,0.0,0.0,0.0,14.21309527340643,3.7562852855416704,65.1891179662068,0.0,14.21309527340643,33
2,Auburn Tigers,2023,34,106.44006323147607,92.18655802633003,67.69351542342616,0.3254421375100724,0.6765285333395177,0.01390749406767022,0.3707584707652307,0.35352779513410876,5.0588235294117645,14.280981250366093,0.10846722861092185,14.16556040558502,88.69404039186797,118.5851699755759,-11.1,106.44006323147607,92.18655802633003,6.907202478980821,9.490893074159809,-1.5247131319114773,-0.22499999999999998,0.837249854152144,0.7225,0.6611570247933884,0.5895316804407713,0.31955922865013775,1.162750145847856,1.2774999999999999,1.162750145847856,0.6120035755585324,0.5125726828555569,0.2729097605893186,0.5075706906298125,14.253505205146041,14.253505205146041,0.0,0.0,0.0,0.0,0.0,14.117138454805492,17.068738548047815,70.19425920556684,0.0,14.117138454805492,34
66,Iowa State Cyclones,2023,33,101.17458002443269,87.0341663796849,64.81225199521359,0.33507161611830144,0.7380850042353813,0.05505332184948012,0.28530633678026723,0.3394183713744135,4.96969696969697,13.754875329629618,0.10647477285071591,17.245442964166013,84.77214951967504,119.35625506236062,-17.8,101.17458002443269,87.0341663796849,7.908429036791502,9.834027832372003,-1.7564201084546687,-0.22499999999999998,0.8002281721289038,0.5549999999999999,0.5785123966942148,0.5289256198347108,0.7162534435261708,1.1997718278710963,1.445,1.1997718278710963,0.5525534180682324,0.47452070802900104,0.6918968692449357,0.43992216765132275,14.140413644747781,14.140413644747781,0.0,0.0,0.0,0.0,0.0,14.004046894407232,10.193181917322848,76.61111899021415,0.0,14.004046894407232,35
276,Marshall Thundering Herd,2023,32,107.48962559014834,93.46813391867477,72.46719002795942,0.31575886376724105,0.6803306808865929,0.04602707615435448,0.26672464263061474,0.3693789141360742,10.46875,10.755865608031016,0.07472716007537171,11.834842967463326,95.4092398862569,113.50764751818845,-4.9,107.48962559014834,93.46813391867477,2.0163567770364144,6.483963508461208,-0.39285834690178617,-0.05892875203526792,0.9006396802604061,0.8775,0.08264462809917356,0.01652892561983471,0.09366391184573003,1.0993603197395938,1.1225,1.0993603197395938,0.07232986047243198,0.013587720003901786,0.07028545119705341,0.9487409910103983,14.02149167147357,14.02149167147357,0.0,0.0,0.0,0.0,0.0,13.88512492113302,-3.3210798010261775,93.23863636363636,0.0,13.88512492113302,36
