team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
183,Syracuse Orange,2013,40,111.87387819850744,83.24126949804496,64.80637656427464,0.3804680327272478,0.6559154375884781,0.04860005087996883,0.3736442517256871,0.30314589180407703,11.725,13.36029130185756,0.12979950818011685,16.95089060514793,87.92924900937338,109.30413430167158,-8.2,111.87387819850744,83.24126949804496,9.38811035126317,13.098257722701668,-1.6691555343903972,-0.22499999999999998,0.856030799102049,0.795,0.5187319884726225,0.7492795389048992,0.8328530259365994,1.143969200897951,1.205,1.143969200897951,0.441819984282091,0.6517932797236926,0.6690585975024015,0.42787970900827077,28.632608700462484,28.632608700462484,0.0,0.0,0.0,0.0,0.0,28.405764976048154,14.017567601194573,47.86531986531987,0.0,28.405764976048154,11
221,Pittsburgh Panthers,2013,33,113.43481477199984,86.81256629855369,60.59622238970221,0.4112734047508921,0.6995992954829358,0.04377058609964181,0.38030393813410923,0.2606858162343625,13.181818181818182,16.82619365333442,0.15865870075694946,16.587748765004523,96.40987071730343,112.21677177482866,-8.6,113.43481477199984,86.81256629855369,5.28163238139087,13.429082922379997,-0.901709418617209,-0.13525641279258135,0.9385934669208957,0.785,0.9510086455331412,0.9798270893371758,0.7838616714697406,1.0614065330791043,1.2149999999999999,1.0614065330791043,0.7515436591783544,0.7908295191820978,0.6349279538904898,0.2638602161423016,26.62224847344615,26.62224847344615,0.0,0.0,0.0,0.0,0.0,26.39540474903182,7.460906034372031,65.76166134185304,0.0,26.39540474903182,12
12,Arizona Wildcats,2013,35,116.28186319771568,90.00241673822599,65.26735750235827,0.3492185193970015,0.7346396657666769,0.0009814968636150064,0.37829533719981284,0.37691486814781333,9.82857142857143,9.715506337193785,0.10131235331962882,12.685066983258224,99.01869999529846,115.02533142205525,-6.799999999999999,116.28186319771568,90.00241673822599,9.132836548686535,9.229354188241855,-1.6214482558701175,-0.22499999999999998,0.9639915936730626,0.8300000000000001,0.02881844380403458,0.2276657060518732,0.2478386167146974,1.0360084063269372,1.17,1.0360084063269372,0.022229095826093438,0.17935462033162006,0.19331412103746395,0.8800057142941297,26.27944645948969,26.27944645948969,0.0,0.0,0.0,0.0,0.0,26.05260273507536,7.949240724078652,60.99432624113476,0.0,26.05260273507536,13
156,Creighton Bluejays,2013,36,119.5025820482353,93.55987237887564,63.64773840961905,0.28404949267072244,0.7358879542977208,-0.03270072214095437,0.3468489987278478,0.39439532801659,11.277777777777779,14.495454551627818,0.12176305958940926,14.28607936041458,98.88535764028369,123.10250611293368,-7.5,119.5025820482353,93.55987237887564,7.152317998959991,10.278966092731412,-1.2513156801310956,-0.18769735201966434,0.9626934458553179,0.8125,0.7348703170028819,0.6397694524495677,0.48703170028818443,1.0373065541446822,1.1875,1.0373065541446822,0.5675522125434642,0.5046407240054338,0.385566762728146,0.499963170898676,25.942709669359658,25.942709669359658,0.0,0.0,0.0,0.0,0.0,25.715865944945328,14.343430254388188,83.53191489361703,0.0,25.715865944945328,14
2724,Wichita State Shockers,2013,39,112.0407418210065,86.53221437079162,63.66589434183605,0.37401106915207616,0.7372124710805222,0.0037890892938839634,0.3713936377750714,0.35664307155836233,8.58974358974359,10.800063056130677,0.0959038764153185,11.179675987956069,93.86522322846221,113.7109643226822,-4.199999999999999,112.0407418210065,86.53221437079162,8.767647615447567,10.671143879777254,-1.553199301317388,-0.22499999999999998,0.9138201787619856,0.895,0.10086455331412104,0.1239193083573487,0.06628242074927954,1.0861798212380145,1.105,1.0861798212380145,0.0815695926222754,0.10235106929063778,0.04882804995196926,0.9193422762113743,25.508527450214885,25.508527450214885,0.0,0.0,0.0,0.0,0.0,25.281683725800555,9.001735077433823,34.625442239655435,0.0,25.281683725800555,15
36,Colorado State Rams,2013,35,119.49180440399124,95.05786865129862,63.24614583865727,0.4113887757117987,0.7660981358389756,-0.005385540967909626,0.45047320129254614,0.2696600430481368,9.257142857142858,13.747940810640218,0.11812608474751798,15.355288142837953,94.15093438429366,121.60581390885187,-9.0,119.49180440399124,95.05786865129862,8.845787667243354,9.287987768106747,-1.5678026377231733,-0.22499999999999998,0.91660170540749,0.775,0.590778097982709,0.5590778097982709,0.622478386167147,1.08339829459251,1.225,1.08339829459251,0.47654128036565835,0.46058742417423737,0.5083573487031701,0.521088552216961,24.43393575269262,24.43393575269262,0.0,0.0,0.0,0.0,0.0,24.20709202827829,6.399517177109738,55.61389961389961,0.0,24.20709202827829,16
21,San Diego State Aztecs,2013,34,108.64324848576494,84.47696728065819,65.66318093360938,0.320362676468936,0.7237852431786863,0.008731764296663787,0.37205958377081794,0.32318400058921204,8.205882352941176,12.158617037521356,0.14152839159723615,13.550756239133165,92.12118978621915,111.2016452678582,-10.0,108.64324848576494,84.47696728065819,9.198151758602316,9.015977750702024,-1.6336547999009225,-0.22499999999999998,0.896841228548674,0.75,0.29971181556195964,0.8962536023054755,0.38328530259365995,1.103158771451326,1.25,1.103158771451326,0.24616702690748632,0.7518316595386286,0.31940441882805,0.558541003691473,24.166281205106756,24.166281205106756,0.0,0.0,0.0,0.0,0.0,23.939437480692426,11.832112203106295,76.86376811594204,0.0,23.939437480692426,17
2390,Miami Hurricanes,2013,35,111.4344509705219,87.30144510600361,62.883165943854046,0.31098634947347026,0.7152771142652086,0.01656219826997443,0.355610513034025,0.3559603016880343,9.085714285714285,14.42721100036448,0.12109825841256344,12.329714057491186,80.72511028439614,114.76205820482151,-7.1999999999999975,111.4344509705219,87.30144510600361,7.971166348873963,8.965304625119229,-1.4043475459195547,-0.2106521318879332,0.7858952674210395,0.8200000000000001,0.7118155619596542,0.6253602305475504,0.2017291066282421,1.2141047325789605,1.18,1.2141047325789605,0.6434452866224061,0.5773485562882367,0.15869356388088376,0.5008764996799338,24.13300586451828,24.13300586451828,0.0,0.0,0.0,0.0,0.0,23.90616214010395,9.326500435477685,76.0,0.0,23.90616214010395,18
167,New Mexico Lobos,2013,35,110.07782616447756,86.0974391212208,63.420942441400804,0.29102037470041636,0.7330157050335508,0.01694612647582209,0.4627093891765582,0.3453756819578821,6.6571428571428575,14.484009412161468,0.12114964379263012,9.582284073603063,90.21668662102707,111.63148098497814,-5.6,110.07782616447756,86.0974391212208,10.194344399564905,7.292709519533834,-1.8198299549797032,-0.22499999999999998,0.8783000333859817,0.86,0.7262247838616714,0.6282420749279539,0.023054755043227664,1.1216999666140182,1.1400000000000001,1.1216999666140182,0.6065069284395638,0.5358650084213205,0.017521613832853025,0.565464072218499,23.980387043256755,23.980387043256755,0.0,0.0,0.0,0.0,0.0,23.753543318842425,17.294901541690262,66.31501831501832,0.0,23.753543318842425,19
135,Minnesota Golden Gophers,2013,34,113.29731001409552,89.62780373679789,62.785336277960866,0.43248181072861513,0.6742820831206447,-0.015235059833481819,0.42197714440510137,0.29772372465321084,6.529411764705882,13.019853385552164,0.12094091370269999,16.27832783854814,88.20328481190809,125.01644102693375,-15.399999999999999,113.29731001409552,89.62780373679789,12.184730841945374,11.824428978072476,-2.191806708611236,-0.22499999999999998,0.858698660930385,0.615,0.4553314121037464,0.6195965417867435,0.7406340057636888,1.141301339069615,1.385,1.141301339069615,0.3869153256938083,0.5377259370528047,0.683852065321806,0.4860667754235436,23.66950627729763,23.66950627729763,0.0,0.0,0.0,0.0,0.0,23.4426625528833,12.299945007735106,84.90032154340837,0.0,23.4426625528833,20
46,Georgetown Hoyas,2013,32,106.73529664036671,83.20723466923224,61.968436066786936,0.3048326184694271,0.6889258959465414,0.020292237917940836,0.38401915714920615,0.32717778373074535,8.25,14.453661759894235,0.11942954501528134,12.694931678531422,87.26364020086562,111.68821333122806,-9.3,106.73529664036671,83.20723466923224,7.675287948109463,12.257555115871087,-1.349051808045437,-0.20235777120681556,0.8495507978890793,0.7675,0.7175792507204611,0.6023054755043228,0.2507204610951009,1.1504492021109207,1.2325,1.1504492021109207,0.6146463585381193,0.5269093821092884,0.20600864553314122,0.518221011463216,23.528061971134477,23.528061971134477,0.0,0.0,0.0,0.0,0.0,23.301218246720147,13.992842678976345,54.709658157934015,0.0,23.301218246720147,21
2608,Saint Mary's Gaels,2013,35,116.16386566638765,92.65882943503915,63.68571275276996,0.3710779324958304,0.7607823337907776,-0.0014377567072568634,0.3775550193088624,0.3754739966001586,11.628571428571428,14.410198584234807,0.10938326500485866,15.347131777029631,93.2186640635376,121.37179283113875,-8.2,116.16386566638765,92.65882943503915,5.258771118372804,11.035276265644578,-0.8974369526174878,-0.13461554289262317,0.9075256343998682,0.795,0.7089337175792507,0.35446685878962536,0.6138328530259366,1.0924743656001317,1.205,1.0924743656001317,0.5766401540946412,0.2944683107686191,0.4931123919308358,0.5430019316104179,23.505036231348498,23.505036231348498,0.0,0.0,0.0,0.0,0.0,23.278192506934168,12.157777350393472,67.62645914396887,0.0,23.278192506934168,22
2439,UNLV Rebels,2013,35,105.67984682248058,83.28005983359866,68.03710772950942,0.33726617415695087,0.7380031535526425,-0.014804491858502671,0.37643295483051187,0.3447737022292264,8.342857142857143,11.969104352477919,0.0890882336093782,13.644526713803504,87.82147483880483,105.50018080148922,-6.6,105.67984682248058,83.28005983359866,9.133168765430296,9.27060885657003,-1.621510342760992,-0.22499999999999998,0.8549815690631968,0.835,0.27089337175792505,0.05187319884726225,0.40057636887608067,1.1450184309368032,1.165,1.1450184309368032,0.23093983419812933,0.04516553727500196,0.31111431316042265,0.8140375499843919,22.399786988881928,22.399786988881928,0.0,0.0,0.0,0.0,0.0,22.172943264467598,12.212480465447436,55.494584837545126,0.0,22.172943264467598,23
239,Baylor Bears,2013,37,114.39362993896037,92.340288031203,67.72832081549095,0.341360613797008,0.6800409660013224,0.01772908860255388,0.3702749689327819,0.33346552185189887,9.594594594594595,14.499870992701192,0.12780475901061636,18.050022252155348,91.06756713772124,119.9460877706228,-8.4,114.39362993896037,92.340288031203,7.382593574466941,11.988005653798298,-1.2943511224923607,-0.19415266837385411,0.8865837380332081,0.79,0.7406340057636888,0.7175792507204611,0.9048991354466859,1.1134162619667918,1.21,1.1134162619667918,0.6139728996428114,0.6075459155460662,0.7299519692603266,0.35928177738667066,22.05334190775737,22.05334190775737,0.0,0.0,0.0,0.0,0.0,21.82649818334304,13.051373874710842,51.420875420875426,0.0,21.82649818334304,24
142,Missouri Tigers,2013,34,116.05707877922278,94.09297315646516,67.28157510423253,0.38400013035304786,0.7143210986844714,-0.013243167706335282,0.3617126577879887,0.3167856019179063,9.411764705882353,15.924398712049825,0.1320257634169157,17.544951180979645,94.31959548885439,117.45135306738874,-10.499999999999998,116.05707877922278,94.09297315646516,6.736603869248347,12.751842998952444,-1.1736242383505973,-0.17604363575258958,0.9182436971422216,0.7375,0.899135446685879,0.8011527377521613,0.8818443804034583,1.0817563028577784,1.2625,1.0817563028577784,0.7241733641729462,0.6590167128004966,0.7422190201729107,0.29412004980742,21.964105622757614,21.964105622757614,0.0,0.0,0.0,0.0,0.0,21.737261898343284,10.109337094251277,35.18362989323843,0.0,21.737261898343284,25
197,Oklahoma State Cowboys,2013,33,107.50785894073191,85.70850363642685,67.14185835069419,0.3098675845430211,0.6905921388762445,0.036195513719289654,0.41494805187304085,0.3105082482805375,8.848484848484848,10.985850009288873,0.11232433332705233,13.608639746777623,90.14518523446345,114.9791885691204,-10.0,107.50785894073191,85.70850363642685,7.485775332707383,11.833737302580582,-1.3136344207740602,-0.19704516311610903,0.8776039352188015,0.75,0.11527377521613832,0.43804034582132567,0.3976945244956772,1.1223960647811984,1.25,1.1223960647811984,0.09633068429360954,0.3738625136499986,0.3314121037463977,0.7477628205684572,21.799355304305053,21.799355304305053,0.0,0.0,0.0,0.0,0.0,21.572511579890723,5.055853783627379,68.73408239700375,0.0,21.572511579890723,26
2670,VCU Rams,2013,35,112.37791247279014,90.77387617223357,68.1532553216416,0.36647191190255735,0.6552236269754719,0.11696073277778847,0.3062135175500843,0.35387186094214157,12.942857142857143,14.057450878546012,0.11872133078956335,17.8341095147718,92.91298462913203,120.0671402528573,-8.6,112.37791247279014,90.77387617223357,4.409105560226044,12.509967130736605,-0.7386457604839849,-0.11079686407259773,0.9045497075785738,0.785,0.6426512968299711,0.5878962536023055,0.8904899135446686,1.0954502924214262,1.2149999999999999,1.0954502924214262,0.5241505638812338,0.48971684328927745,0.7212968299711814,0.43861467180346403,21.604036300556572,21.604036300556572,0.0,0.0,0.0,0.0,0.0,21.377192576142242,8.955940538357103,83.20463320463321,0.0,21.377192576142242,27
66,Iowa State Cyclones,2013,35,119.54811817325674,97.98837066245424,69.4031430561184,0.3379765860111473,0.7168153967596866,-0.0011980013206385992,0.33669612343381566,0.4404910173452642,8.371428571428572,10.9537449048689,0.10072246305502418,16.053377350880027,100.11307655018162,121.05222667390011,-10.799999999999999,119.54811817325674,97.98837066245424,7.290882617227227,12.90047917040353,-1.2772115643542592,-0.19158173465313888,0.9746458418026618,0.73,0.10951008645533142,0.2132564841498559,0.7060518731988472,1.0253541581973382,1.27,1.0253541581973382,0.08360187393887328,0.1662753286985452,0.597790585975024,0.7589152388862039,21.559747510802495,21.559747510802495,0.0,0.0,0.0,0.0,0.0,21.332903786388165,10.407020733452239,52.75,0.0,21.332903786388165,28
2294,Iowa Hawkeyes,2013,37,108.55140718512463,87.03023771718381,65.77133624527,0.36541971168780646,0.6922943754882666,0.010106042359239939,0.41880291053320484,0.306671612524042,7.297297297297297,11.367178777444883,0.11836747468412522,15.606026017152734,91.2346595117357,110.3492553530668,-12.4,108.55140718512463,87.03023771718381,7.793231908451125,14.079666487202319,-1.3710939655602696,-0.20566409483404044,0.8882104574702888,0.69,0.1786743515850144,0.5677233429394812,0.6484149855907781,1.1117895425297113,1.31,1.1117895425297113,0.14790157299511622,0.47996659178703466,0.5662824207492796,0.6312804584891715,21.521169467940823,21.521169467940823,0.0,0.0,0.0,0.0,0.0,21.294325743526493,5.487488208965681,65.62857142857142,0.0,21.294325743526493,29
68,Boise State Broncos,2013,32,115.50869083728634,94.04364291804754,65.25875666890923,0.3125216685922566,0.7640946875153823,0.022971848732573075,0.3369794186760681,0.3559268757444558,7.75,14.540927531139056,0.10416277729335803,18.689310382693233,93.11560662400873,123.31224317581456,-10.899999999999999,115.50869083728634,94.04364291804754,8.155518800706485,10.076333429367196,-1.4388005672507596,-0.21582008508761394,0.9065223238597782,0.7275,0.7492795389048992,0.2680115273775216,0.9452449567723343,1.0934776761402218,1.2725,1.0934776761402218,0.6100167888141168,0.22285124670020934,0.801882804995197,0.4775246468804808,21.4650479192388,21.4650479192388,0.0,0.0,0.0,0.0,0.0,21.23820419482447,2.682755853390012,72.9098712446352,0.0,21.23820419482447,30
2306,Kansas State Wildcats,2013,35,112.85273529264963,91.81811855522214,62.587613694862156,0.3831410590679823,0.6683352472753907,0.04278659235158268,0.3204389444470195,0.3309522851078593,8.542857142857143,13.298783566213169,0.09177882832268762,15.44124129638253,90.23377456568059,114.88579885407327,-10.799999999999997,112.85273529264963,91.81811855522214,7.254775070247962,14.00562423053315,-1.2704635440598275,-0.19056953160897414,0.8784663922151719,0.7300000000000001,0.5100864553314121,0.07780979827089338,0.6340057636887608,1.1215336077848281,1.27,1.1215336077848281,0.42593573431126586,0.0663587588622434,0.5367915465898175,0.6722022540262541,21.034616737427484,21.034616737427484,0.0,0.0,0.0,0.0,0.0,20.807773013013154,17.012698895442046,82.3820224719101,0.0,20.807773013013154,31
153,North Carolina Tar Heels,2013,35,110.72672850032434,90.70301004096238,70.8161383786959,0.34594104781639856,0.6874504959468867,0.047541996039333144,0.2916752418143309,0.30808698142723956,8.0,14.912752481742988,0.12923211257357856,17.153288143025147,87.70882588690829,116.1240919309194,-14.399999999999999,110.72672850032434,90.70301004096238,8.10147311702716,10.882938607942766,-1.4287001477870958,-0.21430502216806435,0.8538848808349176,0.64,0.8155619596541787,0.7406340057636888,0.8501440922190202,1.1461151191650822,1.3599999999999999,1.1461151191650822,0.6959422386600889,0.6454811488197675,0.7707973102785782,0.30300537487940127,20.02371845936196,20.02371845936196,0.0,0.0,0.0,0.0,0.0,19.79687473494763,10.206458057423164,34.97704918032787,0.0,19.79687473494763,32
139,Saint Louis Billikens,2013,34,106.3357742814117,86.34186258130276,63.7073012956179,0.2764062704128137,0.7139532424108903,0.06294988672097734,0.44518524132939596,0.33977490659883025,10.147058823529411,12.88305195082287,0.11729497726934567,12.35861214366917,90.6933788998818,111.87896240811011,-10.7,106.3357742814117,86.34186258130276,4.131324714949269,10.013484746003519,-0.6867322150302191,-0.10300983225453286,0.8829408471878861,0.7325,0.4265129682997118,0.5389048991354467,0.207492795389049,1.1170591528121139,1.2675,1.1170591528121139,0.3547287638155509,0.45776225117486635,0.1753314121037464,0.6540588535366398,19.99391170010894,19.99391170010894,0.0,0.0,0.0,0.0,0.0,19.76706797569461,16.746150962275696,76.0,0.0,19.76706797569461,33
2057,Belmont Bruins,2013,33,111.40252596831526,91.81921456097548,67.3787603036442,0.2974438846574427,0.6586747313610939,0.06176387962948393,0.3351615753325625,0.39211260795413205,12.242424242424242,13.429321844799235,0.12695868573105604,16.58883341104473,96.00363543105212,121.51727065000303,-9.0,111.40252596831526,91.81921456097548,2.384288037249778,9.844960000746175,-0.360234295827827,-0.05403514437417405,0.9346385836410886,0.775,0.5302593659942363,0.7146974063400576,0.7867435158501441,1.0653614163589114,1.225,1.0653614163589114,0.42060391015198245,0.5789897071879843,0.6425072046109511,0.4684852372706747,19.583311407339778,19.583311407339778,0.0,0.0,0.0,0.0,0.0,19.356467682925448,10.190874707374808,64.25531914893618,0.0,19.356467682925448,34
269,Marquette Golden Eagles,2013,35,112.55919695578413,93.07461492164182,62.9878642749856,0.37879782487080255,0.6686999517481054,-0.015746177451731763,0.41670908058786693,0.2718620922343395,5.457142857142857,14.15938164426827,0.11421596616221429,12.914521824271306,88.09021796741567,117.32136118502079,-8.0,112.55919695578413,93.07461492164182,9.498427407057878,12.115288689739995,-1.6897723248844214,-0.22499999999999998,0.8575979043296722,0.8,0.6743515850144092,0.4755043227665706,0.2881844380403458,1.1424020956703278,1.2,1.1424020956703278,0.5735791647394997,0.4130714067204025,0.23054755043227668,0.56835645414399,19.484582034142306,19.484582034142306,0.0,0.0,0.0,0.0,0.0,19.257738309727976,16.435873074305146,74.74357142857143,0.0,19.257738309727976,35
2483,Oregon Ducks,2013,37,104.66832912637196,85.5673938861397,68.6281952163889,0.3566430820529744,0.7346445630119317,0.0061890454686258055,0.39033515451378265,0.27427368137734975,8.054054054054054,12.716898200698521,0.14265189147837382,14.871572333269393,84.51301515367933,110.26010408788743,-8.8,104.66832912637196,85.5673938861397,6.783305968882244,10.196983644413924,-1.182352239626981,-0.17735283594404713,0.8227722255289084,0.78,0.3976945244956772,0.9106628242074928,0.5648414985590778,1.1772277744710915,1.22,1.1772277744710915,0.3485765000583002,0.8152105301256407,0.45940441882804994,0.4603946097256932,19.10093524023226,19.10093524023226,0.0,0.0,0.0,0.0,0.0,18.87409151581793,7.625233043911213,51.154411764705884,0.0,18.87409151581793,36
