team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
97,Louisville Cardinals,2020,31,112.84028940066862,91.50659647170711,66.40771600751951,0.32440236489860985,0.7529881198063486,-0.004536378338594769,0.3289602992606672,0.3836008689344427,10.387096774193548,15.46854885326833,0.10987214711262061,13.792938819929658,91.4808075772682,115.71895328513956,-13.0,112.84028940066862,91.50659647170711,5.665956678030143,7.824476863478987,-1.0599419685492621,-0.1589912952823893,0.8843350923947002,0.675,0.8810198300283286,0.6402266288951841,0.28611898016997167,1.1156649076052998,1.325,1.1156649076052998,0.7410781472578305,0.5755721411739744,0.252738432483475,0.43893388356510804,21.33369292896151,21.33369292896151,0.0,0.0,0.0,0.0,0.0,21.151816447754353,14.574208359187267,74.79637681159421,0.0,21.151816447754353,11
277,West Virginia Mountaineers,2020,31,104.57221718552528,83.27122644987291,68.46265039827684,0.4015792608106252,0.7221730973197032,0.01806004472214172,0.4143903693139711,0.2988604993380844,7.870967741935484,12.536899160659804,0.09189939574256754,14.377625987354728,85.21219318651217,108.03746650459955,-10.0,104.57221718552528,83.27122644987291,9.508484048923547,7.835061829631548,-1.7955524399755445,-0.22499999999999998,0.8237370737146216,0.75,0.37393767705382436,0.20679886685552407,0.37110481586402266,1.1762629262853785,1.25,1.1762629262853785,0.33162570435969013,0.19601297587457492,0.3092540132200189,0.7214316733950179,21.300990735652363,21.300990735652363,0.0,0.0,0.0,0.0,0.0,21.119114254445204,1.494067439892791,64.9417808219178,0.0,21.119114254445204,12
12,Arizona Wildcats,2020,32,109.57676659344371,88.40500358609911,69.20999049108023,0.3047058501135898,0.7416836722555221,0.038508717576478266,0.37601749621964053,0.3471115553968267,11.09375,13.971509573058384,0.12439632682995168,17.282023804352125,88.91280522337613,121.1412494099386,-5.9,109.57676659344371,88.40500358609911,7.087778875389224,8.26113540163235,-1.3321345116151269,-0.199820176742269,0.8595104908302595,0.8525,0.6515580736543909,0.8980169971671388,0.7762039660056658,1.1404895091697405,1.1475,1.1404895091697405,0.5602591730861025,0.8252929021226263,0.5937960339943343,0.3385948065240562,21.171763007344595,21.171763007344595,0.0,0.0,0.0,0.0,0.0,20.989886526137436,2.0998296665828664,62.81472868217054,0.0,20.989886526137436,13
2483,Oregon Ducks,2020,31,116.85571189593905,95.85598805545669,66.6085218044608,0.32109380962329587,0.6899426102465052,0.024704811047382282,0.29453277955886265,0.3744781254757739,9.129032258064516,15.343732246462348,0.13368061848448543,13.54435167756624,93.09397434249253,108.7267441860465,-9.0,116.85571189593905,95.85598805545669,7.018879060565665,9.035920951126087,-1.318944384292297,-0.19784165764384454,0.8999294013886143,0.775,0.8668555240793201,0.9546742209631728,0.24929178470254956,1.1000705986113857,1.225,1.1000705986113857,0.7189717547156584,0.8462681797599269,0.2035882908404155,0.3653203624876583,20.99972384048236,20.99972384048236,0.0,0.0,0.0,0.0,0.0,20.817847359275202,10.709545737942568,62.14771241830066,0.0,20.817847359275202,14
130,Michigan Wolverines,2020,31,111.1488574433259,90.50939995001774,68.63332133559916,0.24911253697161695,0.754479844402128,0.005835870561811097,0.27432634902372505,0.39284542275876083,6.774193548387097,13.716919198916496,0.10234943161504784,15.768554525636045,94.55608715702098,123.66206822416513,-13.0,111.1488574433259,90.50939995001774,10.01267886671011,11.223598325340065,-1.892075106388309,-0.22499999999999998,0.9140634881459418,0.675,0.5949008498583569,0.4702549575070821,0.5920679886685553,1.085936511854058,1.325,1.085936511854058,0.4870724609929423,0.41150022450420115,0.5229933899905571,0.5303975895287134,20.639457493308157,20.639457493308157,0.0,0.0,0.0,0.0,0.0,20.457581012101,15.138015840466064,54.148648648648646,0.0,20.457581012101,15
248,Houston Cougars,2020,31,110.12863150195219,89.70913606177947,65.62592357323236,0.38606415888259643,0.7505146328561901,0.006263558287084065,0.33711602586867534,0.34386813900063784,10.161290322580646,9.986888885064399,0.09324318232467864,12.364186923513003,94.76694475611374,111.86594673966661,-2.0,110.12863150195219,89.70913606177947,4.900990833488094,8.633148286556855,-0.9134974982271817,-0.13702462473407725,0.9161018257963647,0.95,0.0339943342776204,0.24079320113314448,0.10764872521246459,1.0838981742036353,1.05,1.0838981742036353,0.027780469163827013,0.21031244071130872,0.07535410764872522,0.8964399311733298,20.41949544017271,20.41949544017271,0.0,0.0,0.0,0.0,0.0,20.23761895896555,14.728480140268216,61.608542849418754,0.0,20.23761895896555,16
328,Utah State Aggies,2020,34,109.85745728988499,89.51033226924494,68.10002784569174,0.314491612775428,0.783191203174142,-0.005951636122641742,0.37182587631897834,0.3804018865022715,12.382352941176471,10.401585166908351,0.09168892773410538,19.946921545551458,100.73124965280503,116.35014419933965,-8.7,109.85745728988499,89.51033226924494,4.225668737061731,9.993472138337257,-0.7842143577921197,-0.11763215366881795,0.9737581174445408,0.7825,0.059490084985835696,0.20113314447592068,0.9036827195467422,1.0262418825554591,1.2175,1.0262418825554591,0.04602977741828561,0.1663281038907965,0.7334891406987724,0.7400009674962139,20.34712502064005,20.34712502064005,0.0,0.0,0.0,0.0,0.0,20.16524853943289,8.952485470705234,72.68510638297872,0.0,20.16524853943289,17
120,Maryland Terrapins,2020,31,112.31510097592196,91.97330792586754,65.96984932285335,0.31096820600023284,0.7421079765832013,0.0031174637051471616,0.380273160527073,0.432566322968508,7.32258064516129,14.24123128149283,0.07678239799601365,11.536571116162705,88.8488036490797,116.2601403482989,-7.0,112.31510097592196,91.97330792586754,7.993501397771338,11.702732270965017,-1.5055253316045234,-0.22499999999999998,0.8588917945198774,0.825,0.7138810198300283,0.036827195467422094,0.056657223796033995,1.1411082054801227,1.175,1.1411082054801227,0.6141821837670811,0.03386317957322853,0.04438149197355997,0.7313796406491475,20.34179305005442,20.34179305005442,0.0,0.0,0.0,0.0,0.0,20.15991656884726,13.695170360299946,83.33333333333334,0.0,20.15991656884726,18
2641,Texas Tech Red Raiders,2020,31,107.93949599270158,87.88155827995605,67.85475750795703,0.28033217220864726,0.7057135699920853,0.03622582059873898,0.35517903163237535,0.3687159666620453,8.419354838709678,15.63638387496488,0.12906232973369236,16.345792921622344,85.26854493580599,110.7784738041002,-11.0,107.93949599270158,87.88155827995605,7.263293982500899,10.49853055637996,-1.3657349881303622,-0.20486024821955431,0.8242818199924271,0.725,0.8980169971671388,0.9376770538243626,0.6657223796033994,1.1757181800075729,1.275,1.1757181800075729,0.7960353260803641,0.8883595603624542,0.5658640226628895,0.229194017775273,20.057937712745527,20.057937712745527,0.0,0.0,0.0,0.0,0.0,19.87606123153837,10.505725402925998,31.645321484579195,0.0,19.87606123153837,19
222,Villanova Wildcats,2020,31,112.09352288234354,92.09574787733666,66.42302116636215,0.25702088981044896,0.7608457624856994,0.009191948785132692,0.2760667988924603,0.4718775826017428,6.806451612903226,14.643032442682193,0.11292063090513176,13.417449720019349,88.42713365539454,117.24487961427113,-9.0,112.09352288234354,92.09574787733666,8.167273532470086,9.249936409045384,-1.5387921348275222,-0.22499999999999998,0.8548155562060575,0.775,0.7960339943342776,0.7280453257790368,0.22946175637393768,1.1451844437939425,1.225,1.1451844437939425,0.6873083260684865,0.6718404006504162,0.18739376770538244,0.44308408741861416,19.997775005006872,19.997775005006872,0.0,0.0,0.0,0.0,0.0,19.815898523799714,9.201223540962728,62.121253780588404,0.0,19.815898523799714,20
2509,Purdue Boilermakers,2020,31,107.20606411807736,87.91009448093963,64.85084442686878,0.34659107736296896,0.7312892033478726,0.03379418509931557,0.2651142339812078,0.35944097796340735,5.548387096774194,16.629677322315604,0.11845006974709313,18.16193585437672,81.31429078853895,114.46847364389667,-14.0,107.20606411807736,87.91009448093963,9.297803349443424,10.279149897813479,-1.7552198896236755,-0.22499999999999998,0.7860564719736973,0.65,0.9575070821529745,0.7988668555240793,0.8243626062322946,1.2139435280263027,1.35,1.2139435280263027,0.8763650100902431,0.7814571073209016,0.7419263456090652,0.19046242199932087,19.29596963713773,19.29596963713773,0.0,0.0,0.0,0.0,0.0,19.114093155930572,16.619342681194777,60.62474311549527,0.0,19.114093155930572,21
2193,East Tennessee State Buccaneers,2020,34,109.58095346795062,90.45633031568359,66.99504504298423,0.3250664319834305,0.7437228649654988,0.051610620692003124,0.3784247183828071,0.3900492691105335,13.147058823529411,15.586200536295053,0.09309233017585555,16.883078049356918,90.99006198388298,107.17029259293032,-5.9999999999999964,109.58095346795062,90.45633031568359,2.4399061367060066,9.92727356414289,-0.44234934513049884,-0.06635240176957483,0.8795911077146126,0.8500000000000001,0.8895184135977338,0.23512747875354106,0.7308781869688386,1.1204088922853874,1.15,1.1204088922853874,0.7514083904949866,0.2122815218381302,0.5603399433427761,0.48505312532296574,19.124623152267034,19.124623152267034,0.0,0.0,0.0,0.0,0.0,18.942746671059876,12.621930298479958,92.34686292001189,0.0,18.942746671059876,22
164,Rutgers Scarlet Knights,2020,31,104.58126757093375,85.62378961441222,67.3301229025964,0.3192265490529984,0.7493039112987776,0.009824639262275454,0.30448022136087616,0.30311413318721414,7.290322580645161,13.55279972886041,0.11050310776502675,14.68376325148994,88.37989308120525,114.03178112743214,-8.0,104.58126757093375,85.62378961441222,7.407739083654688,10.929166159081392,-1.39338744670745,-0.20900811700611752,0.8543588866745258,0.8,0.5580736543909348,0.6572237960339944,0.41076487252124644,1.1456411133254742,1.2,1.1456411133254742,0.4820417583699745,0.6067281268994587,0.32861189801699714,0.5126754777329503,18.95747795652153,18.95747795652153,0.0,0.0,0.0,0.0,0.0,18.77560147531437,2.7937199970127837,81.9416,0.0,18.77560147531437,23
2608,Saint Mary's Gaels,2020,34,114.45939095640493,95.86334697266375,65.37940105149738,0.2519023246178169,0.7662373244992677,0.028218621254243313,0.3074034415542853,0.3633599989582758,8.323529411764707,15.200713485628848,0.13324598079708394,15.536312475860981,97.68412933466209,124.5096232805975,-9.399999999999999,114.45939095640493,95.86334697266375,6.085135166924163,11.838574765586912,-1.1401891746362791,-0.17102837619544187,0.9443019342357657,0.765,0.8470254957507082,0.9518413597733711,0.5609065155807366,1.0556980657642343,1.2349999999999999,1.0556980657642343,0.674187598200284,0.8097231506030279,0.46181303116147304,0.33146860021845836,18.596043983741183,18.596043983741183,0.0,0.0,0.0,0.0,0.0,18.414167502534024,16.339329393136207,89.30402930402931,0.0,18.414167502534024,24
2550,Seton Hall Pirates,2020,30,109.11043211267027,90.51931450431411,69.73979832417315,0.2937480074365186,0.7008360245833498,0.00859500356448811,0.3542871172799903,0.4042875537898556,6.8,13.855193605698155,0.09112727548341666,13.15792667872711,84.55116797498907,117.35090109834087,-10.2,109.11043211267027,90.51931450431411,7.96010958117285,9.876028053904635,-1.4991328280310012,-0.22486992420465018,0.8173470143460075,0.745,0.6317280453257791,0.18696883852691218,0.20113314447592068,1.1826529856539925,1.255,1.1826529856539925,0.563289999209299,0.17817994522431607,0.1682813975448536,0.6702506701015564,18.591117608356157,18.591117608356157,0.0,0.0,0.0,0.0,0.0,18.409241127149,7.677513555743594,93.34545454545454,0.0,18.409241127149,25
52,Florida State Seminoles,2020,31,109.39010978309425,90.99732104417426,68.44423643928084,0.3355715489419628,0.7031079619979769,0.048893747211512247,0.30547767447746393,0.35611495691754047,9.64516129032258,12.430045280751553,0.11285661213441002,13.050027808646679,93.59986064251139,110.64396761988901,-2.0,109.39010978309425,90.99732104417426,5.316314089826821,9.336416796160806,-0.9930066615720862,-0.14895099923581293,0.9048197496454389,0.95,0.34277620396600567,0.7252124645892352,0.1813031161473088,1.0951802503545611,1.05,1.0951802503545611,0.28303544017064974,0.6400046388107212,0.12691218130311616,0.6310561550222087,18.39278873891999,18.39278873891999,0.0,0.0,0.0,0.0,0.0,18.21091225771283,10.670409579345792,49.91199999999999,0.0,18.21091225771283,26
2294,Iowa Hawkeyes,2020,31,115.32590937359817,97.14846274357011,69.33012765677009,0.3135350228602464,0.7038777566810122,0.004850228761327024,0.3541126399601377,0.37952382714423966,5.451612903225806,11.159413521736912,0.09987684999123661,15.562430636370012,96.23663090901815,125.67932573549592,-12.0,115.32590937359817,97.14846274357011,8.972809996239052,11.719718710341034,-1.69300341315249,-0.22499999999999998,0.9303091231983049,0.7,0.11614730878186968,0.3881019830028329,0.5694050991501416,1.069690876801695,1.3,1.069690876801695,0.0936724746634717,0.334531033299151,0.49348441926345604,0.7220740436640444,18.177446630028058,18.177446630028058,0.0,0.0,0.0,0.0,0.0,17.9955701488209,9.122211674875071,66.4643109540636,0.0,17.9955701488209,27
356,Illinois Fighting Illini,2020,31,110.06551343971648,91.89489758658267,66.39750440213818,0.35735520337810406,0.7461968965663321,-0.010616776706600314,0.3342505855657534,0.3093952424942013,6.935483870967742,16.463454567715097,0.1012038135111428,16.966507171229967,90.57838424232112,117.8221118406391,-9.0,110.06551343971648,91.89489758658267,8.594086272921345,9.827413559742086,-1.6205008361349889,-0.22499999999999998,0.8756114634235033,0.775,0.9461756373937678,0.43626062322946174,0.7478753541076487,1.1243885365764967,1.225,1.1243885365764967,0.802107765992582,0.39527075482496143,0.6107648725212466,0.388120911283919,18.17061585313381,18.17061585313381,0.0,0.0,0.0,0.0,0.0,17.988739371926652,2.17006404745246,90.23970037453184,0.0,17.988739371926652,28
275,Wisconsin Badgers,2020,31,108.55857815166698,90.74089672244229,63.09582145051022,0.23737900347993265,0.7388283281073987,0.014457348154002547,0.273706995531798,0.4449236996871974,5.0,14.320771891447658,0.10816798883006007,12.614806115566475,88.70445957803372,116.5212851073222,-12.0,108.55857815166698,90.74089672244229,9.863782622442402,8.76978647732097,-1.8635705244121226,-0.22499999999999998,0.8574964359656008,0.7,0.7393767705382436,0.6005665722379604,0.11614730878186968,1.1425035640343992,1.3,1.1425035640343992,0.6368951123240775,0.5529055858037235,0.10066100094428705,0.526559749802994,17.81768142922469,17.81768142922469,0.0,0.0,0.0,0.0,0.0,17.635804948017533,13.345795986596151,69.74729241877256,0.0,17.635804948017533,29
2458,Northern Colorado Bears,2020,31,111.0282038151645,93.57259627996761,65.47793003318115,0.24687379364819723,0.772485966843557,0.01780101395387765,0.26623889479295754,0.4595124432072344,11.548387096774194,14.915807035314597,0.10817353489438106,18.554134686869517,96.04499298164566,108.862375761462,-6.0,111.0282038151645,93.57259627996761,1.0137448089467225,7.175525242693007,-0.16932612229291644,-0.025398918343937465,0.9284565800398273,0.85,0.8158640226628895,0.603399433427762,0.8555240793201133,1.0715434199601725,1.15,1.0715434199601725,0.6591315600163608,0.5210110451782405,0.6559017941454202,0.3900180616447165,17.45560753519689,17.45560753519689,0.0,0.0,0.0,0.0,0.0,17.27373105398973,0.9047045783173989,81.95366795366795,0.0,17.27373105398973,30
2086,Butler Bulldogs,2020,31,110.7614596045715,93.39033661664058,62.864760231838595,0.2909823885694134,0.7474073048869954,0.0023076238807413665,0.3046275682485613,0.36937773377378863,6.419354838709677,11.227716711978017,0.1002978181762141,14.02800578259644,92.95,120.81319508046579,-13.0,110.7614596045715,93.39033661664058,8.008922143857577,9.032642432018775,-1.5084774673223247,-0.22499999999999998,0.8985376169603554,0.675,0.12464589235127478,0.41359773371104813,0.31444759206798867,1.1014623830396446,1.325,1.1014623830396446,0.10351235551129502,0.36709636032704634,0.27776203966005664,0.7606708217660016,17.371122987930917,17.371122987930917,0.0,0.0,0.0,0.0,0.0,17.18924650672376,3.5558256248391786,74.25778312528199,0.0,17.18924650672376,31
269,Marquette Golden Eagles,2020,30,112.51913179363247,95.50503446746983,70.92987252777534,0.2989284036216767,0.7420001258668366,-0.037696847120223274,0.4043827851089886,0.44761485495358333,6.133333333333334,12.27947373461456,0.09439720226186847,16.200752075631918,91.84151226507173,119.49741012627693,-14.2,112.51913179363247,95.50503446746983,8.082606651404179,8.469461523862424,-1.5225835725237475,-0.22499999999999998,0.8878219856771684,0.645,0.29461756373937675,0.2577903682719547,0.6430594900849859,1.1121780143228315,1.355,1.1121780143228315,0.24704580864998127,0.231032592219378,0.5808970727101038,0.6750960010856992,17.01409732616264,17.01409732616264,0.0,0.0,0.0,0.0,0.0,16.832220844955483,9.599732119418396,63.63834739598487,0.0,16.832220844955483,32
135,Minnesota Golden Gophers,2020,31,108.88786278661934,91.9611606990053,66.69690729091816,0.3111698976149147,0.7265199291176879,-0.007575350621268665,0.2797383787831639,0.4073945953720134,4.838709677419355,15.273876470287275,0.1043075030438774,15.61643743878769,82.62801350048217,114.8269484917567,-12.0,108.88786278661934,91.9611606990053,9.499753820036672,8.68402668088811,-1.7938811317017818,-0.22499999999999998,0.7987560876265877,0.7,0.8583569405099151,0.5297450424929179,0.5779036827195467,1.2012439123734122,1.3,1.2012439123734122,0.7773984554717847,0.5127791514458796,0.5008498583569405,0.3843554502159931,16.926702087614032,16.926702087614032,0.0,0.0,0.0,0.0,0.0,16.744825606406874,4.612111893299899,45.451211072664364,0.0,16.744825606406874,33
213,Penn State Nittany Lions,2020,31,107.0432109144701,90.12802051807392,70.19947252526131,0.28839426858977624,0.7245212214111582,0.029857944367808704,0.3136128383797296,0.39504614221795414,6.870967741935484,13.711734265731767,0.08784556507208247,15.547222550419031,89.6355980614948,116.84674022878566,-9.0,107.0432109144701,90.12802051807392,6.761955001561904,13.341062885724876,-1.2697590409174837,-0.19046385613762254,0.8664976511779644,0.775,0.5920679886685553,0.1274787535410765,0.5637393767705382,1.1335023488220357,1.225,1.1335023488220357,0.5059860641420327,0.11643739784121025,0.4603871576959396,0.6417556956747785,16.91519039639617,16.91519039639617,0.0,0.0,0.0,0.0,0.0,16.73331391518901,8.755965722246104,76.50038610038611,0.0,16.73331391518901,34
99,LSU Tigers,2020,31,117.912674458696,101.02305977390515,69.78390571265672,0.3482184694436365,0.7188484041219225,-0.007469191632666878,0.3583795258839114,0.3430356126475463,7.225806451612903,10.209762939950034,0.10624576108727435,14.167356086956508,97.35941679614295,123.83884416331227,-9.0,117.912674458696,101.02305977390515,6.9636864874719855,6.252732444245726,-1.3083783607370163,-0.19625675411055243,0.9411629731754307,0.775,0.039660056657223795,0.5609065155807366,0.3371104815864023,1.0588370268245693,1.225,1.0588370268245693,0.03166117299468814,0.47857704431385056,0.27530689329556185,0.7510068419683866,16.889614684790857,16.889614684790857,0.0,0.0,0.0,0.0,0.0,16.7077382035837,11.76004085729262,60.51567944250872,0.0,16.7077382035837,35
96,Kentucky Wildcats,2020,31,110.6087747328151,93.81961474244656,67.27243659903486,0.3073786895657938,0.7189485073983186,-0.006779854746172285,0.4126607032773151,0.2682142000354693,8.32258064516129,9.002791198519837,0.16588929308120562,10.762239843620513,97.02635264632171,112.22329768454247,-3.0,110.6087747328151,93.81961474244656,5.658566474839259,9.173324008962748,-1.0585271937595335,-0.15877907906393002,0.9379432779901128,0.925,0.0113314447592068,1.0,0.019830028328611898,1.062056722009887,1.075,1.062056722009887,0.009073556513648355,0.8558151503373805,0.01421152030217186,0.6932823947009145,16.789159990368546,16.789159990368546,0.0,0.0,0.0,0.0,0.0,16.607283509161388,13.212658088281254,42.57046979865772,0.0,16.607283509161388,36
