team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2509,Purdue Boilermakers,2019,36,120.47286488019034,92.80182871938749,65.20465943561896,0.3430458297659776,0.7364501882023643,0.027517462365674712,0.30715651025513707,0.4559670320971778,9.416666666666666,14.517932928310456,0.10695809754532257,14.654838303928356,95.88102125430534,124.76662454814544,-7.0,120.47286488019034,92.80182871938749,10.09728641797461,9.036781730507082,-1.9570333198477008,-0.22499999999999998,0.907573850039555,0.825,0.7478753541076487,0.6203966005665722,0.3909348441926346,1.092426149960445,1.175,1.092426149960445,0.6318156867407673,0.507812774950998,0.3062322946175638,0.4929811804164529,27.671036160802856,27.671036160802856,0.0,0.0,0.0,0.0,0.0,27.413464910743656,12.325902784602459,42.65319865319866,0.0,27.413464910743656,11
2633,Tennessee Volunteers,2019,37,118.92444922726975,91.74494387803495,69.20052574802119,0.31416932343202814,0.6991103442509979,0.02477729165867906,0.34251079479427804,0.3193375824568408,12.297297297297296,12.111426840159876,0.08983357196404292,14.60567786259254,100.97879006755875,124.68122196694097,-4.4,118.92444922726975,91.74494387803495,9.2344923008317,10.483362962905657,-1.7831070628893708,-0.22499999999999998,0.9558274210584204,0.89,0.2776203966005666,0.16997167138810199,0.37677053824362605,1.0441725789415797,1.1099999999999999,1.0441725789415797,0.22417787579843354,0.13298141633992436,0.27881019830028325,0.7940828043865823,27.1795053492348,27.1795053492348,0.0,0.0,0.0,0.0,0.0,26.9219340991756,19.43843247987074,97.0354609929078,0.0,26.9219340991756,12
259,Virginia Tech Hokies,2019,35,115.06339616662368,89.7106467557733,63.288796723499956,0.2886041469186932,0.7304719627402764,0.04220197113523229,0.32842730470796183,0.44010517751712447,11.485714285714286,13.985233432339845,0.11284400382407186,16.912180484476146,96.72470886154642,119.26732134811134,-8.0,115.06339616662368,89.7106467557733,7.112558334349517,12.91643719974434,-1.3553572382555308,-0.2033035857383296,0.9155598810592243,0.8,0.6543909348441926,0.7648725212464589,0.6968838526912181,1.0844401189407757,1.2,1.0844401189407757,0.5487972744791833,0.6214937419103778,0.5575070821529745,0.42358151000145083,25.35274941085038,25.35274941085038,0.0,0.0,0.0,0.0,0.0,25.09517816079118,10.338596823838987,73.33333333333333,0.0,25.09517816079118,13
248,Houston Cougars,2019,37,110.92655878779868,86.762432603845,65.99372366225052,0.3434488784465581,0.7417230058911779,0.018814738248830985,0.32682602508345066,0.4245080692544282,14.297297297297296,14.313677507361641,0.10223506756701528,13.656225411602303,96.09941511593928,108.92994930434087,0.20000000000000062,110.92655878779868,86.762432603845,3.86124111650728,10.309976752749106,-0.6999408154407167,-0.10499112231610751,0.9096410845687161,1.0050000000000001,0.7195467422096318,0.5127478753541076,0.2521246458923513,1.0903589154312838,0.9949999999999999,1.0903589154312838,0.6067329565193867,0.4189049320470956,0.16724268177525967,0.5688794207319469,24.164126183953684,24.164126183953684,0.0,0.0,0.0,0.0,0.0,23.906554933894483,11.009253498667169,61.253571428571426,0.0,23.906554933894483,14
66,Iowa State Cyclones,2019,35,114.58003002031923,92.4697172808853,67.36250529570496,0.27914896331852634,0.6974777360375298,0.02571736276095477,0.30559796884351725,0.3979717825324271,8.771428571428572,12.444112166813548,0.1019389525216908,15.031507525441187,100.32776403517079,121.54932751215082,-8.2,114.58003002031923,92.4697172808853,7.975949476734984,9.511589197845739,-1.5294038464815438,-0.22499999999999998,0.9496650523752251,0.795,0.3314447592067989,0.5042492917847026,0.45042492917847027,1.050334947624775,1.205,1.050334947624775,0.2692204635354604,0.3968398145644945,0.3618413597733711,0.6629575395449,22.110312739433923,22.110312739433923,0.0,0.0,0.0,0.0,0.0,21.852741489374722,2.223083371203748,76.2328,0.0,21.852741489374722,15
52,Florida State Seminoles,2019,37,108.46997009184689,86.83395361950488,68.88199794800435,0.3283908704487859,0.7323165935934572,0.014211022157372286,0.36931309788140276,0.37833875477925144,7.72972972972973,11.68231022130857,0.10917106438804455,11.955121284408825,93.0318078409409,110.52909601939096,-11.2,108.46997009184689,86.83395361950488,9.508393451798833,12.255727301014343,-1.8383213962022174,-0.22499999999999998,0.8806042625933284,0.72,0.21246458923512748,0.6770538243626062,0.0906515580736544,1.1193957374066716,1.28,1.1193957374066716,0.18392438061693422,0.5678700569898237,0.07735599622285176,0.7083367287510751,21.636016472342007,21.636016472342007,0.0,0.0,0.0,0.0,0.0,21.378445222282807,12.987633036913508,83.84507042253522,0.0,21.378445222282807,16
2084,Buffalo Bulls,2019,36,111.35940244006186,90.5566444463249,73.50322780459346,0.32253900996424806,0.7331821464763002,0.045127762020600704,0.3310596412255857,0.43974361457464717,13.527777777777779,9.398162885436815,0.09102292924147207,13.94578504907202,105.19614079992104,113.43386713163443,0.5,111.35940244006186,90.5566444463249,3.1122313829172663,7.6424747227301735,-0.5489517708931527,-0.0823427656339729,0.9957472841456664,1.0125,0.014164305949008499,0.19263456090651557,0.29745042492917845,1.0042527158543337,0.9875,1.0042527158543337,0.011000372943727424,0.14495037637674796,0.1958215297450425,0.8959118366543867,20.80275799373696,20.80275799373696,0.0,0.0,0.0,0.0,0.0,20.54518674367776,9.859844313718169,89.52027491408934,0.0,20.54518674367776,17
344,Mississippi State Bulldogs,2019,34,114.29281089229293,93.93622334037804,67.73991674315876,0.34120937086075187,0.7090549762634816,0.002993713389420089,0.3328310966597447,0.39397485847170166,6.882352941176471,9.975066154215645,0.11732653965820954,12.372414834677775,101.88650060948498,119.90820413762172,-5.0,114.29281089229293,93.93622334037804,9.482182059839346,10.251771278577696,-1.8330375756445652,-0.22499999999999998,0.9644194692081005,0.875,0.028328611898016998,0.8271954674220963,0.12464589235127478,1.0355805307918995,1.125,1.0355805307918995,0.02268706247367812,0.6418508906934084,0.09348441926345609,0.7429062584519718,20.3565875519149,20.3565875519149,0.0,0.0,0.0,0.0,0.0,20.0990163018557,10.497530572921304,88.83892617449665,0.0,20.0990163018557,18
2305,Kansas Jayhawks,2019,36,108.34812572162103,88.15217663673039,70.02024744203844,0.2986624059699606,0.7289089667443085,-0.00809836671678059,0.3306543001912342,0.35002178007484586,5.555555555555555,9.790227190471098,0.10367586546596841,13.970263203256192,94.86511125995015,117.68752419859837,-12.5,108.34812572162103,88.15217663673039,12.48463013592335,8.368553571704725,-2.438285739962466,-0.22499999999999998,0.8979576263822668,0.6875,0.0226628895184136,0.5495750708215298,0.3002832861189802,1.1020423736177332,1.3125,1.1020423736177332,0.019314464446168873,0.45380308423435656,0.26274787535410765,0.7677561659009808,20.195949084890643,20.195949084890643,0.0,0.0,0.0,0.0,0.0,19.938377834831442,10.796769908378318,46.21086261980831,0.0,19.938377834831442,19
97,Louisville Cardinals,2019,34,109.65756354401995,89.91481268974212,67.82615809180433,0.2935949537830105,0.7435338675388677,-0.014999163196837273,0.3682642948914841,0.4375849276269724,6.235294117647059,13.597314910748485,0.07928646059594698,16.143408118128253,91.9077998342868,119.37087762418668,-11.7,109.65756354401995,89.91481268974212,10.260744473596583,11.949041797558646,-1.9899839939646724,-0.22499999999999998,0.8699648236227246,0.7075,0.5750708215297451,0.039660056657223795,0.6090651558073654,1.1300351763772754,1.2925,1.1300351763772754,0.5025536025418593,0.033580520088175886,0.5248111425873465,0.6560225913055581,19.74275085427783,19.74275085427783,0.0,0.0,0.0,0.0,0.0,19.48517960421863,8.103171700535777,58.06506849315069,0.0,19.48517960421863,20
99,LSU Tigers,2019,35,113.8032405104371,94.11262155170114,70.67642687367047,0.36516149312092955,0.6969756527711912,0.022403977533955226,0.37283457117340696,0.3426874349397673,7.3428571428571425,9.510543785599403,0.10837427933175237,11.334338396693314,102.00045016544271,121.62616302356439,-4.199999999999999,113.8032405104371,94.11262155170114,9.09263955983695,9.140704866231408,-1.7545116937389693,-0.22499999999999998,0.9654980730429154,0.895,0.019830028328611898,0.6515580736543909,0.053824362606232294,1.0345019269570845,1.105,1.0345019269570845,0.015864403012335535,0.5050409110579143,0.03965061378659112,0.806977266478148,19.690618958735968,19.690618958735968,0.0,0.0,0.0,0.0,0.0,19.433047708676767,4.0870712831039056,43.652830188679246,0.0,19.433047708676767,21
275,Wisconsin Badgers,2019,34,103.9396506134773,84.54757890644535,64.77134492746535,0.2449812726928366,0.7383201674786548,0.026406035749979108,0.27666531558993585,0.34502290114181483,6.882352941176471,14.576209197560152,0.12907169137446478,13.617646096333651,85.8864651056001,110.97351985714266,-7.699999999999999,103.9396506134773,84.54757890644535,8.943706546402106,10.82344543314259,-1.724489048649519,-0.22499999999999998,0.8129691234246973,0.8075,0.7592067988668555,0.9490084985835694,0.24929178470254956,1.1870308765753026,1.1925,1.1870308765753026,0.6969332741350464,0.84406179400729,0.1981869688385269,0.37625832023379824,19.392071707031945,19.392071707031945,0.0,0.0,0.0,0.0,0.0,19.134500456972745,8.08416281171944,97.75396226415094,0.0,19.134500456972745,22
2306,Kansas State Wildcats,2019,34,102.84181595763336,83.65883207601551,63.60247331583022,0.28416684535329795,0.7408920886275819,0.05344029724193329,0.3119843394620264,0.38513916621933414,6.205882352941177,15.098668026854781,0.10278629269913664,12.489460797650265,83.41840721234117,110.47652420434349,-12.0,102.84181595763336,83.65883207601551,7.821401211792579,9.71349710228197,-1.4982492515361723,-0.22473738773042584,0.789607411429948,0.7,0.8413597733711048,0.5184135977337111,0.141643059490085,1.210392588570052,1.3,1.210392588570052,0.7875481126812452,0.470159012221499,0.12275731822474033,0.4897357710937922,19.182983881617844,19.182983881617844,0.0,0.0,0.0,0.0,0.0,18.925412631558643,11.345228101727722,88.32323232323233,0.0,18.925412631558643,23
2608,Saint Mary's Gaels,2019,34,111.58665214221598,93.03278505816915,63.18507713313143,0.3092346029437387,0.7709753108038786,-0.0001685122175401262,0.2988945467640501,0.35369795822805855,8.176470588235293,14.121313692485279,0.10677874441108977,16.773844336717865,98.99024457207129,121.01467357526082,-6.7,111.58665214221598,93.03278505816915,5.3055879436062865,12.754935093272083,-0.9910993113039437,-0.14866489669559155,0.9370045938950382,0.8325,0.6770538243626062,0.6147308781869688,0.6827195467422096,1.0629954061049618,1.1675,1.0629954061049618,0.556574979003672,0.4896193142350882,0.5313833805476865,0.47315740327932865,18.55386708404683,18.55386708404683,0.0,0.0,0.0,0.0,0.0,18.296295833987628,7.130418230183481,45.7319587628866,0.0,18.296295833987628,24
231,Furman Paladins,2019,33,108.05677323641085,90.25447060387887,68.11017416471252,0.29113671862034707,0.7060143484873709,0.029818077328017792,0.2611466052171366,0.47372319317851386,11.515151515151516,15.102218196384891,0.10005946760230425,17.14300369706475,95.01539389954783,116.72400409411654,-7.6,108.05677323641085,90.25447060387887,2.8408847566968696,10.126293526004053,-0.4942523911696728,-0.07413785867545092,0.8993801455839764,0.81,0.8441926345609065,0.43626062322946174,0.7393767705382436,1.1006198544160237,1.19,1.1006198544160237,0.7185351148488824,0.3597704451472359,0.5865722379603399,0.44002323876882954,17.802302632531976,17.802302632531976,0.0,0.0,0.0,0.0,0.0,17.544731382472776,6.585963777470366,51.652830188679246,0.0,17.544731382472776,25
2483,Oregon Ducks,2019,38,104.46776209433214,86.97778546487731,64.44660085261903,0.2960720633769811,0.7183467821707534,0.03210633636719953,0.3019525679560998,0.39489416159699237,7.815789473684211,13.710827122221904,0.09798723370332989,14.639552613083417,89.63013930151,111.51348126520801,-11.2,104.46776209433214,86.97778546487731,4.29129712422942,8.293463814168392,-0.786633608332309,-0.11799504124984635,0.8484053417589187,0.72,0.603399433427762,0.36827195467422097,0.3881019830028329,1.1515946582410814,1.28,1.1515946582410814,0.5373702696346322,0.31776818527276174,0.3311803588290841,0.5910379375934095,17.48997662945483,17.48997662945483,0.0,0.0,0.0,0.0,0.0,17.23240537939563,3.3644898969765995,49.49315068493151,0.0,17.23240537939563,26
251,Texas Longhorns,2019,37,108.4149723510786,91.14706345281108,65.7912518589545,0.2798247148984375,0.7035810453431646,0.026796795811305694,0.3032750406154678,0.43485052062856,4.594594594594595,14.72298853172922,0.11130906909255449,12.193940798289624,87.914754164427,119.30540144277056,-8.8,108.4149723510786,91.14706345281108,10.92914504523712,8.375056855219924,-2.1247234494899483,-0.22499999999999998,0.8321681482789509,0.78,0.7762039660056658,0.7223796033994334,0.11614730878186968,1.167831851721049,1.22,1.167831851721049,0.7010117039787599,0.6321030943430661,0.094466477809254,0.47474261593610945,17.26790889826752,17.26790889826752,0.0,0.0,0.0,0.0,0.0,17.01033764820832,8.968710442226485,68.86524822695036,0.0,17.01033764820832,27
57,Florida Gators,2019,36,105.79189659664647,88.96785936925065,63.74182896668391,0.3071856435865994,0.6818880254180448,0.04421005163434496,0.3092087076346179,0.4310573847059051,4.194444444444445,12.71720500383924,0.09066653655872661,13.662920508639317,86.61889145566965,115.48922287899332,-11.5,105.79189659664647,88.96785936925065,10.033483618971884,9.70585198470194,-1.9441716396466862,-0.22499999999999998,0.8199019970393825,0.7125,0.3909348441926346,0.18980169971671387,0.254957507082153,1.1800980029606176,1.2875,1.1800980029606176,0.35677264804220526,0.16782640740687932,0.2188385269121813,0.7438420664626648,16.82403722739582,16.82403722739582,0.0,0.0,0.0,0.0,0.0,16.56646597733662,11.718445692251132,69.03723094822571,0.0,16.56646597733662,28
120,Maryland Terrapins,2019,34,108.19069548361159,91.49891980119246,65.12301796813574,0.3376556439997403,0.7547589633511315,-0.05591540538291189,0.33549185961947364,0.3716853243557895,5.911764705882353,11.253769205029117,0.11662308467214336,12.408129414997358,92.60206907866294,118.60047460258866,-10.1,108.19069548361159,91.49891980119246,8.835444473603431,10.588265392463246,-1.7026650506431615,-0.22499999999999998,0.8765365163606574,0.7475,0.1359773371104816,0.8186968838526912,0.13314447592067988,1.1234634836393425,1.2525,1.1234634836393425,0.1181393530636485,0.6891666031564635,0.11117563739376769,0.6837420383213365,16.691775682419134,16.691775682419134,0.0,0.0,0.0,0.0,0.0,16.434204432359934,6.735657854670227,50.855897914721446,0.0,16.434204432359934,29
228,Clemson Tigers,2019,34,102.32611605762023,85.68564702041006,66.25566389949671,0.2786101003002678,0.7599483326434245,0.0018185864521932471,0.3409119925426327,0.35852899321643755,4.852941176470588,11.449752615552722,0.11280253376439821,12.407554768356587,84.59297062357668,112.76977019694564,-10.4,102.32611605762023,85.68564702041006,8.513176371691072,9.557007053126979,-1.6377006708577602,-0.22499999999999998,0.8007253889327453,0.74,0.16147308781869688,0.7620396600566572,0.13031161473087818,1.1992746110672547,1.26,1.1992746110672547,0.14975725994034156,0.6847599309108648,0.10946175637393768,0.6730656811115763,16.640469037210167,16.640469037210167,0.0,0.0,0.0,0.0,0.0,16.382897787150966,16.190258616482495,75.75177304964541,0.0,16.382897787150966,30
2440,Nevada Wolf Pack,2019,34,108.43190141309107,91.84669800803893,69.58091822125904,0.26751566744981475,0.7535808345050785,0.045453935252975426,0.41559265243647403,0.42893746180693687,13.323529411764707,16.38380914065731,0.10015097860300472,14.721084833697784,93.48544263347021,115.50158929290558,-7.1,108.43190141309107,91.84669800803893,1.123683186443391,8.055422336893306,-0.14809050199712023,-0.022213575299568033,0.8848981997018595,0.8225,0.9348441926345609,0.43909348441926344,0.40793201133144474,1.1151018002981405,1.1775,1.1151018002981405,0.8061629723972025,0.3668712123903151,0.3202266288951841,0.46907322948071273,16.58520340505214,16.58520340505214,0.0,0.0,0.0,0.0,0.0,16.32763215499294,12.767311357184676,76.48533333333334,0.0,16.32763215499294,31
93,Murray State Racers,2019,33,109.898634523047,93.70931228407532,70.58439423153608,0.3213675621572297,0.6988917963326567,0.027740523255934443,0.342936512331907,0.36634858019711797,14.303030303030303,15.266041231263664,0.07781878622345764,18.146082305288463,97.12330829363242,117.84289792952286,-5.8,109.898634523047,93.70931228407532,-0.2603503937673537,9.897078644410385,0.13090975464327076,0.019302380808830486,0.9193328740506358,0.855,0.8611898016997167,0.025495750708215296,0.8441926345609065,1.0806671259493643,1.145,1.0806671259493643,0.7197139390596949,0.020644381192198816,0.6444003777148254,0.5437887965301461,16.18932223897167,16.18932223897167,0.0,0.0,0.0,0.0,0.0,15.931750988912468,5.266286473979284,47.796875,0.0,15.931750988912468,32
2132,Cincinnati Bearcats,2019,35,108.51142894913004,92.37028138615021,63.61100374716477,0.37428618235433814,0.7110842347821836,0.04880468092095153,0.3881012116945018,0.3314389172291539,9.028571428571428,12.09689242541784,0.11224002509383042,13.838322140486017,97.68624792024997,115.94137216724563,-7.0,108.51142894913004,92.37028138615021,4.4622213352524955,9.655370387824867,-0.8210893465624703,-0.12316340198437055,0.924661449795715,0.825,0.2719546742209632,0.7422096317280453,0.2804532577903683,1.0753385502042851,1.175,1.0753385502042851,0.22615741854644678,0.5980175458186224,0.21968838526912182,0.645308795227623,16.141147562979825,16.141147562979825,0.0,0.0,0.0,0.0,0.0,15.883576312920622,13.446118743251464,58.511524576506524,0.0,15.883576312920622,33
2116,UCF Knights,2019,33,107.71324757349663,91.66653633702781,65.89138837795834,0.2914398542333059,0.7039023828682076,-0.0002511185351300969,0.47042063082711805,0.3538513256927729,7.787878787878788,10.606449073773156,0.09695802553856102,13.749449024773629,95.31745424926622,116.93388441023149,-7.3999999999999995,107.71324757349663,91.66653633702781,4.702162793069572,9.323287073247847,-0.8694579188766194,-0.1304186878314929,0.9022393357652231,0.815,0.06232294617563739,0.33994334277620397,0.26912181303116145,1.097760664234777,1.185,1.097760664234777,0.05290841307484949,0.27961233779988837,0.21260623229461753,0.827820758466445,16.046711236468823,16.046711236468823,0.0,0.0,0.0,0.0,0.0,15.789139986409621,1.7770576632433381,78.60544747081713,0.0,15.789139986409621,34
2057,Belmont Bruins,2019,33,112.32894468678,96.41776606070948,73.39554663431416,0.2530318518631053,0.758224988000483,0.011218370306648646,0.2946564911303047,0.44136120191521605,13.0,14.249890836264134,0.0978990218191849,16.0409631880383,97.89032773081034,116.84030616951023,-9.6,112.32894468678,96.41776606070948,0.3711423046323871,10.224258779812407,0.0036103686751694426,3.0106069355125273e-05,0.9265931928764898,0.76,0.7053824362606232,0.3626062322946176,0.6062322946175638,1.07340680712351,1.24,1.07340680712351,0.5855420409739474,0.29163640396663937,0.501152030217186,0.5384224346678008,15.911178626070523,15.911178626070523,0.0,0.0,0.0,0.0,0.0,15.65360737601132,5.000555471041687,49.515151515151516,0.0,15.65360737601132,35
152,NC State Wolfpack,2019,36,110.32050321260473,94.85249992826343,70.7607207382322,0.35637204305856884,0.7088003800682791,0.042430569504082354,0.2910944291260932,0.3608466659513071,8.722222222222221,11.620305190491614,0.1016252339450309,18.594332640597948,96.23589647675797,118.82582655016523,-12.0,110.32050321260473,94.85249992826343,5.007614586543244,14.649281053925941,-0.9310323849798521,-0.1396548577469778,0.9109329660326017,0.7,0.19263456090651557,0.48441926345609065,0.8753541076487252,1.0890670339673982,1.3,1.0890670339673982,0.16223999148331394,0.3952921067097786,0.7586402266288953,0.6070917094010281,15.468003284341307,15.468003284341307,0.0,0.0,0.0,0.0,0.0,15.210432034282105,6.929091523146184,58.561509433962264,0.0,15.210432034282105,36
