team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
2250,Gonzaga Bulldogs,2024,35,116.88732564291341,94.41823289094098,68.28914588453286,0.3365281612080184,0.7213625227320212,0.02065711975603351,0.3136753403515825,0.3104146853885455,15.4,14.350304519626361,0.12008572300008155,17.587094198671398,102.49389320112894,121.64714104389417,-9.6,116.88732564291341,94.41823289094098,2.653992013399509,14.973050276091893,-0.5510885513246648,-0.08266328269869973,0.9490780091984667,0.76,0.6961325966850829,0.8591160220994475,0.7403314917127072,1.0509219908015333,1.24,1.0509219908015333,0.5633176692695495,0.7429626626075827,0.6120073664825046,0.36163415875890015,22.469092751972426,22.469092751972426,0.0,0.0,0.0,0.0,0.0,22.315179575545418,14.841812659763205,57.42020202020203,0.0,22.315179575545418,11
356,Illinois Fighting Illini,2024,38,119.14229740077987,96.77812872645111,69.20299227249426,0.3558600783805988,0.7348322043140006,-0.026089226044821372,0.3748909820090159,0.38471641242095067,10.026315789473685,14.813242151341786,0.08570839924838244,13.716210260038368,101.3715260064674,124.31646591427297,-7.0,119.14229740077987,96.77812872645111,7.49956694962074,9.363864546592461,-1.7088379513744043,-0.22499999999999998,0.9386850580729912,0.825,0.7734806629834254,0.13259668508287292,0.19060773480662985,1.0613149419270087,1.175,1.0613149419270087,0.6320983592187222,0.11580348679711239,0.14930939226519338,0.6693020878672234,22.364168674328752,22.364168674328752,0.0,0.0,0.0,0.0,0.0,22.210255497901745,11.31180880623704,93.09662921348314,0.0,22.210255497901745,12
333,Alabama Crimson Tide,2024,37,121.23942926230866,99.04998074074314,72.72670558430215,0.34766654915461104,0.6952099646721688,-0.0068043501684273075,0.36174068713697016,0.46504751868315547,8.891891891891891,13.97495962908662,0.10393357271672721,19.62394198674413,105.15774647372481,131.16589009755367,-15.6,121.23942926230866,99.04998074074314,10.55308836923583,8.442438045692793,-2.438413417264381,-0.22499999999999998,0.9737448891636066,0.61,0.6187845303867403,0.5331491712707183,0.9005524861878453,1.0262551108363933,1.3900000000000001,1.0262551108363933,0.48897392928187045,0.45024485837251343,0.8345119705340701,0.43819673522335467,22.189448521565524,22.189448521565524,0.0,0.0,0.0,0.0,0.0,22.035535345138516,14.27521234094569,49.94239173619388,0.0,22.035535345138516,13
239,Baylor Bears,2024,35,117.73614165237797,96.45195886796812,66.90385127393326,0.3558061350726018,0.7320661153720815,-0.0025523732084737835,0.40416566706314017,0.39105433409011214,9.285714285714286,17.06372945857567,0.1555960558493869,17.662808098260207,97.3953432559681,123.66438564041037,-8.0,117.73614165237797,96.45195886796812,8.968369639734881,11.163671024011359,-2.059777820358705,-0.22499999999999998,0.9018662048594849,0.8,0.9668508287292817,0.9972375690607734,0.7458563535911602,1.098133795140515,1.2,1.098133795140515,0.817533682380171,0.9011530961460709,0.5966850828729281,0.2084116726785748,21.28418278440985,21.28418278440985,0.0,0.0,0.0,0.0,0.0,21.130269607982843,9.72059655511231,56.73186813186813,0.0,21.130269607982843,14
156,Creighton Bluejays,2024,35,113.86894928429643,92.79312905793088,67.93308020179762,0.26259977360956493,0.755783692120794,-0.04551540622126922,0.25037775571240817,0.48295929049590386,10.542857142857143,16.40547686076211,0.10077383358824755,16.740832183164432,97.50312992673092,121.21298512198896,-11.199999999999998,113.86894928429643,92.79312905793088,5.651600312881658,11.68122624692533,-1.2673047394940695,-0.19009571092411043,0.9028642931914889,0.7200000000000001,0.93646408839779,0.4419889502762431,0.649171270718232,1.097135706808511,1.2799999999999998,1.097135706808511,0.7911200674317833,0.3990400188761874,0.5539594843462246,0.40539809533406496,21.07582022636555,21.07582022636555,0.0,0.0,0.0,0.0,0.0,20.921907049938543,15.630548277500942,80.28262620837808,0.0,20.921907049938543,15
252,BYU Cougars,2024,34,115.18276317687683,94.47211519611878,68.49189449740624,0.3276355343515313,0.759270219144682,0.006898371932308186,0.26669943917483635,0.5044492135875156,11.470588235294118,14.698597089538161,0.0679370920842444,19.292383948889587,98.33378125731988,121.08503537492665,-10.0,115.18276317687683,94.47211519611878,6.200714079299958,10.404911545411561,-1.3985040588725894,-0.20977560883088842,0.9105559993658889,0.75,0.7513812154696132,0.008287292817679558,0.8839779005524862,1.089444000634111,1.25,1.089444000634111,0.6303128612021457,0.00742954617896908,0.736648250460405,0.5611124517414012,20.710647980758054,20.710647980758054,0.0,0.0,0.0,0.0,0.0,20.556734804331047,11.069678442122143,90.53479853479853,0.0,20.556734804331047,16
21,San Diego State Aztecs,2024,37,106.72220709717507,87.63022069699286,66.57486468534213,0.3280640414909657,0.7235709874463797,0.017761500522023983,0.3685231849788275,0.37977071168072596,7.4324324324324325,10.737708796946517,0.08386468528188275,13.959346810053948,96.11783620222748,119.11736524812278,-7.4,106.72220709717507,87.63022069699286,7.663469254691188,9.555108785399316,-1.7479989999310201,-0.22499999999999998,0.8900366820124809,0.815,0.08287292817679558,0.10497237569060773,0.2265193370165746,1.109963317987519,1.185,1.109963317987519,0.0708291833194127,0.09588007016414021,0.17895027624309393,0.8933727330540124,19.091986400182208,19.091986400182208,0.0,0.0,0.0,0.0,0.0,18.9380732237552,13.382327603490616,63.82165605095541,0.0,18.9380732237552,17
269,Marquette Golden Eagles,2024,37,109.6679694968672,91.19521202171036,68.41170245921394,0.2547938022994213,0.6955318457867676,0.06823268176388768,0.25830219566823986,0.41122269760921115,8.243243243243244,14.602174868878539,0.09804028010361882,15.606988116804539,89.49469813904699,117.30977432654383,-12.2,109.6679694968672,91.19521202171036,7.492087882841284,11.614760937641469,-1.7070509838440662,-0.22499999999999998,0.8287074213967792,0.6950000000000001,0.7348066298342542,0.3674033149171271,0.48342541436464087,1.1712925786032207,1.305,1.1712925786032207,0.6627189380449959,0.3541221991731326,0.42058011049723754,0.5058246274470959,18.47275747515684,18.47275747515684,0.0,0.0,0.0,0.0,0.0,18.318844298729832,14.167117166699489,84.66493079347677,0.0,18.318844298729832,18
167,New Mexico Lobos,2024,35,107.95349948167672,89.98838878379938,70.91292115816654,0.33448647815524907,0.7318876757395151,0.05585063055252552,0.3305446981951298,0.3045993884777296,10.057142857142857,10.596934409565279,0.10485558982741093,16.005408749660145,98.7243193942332,121.17516341298058,-10.0,107.95349948167672,89.98838878379938,5.343399701078559,9.831700336278804,-1.1936666102510904,-0.17904999153766357,0.9141723236747961,0.75,0.0718232044198895,0.5607734806629834,0.5414364640883977,1.085827676325204,1.25,1.085827676325204,0.060050497274044726,0.5010638430765144,0.45119705340699817,0.6878081926618524,17.965110697877336,17.965110697877336,0.0,0.0,0.0,0.0,0.0,17.811197521450328,10.284639499742378,87.46837283699287,0.0,17.811197521450328,19
36,Colorado State Rams,2024,36,108.27794142750686,90.40026537344113,66.02657257940963,0.24045253498939786,0.7306084670051756,0.015843303047124745,0.3301143818544674,0.3851049764606105,7.916666666666667,13.998700265489804,0.07401368781216472,13.561236774613992,94.02038906482892,123.1959419812622,-9.5,108.27794142750686,90.40026537344113,6.466240481960749,9.073377275585687,-1.461946072962589,-0.21929191094438835,0.8706146375238896,0.7625,0.6270718232044199,0.022099447513812154,0.17403314917127072,1.1293853624761105,1.2375,1.1293853624761105,0.5453186677081927,0.020538478219432096,0.14357734806629835,0.7387897285233471,17.87767605406573,17.87767605406573,0.0,0.0,0.0,0.0,0.0,17.723762877638723,2.4450311188586515,72.61006289308176,0.0,17.723762877638723,20
127,Michigan State Spartans,2024,35,105.40148724630482,87.88188939535965,65.5853280792957,0.296023911422416,0.7177678937140305,0.03609234235455544,0.2959963293190156,0.30461418744549806,6.828571428571428,12.040853145477874,0.14220606741358752,15.228621880188237,95.20876131888262,121.98950680388754,-11.399999999999999,105.40148724630482,87.88188939535965,8.158120276604254,9.053721486071188,-1.8661855786944563,-0.22499999999999998,0.8816187855549409,0.7150000000000001,0.27900552486187846,0.988950276243094,0.43646408839779005,1.1183812144450591,1.285,1.1183812144450591,0.24026670384196513,0.9101416945217857,0.3739042357274401,0.491867666448729,17.519597850945175,17.519597850945175,0.0,0.0,0.0,0.0,0.0,17.365684674518167,9.614171872626178,75.8695652173913,0.0,17.365684674518167,21
251,Texas Longhorns,2024,34,109.20087542963353,92.13448295778052,67.14455875469261,0.29656738820624357,0.6974882487551411,0.02017995103997131,0.307042918027612,0.34819917083759017,6.5,13.351453671950425,0.11109080509857049,15.855885056000213,93.20683819182356,124.21977523561253,-11.7,109.20087542963353,92.13448295778052,8.177693289791947,11.344300239582463,-1.870862143307218,-0.22499999999999998,0.8630812790103397,0.7075,0.5248618784530387,0.6823204419889503,0.5138121546961326,1.1369187209896603,1.2925,1.1369187209896603,0.4594786875272012,0.6383553333013415,0.4427348066298343,0.4821004566761914,17.066392471853007,17.066392471853007,0.0,0.0,0.0,0.0,0.0,16.912479295426,18.97244815740137,78.89315960912052,0.0,16.912479295426,22
68,Boise State Broncos,2024,33,109.84310183754295,93.28221401697324,65.7122333772321,0.34355343634634045,0.7810502587378106,0.005816712157056405,0.36796201007414214,0.39701589550794025,7.818181818181818,18.66411529004899,0.0985997688504064,17.32313219631222,93.0283110184345,120.44914426320864,-12.4,109.84310183754295,93.28221401697324,5.851672221548979,9.702186852599892,-1.3151077629278656,-0.19726616443917983,0.8614281442818594,0.69,0.994475138121547,0.3867403314917127,0.7265193370165746,1.1385718557181406,1.31,1.1385718557181406,0.8718570790667253,0.36234694165991643,0.6344935543278084,0.36581235021038705,16.560887820569704,16.560887820569704,0.0,0.0,0.0,0.0,0.0,16.406974644142696,12.0010203836603,75.40224032586559,0.0,16.406974644142696,23
2168,Dayton Flyers,2024,33,112.29769681054047,95.88914022001603,63.43490458494074,0.25967148623689307,0.7168335222286681,-0.0023572776563266858,0.37260200726231585,0.4434494541995554,7.7272727272727275,14.87145115063517,0.11240343482977372,11.10538362482564,98.3557531492451,119.5357019557506,-5.0,112.29769681054047,95.88914022001603,4.9924636705440735,7.73013694999701,-1.1098177410962604,-0.16647266116443907,0.9107594557748068,0.875,0.7845303867403315,0.7154696132596685,0.013812154696132596,1.0892405442251931,1.125,1.0892405442251931,0.6579978758370548,0.6412977004544207,0.010359116022099447,0.5097568755006059,16.40855659052444,16.40855659052444,0.0,0.0,0.0,0.0,0.0,16.254643414097433,5.095845879219845,76.26058394160583,0.0,16.254643414097433,24
275,Wisconsin Badgers,2024,36,112.32649962494423,96.10443253103671,65.053511108514,0.3039713550523666,0.758324532368883,0.019525673905419205,0.3540043511788944,0.3561595609095496,4.666666666666667,12.329039648604905,0.11220266786685851,13.671659947288246,99.29808010881334,125.83116817040258,-10.5,112.32649962494423,96.10443253103671,8.814952923674879,8.034501022658356,-2.0231220853192253,-0.22499999999999998,0.9194852614483805,0.7375,0.3342541436464088,0.7044198895027625,0.18232044198895028,1.0805147385516194,1.2625,1.0805147385516194,0.27809835412189476,0.6263354537805893,0.15345303867403315,0.6311799898595276,16.222067093907526,16.222067093907526,0.0,0.0,0.0,0.0,0.0,16.06815391748052,7.590469264085417,97.75664335664337,0.0,16.06815391748052,25
2599,St. John's Red Storm,2024,33,111.16281642158572,95.00918505013003,68.13890674271126,0.3841269735030156,0.7004020602614999,0.03084949047807936,0.28457729038319574,0.32554823469863603,6.909090909090909,14.244954508626558,0.09418995860210115,15.19326256183073,97.19027842633396,123.18336197675706,-11.0,111.16281642158572,95.00918505013003,5.356535450524172,12.386239748972972,-1.1968051245120466,-0.17952076867680697,0.8999673354323682,0.725,0.6767955801104972,0.287292817679558,0.4281767955801105,1.1000326645676317,1.275,1.1000326645676317,0.5732631408736137,0.2600608877563107,0.3639502762430939,0.5886858638750723,16.15363137145569,16.15363137145569,0.0,0.0,0.0,0.0,0.0,15.99971819502868,1.9348479447298912,76.15671641791045,0.0,15.99971819502868,26
228,Clemson Tigers,2024,36,110.45362391362839,94.42503424152979,66.93940239156582,0.27060587983486445,0.7413886238162024,-0.0080216774731797,0.31319780329732083,0.39882525194074525,6.166666666666667,11.300319055775867,0.10471954605038612,12.481987021303942,102.08094672562024,124.69277017012107,-8.5,110.45362391362839,94.42503424152979,7.381793685735109,8.281725858747697,-1.680698478267458,-0.22499999999999998,0.9452541870502316,0.7875,0.14917127071823205,0.5524861878453039,0.07734806629834254,1.0547458129497684,1.2125,1.0547458129497684,0.12115014072470087,0.47952795002609766,0.06252302025782688,0.7680744061365288,16.028589672098605,16.028589672098605,0.0,0.0,0.0,0.0,0.0,15.874676495671597,7.022490302434016,100.0,0.0,15.874676495671597,27
2305,Kansas Jayhawks,2024,34,105.58002777257876,89.88211690163013,68.83402853705655,0.25809271054160965,0.7366970548855631,-0.0019131342117033013,0.3253450970097565,0.29901195442218753,5.676470588235294,14.859495424917869,0.11376156999982776,17.314769642471017,89.08583134627654,120.48571360371797,-18.2,105.58002777257876,89.88211690163013,9.964561467420703,10.274771547497961,-2.2977971485123905,-0.22499999999999998,0.8249213764960507,0.545,0.7817679558011049,0.7403314917127072,0.7237569060773481,1.1750786235039494,1.455,1.1750786235039494,0.7073522095399891,0.7158760612749944,0.7020441988950278,0.2909914450139994,15.697910870948633,15.697910870948633,0.0,0.0,0.0,0.0,0.0,15.543997694521625,15.486582178274794,79.1696551724138,0.0,15.543997694521625,28
2641,Texas Tech Red Raiders,2024,34,111.22207172076453,95.53709837536002,65.88218951974329,0.29800001722713443,0.6962570303285575,0.005016402126249927,0.34595572228376836,0.41647420292900633,5.676470588235294,13.146167083644807,0.10105668790183579,15.40901072126954,95.99498862294071,126.05396356194521,-13.700000000000001,111.22207172076453,95.53709837536002,7.683282684737405,9.621160212642613,-1.7527330071542835,-0.22499999999999998,0.8888991319366383,0.6575,0.48342541436464087,0.4530386740331492,0.4696132596685083,1.1111008680633616,1.3425,1.1111008680633616,0.4135936750983118,0.4142222801876275,0.420303867403315,0.5845087650441769,15.684973345404515,15.684973345404515,0.0,0.0,0.0,0.0,0.0,15.531060168977508,8.519334457848773,88.00232558139535,0.0,15.531060168977508,29
96,Kentucky Wildcats,2024,33,115.84612095179179,100.18798277707262,73.01674654435995,0.2841429026103982,0.7022968417274005,0.016359986273801783,0.31029231005605035,0.37461559991170973,9.333333333333334,13.40951741172552,0.09259452532050978,14.408475515010831,104.81023830006846,126.46728429068601,-6.6,115.84612095179179,100.18798277707262,5.005768180448482,10.308119897307709,-1.1129965771606132,-0.16694948657409198,0.9705270158315169,0.835,0.5441988950276243,0.24033149171270718,0.292817679558011,1.029472984168483,1.165,1.029472984168483,0.43138350366090905,0.2035965089269773,0.22742173112338857,0.6993323876303471,15.65813817471917,15.65813817471917,0.0,0.0,0.0,0.0,0.0,15.504224998292162,4.605551936761799,31.286861313868613,0.0,15.504224998292162,30
38,Colorado Buffaloes,2024,37,111.48573742497688,96.2665628049661,68.09741588308982,0.31793998383545896,0.7557636068129536,-0.031104157350391223,0.35930200545741736,0.30558413795688744,7.594594594594595,13.077167729879626,0.09800510054282592,15.803409371010666,98.51844893187979,125.21220303743415,-6.4,111.48573742497688,96.2665628049661,4.574452002274312,7.716604230186682,-1.0099425426888424,-0.15149138140332635,0.9122659942100764,0.84,0.47513812154696133,0.36464088397790057,0.5082872928176796,1.0877340057899236,1.1600000000000001,1.0877340057899236,0.3979545788783093,0.3263869285221543,0.3930755064456723,0.6283138668545041,15.219174620010776,15.219174620010776,0.0,0.0,0.0,0.0,0.0,15.065261443583768,5.295606652095391,69.06941865447793,0.0,15.065261443583768,31
2132,Cincinnati Bearcats,2024,37,105.04909635464952,89.93948641077372,67.82828301246946,0.36331228062765697,0.7476069597839181,-0.000607814299511841,0.2828522500681462,0.36646440873704217,6.5675675675675675,14.116634525653383,0.09474044750099932,14.728167534317326,95.51918985135843,118.40510489833972,-8.4,105.04909635464952,89.93948641077372,7.044266159492938,10.137802415226831,-1.6000532924741113,-0.22499999999999998,0.8844933069961588,0.79,0.6546961325966851,0.3011049723756906,0.36187845303867405,1.1155066930038413,1.21,1.1155066930038413,0.5623450536625263,0.27639793776577826,0.29191528545119705,0.6053438789541679,15.109609943875796,15.109609943875796,0.0,0.0,0.0,0.0,0.0,14.955696767448789,7.568428001472417,65.29387417218544,0.0,14.955696767448789,32
2253,Grand Canyon Lopes,2024,35,107.34983121722391,92.35028042715018,68.52290859794158,0.34133665824072607,0.7028198295471022,0.02081911931573906,0.4661465645067369,0.36434613205058114,12.085714285714285,10.660499096895176,0.09317684964368418,12.950974136814455,103.55809744991987,118.26193816798913,-4.799999999999999,107.34983121722391,92.35028042715018,0.9557532701348017,9.203772114720921,-0.14532970701109243,-0.021799456051663866,0.9589323802080746,0.88,0.07734806629834254,0.26795580110497236,0.13259668508287292,1.0410676197919253,1.12,1.0410676197919253,0.0620039451353992,0.2295550193066808,0.09900552486187846,0.8701027839730324,14.999550790073727,14.999550790073727,0.0,0.0,0.0,0.0,0.0,14.84563761364672,10.995694909810748,66.58896551724138,0.0,14.84563761364672,33
2440,Nevada Wolf Pack,2024,34,108.56065382586483,93.57824789832513,65.9764539461509,0.27309193965030826,0.7331025542475949,0.028456146105730728,0.4521226598756828,0.33854379962459735,9.0,14.778493236306485,0.10499646457254781,15.306960191462911,93.2355216419284,122.7469691254735,-7.699999999999999,108.56065382586483,93.57824789832513,3.366684034367452,10.529087002789701,-0.721371494124293,-0.10820572411864395,0.86334688343683,0.8075,0.7596685082872928,0.569060773480663,0.44751381215469616,1.1366531165631701,1.1925,1.1366531165631701,0.6648795784873692,0.5322691402514608,0.35577348066298337,0.4588105993512952,14.982405927539702,14.982405927539702,0.0,0.0,0.0,0.0,0.0,14.828492751112694,9.97956732223461,75.33154921201309,0.0,14.828492751112694,34
282,Indiana State Sycamores,2024,39,113.00281989591694,98.26390886773659,69.99709879654253,0.23650162679781053,0.7650208769446967,-0.007409886981209961,0.3429534901876496,0.4958150996359089,11.666666666666666,12.015161034588743,0.07416693144446547,14.544547419879478,105.65114195915206,123.32267006651307,-6.199999999999998,113.00281989591694,98.26390886773659,1.300241228633754,8.618881712483656,-0.2276379433970816,-0.03414569150956224,0.9783136570231501,0.845,0.27348066298342544,0.024861878453038673,0.3149171270718232,1.02168634297685,1.155,1.02168634297685,0.2151469213076486,0.020902403045453644,0.24248618784530385,0.8460038434497058,14.738911028180354,14.738911028180354,0.0,0.0,0.0,0.0,0.0,14.584997851753347,1.7908144307083937,71.73682031465637,0.0,14.584997851753347,35
154,Wake Forest Demon Deacons,2024,35,110.1264285675799,95.4223299647798,67.85656319201063,0.25896611118666607,0.7463025764049663,0.010731389095572294,0.3238497705651322,0.37321878901946015,7.428571428571429,12.297179170271615,0.11043629935486873,14.41462842410591,101.28573702037801,118.15872166266318,-7.6,110.1264285675799,95.4223299647798,4.9638003900169245,8.388165452583857,-1.1029692460733678,-0.16544538691100516,0.9378906649868675,0.81,0.3287292817679558,0.6685082872928176,0.2955801104972376,1.0621093350131325,1.19,1.0621093350131325,0.2688428807666933,0.5842795848078788,0.2344935543278085,0.629341604428613,14.704098602800087,14.704098602800087,0.0,0.0,0.0,0.0,0.0,14.55018542637308,2.894883844496785,63.16917293233083,0.0,14.55018542637308,36
