team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
2305,Kansas Jayhawks,2005,26,117.69271845921149,89.10612516588328,67.58974050059072,0.3441686560077617,0.666577973834866,-0.0015893576240088665,0.39664367538507733,0.32278544556123817,9.307692307692308,12.733550469633265,0.13134561946203574,13.852853080197539,92.22710623513058,117.82260857973438,-3.5,117.69271845921149,89.10612516588328,13.157415437597896,7.421907721905901,-1.8846789076172312,-0.22499999999999998,0.898576673228187,0.9125,0.5196374622356495,0.7885196374622356,0.5105740181268882,1.101423326771813,1.0875,1.101423326771813,0.43511907504757297,0.6663254024224354,0.3701661631419939,0.5001969383476199,28.586593293328207,28.586593293328207,0.0,0.0,0.0,0.0,0.0,28.10623144089779,28.10623144089779,0.0,,11
254,Utah Utes,2005,26,115.02832070745355,87.44966333847988,59.776258261078766,0.4016122528300682,0.7516454699457646,-0.04030203468942585,0.47971989353200567,0.258064965922092,10.961538461538462,11.724454923719417,0.13972315862175605,11.148025006182106,95.77899094041852,109.97292411557143,-4.5,115.02832070745355,87.44966333847988,7.672419327236965,11.157221317070793,-1.060817320030937,-0.15912259800464054,0.9331829931319117,0.8875,0.2990936555891239,0.8942598187311178,0.1299093655589124,1.0668170068680882,1.1125,1.0668170068680882,0.2425775082634864,0.7319362124973698,0.09634944612286002,0.6227039607898109,27.578657368973666,27.578657368973666,0.0,0.0,0.0,0.0,0.0,27.09829551654325,27.09829551654325,0.0,,12
201,Oklahoma Sooners,2005,30,113.69764220063759,86.52968075364713,65.98788955400939,0.388497453607552,0.6840211211088442,0.03665133219480536,0.3454373672595598,0.3049567412835417,11.866666666666667,11.225920327922017,0.12070640784254948,17.18205425744393,97.24136778518674,112.11034135582457,-8.1,113.69764220063759,86.52968075364713,9.016456033588474,12.320067630239599,-1.2626953510066314,-0.1894043026509947,0.9474310572187062,0.7975,0.22658610271903323,0.5921450151057401,0.8549848942598187,1.0525689427812939,1.2025000000000001,1.0525689427812939,0.18131645549303826,0.4781874960770525,0.6854128902316213,0.588754571617911,27.16796144699046,27.16796144699046,0.0,0.0,0.0,0.0,0.0,26.687599594560044,26.687599594560044,0.0,,13
275,Wisconsin Badgers,2005,31,112.68392312559246,86.25572111444305,62.51483119088683,0.29545210209822387,0.7480489213256618,0.009418104528210219,0.39491188410531547,0.3653445449170084,7.580645161290323,11.752900732869481,0.10673039240446987,14.486256000196388,96.24593890703629,118.03119071939295,-11.0,112.68392312559246,86.25572111444305,12.390007121904281,10.680423162876716,-1.7694120559051592,-0.22499999999999998,0.9377325075593115,0.725,0.31419939577039274,0.31722054380664655,0.6042296072507553,1.0622674924406885,1.275,1.0622674924406885,0.25374216222659673,0.2585322842022929,0.5135951661631419,0.6796180440977734,26.42820201114941,26.42820201114941,0.0,0.0,0.0,0.0,0.0,25.947840158718993,25.947840158718993,0.0,,14
41,UConn Huskies,2005,29,112.13654584751396,86.49597422742828,70.73253271936146,0.40835456380052954,0.7012769084639834,-0.039320322142759774,0.4302259812988546,0.23811578531875255,11.724137931034482,12.083887954790054,0.13904103356292977,16.01984606606117,95.18116134485717,113.3564329577588,-5.3999999999999995,112.13654584751396,86.49597422742828,9.050502498809822,12.32886493107025,-1.2678092242573302,-0.19017138363859953,0.927358287673114,0.865,0.3806646525679758,0.879154078549849,0.7552870090634441,1.0726417123268859,1.135,1.0726417123268859,0.3104206702784019,0.7235012127283855,0.5715005035246727,0.47973118155253613,25.64057162008568,25.64057162008568,0.0,0.0,0.0,0.0,0.0,25.160209767655264,25.160209767655264,0.0,,15
333,Alabama Crimson Tide,2005,27,118.59934018306951,93.04916865466339,64.3742306124417,0.34495436798139456,0.7082552374478064,-0.026545696279416015,0.432538505261066,0.3811928529674069,10.185185185185185,14.930031135817801,0.10920373400004324,18.340868692280207,97.89382772498374,125.52503444796675,-11.6,118.59934018306951,93.04916865466339,8.86957375533162,10.953602402018928,-1.2406332265277464,-0.18609498397916197,0.9537880308466409,0.71,0.8670694864048338,0.36555891238670696,0.9365558912386707,1.0462119691533591,1.29,1.0462119691533591,0.6896472148264694,0.29342468527124344,0.8054380664652568,0.42008295760816283,25.550171528406125,25.550171528406125,0.0,0.0,0.0,0.0,0.0,25.06980967597571,25.06980967597571,0.0,,16
59,Georgia Tech Yellow Jackets,2005,28,110.60925538673551,86.02006455504664,70.23084962370982,0.34751081861498706,0.676149512523142,0.005136691031430351,0.38104340934770686,0.3023100535386969,8.25,14.953842829931801,0.13403700865188545,17.931195659458343,88.66459946478265,117.74751024039698,-10.7,110.60925538673551,86.02006455504664,10.971734534106409,13.14588703018258,-1.5563835901955656,-0.22499999999999998,0.863866861625828,0.7325,0.8731117824773413,0.8398791540785498,0.9003021148036254,1.136133138374172,1.2675,1.136133138374172,0.7541408667995887,0.7320919242795918,0.7607552870090636,0.25192265803004155,24.589190831688867,24.589190831688867,0.0,0.0,0.0,0.0,0.0,24.10882897925845,24.10882897925845,0.0,,17
152,NC State Wolfpack,2005,31,117.02993215194687,93.08942487171984,65.13828396830776,0.3199077545602151,0.6482664278948591,0.04004672612339098,0.39635641412263367,0.4194460347244788,6.645161290322581,15.13244785338661,0.11434916753225625,17.40603034793167,89.68802203555195,128.6073458638069,-12.0,117.02993215194687,93.08942487171984,10.90400940111338,12.741819646477389,-1.5462110878884567,-0.22499999999999998,0.8738381562537215,0.7,0.9003021148036254,0.4561933534743202,0.8851963746223565,1.1261618437462784,1.3,1.1261618437462784,0.7708013708181807,0.39415709529246906,0.7671701913393756,0.36193192048551964,23.940507280227024,23.940507280227024,0.0,0.0,0.0,0.0,0.0,23.460145427796608,23.460145427796608,0.0,,18
12,Arizona Wildcats,2005,34,117.17736605060121,93.56197862194594,69.8913309118838,0.38709457293035143,0.6548968381936947,0.0237606838751079,0.32211898874961514,0.28292778210162006,9.529411764705882,14.4638196898633,0.11449584960554206,12.771263419899515,92.00334256308236,121.88322159288946,-7.699999999999999,117.17736605060121,93.56197862194594,8.364988101693243,9.561898523503222,-1.1648430656387487,-0.1747264598458123,0.8963965244169927,0.8075,0.824773413897281,0.4622356495468278,0.34441087613293053,1.1036034755830073,1.1925,1.1036034755830073,0.6919920614025513,0.39137770586433235,0.27380664652567976,0.5177693167550432,23.615387428655268,23.615387428655268,0.0,0.0,0.0,0.0,0.0,23.13502557622485,23.13502557622485,0.0,,19
183,Syracuse Orange,2005,26,113.6529486318585,90.40570935450465,66.62000994945812,0.4068487837371571,0.6290430866147226,0.02234934797713512,0.38852381922546686,0.25997954334312906,8.846153846153847,12.011499749693055,0.10003661772636832,11.911984915008272,94.06470427634059,116.4781230802604,-6.0,113.6529486318585,90.40570935450465,8.247252729819648,10.902242861709306,-1.147158887120624,-0.1720738330680936,0.9164805498866543,0.85,0.3595166163141994,0.21450151057401812,0.2175226586102719,1.0835194501133456,1.15,1.0835194501133456,0.296148187314618,0.1783144971804153,0.16676737160120844,0.7774388081607053,23.24723927735384,23.24723927735384,0.0,0.0,0.0,0.0,0.0,22.766877424923425,22.766877424923425,0.0,,20
2132,Cincinnati Bearcats,2005,30,111.8664851165413,88.71522552348291,67.98348153014108,0.38152931695170383,0.6536985466448468,0.008954125669068995,0.4737901914906452,0.32483183309197966,9.4,11.356928285918164,0.11227713830165698,14.109424583198477,93.90566607295911,115.79186950437114,-9.299999999999999,111.8664851165413,88.71522552348291,8.519581469965113,11.948613194196788,-1.1880634171672013,-0.1782095125750802,0.9149310269151063,0.7675000000000001,0.25075528700906347,0.40181268882175225,0.5438066465256798,1.0850689730848937,1.2325,1.0850689730848937,0.20685253294749836,0.3345034328530894,0.4468277945619335,0.688475836681936,23.151259593058384,23.151259593058384,0.0,0.0,0.0,0.0,0.0,22.670897740627968,22.670897740627968,0.0,,21
264,Washington Huskies,2005,31,118.30310423560064,95.62600384299363,73.69765658513303,0.412833570170797,0.6484638869781427,0.05484959078929378,0.3508026106273021,0.30496530008713757,13.258064516129032,12.431828687680323,0.13089116154194513,18.248228666431313,101.37730194870423,121.50637755451504,-10.0,118.30310423560064,95.62600384299363,5.795877513294808,9.665982627072756,-0.7789555489558218,-0.11684333234337325,0.9877278215112923,0.75,0.4561933534743202,0.7794561933534743,0.9274924471299094,1.0122721784887077,1.25,1.0122721784887077,0.35107479724584334,0.6053528614033072,0.7729103726082579,0.4544689864584407,22.677100392607016,22.677100392607016,0.0,0.0,0.0,0.0,0.0,22.1967385401766,22.1967385401766,0.0,,22
2294,Iowa Hawkeyes,2005,30,112.13755696457548,90.00744804783632,68.01231070595838,0.329023838960348,0.6795432394579106,0.009646134862053084,0.4238291658611326,0.30445903202471647,5.7,9.011692919331315,0.11104895995284128,13.00437592133695,97.12627121764415,118.81048570645808,-11.1,112.13755696457548,90.00744804783632,12.079053259688035,12.281879113806426,-1.7227059256842738,-0.22499999999999998,0.9463096614058665,0.7225,0.03927492447129909,0.38972809667673713,0.3776435045317221,1.0536903385941336,1.2774999999999999,1.0536903385941336,0.03146166887516312,0.3150607490039271,0.32162638469284993,0.7967374741253477,22.13010891673916,22.13010891673916,0.0,0.0,0.0,0.0,0.0,21.649747064308745,21.649747064308745,0.0,,23
251,Texas Longhorns,2005,28,113.69075710793383,92.1332413684499,67.87529082418143,0.38532634165261836,0.6721130427674378,-0.02861492875351767,0.43036010238625355,0.35648336108143047,7.642857142857143,13.328098825861824,0.12659142507954016,17.055930402788405,92.94214251924171,117.4102012540518,-12.0,113.69075710793383,92.1332413684499,9.44703596675723,11.01550749900629,-1.3273696479770754,-0.19910544719656129,0.9055433335913123,0.7,0.6072507552870091,0.7099697885196374,0.8338368580060423,1.0944566664086877,1.3,1.0944566664086877,0.505265952294291,0.5961534011961943,0.7226586102719034,0.4085752760956397,21.557515739483932,21.557515739483932,0.0,0.0,0.0,0.0,0.0,21.077153887053516,21.077153887053516,0.0,,24
103,Boston College Eagles,2005,27,112.9112202098964,91.58437213793137,65.5478834766763,0.4131642763780384,0.6762893330252882,0.004464147037743473,0.4508240606318362,0.21424181104614473,9.814814814814815,8.688433312678148,0.12280317582540368,9.965467440644282,99.96183767868271,112.83649116570957,-0.5999999999999996,112.9112202098964,91.58437213793137,6.181082739060067,10.266137120631457,-0.8368144393652482,-0.12552216590478724,0.9739368306979558,0.985,0.027190332326283987,0.6404833836858006,0.04833836858006042,1.026063169302044,1.0150000000000001,1.026063169302044,0.021210065705895287,0.5041985038343304,0.03270896273917422,0.8068692566908328,21.32684807196503,21.32684807196503,0.0,0.0,0.0,0.0,0.0,20.846486219534615,20.846486219534615,0.0,,25
2005,Air Force Falcons,2005,25,112.63783171865977,92.41864369847318,54.76304443822054,0.27386471293733355,0.6545972510042084,0.13070790364839963,0.3041435276609403,0.49167000097076174,7.88,13.459953430502882,0.09876818963195964,15.292481812969404,96.9624765963872,115.70181558412044,-9.6,112.63783171865977,92.41864369847318,4.598325965794655,12.632975335391095,-0.5990799940258517,-0.08986199910387775,0.9447137962435519,0.76,0.6374622356495468,0.19637462235649547,0.6888217522658611,1.055286203756448,1.24,1.055286203756448,0.5114204869271292,0.15899197710896013,0.5694259818731118,0.5974281177727343,20.219188020186593,20.219188020186593,0.0,0.0,0.0,0.0,0.0,19.738826167756176,19.738826167756176,0.0,,26
99,LSU Tigers,2005,27,116.29932225955949,96.21148761367522,67.15535564688541,0.34555918971195926,0.7146841438070178,-0.009759811111526653,0.4129152341996105,0.3395160240027782,5.296296296296297,15.747226249708632,0.12077537242592028,14.381651811662971,94.18089337626381,127.14407122652325,-14.399999999999999,116.29932225955949,96.21148761367522,10.902578984471647,9.72409982311719,-1.5459962353522552,-0.22499999999999998,0.917612590336977,0.64,0.945619335347432,0.5981873111782477,0.5770392749244713,1.082387409663023,1.3599999999999999,1.082387409663023,0.7781305656042695,0.4967518749849339,0.5231822759315206,0.3840890485306852,20.08783464588427,20.08783464588427,0.0,0.0,0.0,0.0,0.0,19.607472793453855,19.607472793453855,0.0,,27
238,Vanderbilt Commodores,2005,29,110.90188482111363,91.1163228925679,65.94952614857988,0.30451884293790765,0.6773394793462376,0.0035309288926744825,0.31264396359628843,0.44349840666213336,6.551724137931035,12.255619144229957,0.11318865519169505,16.236172593706033,92.70008781123815,122.83798173638945,-14.2,110.90188482111363,91.1163228925679,8.928010195545387,10.077455640016122,-1.2494105414863594,-0.1874115812229539,0.9031849736347227,0.645,0.4199395770392749,0.4259818731117825,0.7794561933534743,1.0968150263652774,1.355,1.0968150263652774,0.35016569551865073,0.35846280360994476,0.7041087613293051,0.5584445501967328,19.785561928545732,19.785561928545732,0.0,0.0,0.0,0.0,0.0,19.305200076115316,19.305200076115316,0.0,,28
344,Mississippi State Bulldogs,2005,29,108.86138308610336,89.25380444457917,68.16460456201817,0.4034191333320306,0.7070889148132832,-0.016255030707484887,0.40098759147944046,0.30224973154968643,7.0344827586206895,14.374373014276504,0.11718989833246528,18.908582251417492,89.01088831139428,119.65531822201166,-14.399999999999999,108.86138308610336,89.25380444457917,7.9818978360955075,12.09957280396024,-1.1073018480965842,-0.1660952772144876,0.867240783810603,0.64,0.8126888217522659,0.5287009063444109,0.9607250755287009,1.1327592161893971,1.3599999999999999,1.1327592161893971,0.699866635367592,0.4594806701963148,0.8710574018126888,0.34147076083108086,19.607578641524185,19.607578641524185,0.0,0.0,0.0,0.0,0.0,19.12721678909377,19.12721678909377,0.0,,29
2641,Texas Tech Red Raiders,2005,30,110.92284450343496,91.50462222930733,69.11522759280462,0.32153771861607017,0.636047834639422,0.06302594764303315,0.36655303967599207,0.18585231609847874,5.266666666666667,14.474782551743152,0.16281411943593255,20.285774416525513,91.74278610050449,117.17000416934022,-20.2,110.92284450343496,91.50462222930733,11.15955945373379,10.679636706356959,-1.5845954126579702,-0.22499999999999998,0.8938579002652773,0.5,0.8308157099697885,0.9909365558912386,0.9939577039274925,1.1061420997347227,1.5,1.1061420997347227,0.6986650543197723,0.8409619736399461,0.9939577039274926,0.1777078615162368,19.41822227412763,19.41822227412763,0.0,0.0,0.0,0.0,0.0,18.937860421697213,18.937860421697213,0.0,,30
167,New Mexico Lobos,2005,28,111.88238884395956,92.4793345391914,66.40085872610622,0.3350657670048693,0.6743169169138937,0.020242093597679357,0.4381017136903925,0.39639237796769466,11.035714285714286,15.788252389243011,0.13067577981531803,15.184012407931997,90.66762807424658,113.58504181742187,-10.3,111.88238884395956,92.4793345391914,3.2033292488966167,13.322109954938549,-0.3895476285077912,-0.05843214427616868,0.8833825426197025,0.7424999999999999,0.9516616314199395,0.7764350453172205,0.676737160120846,1.1166174573802974,1.2575,1.1166174573802974,0.8078679385230839,0.6651646023604946,0.5673313192346425,0.3022123839559327,19.403054304768162,19.403054304768162,0.0,0.0,0.0,0.0,0.0,18.922692452337746,18.922692452337746,0.0,,31
194,Ohio State Buckeyes,2005,27,108.50590779456195,89.50367022606686,65.87346985707562,0.26644752219314916,0.6996585963970221,0.04662823918824596,0.27623242022206324,0.3826994160457802,7.037037037037037,10.211619332972175,0.10833527858215698,14.407480646369043,94.48825536995015,121.9947479726003,-9.6,108.50590779456195,89.50367022606686,7.4526052956236875,13.315974881320097,-1.0278006444645542,-0.15417009666968312,0.9206072448267245,0.76,0.1027190332326284,0.3504531722054381,0.5861027190332326,1.0793927551732754,1.24,1.0793927551732754,0.08429150759239981,0.2902211648351381,0.4845115810674723,0.7435780940038738,19.00223756849509,19.00223756849509,0.0,0.0,0.0,0.0,0.0,18.521875716064674,18.521875716064674,0.0,,32
2579,South Carolina Gamecocks,2005,28,112.07336057120587,93.11886806328128,64.6993467886425,0.34525035625011785,0.6351609037356232,0.029593269916570613,0.3648953528447139,0.27145403862873735,4.571428571428571,8.663612407843088,0.11251823833288098,12.541571085434443,97.59531839881953,117.05442080413737,-8.6,112.07336057120587,93.11886806328128,10.796273175682943,9.392081729162099,-1.5300288088243001,-0.22499999999999998,0.9508796286622726,0.785,0.02416918429003021,0.4078549848942598,0.2930513595166163,1.0491203713377275,1.2149999999999999,1.0491203713377275,0.01927705616331839,0.32828472938678677,0.2373716012084592,0.8180466219471825,18.954492507924584,18.954492507924584,0.0,0.0,0.0,0.0,0.0,18.474130655494168,18.474130655494168,0.0,,33
221,Pittsburgh Panthers,2005,25,112.5378947406089,94.17790648984436,64.56405142881766,0.41825137697504977,0.675616907804568,-0.02455223085875373,0.4396783362331424,0.3008288061694402,6.8,12.13177091103833,0.09568887415816259,11.761519176251568,92.9583218908853,119.23722074079177,-8.0,112.5378947406089,94.17790648984436,7.3348427401298455,13.1741586842668,-1.0101123828914769,-0.15151685743372154,0.9057009706086698,0.8,0.3867069486404834,0.15709969788519637,0.19939577039274925,1.0942990293913302,1.2,1.0942990293913302,0.32171505844872356,0.1318957951782324,0.1595166163141994,0.7852712942295792,18.359988250764545,18.359988250764545,0.0,0.0,0.0,0.0,0.0,17.87962639833413,17.87962639833413,0.0,,34
2250,Gonzaga Bulldogs,2005,27,115.79065303782406,97.77109646624368,67.28438314529704,0.3841028381388299,0.7090938537125955,-0.020317335484577686,0.4689272745547784,0.23890799889647582,10.148148148148149,13.166840186372234,0.1294270391966745,9.326157192392156,99.11887891423753,125.57838767914741,-2.0,115.79065303782406,97.77109646624368,4.22035367932695,7.847168563595263,-0.5423075111056378,-0.08134612666584566,0.9657238105442868,0.95,0.5770392749244713,0.7492447129909365,0.01812688821752266,1.034276189455713,1.05,1.034276189455713,0.4537277061825307,0.5945382498995839,0.012688821752265864,0.607248324624067,18.01955657158038,18.01955657158038,0.0,0.0,0.0,0.0,0.0,17.539194719149965,17.539194719149965,0.0,,35
79,Southern Illinois Salukis,2005,31,105.85701176686486,87.85367642612223,63.409336357615466,0.34123296814065424,0.6670575690847891,0.062280729620102414,0.2732034351945334,0.28691480777979833,7.32258064516129,11.164432167948718,0.11034341304720195,10.577923856706455,90.60686648348566,115.0277876263074,-6.0,105.85701176686486,87.85367642612223,6.01701526058674,7.141125347546045,-0.8121710502786111,-0.12182565754179167,0.8827905371853478,0.85,0.22054380664652568,0.3806646525679758,0.08459214501510574,1.1172094628146523,1.15,1.1172094628146523,0.18731944885632673,0.3262847255433818,0.0648539778449144,0.7946590720560571,18.003335340742623,18.003335340742623,0.0,0.0,0.0,0.0,0.0,17.522973488312207,17.522973488312207,0.0,,36
235,Memphis Tigers,2005,35,108.66135500296325,91.35059958782695,66.8768520972716,0.3969841301382574,0.62321536835616,-0.0038902955408814926,0.4681955827719432,0.3548337885507565,4.9714285714285715,15.457884064130496,0.10981082345171707,14.308544782105294,86.71973602813348,115.68710356425038,-13.0,108.66135500296325,91.35059958782695,7.884164494504826,9.731207108086421,-1.0926220298537022,-0.1638933044780553,0.8449178889416817,0.675,0.9305135951661632,0.37462235649546827,0.5619335347432024,1.1550821110583183,1.325,1.1550821110583183,0.8171259070485474,0.3319908665596981,0.4963746223564955,0.4328591782955628,17.3107554151363,17.3107554151363,0.0,0.0,0.0,0.0,0.0,16.830393562705883,16.830393562705883,0.0,,37
