team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_avg,sos_std,num_games,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,preseason_rating,effective_returning,prior_weight,power_rating,rank
84,Indiana Hoosiers,2016,35,116.53735010012568,93.45219734528992,67.9980093098342,0.36907588229139665,0.7114986382241727,-0.007694679092606933,0.3485997330030142,0.40758163319466745,12.685714285714285,13.579270698203318,0.10592258828772573,16.88502892152312,103.63233857873072,125.19150656682528,-4.6,116.53735010012568,93.45219734528992,8.585388666341176,7.957669157080686,12.346422459843664,35,1.6067272186876203,0.06426908874750481,0.9831245479237772,0.885,0.7037037037037037,0.43874643874643876,0.9373219373219374,1.0168754520762229,1.115,1.0168754520762229,0.5764700253890547,0.33895438854055304,0.7027490421455939,0.47509069331878606,23.08515275483576,23.08515275483576,0.0,0.0,0.0,0.0,0.0,23.68180350815869,15.781914840988373,99.9978018757327,0.0,23.68180350815869,11
2390,Miami Hurricanes,2016,34,114.6125602600127,91.8189587641409,64.78366980208186,0.2919985683768685,0.6980748745529128,0.0026851066719432138,0.4111577536415372,0.33957161430946176,7.352941176470588,11.886442679478522,0.12721603530166825,14.805572973963015,102.05521476486675,122.16822111737686,-13.799999999999999,114.6125602600127,91.8189587641409,13.530164309690162,12.681234420160628,11.5013141766663,34,-3.338048424661366,-0.03338048424661366,0.9681629137679784,0.655,0.36752136752136755,0.8290598290598291,0.7207977207977208,1.0318370862320216,1.345,1.0318370862320216,0.305501155468116,0.6499155067744127,0.6518869731800765,0.48735736714669003,22.793601495871798,22.793601495871798,0.0,0.0,0.0,0.0,0.0,23.390252249194727,12.284028831724319,77.95663430420711,0.0,23.390252249194727,12
2483,Oregon Ducks,2016,36,114.61546404899129,92.14837690315855,67.89614058115278,0.3429129582298346,0.6967285055134194,0.039998577608116224,0.40790304034352953,0.34695926680367795,9.166666666666666,11.417069819649175,0.08684539440261739,12.385475364312828,100.0148881764222,121.2588923605683,-7.5,114.61546404899129,92.14837690315855,11.387170987517559,10.497735824977655,8.798429646757281,36,-1.1950551024887623,-0.011950551024887623,0.9488070333315112,0.8125,0.28205128205128205,0.09116809116809117,0.2905982905982906,1.0511929666684887,1.1875,1.0511929666684887,0.238852424889889,0.07280902272350713,0.2320402298850575,0.8209658146195526,22.467087145832735,22.467087145832735,0.0,0.0,0.0,0.0,0.0,23.063737899155665,10.02128482413111,72.80890410958904,0.0,23.063737899155665,13
150,Duke Blue Devils,2016,35,117.54928081179985,95.36644491746681,67.31820770883712,0.3278611564445972,0.6548295275273154,0.028175187420895816,0.40658380088166585,0.4003290721168294,8.657142857142857,13.895544825990067,0.07487226291692962,14.642691124289431,101.68984228165591,126.37272314235254,-9.399999999999999,117.54928081179985,95.36644491746681,13.55268860815948,12.778714407710062,10.883410693604148,35,-3.3605727231306837,-0.03360572723130684,0.9646967499979932,0.765,0.7720797720797721,0.02564102564102564,0.6951566951566952,1.035303250002007,1.2349999999999999,1.035303250002007,0.6439451578732959,0.020168001445958636,0.57727969348659,0.5910432129729486,22.18283589433304,22.18283589433304,0.0,0.0,0.0,0.0,0.0,22.77948664765597,10.6477104201601,30.48407643312102,0.0,22.77948664765597,14
12,Arizona Wildcats,2016,34,112.40994664552744,91.47252378747444,69.76042513178749,0.3444830148106205,0.7564297697171067,-0.022510860138315637,0.45607544906768244,0.2950108178339791,11.558823529411764,13.712569311071052,0.10837718511949003,15.077961393573611,96.63955393678674,119.86770606454277,-5.3999999999999995,112.40994664552744,91.47252378747444,9.059256788149073,7.647285564486882,11.092490612486346,34,1.1328590968797236,0.045314363875188945,0.9167863919569825,0.865,0.7321937321937322,0.5156695156695157,0.7578347578347578,1.0832136080430175,1.135,1.0832136080430175,0.6389387742564244,0.4243707665146511,0.5783716475095786,0.45130181013990767,20.937422858052997,20.937422858052997,0.0,0.0,0.0,0.0,0.0,21.534073611375927,15.855546959889935,48.97901639344262,0.0,21.534073611375927,15
245,Texas A&M Aggies,2016,37,108.75204537822053,87.86125998058893,68.56590316968418,0.3450807023734562,0.7056813585083642,0.0356270967690228,0.3860359802329569,0.37314090845549347,10.0,10.683532646835484,0.10136412425525557,14.717714194504225,99.70887854030323,117.30259789413557,-5.8,108.75204537822053,87.86125998058893,10.251265651653041,9.605447773559705,9.662180869450715,37,-0.05914976662424465,-0.0005914976662424465,0.9459040245864058,0.855,0.15384615384615385,0.3418803418803419,0.7094017094017094,1.0540959754135941,1.145,1.0540959754135941,0.13064293501548413,0.2737878543480452,0.5461781609195402,0.7153725367421055,20.890785397631603,20.890785397631603,0.0,0.0,0.0,0.0,0.0,21.487436150954533,8.881771229628212,70.3248120300752,0.0,21.487436150954533,16
120,Maryland Terrapins,2016,34,111.58768335420665,90.70911731008827,66.39977100770824,0.28422048185384813,0.7009582888602597,-0.02395865708390828,0.3771555258619439,0.38092805472103336,8.441176470588236,12.58623617266543,0.12587437219248404,13.967909490817588,97.95218383212938,119.21614709349555,-8.7,111.58768335420665,90.70911731008827,11.620044359931159,10.536231376308274,12.423704491797706,34,-1.4279284749023624,-0.014279284749023624,0.9292388627797805,0.7825,0.5042735042735043,0.8176638176638177,0.5698005698005698,1.0707611372202195,1.2175,1.0707611372202195,0.43498860502572645,0.6651617604127699,0.4664750957854406,0.4765791678988798,20.878566044118372,20.878566044118372,0.0,0.0,0.0,0.0,0.0,21.475216797441302,11.438829439686854,66.66808510638297,0.0,21.475216797441302,17
2752,Xavier Musketeers,2016,33,112.0924798847543,91.4285604397917,70.76143951415015,0.34133505416179394,0.7414410619358992,0.016292396723839114,0.42445733333434726,0.34235545728581607,9.969696969696969,11.777693316923765,0.11136084149932508,13.314664961248669,97.88416029456347,118.13440432933044,-7.999999999999999,112.0924798847543,91.4285604397917,9.19446344710173,8.935854132629474,10.063007076929669,33,0.9976524379270657,0.03990609751708263,0.9285935467468238,0.8,0.34472934472934474,0.5868945868945868,0.49572649572649574,1.0714064532531762,1.2,1.0714064532531762,0.2975443047071888,0.4777209147889526,0.39999999999999997,0.613779957940991,20.663919444962602,20.663919444962602,0.0,0.0,0.0,0.0,0.0,21.26057019828553,15.47922439791066,74.27488025545503,0.0,21.26057019828553,18
66,Iowa State Cyclones,2016,35,115.93482992444869,95.82340653232863,70.84140728924116,0.25896073743893155,0.6986029187636792,0.009750663455612135,0.26283310780224217,0.3508235610243628,6.771428571428571,11.368582512252404,0.10625284664293715,12.01490670763936,98.66571029846678,126.03092138144592,-8.2,115.93482992444869,95.82340653232863,13.385106313010331,11.768180584753619,12.56326505913816,35,-3.1929904279815347,-0.031929904279815347,0.936007844299161,0.795,0.27350427350427353,0.45584045584045585,0.2564102564102564,1.0639921557008392,1.205,1.0639921557008392,0.23443458035684783,0.3684776796384647,0.20775862068965517,0.7253193248113845,20.11142339212006,20.11142339212006,0.0,0.0,0.0,0.0,0.0,20.70807414544299,16.323426782587198,72.4514705882353,0.0,20.70807414544299,19
2294,Iowa Hawkeyes,2016,33,110.88669964723339,91.13906346836406,68.21523428394158,0.317199904435027,0.6890394611285449,0.039758701432734175,0.3396444562724846,0.3535757333511256,8.303030303030303,10.497593479977235,0.08915297203828672,12.965060857176994,99.14604213663065,116.16378061824587,-6.0,110.88669964723339,91.13906346836406,11.173165978496646,10.17186859332892,12.94994185578339,33,-0.9810500934678501,-0.009810500934678501,0.9405645881469272,0.85,0.12535612535612536,0.11965811965811966,0.4188034188034188,1.0594354118530727,1.15,1.0594354118530727,0.10698901159986243,0.096311146469583,0.3238505747126436,0.84253285041754,19.747636178869328,19.747636178869328,0.0,0.0,0.0,0.0,0.0,20.344286932192258,13.873871698482683,63.27007299270073,0.0,20.344286932192258,20
41,UConn Huskies,2016,36,108.15199948764467,88.47595919187972,65.88668040333755,0.28688442591135827,0.7122785509570098,0.020716313159900124,0.30290323640983835,0.3392574044463467,9.61111111111111,13.394379915511028,0.10069388790810327,15.672136836305157,90.09878583839334,115.62672038293044,-8.0,108.15199948764467,88.47595919187972,9.640341489394233,7.5717403925478,12.77113271454203,36,0.5517743956345633,0.022070975825382533,0.8547363623234041,0.8,0.6752136752136753,0.32763532763532766,0.8404558404558404,1.145263637676596,1.2,1.145263637676596,0.6229681332056467,0.2850730021556889,0.6781609195402298,0.4814969660781928,19.67604029576495,19.67604029576495,0.0,0.0,0.0,0.0,0.0,20.27269104908788,10.665338992784827,96.49110320284699,0.0,20.27269104908788,21
2567,SMU Mustangs,2016,30,111.98858824779578,92.53548681189605,64.96431350214438,0.4137778412674676,0.7163208259670767,-0.004972166731037303,0.34332032069428914,0.2676564270875979,13.866666666666667,14.29881079267402,0.15707091795892358,15.332483734583395,101.79395003833196,112.33001391311954,-5.1,111.98858824779578,92.53548681189605,5.90645351800263,5.5100783653421335,10.657618171345042,30,4.285662367026166,0.17142649468104665,0.965684384674786,0.8725,0.8262108262108262,0.9886039886039886,0.8034188034188035,1.034315615325214,1.1275,1.034315615325214,0.688435239723007,0.7768467142806684,0.6091091954022988,0.30045225526198854,19.453101435899725,19.453101435899725,0.0,0.0,0.0,0.0,0.0,20.049752189222655,10.128365684981146,63.862813160277696,0.0,20.049752189222655,22
183,Syracuse Orange,2016,37,108.50889014647503,89.13136707072,64.40765261066825,0.33609471944501007,0.6491552241975689,0.023326796973823036,0.3626277797081938,0.42224137810709006,4.864864864864865,13.007127946371744,0.08015497458515619,12.991796903692222,92.17976706504552,118.81047405942816,-12.4,108.50889014647503,89.13136707072,12.73886648960807,11.5182980093998,11.835160819879295,37,-2.546750604579273,-0.02546750604579273,0.8744779194063415,0.69,0.6068376068376068,0.039886039886039885,0.42165242165242167,1.1255220805936585,1.31,1.1255220805936585,0.5502317369515232,0.03410631761848863,0.37141762452107285,0.6751156879226515,19.377523075755022,19.377523075755022,0.0,0.0,0.0,0.0,0.0,19.97417382907795,9.977192988133938,67.94800000000001,0.0,19.97417382907795,23
239,Baylor Bears,2016,32,115.45253255097421,96.10886166549874,66.15345550617693,0.3933413463755421,0.7138154482406677,0.014382390721719287,0.3899367807620486,0.2838936963297523,6.03125,14.728676602167834,0.1017984080153782,16.809145696086343,96.64708081509599,129.86563713317756,-11.0,115.45253255097421,96.10886166549874,14.454308042556141,12.238669638089782,12.831843866634612,32,-4.262192157527345,-0.04262192157527345,0.9168577968768806,0.725,0.8888888888888888,0.35327635327635326,0.9344729344729344,1.0831422031231193,1.275,1.0831422031231193,0.7756255120022775,0.29070997918529556,0.8011494252873563,0.38771394616239646,19.343670885475476,19.343670885475476,0.0,0.0,0.0,0.0,0.0,19.940321638798405,18.82935414888398,78.42408759124088,0.0,19.940321638798405,24
2724,Wichita State Shockers,2016,34,106.56675648298643,87.45138181773237,65.19180467845267,0.31097751890220354,0.7690397713232375,0.08826191793860451,0.38864098024801963,0.381178963420929,13.147058823529411,13.891882134660472,0.09958439093589667,14.651781054091716,90.7320026283969,105.95399587135708,-5.0,106.56675648298643,87.45138181773237,4.737034225668557,4.475235393960558,10.727421414100679,34,5.455081659360239,0.21820326637440957,0.8607434734138969,0.875,0.7692307692307693,0.31054131054131057,0.698005698005698,1.1392565265861032,1.125,1.1392565265861032,0.705987973772293,0.26878238311392627,0.5280172413793103,0.491526666056381,19.115374665254066,19.115374665254066,0.0,0.0,0.0,0.0,0.0,19.712025418576996,15.40916708407164,80.22272662789048,0.0,19.712025418576996,25
25,California Golden Bears,2016,33,108.03344802674981,88.92674470604683,67.95237678000204,0.3155582030741003,0.751128486638336,-0.03569981930763933,0.4251708073654566,0.3366743988309464,7.515151515151516,12.485861166273521,0.11198276697827636,12.619729622998099,91.73493974213332,115.06629578711035,-7.6,108.03344802674981,88.92674470604683,10.523225539597059,9.359929744180409,10.65036925656612,33,-0.33110965456826236,-0.0033110965456826236,0.8702579947501978,0.81,0.48717948717948717,0.603988603988604,0.3418803418803419,1.1297420052498022,1.19,1.1297420052498022,0.4433915382714297,0.5184034876119135,0.2735632183908046,0.5728113594295572,19.106703320702977,19.106703320702977,0.0,0.0,0.0,0.0,0.0,19.703354074025906,3.4669835496025083,68.27067669172932,0.0,19.703354074025906,26
254,Utah Utes,2016,34,111.57877797383753,92.50295323809952,66.91107061638448,0.29970681737124577,0.7225546223159364,-0.029435186710532326,0.3890048115713623,0.3712174909339677,7.617647058823529,15.618410748112051,0.10790047961331511,17.9882364016419,90.66809281183424,119.56536153192089,-15.799999999999999,111.57877797383753,92.50295323809952,11.771031365805262,9.44108689980122,12.565729370662265,34,-1.578915480776466,-0.01578915480776466,0.8601371828449706,0.605,0.9373219373219374,0.49002849002849,0.9715099715099715,1.1398628171550294,1.395,1.1398628171550294,0.8607172335292018,0.42435938460645856,0.911293103448276,0.2793640461139898,19.07582473573801,19.07582473573801,0.0,0.0,0.0,0.0,0.0,19.67247548906094,22.182286243399037,75.17437722419929,0.0,19.67247548906094,27
238,Vanderbilt Commodores,2016,33,108.55753102168347,89.98900342481521,68.65555921486104,0.2732867546560157,0.7095742989637681,-0.026390832053720777,0.4088981416001425,0.38008618971592006,8.515151515151516,14.536271071973578,0.10116061303351805,17.838023314189712,92.23488080302276,114.56596204289461,-12.2,108.55753102168347,89.98900342481521,9.464138807517353,9.62500760628535,10.094529899802819,33,0.7279770775114436,0.029119083100457743,0.8750007645864885,0.6950000000000001,0.8632478632478633,0.33618233618233617,0.9658119658119658,1.1249992354135117,1.305,1.1249992354135117,0.782360416925025,0.28733399528263964,0.8475,0.3746139348810661,18.568527596868265,18.568527596868265,0.0,0.0,0.0,0.0,0.0,19.165178350191194,12.585423176766067,79.08450704225352,0.0,19.165178350191194,28
2550,Seton Hall Pirates,2016,33,105.36492054685787,87.12588652204036,70.14919530883536,0.3479812573843422,0.6933025535613032,0.00040956285091041085,0.412628835351429,0.2982547408322732,6.333333333333333,8.154567413537764,0.10239504916518102,11.190583839401171,94.03711019243245,115.51844177364664,-8.0,105.36492054685787,87.12588652204036,10.881572400569306,10.008369969540102,12.182325816856087,33,-0.6894565155405097,-0.006894565155405097,0.892097898338539,0.8,0.011396011396011397,0.36182336182336183,0.1282051282051282,1.107902101661461,1.2,1.107902101661461,0.01017122803677975,0.3045494953512624,0.10344827586206895,0.863477116446829,18.239034024817514,18.239034024817514,0.0,0.0,0.0,0.0,0.0,18.835684778140443,6.190761465228454,70.2208,0.0,18.835684778140443,29
2086,Butler Bulldogs,2016,32,113.67739180994315,95.57681910989551,68.44435155753756,0.3159780726118659,0.7290393758732109,0.038763158473769335,0.40526320804321747,0.30538651417620194,9.03125,12.167369159253111,0.09128168641899079,19.545619713889863,103.96814754638605,125.12033326877246,-10.0,113.67739180994315,95.57681910989551,10.044355376241265,8.205232350472592,14.061388811507923,32,0.1477605087875311,0.005910420351501244,0.9863102527340964,0.75,0.42165242165242167,0.1452991452991453,0.9971509971509972,1.0136897472659037,1.25,1.0136897472659037,0.34433310832557146,0.11189946420875027,0.8381226053639848,0.6135712928557127,18.100572700047636,18.100572700047636,0.0,0.0,0.0,0.0,0.0,18.697223453370565,17.525942441736643,76.4626887340302,0.0,18.697223453370565,30
221,Pittsburgh Panthers,2016,31,110.5866998240585,92.75449538753335,65.0534401057569,0.3686600218916571,0.726645163099411,-0.0058670994004603755,0.3633680115011487,0.30501095392830224,6.419354838709677,18.136211539566183,0.15376691381383656,18.661500821295856,89.38189940976652,121.82038608839665,-17.0,110.5866998240585,92.75449538753335,12.597565929961219,10.921270715858466,12.675370107417427,31,-2.4054500449324223,-0.024054500449324223,0.8479355059910827,0.575,0.9971509971509972,0.9829059829059829,0.9886039886039886,1.1520644940089173,1.425,1.1520644940089173,0.9254582901377839,0.860297506651926,0.9472701149425288,0.09189502788108016,17.832204436525146,17.832204436525146,0.0,0.0,0.0,0.0,0.0,18.428855189848075,8.601686858248872,92.28,0.0,18.428855189848075,31
275,Wisconsin Badgers,2016,34,106.27377707714562,88.54838784991135,62.85043156795145,0.3268337352704136,0.7253939951620327,0.015299179722756765,0.39861507313960187,0.3432774890647651,4.411764705882353,13.111205692580919,0.1035451333934609,10.189470640958685,90.574235180921,112.7897355446799,-9.5,106.27377707714562,88.54838784991135,12.17460024421837,11.23533529453534,11.734765361904978,34,-1.9824843591895736,-0.019824843591895736,0.8592467876051616,0.7625,0.6210826210826211,0.38746438746438744,0.039886039886039885,1.1407532123948383,1.2375,1.1407532123948383,0.5707687770028086,0.3358020830487469,0.03318965517241379,0.6458643463387117,17.725389227234274,17.725389227234274,0.0,0.0,0.0,0.0,0.0,18.322039980557204,13.703397783362147,38.13190907961744,0.0,18.322039980557204,32
2250,Gonzaga Bulldogs,2016,35,110.3897183671879,92.71439084347307,67.02921953311905,0.3186142451194368,0.7393294952958889,-0.020279673661233007,0.3524761645312375,0.3550128510574078,12.685714285714285,16.999259543879315,0.11729245425669699,14.395202281992978,95.89279539180058,118.89528830354031,-4.199999999999999,110.3897183671879,92.71439084347307,4.870382102908755,5.41910193843607,12.010787960573412,35,5.321733782120042,0.21286935128480167,0.9097021490747282,0.895,0.9857549857549858,0.6951566951566952,0.6467236467236467,1.0902978509252716,1.105,1.0902978509252716,0.8658312738975027,0.575821344742583,0.4805268199233716,0.331998314800252,17.675327523714827,17.675327523714827,0.0,0.0,0.0,0.0,0.0,18.271978277037757,17.494996438534265,74.54163934426231,0.0,18.271978277037757,33
87,Notre Dame Fighting Irish,2016,36,115.94686711836567,98.42881340317764,63.775286695711316,0.3206701767913798,0.6781852501675535,-0.007154036423276791,0.33142577106101095,0.3441642063681985,4.527777777777778,12.611503473122674,0.11190591184493051,14.598407175561725,100.46226754506131,131.2471867341777,-14.5,115.94686711836567,98.42881340317764,13.043776603065682,11.362914530600866,12.531373102014244,36,-2.851660718036886,-0.028516607180368858,0.9530511683725206,0.6375,0.5156695156695157,0.6011396011396012,0.6894586894586895,1.0469488316274793,1.3625,1.0469488316274793,0.43492667540233193,0.4781461782723608,0.6316570881226053,0.5007638954130895,17.51805371518803,17.51805371518803,0.0,0.0,0.0,0.0,0.0,18.11470446851096,16.655425649547436,63.870550161812304,0.0,18.11470446851096,34
2132,Cincinnati Bearcats,2016,33,107.46995757114843,90.45353783674628,65.51545347631497,0.3657135474100625,0.6980876046093433,0.03625482217520924,0.3360378474818541,0.3678939150664704,9.93939393939394,12.524309279258532,0.10608252119062551,16.54716628674566,94.26744242509592,123.22423968583131,-6.3999999999999995,107.46995757114843,90.45353783674628,8.353239630218967,6.493809710479482,12.584111146960783,33,1.8388762548098292,0.07355505019239317,0.894282981443052,0.8400000000000001,0.4985754985754986,0.45014245014245013,0.9145299145299145,1.105717018556948,1.16,1.105717018556948,0.4441135833503262,0.3781410780730112,0.7133333333333332,0.5116718560009823,17.01641973440215,17.01641973440215,0.0,0.0,0.0,0.0,0.0,17.61307048772508,12.339683394834298,92.91884057971015,0.0,17.61307048772508,35
